birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1975,R10NAM,E,Max,1.2586064510359685,0.19361321697403686,2.953530378624585,1.18476820947085,1.0194510305653155,1.4823089232086282,7.283679998410769,6.134289983026401,9.679007072554315,3662200.0000000005
1975,R10NAM,E,Median,0.9796382782243416,-0.5378194944753524,2.0470000047368164,1.1983349134290608,0.9549074724650441,1.3594048930730207,7.283679998410769,6.383751909661859,9.705057625607695,3662200.0000000005
1975,R10NAM,E,Min,1.0390082487362995,-0.12444990973649173,1.8091898138384659,1.14789180348302,0.9903608428159587,1.3237979792120267,7.236493815329908,6.21652308853902,9.677378912988479,3662200.0000000005
1975,R10PAO,A,Max,2.1195843098333844,1.2221573278990756,2.9631664204763037,1.7975546807228497,1.4111186917822218,2.2294358535916117,3.0682510093312922,1.9253041736648384,5.523609256992268,2349500
1975,R10PAO,A,Median,1.7187709362293075,0.7996892259664431,2.364240893407076,1.6071590529457795,1.296929274678849,2.045467727537946,3.340397031697683,2.027257384652129,5.246993600685441,2349500
1975,R10PAO,A,Min,1.3843724810648927,1.0624705437364712,2.2442044349749106,1.5057504295149258,1.2557517426039457,1.9428188166720366,3.321900435677414,2.0638858444563875,5.334957018851918,2349500
1975,R10PAO,E,Max,0.8432857332408533,0.09216626240793163,1.8037073946768083,1.3208997316017288,1.0427594515853886,1.7196651420662759,3.6478426535353656,2.113039031088254,5.492527231436031,2349500
1975,R10PAO,E,Median,0.4369718587102502,-0.22342354879607895,1.4693464002384502,1.2339189170768279,0.9237526439948969,1.5588762300789503,3.8534384310178478,2.1523289788152953,5.523609256992268,2349500
1975,R10PAO,E,Min,0.46214876334057065,-0.13422708839983954,1.179963354553451,1.209234388093836,0.9536735151237302,1.6148094526776438,3.855014959095882,2.1719739526788153,5.490584604838767,2349500
1975,R10SAS,A,Max,0.5352371439439088,0.17278612608214727,1.2371951029799688,1.0920627647115309,1.0385593058438898,1.2172792029364146,5.826823207704845,4.458454249754985,7.100953619020602,24474200
1975,R10SAS,A,Median,0.7243945904445166,-0.05116636401545253,1.2246880165435852,1.1125495199143252,0.9891585245231557,1.237975411985427,5.5318967548160805,4.397066649069999,6.959499837136488,24474200
1975,R10SAS,A,Min,0.7333363181085413,0.04639033629602338,1.2744908461382156,1.1391900973827505,1.0062497718716596,1.2643219452164014,5.234533341751949,4.407707193842403,6.520457531501311,24474200
1975,R10SAS,E,Max,0.859524541125843,0.17568209175222735,1.5310123940638622,1.1581404580367907,1.0400308990870648,1.2455237069629197,5.477685352655888,4.563673312303401,6.524114002740426,24474200
1975,R10SAS,E,Median,0.7698885983112107,0.045429958445399356,1.2547444227847155,1.1396520807344372,1.0109411426400738,1.2268658692768029,5.477685352655888,4.521456250541487,6.571446079944973,24474200
1975,R10SAS,E,Min,0.6087252265603391,-0.13833129529553645,1.0999833466430466,1.0941385555017342,0.9855122901208726,1.2073182266716496,5.5318967548160805,4.563621287651778,6.669068489179347,24474200
1976,R10AFRMEA,A,Max,1.2488024230317727,0.6474307006472909,2.0616104681406133,1.1237156601680165,1.0648788904763056,1.2036540052843065,10.293471653299559,9.267120594876488,12.413051268877657,17768588
1976,R10AFRMEA,A,Median,1.1965945611810351,0.7713904220979662,1.8984207565684283,1.1246357605975326,1.0592789652651748,1.2136612248152758,10.558146441565851,9.321797895809441,12.280533895585185,17768588
1976,R10AFRMEA,A,Min,1.0564718980356846,0.5344195322950431,1.708968484324001,1.1139115357118805,1.0464700954196289,1.188336861199352,10.510612841211042,9.18079293450883,12.321148557502175,17768588
1976,R10AFRMEA,E,Max,1.2491281256586149,0.5234845420617291,1.7330601720641154,1.1173077478639237,1.0581171531201348,1.1867382408436484,10.730295125087558,9.1831225145621591,12.394184443625857,17768588
1976,R10AFRMEA,E,Median,0.8337128362821327,0.2973617867526211,1.584820656016013,1.0905382839506859,1.0303767693601467,1.138104485049574,10.730295125087558,9.180132163599334,12.413051268877657,17768588
1976,R10AFRMEA,E,Min,0.9676475560947146,0.3039354638442564,1.4571063313569876,1.0832788624309733,1.0300509784196867,1.1569539121966865,10.902443808609267,9.182312707600676,12.451964095959497,17768588
1976,R10EASPAS,A,Max,1.024517691088632,0.5547272955493705,1.5440734303260197,1.3791158248650426,1.143515510088594,1.5833313746180826,3.3423246559050233,2.9870909859609176,4.146217133853346,35277328
1976,R10EASPAS,A,Median,0.9266831272106733,0.4854331757669806,1.2567960858660188,1.2634804246432516,1.0966237696234857,1.5135276840171317,3.3392112851488203,2.985449662318955,4.118788044692662,35277328
1976,R10EASPAS,A,Min,0.678457370658736,0.278959025840264,1.2426242352741603,1.2579949239549633,1.0764098980354802,1.4482154545136896,3.1535612498249304,2.8284734798381814,4.100206294701172,35277328
1976,R10EASPAS,E,Max,0.7042686985487181,0.34843918637580745,1.301590966252171,1.204613740961375,1.1155065311622359,1.4315374497905815,3.146913865475053,2.651473775808441,4.110164309158975,35277328
1976,R10EASPAS,E,Median,0.6638768597828211,-0.11660999094017167,1.119327583409733,1.1969013026147883,0.9694566779100245,1.4096213801046027,3.119403770531207,2.6495151370909578,4.096165142446397,35277328
1976,R10EASPAS,E,Min,0.48101888753798594,-0.11894458968754495,1.0920714878906232,1.1717057677997227,0.9546302332841661,1.3837892202823239,3.142831242474162,2.650213658851727,4.109500944887153,35277328
1976,R10EUR,A,Max,1.9812504743757982,0.8003543322920661,3.1667521098225695,1.3420903301909604,1.1506502505180813,1.6407017859172885,5.761592506791077,5.102513257817145,6.677183272972009,8223908
1976,R10EUR,A,Median,1.9853799218434318,0.5581890416171656,2.813550183889454,1.303177084772173,1.0742123239554702,1.5947106820427963,5.720899507034508,5.265136740269831,6.639487610074273,8223908
1976,R10EUR,A,Min,1.4760184900754014,0.5013638712340255,2.870034077163408,1.2964273719406507,1.0876362811391866,1.5321770647907997,5.675151125131235,5.098729869113708,6.4826037555739795,8223908
1976,R10EUR,E,Max,1.2785124760397015,0.004244178294022837,2.445416575317613,1.2322035161321345,1.0007717901819995,1.4487763753194496,5.827123132131552,5.37896432011448,6.866162784371241,8223908
1976,R10EUR,E,Median,1.0726878550172563,-0.441297588383498,2.3638942373662295,1.17800954720291,0.94260002517439,1.4856113027881799,5.827123132131552,5.342512748214772,6.88503292309792,8223908
1976,R10EUR,E,Min,1.2782554774718058,-0.5228924628551113,2.268676925725128,1.205682388471181,0.9237216517499229,1.3915722557924854,5.847914569396931,5.378595556229184,6.923952584221691,8223908
1976,R10FSU,A,Max,1.276598601262008,0.8067317534286734,1.809743806178448,1.4328449229487439,1.163853938941464,1.696092700734283,3.6485707598890897,2.883958505062138,4.736038540234701,4346640
1976,R10FSU,A,Median,1.230163944585628,0.7081961148723477,1.5852819315693203,1.3698417895469694,1.1560180771787436,1.5866640112327164,3.7471261788247148,2.923193429145599,4.83903562301421,4346640
1976,R10FSU,A,Min,0.9802973067767178,0.5231233051685197,1.4980465349444225,1.2687198224262506,1.0850607710971458,1.4702431111377923,4.032449537142442,2.9624592912050276,4.965104694828787,4346640
1976,R10FSU,E,Max,0.6436879953614744,0.10020642535898434,1.3517631992820531,1.1474721672451111,1.0108843725248342,1.375816803468312,4.102998722100071,3.1106548003689163,5.422187777974147,4346640
1976,R10FSU,E,Median,0.5968139881487544,-0.21507049637022183,1.3954650181846417,1.1646233169727598,0.9312350441404389,1.360416086021875,4.102998722100071,3.080183956510325,5.4306137036893585,4346640
1976,R10FSU,E,Min,0.5831636109255562,-0.24823344241832235,1.2384476254927699,1.143063260015963,0.9462762607005293,1.3653375521283668,4.06917849413326,3.1082763927501462,5.421661157616947,4346640
1976,R10LAM,A,Max,2.427990352909444,1.4079527905560467,3.166375348937316,1.2395525001488643,1.1438429569233226,1.3632600153442593,10.09484282937529,8.612343811511932,11.15763255172264,9649732
1976,R10LAM,A,Median,2.426045077582641,1.341082908966633,2.9553257569045273,1.2108309312617436,1.134852217322107,1.3443730536369307,10.057556052759955,8.244543885642567,11.145039788281016,9649732
1976,R10LAM,A,Min,1.8794282672779712,1.0327035487281215,2.653041148519194,1.1829603032118774,1.1030372728663678,1.2717485920145437,10.09484282937529,8.184757479872848,11.199608429861389,9649732
1976,R10LAM,E,Max,1.9810753670919876,0.7672031801654243,2.7193345794397663,1.1817080181692687,1.0809213928442565,1.3071446620506653,10.235691787928117,8.478337027602414,11.319407557754994,9649732
1976,R10LAM,E,Median,1.5569141587431323,0.324892325730625,2.8433273119593103,1.1556864613355204,1.032791116966988,1.2848892445734557,10.235691787928117,8.422517383334293,11.303468571033287,9649732
1976,R10LAM,E,Min,1.364014328557781,0.05000595802973784,2.398338252982094,1.149749148526145,1.0037700410801067,1.2465433674391155,10.254899243113485,8.47784911832039,11.31766948326514,9649732
1976,R10NAM,A,Max,2.746348461000431,1.12785372323472,3.540557656596291,1.3162002731276254,1.1650762801219356,1.5232226334723877,7.3144606021431136,6.234144748848282,8.754417697193803,3665848
1976,R10NAM,A,Median,2.5532125880580336,1.253064055272033,3.520135451934987,1.3036588129062348,1.165913969492599,1.4548848465339994,7.351329084646184,6.645190450892248,9.852442534690113,3665848
1976,R10NAM,A,Min,2.1872083748210622,0.7373887917271728,3.115010707115438,1.222214417777768,1.09534056192415,1.403230638015712,7.544058212769626,6.889512313116567,9.932678576303658,3665848
1976,R10NAM,E,Max,1.1958219348430594,-0.05821599980047,2.96287265743264,1.1873243960726465,0.9975537361186342,1.4843033716714629,7.489589609517113,6.61327260127845,9.935468251560382,3665848
1976,R10NAM,E,Median,1.0079289603258117,-0.6413810282038201,2.131470831754783,1.1784566856828116,0.944466439175701,1.3960224428600259,7.489589609517113,6.63525875079451,9.966169896664985,3665848
1976,R10NAM,E,Min,1.0805013251134907,-0.11262162880073845,1.8314924294645163,1.146057729991449,0.9904310623308832,1.3224660555710197,7.463941809175338,6.612694965551813,9.933549398741345,3665848
1976,R10PAO,A,Max,2.2923190382460943,1.2270266654565618,3.264872257797138,1.8316455369478422,1.4315570019076878,2.272539206033412,3.1377656041575817,1.9699045655596394,5.64572327981105,2279944
1976,R10PAO,A,Median,1.8491509671000057,0.8641088308348239,2.5905677725540803,1.5502275596432522,1.3177082769647295,2.152844579615374,3.432745831314366,2.0027291083303935,5.31500693447186,2279944
1976,R10PAO,A,Min,1.4623051182941411,1.0738981746493845,2.496211109139622,1.5397097615388082,1.2576369948623363,1.9550525332147304,3.3842137506522407,2.0718969030145318,5.427922430150241,2279944
1976,R10PAO,E,Max,0.8824634449122495,0.08259087831546769,1.845098623754626,1.3665070225011777,1.0328457165900025,1.6809176699183768,3.659899193292667,2.195688554911907,5.628756427685242,2279944
1976,R10PAO,E,Median,0.39943002195095245,-0.2913126316769889,1.4989836470280413,1.2289857634890378,0.9095916892299722,1.5874828079041574,3.881430199485216,2.2099058292621123,5.64572327981105,2279944
1976,R10PAO,E,Min,0.4537304196492905,-0.21739184514244214,1.2093669231028117,1.217506153796642,0.926751007766357,1.652170398094492,3.9082286113208324,2.217014466437215,5.627695999427379,2279944
1976,R10SAS,A,Max,0.7008466871534695,0.3353681709791255,1.4191126543359065,1.1293465634098894,1.068695969279375,1.2304631612820083,5.9453284424612916,4.613014942535732,7.226502855481659,24992912
1976,R10SAS,A,Median,0.8092058389695396,-0.05374636685324569,1.3149533738866994,1.1280048836922276,0.9892398099578602,1.2363632088649905,5.669606021559078,4.546636330552109,7.129452581464273,24992912
1976,R10SAS,A,Min,0.8392634734553002,0.05720362820866651,1.4113736665783205,1.1552740815986189,1.0121906805694425,1.2788521913531787,5.307362637631709,4.54614823532858,6.635060539369579,24992912
1976,R10SAS,E,Max,0.9642411484583793,0.17785952908793318,1.6338675824147812,1.171293810567445,1.0336399210767635,1.2570469371228867,5.6686736491663865,4.60943661065319,6.643056829917726,24992912
1976,R10SAS,E,Median,0.7975082842110353,-0.0028693090495280488,1.5978196748578961,1.1353300847751902,0.9996372696605318,1.2721825345479214,5.6686736491663865,4.605324367977468,6.6796868070626845,24992912
1976,R10SAS,E,Min,0.7221625958787747,-0.1644986008507887,1.2007965738736615,1.1128396757913446,0.9771008655447584,1.2150547291644491,5.669606021559078,4.608874598007913,6.755236134924157,24992912
1977,R10AFRMEA,A,Max,1.4316057708765655,0.7487784703778835,2.254602359661208,1.1373729671971033,1.074512047344052,1.2184440796902913,10.4519166995518,9.540252286703257,12.686256697174686,18325756
1977,R10AFRMEA,A,Median,1.5082605325507465,0.8765722404423392,2.097727804458316,1.1296667552566126,1.0663861162127146,1.2367617972986378,10.821908798556857,9.604100391429922,12.483958710850967,18325756
1977,R10AFRMEA,A,Min,1.2018781376338796,0.6504592925411602,1.8549677265901798,1.1164730291232585,1.0561225185081393,1.2021010851953906,10.822379657163154,9.456527923606828,12.5110099980634,18325756
1977,R10AFRMEA,E,Max,1.4406648431617501,0.542888501187463,1.882100131839522,1.1232383651689426,1.0579645426118192,1.1962491299743254,10.976993844614894,9.464554972550554,12.566363304772104,18325756
1977,R10AFRMEA,E,Median,0.890755976097366,0.39382167046835065,1.6989150311694523,1.0959159631700215,1.0386520088269433,1.1539246780583607,10.976993844614894,9.453429030771925,12.686256697174686,18325756
1977,R10AFRMEA,E,Min,0.9384455845205277,0.2961288506173396,1.7134484241211494,1.088631650908328,1.0306335593634774,1.1597473509099379,11.131137173460335,9.463655377127106,12.933536819005004,18325756
1977,R10EASPAS,A,Max,1.1832631285753359,0.5617278954276606,1.6559848218779933,1.3637370592826497,1.1482072456852563,1.586025451181376,3.4947164659206393,3.0710982798422934,4.293519323627491,34343456
1977,R10EASPAS,A,Median,1.0315341135873428,0.3731564665695746,1.3534263345148188,1.3218222820382748,1.114905760088666,1.510268723389746,3.393640733081025,3.0696589939941448,4.271763745202861,34343456
1977,R10EASPAS,A,Min,0.7425641844159114,0.3709894714965492,1.4129894719337037,1.3008989579469659,1.0948018407193252,1.4877260603637716,3.253779472644873,2.934596913066188,4.2654012925194325,34343456
1977,R10EASPAS,E,Max,0.8237858385624459,0.36507375635405354,1.3581606413943446,1.2249241761912657,1.115233219963629,1.4459378190043914,3.2428589778483086,2.8364650422570468,4.26974051103313,34343456
1977,R10EASPAS,E,Median,0.7203050008619291,-0.13277095757506888,1.1914625913414627,1.2200815153038795,0.9650836730826619,1.4016114381583624,3.2301772851398054,2.7870795670016872,4.263582342468987,34343456
1977,R10EASPAS,E,Min,0.573698408611198,-0.07853305457833626,1.220893244831037,1.1729104915274244,0.9708395769814154,1.3878807853712771,3.237315635716912,2.7870914316067283,4.269584877635459,34343456
1977,R10EUR,A,Max,2.1057837047736228,0.8444328271909334,3.383927786073629,1.3823627871098176,1.1326217939899508,1.629165246135742,6.134232552485146,5.228257819825684,6.885073163894678,8151156
1977,R10EUR,A,Median,1.9348420524210406,0.6755201696326928,2.8894080877325226,1.3403320081540049,1.07735921397293,1.6381624149341398,6.113416333684568,5.434745174693124,6.820418420015017,8151156
1977,R10EUR,A,Min,1.5231024091229242,0.620276839652945,2.9992213682858253,1.281277179424034,1.0940784751708537,1.548435621028101,5.8377829943520565,5.3633457371204045,6.682554055183923,8151156
1977,R10EUR,E,Max,1.430919762977854,-0.1439449561343877,2.608265690800291,1.2261886110073281,0.9753664083310608,1.4696952063349897,6.155743062694027,5.484269086783087,7.2265754511790234,8151156
1977,R10EUR,E,Median,1.153655792359856,-0.4733495824928599,2.503524146656561,1.20336466305572,0.9498834622149784,1.5052754757653173,6.155743062694027,5.476225167669795,7.242297120259497,8151156
1977,R10EUR,E,Min,1.4017128848726985,-0.614789935268897,2.3015382665461566,1.2094946146885308,0.9161745294733653,1.4015357036119438,6.156437354102331,5.48358468533169,7.274723062737974,8151156
1977,R10FSU,A,Max,1.3981679269258602,0.8376369533158732,1.9026969872660227,1.428220035289943,1.1703656945526864,1.7386060602301434,3.653913379557353,2.960596747294935,4.820967010926956,4386560
1977,R10FSU,A,Median,1.3083462882415335,0.7768800298397389,1.6934532296487,1.3470190616606177,1.1538481203206663,1.6308145570253259,3.793411686310852,2.965789839003518,4.916660459162668,4386560
1977,R10FSU,A,Min,1.0682683743303945,0.5345812067065706,1.5982897829117206,1.2853833214585315,1.099781149154373,1.4837005823022662,4.079138732799159,3.0923760232284745,5.090417469414542,4386560
1977,R10FSU,E,Max,0.6804234538447207,0.03042168158553054,1.4193687958723364,1.1624874357577524,1.0085561153383156,1.372315040153264,4.165761400731828,3.249242590510612,5.427132214414511,4386560
1977,R10FSU,E,Median,0.6300068982805367,-0.24003594980377962,1.4729185720866744,1.178384799497318,0.9344588786446228,1.3779968252165729,4.165761400731828,3.1982460230895056,5.454526968089574,4386560
1977,R10FSU,E,Min,0.596589030565096,-0.16254555051442487,1.216780869187959,1.1383609216735193,0.9658791694270872,1.3680517959245988,4.156387155991782,3.2488554200484163,5.42542004230982,4386560
1977,R10LAM,A,Max,2.7614547633635276,1.4766404793647596,3.3232797997620978,1.2523008002390021,1.1484585698941825,1.3897990631423895,10.29216477969354,8.701639016861204,11.318971977524583,9800944
1977,R10LAM,A,Median,2.6137439919895415,1.3412267515355454,3.1430292738777346,1.2337753314402091,1.1377325420769275,1.3599755687351696,10.221391571715547,8.513033815037996,11.343637812932384,9800944
1977,R10LAM,A,Min,2.1564817384688313,1.1370472801059401,2.925564333082569,1.193903201727485,1.1146746757164199,1.2975214241126714,10.29216477969354,8.499459681288183,11.402772599916414,9800944
1977,R10LAM,E,Max,1.992617587465964,0.8074881361807771,2.826517734362146,1.188316479982461,1.0813382309835593,1.3326965183189632,10.443180934329092,8.543751944655037,11.624457912392936,9800944
1977,R10LAM,E,Median,1.7049133445247748,0.19333759566647635,2.9260813859917016,1.153691228698729,1.0241410336330592,1.2932514358904954,10.443180934329092,8.542685419394212,11.571008982297041,9800944
1977,R10LAM,E,Min,1.4245029458150764,0.08997690915169798,2.5348289643482147,1.1506319312402962,1.0069323688035532,1.2528449028459359,10.44446023769488,8.543630729181297,11.621267002039968,9800944
1977,R10NAM,A,Max,2.872571875531851,1.1635565016942275,3.729906203564897,1.309679924298586,1.1558689492818128,1.5158097065816163,7.4077907648232095,6.507437709156073,9.123357154842326,3669496.0000000005
1977,R10NAM,A,Median,2.814934732837644,1.1489567295728693,3.689957258616415,1.3029754053501839,1.150354485158909,1.4776577015318466,7.466130906242481,6.659926228924353,10.045870400473943,3669496.0000000005
1977,R10NAM,A,Min,2.1566479056517585,0.7670837554246849,2.997732511791123,1.217048290925726,1.0801056172580092,1.4140279877153303,8.000702905605229,7.030259158525766,10.204710492236295,3669496.0000000005
1977,R10NAM,E,Max,1.3082162122539467,-0.13858509557323848,2.9694434408269075,1.1947211873448311,0.9941863318307174,1.4821145956238415,7.7308096862325595,6.622288658216932,10.29526783920404,3669496.0000000005
1977,R10NAM,E,Median,1.0200824294334836,-0.6994705381228274,2.3340431416119536,1.1775306729229404,0.9265516253493005,1.417174138177227,7.7308096862325595,6.672124699079816,10.319713696702479,3669496.0000000005
1977,R10NAM,E,Min,1.1920034266321826,-0.08313538407630183,1.9785216873965945,1.1462039622465148,0.9931780461325921,1.3397506502914338,7.661508187433986,6.62112152991086,10.29373997311039,3669496.0000000005
1977,R10PAO,A,Max,2.5379968850191688,1.1126220300273524,3.4693121349263034,1.7427195831876205,1.4485187877174093,2.476570422034069,3.2071845836812,2.03421167872966,5.731946297489754,2210388.0000000005
1977,R10PAO,A,Median,1.8721858096199777,1.0175915193881382,2.8368415899552346,1.576560254584943,1.3461238600223058,2.203378362328679,3.5250149599466023,2.073994766464219,5.368863137259144,2210388.0000000005
1977,R10PAO,A,Min,1.5508975056112535,1.0538951345271186,2.5175895187593307,1.5435299154331448,1.2589514064930514,2.0055327112291836,3.4425289779045167,2.1823889028560552,5.4938184814808295,2210388.0000000005
1977,R10PAO,E,Max,0.8814610240498646,0.14270187515665556,1.9326027080511377,1.3621431484090962,1.0363461255452888,1.714721385737367,3.689604266438181,2.243736077914739,5.715896437506607,2210388.0000000005
1977,R10PAO,E,Median,0.4118256116873913,-0.35926238535473787,1.6070352523495939,1.2326765243621267,0.9148803238196515,1.6569344204079473,3.888689981407941,2.2862744330545604,5.731946297489754,2210388.0000000005
1977,R10PAO,E,Min,0.4549336426206134,-0.20814999971098036,1.258428231873937,1.2251277979751296,0.9341696620851989,1.6325447518635503,3.9231863898861215,2.3075436106244704,5.7148933212576605,2210388.0000000005
1977,R10SAS,A,Max,0.9249858904844892,0.4900718983041074,1.5263993365944326,1.1633140339138692,1.0804227118864211,1.237597846705651,6.1104346955543996,4.7045476009445535,7.388579814748433,25511624
1977,R10SAS,A,Median,0.9364626154983204,0.11791087151078877,1.4087864449522982,1.1372944427925993,1.0186527459394727,1.2548046673650413,6.03119455546978,4.651495839099063,7.181772824410911,25511624
1977,R10SAS,A,Min,0.9756903422255383,0.050818046320943326,1.524607685196416,1.1489675472474958,1.0061894743542077,1.2813461882551815,5.407187457859038,4.652120278807146,6.850647607617036,25511624
1977,R10SAS,E,Max,1.0783058005403297,0.12912214904324948,1.8683349053982885,1.1788063047660189,1.0251624066452254,1.2935397160493565,5.796142193711194,4.697404929273064,6.894582168372938,25511624
1977,R10SAS,E,Median,0.811075306793601,-0.05046830180667993,1.6706866437009014,1.1320091807112926,0.9922013281884599,1.293400562863929,5.796142193711194,4.692996620393728,6.940864112325374,25511624
1977,R10SAS,E,Min,0.7651552494880294,-0.2977132558619138,1.2757033002785167,1.1149819549474118,0.9589827549913731,1.2247610099994666,5.80167869935355,4.697211080867188,7.036320621727273,25511624
1978,R10AFRMEA,A,Max,1.6629754736997482,0.9640068699907351,2.5093791656456013,1.1508122479845357,1.0825495751418244,1.2339724411635393,10.732377622762414,9.864793330780394,13.09537287874776,18882924
1978,R10AFRMEA,A,Median,1.6661156231995733,1.0090429114200712,2.3699878503247094,1.1507739129158285,1.0778162523089696,1.2359282041346753,11.146654095184019,9.931653671645133,12.844684579027872,18882924
1978,R10AFRMEA,A,Min,1.2867654401395061,0.7458616033813521,1.9527730153793401,1.1237319996818815,1.0619603629256922,1.2138048125561705,11.17060923945072,9.786532089182316,12.888021898062755,18882924
1978,R10AFRMEA,E,Max,1.5517139817764645,0.6641782925183787,2.104112032223569,1.1258645211312945,1.0719656639821356,1.1985318379328649,11.352401433176329,9.800030923174267,12.972382514143039,18882924
1978,R10AFRMEA,E,Median,0.9793136255582624,0.483857630227819,1.8480632101208174,1.0964283636360583,1.0430758543374594,1.1587895148983531,11.352401433176329,9.780947203373954,13.09537287874776,18882924
1978,R10AFRMEA,E,Min,1.1557920509989152,0.363029776362346,1.8935767090357558,1.0984755474409926,1.0391658738454421,1.1682034851723375,11.510238482635238,9.799377326541551,13.349040505744993,18882924
1978,R10EASPAS,A,Max,1.3829307879191843,0.7111934463554712,1.7071471207759803,1.4192941164515487,1.1758654050259416,1.6045146032298425,3.575010329080559,3.1606862815802304,4.405752156276481,33409584
1978,R10EASPAS,A,Median,1.129429418783186,0.5653983043628029,1.4847133516674942,1.3189106889117903,1.15863599035928,1.5437254983490187,3.5115513048196045,3.1605681220482893,4.401279563099668,33409584
1978,R10EASPAS,A,Min,0.9216161795227,0.435378204855994,1.454705859382159,1.2938893394082696,1.105964616170779,1.5193586918966395,3.3681273630191413,3.017694877904799,4.36411254720019,33409584
1978,R10EASPAS,E,Max,0.8258615933947331,0.34559956465514446,1.3487620091222272,1.2518157854278176,1.0738797771774518,1.456189938298005,3.3590646059689835,2.954956485372614,4.380573848342703,33409584
1978,R10EASPAS,E,Median,0.7117893637686019,-0.15132940899811914,1.2041999517607647,1.2237792599849946,0.9675083563003765,1.4196945646011352,3.3499344391129835,2.8558835888086755,4.357027801805545,33409584
1978,R10EASPAS,E,Min,0.5371730505859134,-0.02078948877968978,1.3038165578052645,1.1762090394792029,0.9910224387410285,1.4002856898153138,3.3552602775556988,2.8667121099313744,4.380407461607872,33409584
1978,R10EUR,A,Max,2.1276972528105214,1.0782989518480455,3.644103876051605,1.4009584978662597,1.1416151924299776,1.6042900818483623,6.354080610928536,5.3392374234176,7.160639607687112,8078404
1978,R10EUR,A,Median,1.9888331115449756,0.6035123714796936,3.2106279483844236,1.354072896654424,1.0955161205761277,1.6661601835932687,6.198493799453951,5.6287790326290885,7.021936380162623,8078404
1978,R10EUR,A,Min,1.569200090100599,0.6702028734928297,3.175026935063479,1.293000668976429,1.1055981782753972,1.5462170151688475,5.983495489646739,5.512140110784671,6.891463894256786,8078404
1978,R10EUR,E,Max,1.4250605921245554,-0.17793026171891646,2.7086291372388906,1.2384579861404572,0.9814604483306435,1.4839425974116478,6.306767356256497,5.647194552862139,7.455818233659264,8078404
1978,R10EUR,E,Median,1.1679031394345798,-0.36115933279616624,2.5581920147819703,1.1983990775805815,0.9530826225809672,1.4707258955340383,6.306767356256497,5.640014881471781,7.479639294622786,8078404
1978,R10EUR,E,Min,1.444936109702689,-0.6640897558355778,2.426048879227279,1.2132802130164861,0.9042772434954683,1.4057949601399302,6.340067377913653,5.647010787354966,7.528770232860049,8078404
1978,R10FSU,A,Max,1.4801265434332267,0.9788200064069424,2.1387504657340606,1.4546384000302177,1.1820035554247459,1.8127785804709744,3.7764756028643918,2.967449940996974,4.883635238591121,4426480
1978,R10FSU,A,Median,1.4498395505428996,0.8691995329760147,1.9024105138367102,1.3641638528713342,1.1771167858383218,1.689711759908443,3.8461898855821737,2.9923442463687424,4.954645523811889,4426480
1978,R10FSU,A,Min,1.1365135282224457,0.5283044105431504,1.6525050297030854,1.3415535934055942,1.1114568929581652,1.4926080375121202,4.204749137108778,3.309916636347519,5.282699392668237,4426480
1978,R10FSU,E,Max,0.77761928654117,0.03150014262990657,1.5994497748210839,1.1980208532887628,1.0082599101957526,1.380858616358311,4.290247722581909,3.3272838917866485,5.393523214297254,4426480
1978,R10FSU,E,Median,0.5728058758210088,-0.15814740437068953,1.495585762920174,1.20631897671206,0.9536571465532955,1.3876949595690742,4.290247722581909,3.320716812008898,5.4474365870685775,4426480
1978,R10FSU,E,Min,0.6312944064059351,-0.21050564296508867,1.3614532279933522,1.1305162250617513,0.9454406878738081,1.3818296609219711,4.285255689736376,3.326373061278135,5.390153628499046,4426480
1978,R10LAM,A,Max,3.159880533995211,1.4420478074894805,3.5536458516911793,1.2754452942841736,1.1711927612977224,1.4286161942753965,10.421649659959456,8.76108549960161,11.488682938881631,9952156
1978,R10LAM,A,Median,2.915041700012125,1.1762126411589882,3.5087337871157187,1.2513627666495637,1.1343090610121718,1.390367139727394,10.390023544392573,8.61945866479143,11.56339065366032,9952156
1978,R10LAM,A,Min,2.3808950087746115,1.182803996354126,3.2132051457545563,1.2030694356219944,1.13738675123937,1.3150161206977575,10.421649659959456,8.586360968036862,11.63286715844739,9952156
1978,R10LAM,E,Max,2.014877890867207,0.913757721784372,2.952242554902761,1.201513201465212,1.0985139370953234,1.3504403000383198,10.629958817351824,8.780127109362958,11.932439059163817,9952156
1978,R10LAM,E,Median,1.8123787690320121,0.18624199893910043,3.0539552126335185,1.1707144638979252,1.0156183478880487,1.3094372789493018,10.629958817351824,8.776773994290826,11.854313926249933,9952156
1978,R10LAM,E,Min,1.492708278443562,-0.12983083389134986,2.6096353088377047,1.1553849570805754,0.9888647511579589,1.253024443742139,10.645625806816646,8.780089768209804,11.932155539977197,9952156
1978,R10NAM,A,Max,3.061349812029593,1.3342016492889242,3.8334550685101547,1.3487934436264823,1.1486280377610019,1.5317665095469253,7.529432025557046,6.66212487006163,9.471781797787223,3673144
1978,R10NAM,A,Median,2.953362597867981,1.2649723477193475,3.803289119523803,1.3021771376831637,1.1668014240922393,1.4967375815008368,7.572866766456186,6.830366237196834,10.252134526414316,3673144
