birth_year,r10,case,quantile,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66
1977,R10SAS,C,0.167,1.2253739222624462,1.2099068120825338,1.4061165721236768
1977,R10SAS,C,0.2,1.084247462194584,1.0246672896303788,1.2221058105349911
1977,R10SAS,C,0.3,1.2676016678962987,1.1680652947031256,1.369027800078531
1977,R10SAS,C,0.33,1.1934069778331626,1.1091683309741285,1.5005921645719016
1977,R10SAS,C,0.4,1.3688931964433357,1.2503388199784418,1.4858230340936667
1977,R10SAS,C,0.5,1.1698859527757823,1.0070899000053488,1.2051807307585212
1977,R10SAS,C,0.6,1.1935984468081469,0.9088420798670267,1.2145548531297692
1977,R10SAS,C,0.66,1.2512520238581393,1.2210133746794225,1.434957870737313
1977,R10SAS,C,0.7,1.3332167026599573,1.3187773475588591,1.3769683428768869
1977,R10SAS,C,0.8,1.0908626844405018,0.9758295425000469,1.2202810570397151
1977,R10SAS,C,0.833,1.3400810451165892,1.2949001182161013,1.4707611747768479
1977,R10SAS,C,0.9,1.0825957617791078,1.0581488459925152,1.117568725952782
1977,R10SAS,E,0.1,0.9978139192844805,0.9202170320689481,1.0901097071391028
1977,R10SAS,E,0.167,1.0926294361666844,0.885102566021644,1.2262115476174906
1977,R10SAS,E,0.2,0.8959959569038412,0.8461354214853185,1.4893471016257682
1977,R10SAS,E,0.3,1.2215592522494445,1.0506638017348386,1.3022728616188
1977,R10SAS,E,0.33,1.072834477921857,0.9610362156882823,1.2206930767762243
1977,R10SAS,E,0.4,1.2481374137680599,1.2144506978723495,1.4087657980477817
1977,R10SAS,E,0.5,1.283987964342822,1.1164072643362346,1.3482264421341255
1977,R10SAS,E,0.6,1.146799595975241,0.9597858762071523,1.1822871872997283
1977,R10SAS,E,0.66,1.3255406255919775,1.1399088679677578,1.4436371301019126
1977,R10SAS,E,0.7,1.250586591593282,1.197508184532627,1.2519040844887037
1977,R10SAS,E,0.8,1.0469372420479837,0.9450048040245916,1.0675861136986824
1977,R10SAS,E,0.833,1.194036228706802,1.1445973988331626,1.3678669784615642
1977,R10SAS,E,0.9,1.0819202829783496,1.0004844873941925,1.1418690107329608
1978,R10AFRMEA,A,0.1,1.1310760253603296,1.061355874632935,1.176017862951256
1978,R10AFRMEA,A,0.167,1.3228924773107456,1.2152126768488358,1.3814697770890116
1978,R10AFRMEA,A,0.2,1.208795605278601,1.1980725330489008,1.2820057600743615
1978,R10AFRMEA,A,0.3,1.1241542910504856,1.0718983573241132,1.221504837592215
1978,R10AFRMEA,A,0.33,1.1586904150228328,1.1176426437863305,1.1666965451701508
1978,R10AFRMEA,A,0.4,1.2457192131160686,1.2318556023786502,1.2575222414651175
1978,R10AFRMEA,A,0.5,1.1281572669098925,1.0329180650494343,1.2192886366258566
1978,R10AFRMEA,A,0.6,1.099355929151805,1.0502069528777116,1.1456184247183445
1978,R10AFRMEA,A,0.66,1.2276036426639267,1.2082917064628353,1.2442761620236114
1978,R10AFRMEA,A,0.7,1.075173780280038,1.0460665815522516,1.1030553548548223
1978,R10AFRMEA,A,0.8,1.2098542453700638,1.2061458745012519,1.2126414155862075
1978,R10AFRMEA,A,0.833,1.1611438445713476,1.1253500709402162,1.1951876051401422
1978,R10AFRMEA,A,0.9,1.0868018971360043,1.0813326316471845,1.096159884160116
1978,R10AFRMEA,C,0.1,1.0760195402281967,1.0124370922517183,1.1371509213994389
1978,R10AFRMEA,C,0.167,1.2036788092574913,1.1439244770970447,1.2897622472179593
1978,R10AFRMEA,C,0.2,1.170016913086367,1.1446300824416464,1.1798362326435687
1978,R10AFRMEA,C,0.3,1.168054037904977,1.0743420229719072,1.1895821731724099
1978,R10AFRMEA,C,0.33,1.2343873701555623,1.1555602975474857,1.269286627620828
1978,R10AFRMEA,C,0.4,1.2071405841683032,1.0928529182880762,1.2601195451806202
1978,R10AFRMEA,C,0.5,1.1690424249381695,1.052411420789995,1.1886946656151092
1978,R10AFRMEA,C,0.6,1.0840302903430101,1.0658472460447086,1.1120178732797275
1978,R10AFRMEA,C,0.66,1.2052503088620914,1.1684922452912008,1.246524173785903
1978,R10AFRMEA,C,0.7,1.109499776575559,1.0692709145038226,1.1137547521789755
1978,R10AFRMEA,C,0.8,1.1368048950123555,1.0772603072861124,1.184684735382259
1978,R10AFRMEA,C,0.833,1.1221762293786988,1.0844929016861418,1.1804851133831669
1978,R10AFRMEA,C,0.9,1.057760808934173,1.0542786435308173,1.0678487234563916
1978,R10AFRMEA,E,0.1,1.0757529651426967,1.033812898109306,1.0848831807798076
1978,R10AFRMEA,E,0.167,1.1204585773265785,0.9938927169971533,1.2471129298424581
1978,R10AFRMEA,E,0.2,1.117099831836461,1.0674617576098733,1.1460962424217331
1978,R10AFRMEA,E,0.3,1.064820223275715,1.0577865324084093,1.1462854007104661
1978,R10AFRMEA,E,0.33,1.1670091417268513,1.0851976719956475,1.2113673373578346
1978,R10AFRMEA,E,0.4,1.242944099508671,1.13260946304296,1.2442946353084352
1978,R10AFRMEA,E,0.5,1.1246624544516632,1.0484596397858557,1.1740261853417373
1978,R10AFRMEA,E,0.6,1.087054040223922,1.0720195750385402,1.1066042374593243
1978,R10AFRMEA,E,0.66,1.1976539329577705,1.1907441358817992,1.2218443599705076
1978,R10AFRMEA,E,0.7,1.0585529569326153,1.0238106600994514,1.0938931873860573
1978,R10AFRMEA,E,0.8,1.1665210962807573,1.0842664683766234,1.1888752912397669
1978,R10AFRMEA,E,0.833,1.1720306816352157,1.1242917245650028,1.1830389258890857
1978,R10AFRMEA,E,0.9,1.0749566542274902,1.0602292698241342,1.0768562926273186
1978,R10EASPAS,A,0.1,1.0302131046878489,0.9772740926976219,1.2281029797033394
1978,R10EASPAS,A,0.167,1.381118602256899,1.3020550699614126,1.4424880886169724
1978,R10EASPAS,A,0.2,1.3408891610494942,1.15894191958837,1.5315794897245572
1978,R10EASPAS,A,0.3,1.1327974085061416,1.0320259765686193,1.2900050399962817
1978,R10EASPAS,A,0.33,1.4428961826594002,1.110663446677986,1.4727419680104188
1978,R10EASPAS,A,0.4,1.3713887028810898,1.306825454919071,1.4322940078098012
1978,R10EASPAS,A,0.5,0.9768391730422086,0.9630438089762723,0.9891494655913947
1978,R10EASPAS,A,0.6,1.1513455268866346,1.0566084164674745,1.2422479486840206
1978,R10EASPAS,A,0.66,1.1443113491329977,1.1322034195107469,1.1548392417194335
1978,R10EASPAS,A,0.7,1.1422164196613371,1.0338188375064419,1.2455916434380812
1978,R10EASPAS,A,0.8,1.2339232194989214,1.1862507887515863,1.2790896190525913
1978,R10EASPAS,A,0.833,1.3062573432035764,1.160921438252358,1.4445940633860006
1978,R10EASPAS,A,0.9,1.3562545228568244,1.206909736112733,1.5352448943438464
1978,R10EASPAS,C,0.1,0.9079337713989108,0.8676183187405269,0.9274817199877803
1978,R10EASPAS,C,0.167,1.3317121731437764,1.2765360433137085,1.4148133218666414
1978,R10EASPAS,C,0.2,1.2794010218367586,1.2242068627668496,1.4151924964739222
1978,R10EASPAS,C,0.3,1.2204634944799664,1.04757009606755,1.3302144730185343
1978,R10EASPAS,C,0.33,1.3824338894412658,1.3128624197924357,1.4746281285374385
1978,R10EASPAS,C,0.4,1.3321930067414902,1.2240406694214272,1.3413605602664038
1978,R10EASPAS,C,0.5,1.0315123583952133,0.9520593586139423,1.072905516489241
1978,R10EASPAS,C,0.6,1.0510251632714336,1.040711599701988,1.293125516123532
1978,R10EASPAS,C,0.66,1.1704538422030641,1.082804879953706,1.177264408372754
1978,R10EASPAS,C,0.7,1.2920423579531513,1.2683802497859111,1.406207983201988
1978,R10EASPAS,C,0.8,1.1937872973051131,1.134483153499835,1.2390486450204432
1978,R10EASPAS,C,0.833,1.3465776062526635,1.237823712262532,1.4156427946408066
1978,R10EASPAS,C,0.9,1.2383103424790594,1.0925863901922641,1.2951666628121832
1978,R10EASPAS,E,0.1,0.9276278399759359,0.8454864281536225,0.9949381066268744
1978,R10EASPAS,E,0.167,1.1373024950879083,1.0992982692106756,1.300839245989994
1978,R10EASPAS,E,0.2,1.1528193554605102,1.024247618910722,1.3478641929353716
1978,R10EASPAS,E,0.3,1.4099486461372788,1.0944369729179866,1.4875982047006033
1978,R10EASPAS,E,0.33,1.2758314389200516,1.245218776604743,1.4165441029689325
1978,R10EASPAS,E,0.4,1.1988807620648032,1.120108462112828,1.301988180624874
1978,R10EASPAS,E,0.5,0.927578311433087,0.8788265005070346,1.0728469217616787
1978,R10EASPAS,E,0.6,1.1641923518949697,1.0687533849614768,1.3133182429774775
1978,R10EASPAS,E,0.66,0.9985728737090677,0.9614884206679902,1.1332234211034466
1978,R10EASPAS,E,0.7,1.2508312278706288,1.0246509760367268,1.4135269949284106
1978,R10EASPAS,E,0.8,1.0607911782489083,1.0573528599660926,1.092517252017138
1978,R10EASPAS,E,0.833,1.2232614094037444,1.1510164353028673,1.2914838002881726
1978,R10EASPAS,E,0.9,1.202039937711775,1.0343107656813126,1.3454735071329917
1978,R10EUR,A,0.1,1.6622228136669523,1.4330922786506348,1.703837923871315
1978,R10EUR,A,0.167,1.290105680127462,1.1449958706462044,1.3785438223815305
1978,R10EUR,A,0.2,1.4745269057893515,1.1301043233669816,1.786207591693885
1978,R10EUR,A,0.3,1.1062670329018942,1.0530099803333033,1.1087835139944249
1978,R10EUR,A,0.33,0.9481181384907762,0.9299903684550327,0.9626762955322136
1978,R10EUR,A,0.4,1.0449019543602156,1.019102098869896,1.0680610239530581
1978,R10EUR,A,0.5,1.7214931615008386,1.6842175686245529,1.7516578045207414
1978,R10EUR,A,0.6,1.6341556540080804,1.5430884310703683,1.7136170650340186
1978,R10EUR,A,0.66,1.0367018237694738,0.8826057341799886,1.1840145654113903
1978,R10EUR,A,0.7,1.4711924834492534,1.3863134363935319,1.5473216541148964
1978,R10EUR,A,0.8,1.8260529550327336,1.7421833546446475,1.9037749798975394
1978,R10EUR,A,0.833,1.645760786121811,1.3250241086986285,1.9495199785120054
1978,R10EUR,A,0.9,2.1326183096806575,1.8882299713100232,2.256360995279773
1978,R10EUR,C,0.1,1.209942589861184,1.1246930641666377,1.2405612761859397
1978,R10EUR,C,0.167,1.0643639673327412,0.9147626036728107,1.4697498982376669
1978,R10EUR,C,0.2,1.3008773394644213,1.0230995739081528,1.8931289646559235
1978,R10EUR,C,0.3,1.0705445279432868,0.901694218236806,1.1654690288521508
1978,R10EUR,C,0.33,1.0343342156772524,0.8800826433822823,1.1333935448902908
1978,R10EUR,C,0.4,1.0424722002144713,0.9363018338962477,1.277541912690264
1978,R10EUR,C,0.5,1.1972247856096434,1.0383594211997718,1.626928186690176
1978,R10EUR,C,0.6,1.265208940589161,1.1531494142647993,1.5764988473600998
1978,R10EUR,C,0.66,1.0514508168141108,0.9957965450570186,1.6912751744975174
1978,R10EUR,C,0.7,1.1821781629102297,1.1761793136038214,1.3245842757093047
1978,R10EUR,C,0.8,1.7308921877344559,1.51162395576338,1.8936273999404003
1978,R10EUR,C,0.833,1.5936636036475673,1.2155373125713735,1.8334880682479033
1978,R10EUR,C,0.9,1.3713785678274146,1.3046381831971356,1.6614277493882283
1978,R10EUR,E,0.1,1.2862868449069529,1.2030588521471213,1.679305006622919
1978,R10EUR,E,0.167,0.9799718277902784,0.9413990736366418,1.3376675417152117
1978,R10EUR,E,0.2,1.1005081233246932,0.7661004581998184,1.3808621857851975
1978,R10EUR,E,0.3,1.0754925888467342,0.9445059236439671,1.1614269074726575
1978,R10EUR,E,0.33,0.8921711260585994,0.8690544629564527,1.0291132225671864
1978,R10EUR,E,0.4,1.0391861929463535,0.8922210705771482,1.2572016314525096
1978,R10EUR,E,0.5,1.273790045573358,0.9218493315482924,1.7396611552491335
1978,R10EUR,E,0.6,1.316243482064339,1.1104625149375547,1.5914687323535894
1978,R10EUR,E,0.66,0.9626934310985504,0.932324526799825,1.0010575477783912
1978,R10EUR,E,0.7,0.9466176588211511,0.8918023407248895,1.0472829592732562
1978,R10EUR,E,0.8,1.5861243096732462,1.3706341430732203,1.6327558678254868
1978,R10EUR,E,0.833,1.5731184393362936,1.0254250721688734,1.6637015699896374
1978,R10EUR,E,0.9,1.4470126824197385,1.2825585948360942,1.5815217592407622
1978,R10FSU,A,0.1,1.9673425568925298,1.3910648310128642,2.7505101918302155
1978,R10FSU,A,0.167,1.0782393950091276,0.984069024584675,1.1517548169718488
1978,R10FSU,A,0.2,1.1690104599558548,0.9859427617319905,1.4507655360541822
1978,R10FSU,A,0.3,1.610662885148658,1.4843657823457186,1.8092898004367592
1978,R10FSU,A,0.33,1.6528199304261437,1.3260592908618039,1.7141819623389654
1978,R10FSU,A,0.4,1.296318875235658,1.271477803635941,1.3176762955535262
1978,R10FSU,A,0.5,1.2999867932169589,1.203531657833448,1.3924833191386745
1978,R10FSU,A,0.6,2.0469957298789483,1.7350711281786837,2.339884916661615
1978,R10FSU,A,0.66,1.7309234117763144,1.370261623007798,2.075829417422089
1978,R10FSU,A,0.7,1.8809137649551957,1.74325475390462,2.005459090806949
1978,R10FSU,A,0.8,1.2306466451547289,1.2205720419107877,1.2381107583163553
1978,R10FSU,A,0.833,1.4171082384432148,1.1821523759293897,1.640774606335009
1978,R10FSU,A,0.9,1.678716904822983,1.599702410535094,1.694726008949412
1978,R10FSU,C,0.1,1.203773927276594,1.1582334597884318,3.239685651976374
1978,R10FSU,C,0.167,0.9126261347962559,0.8085069114308102,1.0387926186478853
1978,R10FSU,C,0.2,1.0447832781137198,0.8033040860005771,1.2060780610864232
1978,R10FSU,C,0.3,1.0459872689117113,1.0284633657619235,1.083698303293362
1978,R10FSU,C,0.33,1.2727134232562793,1.043630761984962,1.5664913236649483
1978,R10FSU,C,0.4,1.1510044489040578,1.0992048009856916,1.2415142131744945
1978,R10FSU,C,0.5,1.1065048541659241,1.1019319373625471,1.159705136699873
1978,R10FSU,C,0.6,1.7187793237354712,1.5919924542327835,1.9169486860914629
1978,R10FSU,C,0.66,1.151426953283191,1.0402563299879453,1.2457614087507956
1978,R10FSU,C,0.7,1.1670823033846556,1.0851217699616096,1.259496068178019
1978,R10FSU,C,0.8,1.1157509364402465,1.029725057727729,1.2780593789006556
1978,R10FSU,C,0.833,1.3637178403909598,1.2167530134384048,1.4648198627494031
1978,R10FSU,C,0.9,1.2698282835866719,1.1569964601088005,1.4022509914858508
1978,R10FSU,E,0.1,1.9096017045195959,1.6776927021276888,2.065934952847042
1978,R10FSU,E,0.167,0.9974395722580719,0.9363608412499239,1.225743701062009
1978,R10FSU,E,0.2,0.9854914463515569,0.7551668915622585,1.1732315741660875
1978,R10FSU,E,0.3,1.0960084253516187,1.007033302083546,1.4136937556011278
1978,R10FSU,E,0.33,1.4289156151383704,1.084452813434383,1.607625513160896
1978,R10FSU,E,0.4,0.9452051312326964,0.8582087539092793,1.2041385242736575
1978,R10FSU,E,0.5,1.287264791078567,1.1808840917436316,1.3939120877059883
1978,R10FSU,E,0.6,1.9822329158702825,1.2776897076513536,2.0122095357391996
1978,R10FSU,E,0.66,1.079711418391976,1.0175626707703547,1.2636298338490333
1978,R10FSU,E,0.7,0.9034272067118783,0.7985193754722352,1.1189814675783492
1978,R10FSU,E,0.8,1.460482628696148,1.1944713209577689,1.6447198042417477
1978,R10FSU,E,0.833,1.4913863597535326,1.1800477539906344,1.5310005908046105
1978,R10FSU,E,0.9,1.2832069363302363,1.1180240831269246,1.3592041081317474
1978,R10LAM,A,0.1,1.0011005981099343,0.9351064235571637,1.1310982514346972
1978,R10LAM,A,0.167,1.2168038123327531,1.1133836282091059,1.3319316038073323
1978,R10LAM,A,0.2,1.2598886979669621,1.1384925897447524,1.3939792700187703
1978,R10LAM,A,0.3,1.1886444182461906,1.0633122391707586,1.1916902430472507
1978,R10LAM,A,0.33,1.3191256253957926,1.1628785831473842,1.36977316455455
1978,R10LAM,A,0.4,1.3786440660548116,1.3114202841715707,1.4429507931254997
1978,R10LAM,A,0.5,1.060900094246546,1.0323828749271762,1.0875610992506477
1978,R10LAM,A,0.6,1.2244433973938207,1.087198662672802,1.3558342873089426
1978,R10LAM,A,0.66,1.286883206913119,1.246527496072612,1.3243028454345787
1978,R10LAM,A,0.7,1.269044132158371,1.265263957122866,1.2726682866872165
1978,R10LAM,A,0.8,1.3069989168233587,1.2651311590704146,1.3455509130677277
1978,R10LAM,A,0.833,1.2964852484498084,1.012807598112923,1.5680735331552844
1978,R10LAM,A,0.9,1.1502150273937695,1.1480297024473625,1.1878236731903598
1978,R10LAM,C,0.1,1.0110349678429837,0.9367958060878365,1.1571909121792556
1978,R10LAM,C,0.167,1.181050174604195,1.104457133820939,1.233792340020535
1978,R10LAM,C,0.2,1.2026531721580485,1.1251780404906846,1.2751035965678281
1978,R10LAM,C,0.3,1.188691101021282,1.1624697923737848,1.2378191852680096
1978,R10LAM,C,0.33,1.2603108511361338,1.2083538215618885,1.3292212734156157
1978,R10LAM,C,0.4,1.3091811459336786,1.197216362464836,1.4021183420125793
1978,R10LAM,C,0.5,1.0741859707204533,1.0341532858698894,1.1751479961623834
1978,R10LAM,C,0.6,1.0189694602501282,0.9637191184819824,1.1405309209695167
1978,R10LAM,C,0.66,1.1663496991290796,1.1578088403116438,1.2647308698237159
1978,R10LAM,C,0.7,1.2503632630012504,1.2110894040467797,1.2528506025325419
1978,R10LAM,C,0.8,1.1153310703144488,1.0704990855165626,1.1693970550257433
1978,R10LAM,C,0.833,1.0661399787739023,1.011826156256845,1.2335830568445032
1978,R10LAM,C,0.9,1.1120436425852533,1.0602312613584917,1.1358335510984103
1978,R10LAM,E,0.1,0.9752433085870671,0.8917484583344684,1.0614505445499849
1978,R10LAM,E,0.167,1.060675294482725,1.034792524268995,1.1045982425275438
1978,R10LAM,E,0.2,1.190484878467141,1.1293702534469492,1.2473731038082116
1978,R10LAM,E,0.3,1.1222860052732986,0.9672199198354278,1.2274068122155066
1978,R10LAM,E,0.33,1.2262450181975346,1.0858518438752105,1.2963210761670623
1978,R10LAM,E,0.4,1.2412681944546158,1.2273086478292883,1.2811221589116826
1978,R10LAM,E,0.5,1.124835505913006,0.9532656008201681,1.182382360856924
1978,R10LAM,E,0.6,1.1184353483576108,1.0867080525357744,1.173369609682316
1978,R10LAM,E,0.66,1.2034656967783806,1.1080799824573404,1.3003890410512737
1978,R10LAM,E,0.7,1.0917428012415662,1.083943514637658,1.1125076184592277
1978,R10LAM,E,0.8,1.0234394282273136,1.0041187345400482,1.3146013336791604
1978,R10LAM,E,0.833,1.0982222881391084,0.9935892852575988,1.2271843128351008
1978,R10LAM,E,0.9,1.097621820695875,0.9979360030321776,1.1885872387355694
1978,R10NAM,A,0.1,1.4107250477609248,1.346977504460354,1.4227399347605407
1978,R10NAM,A,0.167,1.7066844316214658,1.6138623175914355,1.9468878184141354
1978,R10NAM,A,0.2,1.724517253701449,1.2826510697260682,2.173620730707799
1978,R10NAM,A,0.3,1.6731486024323226,1.65364045243775,1.8215750034910752
1978,R10NAM,A,0.33,1.4966648974418728,1.4922357631392476,1.6942582062804785
1978,R10NAM,A,0.4,1.3315720239207918,1.154193505494144,1.501238215937858
1978,R10NAM,A,0.5,1.697643737976176,1.5341816018188796,1.8528187706653538
1978,R10NAM,A,0.6,0.9518213639051072,0.7700943064112363,1.125124721965509
1978,R10NAM,A,0.66,1.6532399925272703,1.647690602984052,1.6548594374435777
1978,R10NAM,A,0.7,1.7084147700048742,1.5816282063192626,1.8265394128509387
1978,R10NAM,A,0.8,1.488790310365124,1.4162315458592742,1.5504721584171897
1978,R10NAM,A,0.833,1.1224995157475006,0.9406453451840024,1.296934668820573
1978,R10NAM,A,0.9,1.805356815834112,1.6500790418964753,2.0202527293496457
1978,R10NAM,C,0.1,1.0017614554206378,0.9545887843883344,1.6808909642005796
1978,R10NAM,C,0.167,2.0204071918560955,1.214113296406807,3.0059503019029297
1978,R10NAM,C,0.2,1.2613262306088995,1.0921059771069084,1.9579274656545835
1978,R10NAM,C,0.3,1.4805459448463067,1.1422150870834884,1.7386318115083204
1978,R10NAM,C,0.33,1.6869872845412712,1.223666206343393,2.2402965515941737
1978,R10NAM,C,0.4,1.2669592701218915,1.0739921329123792,1.3757908839372277
1978,R10NAM,C,0.5,1.2749852947857288,1.1472152421229462,1.3088505972874906
1978,R10NAM,C,0.6,0.9924134875555114,0.9593435951612953,1.5675803112371256
1978,R10NAM,C,0.66,1.7006718750514664,1.5501696041613569,1.7928998834911583
1978,R10NAM,C,0.7,1.4090020753706929,1.1585565042904686,1.8624289109234928
1978,R10NAM,C,0.8,1.542863257139763,1.3800075454953658,1.6651822333631014
1978,R10NAM,C,0.833,0.9439145877862976,0.8798088364599459,1.0714475002700135
1978,R10NAM,C,0.9,1.141913113195798,0.9910698481810747,1.4158368751087453
1978,R10NAM,E,0.1,1.0106612207937045,0.9816077339705698,1.4057062726502776
1978,R10NAM,E,0.167,1.6074043583532298,1.396258687620633,1.639692295251367
1978,R10NAM,E,0.2,1.3773151065261868,1.1755730675509382,1.8883039330245515
1978,R10NAM,E,0.3,1.2257084388837818,0.9693130418232963,1.396257054794725
1978,R10NAM,E,0.33,1.0691403546986917,0.9031660275614153,1.153350193908327
1978,R10NAM,E,0.4,1.162597257498551,0.8858676019837157,1.218313187132799
1978,R10NAM,E,0.5,1.1009673653366914,1.0084514672138871,1.1833979386242663
1978,R10NAM,E,0.6,1.2192236904957647,1.0575760636484686,1.340368438436977
1978,R10NAM,E,0.66,1.6034778087458943,1.5657208326286847,1.6717205450568242
1978,R10NAM,E,0.7,1.431147518311331,1.1341889989057075,1.6698144869507106
1978,R10NAM,E,0.8,1.3658692900757243,1.213903541132415,1.3927453831783796
1978,R10NAM,E,0.833,0.854303620760036,0.848729116380726,1.3322550743561608
1978,R10NAM,E,0.9,1.0694052142172426,0.9974885363277886,1.2037727653769819
1978,R10PAO,A,0.1,1.1930643555525908,1.1194058811614203,1.3375790261678773
1978,R10PAO,A,0.167,1.1714970563163893,1.1457006136799128,1.4435779315236883
1978,R10PAO,A,0.2,1.4949491910045887,1.2857612443248287,1.621609680187869
1978,R10PAO,A,0.3,1.7364487010093987,1.7232876950736618,1.9426065226323375
1978,R10PAO,A,0.33,1.9556940728184034,1.7898858417267438,1.9599154892213329
1978,R10PAO,A,0.4,0.8476126981995104,0.8309773721745706,0.860969764596838
1978,R10PAO,A,0.5,0.9808135597570872,0.9202876693240672,1.0358387829132034
1978,R10PAO,A,0.6,1.633912221331998,1.3926587142744424,1.8633149463476164
1978,R10PAO,A,0.66,1.2839488399305194,1.11518728320574,1.44561909358934
1978,R10PAO,A,0.7,1.3832435765561815,1.348305429897359,1.411065258823378
1978,R10PAO,A,0.8,1.9260902945512148,1.5825324926144344,2.251021902894942
1978,R10PAO,A,0.833,1.5388602779207796,1.378632459092734,1.6920734574431433
1978,R10PAO,A,0.9,2.422051386386791,1.9332431522169184,2.451709255332391
1978,R10PAO,C,0.1,1.2673073347326496,1.0118461074132497,1.3600439685766519
1978,R10PAO,C,0.167,0.9964771454812422,0.8832804611228094,1.5602658642248608
1978,R10PAO,C,0.2,1.1107282073328084,0.8466460587213851,1.5962865231569117
1978,R10PAO,C,0.3,1.3590690012657651,1.165775507823625,1.4056875238689144
1978,R10PAO,C,0.33,1.3651210372933638,1.249133442426797,1.5105901006597882
1978,R10PAO,C,0.4,0.8952089405038339,0.6879919520508545,1.1538520929422864
1978,R10PAO,C,0.5,0.8162072917431664,0.6557468214893478,1.2891171769267245
1978,R10PAO,C,0.6,1.5251060776428957,1.5026407689051884,1.9807598425761128
1978,R10PAO,C,0.66,1.5152280355001524,1.1575441466899488,1.5877980063320078
1978,R10PAO,C,0.7,1.274185317766221,1.0628533072738202,1.44558019150794
1978,R10PAO,C,0.8,1.6977080502118245,1.3701582241205532,1.8906773284156904
1978,R10PAO,C,0.833,1.3544439594912265,1.2084037879169869,1.5381874053148683
1978,R10PAO,C,0.9,1.7643045512930433,1.3448039863547647,2.103465753989145
1978,R10PAO,E,0.1,0.9057875239772356,0.8192053567149737,1.3617494820673504
1978,R10PAO,E,0.167,1.0926212530093087,1.0112016743770842,1.432386338843954
1978,R10PAO,E,0.2,1.0733452409761104,0.903306285483187,1.3233608212168058
1978,R10PAO,E,0.3,1.1040389929023617,1.0290901865517577,1.4157032314319866
1978,R10PAO,E,0.33,1.3127899743767883,0.9128417435395011,1.386912977975129
1978,R10PAO,E,0.4,1.098600091113751,0.8163207933985768,1.3079969616376572
1978,R10PAO,E,0.5,0.884742777678216,0.7163014555234575,1.1298188247022742
1978,R10PAO,E,0.6,1.0836126891123898,1.041376654836519,1.5768134205714925
1978,R10PAO,E,0.66,1.5932590886439417,1.2681131370389593,1.6737710695010493
1978,R10PAO,E,0.7,1.5560523407642046,0.9811982134502398,1.858583639925919
1978,R10PAO,E,0.8,1.413866853687637,1.1818244109732836,1.6253338211103638
1978,R10PAO,E,0.833,1.0371626116871175,1.018963170012625,1.2420202418134856
1978,R10PAO,E,0.9,1.7656185158720195,1.4247231703357899,2.035034648927706
1978,R10SAS,A,0.1,1.2605290991270768,1.1438165664104527,1.4061659751685323
1978,R10SAS,A,0.167,1.317454382056376,1.2736943209027718,1.3752638234857664
1978,R10SAS,A,0.2,1.168763033944861,0.951341448341493,1.382006662512397
1978,R10SAS,A,0.3,1.1537643519157845,1.0693557121641506,1.2927959011719696
1978,R10SAS,A,0.33,1.0936397264257895,1.0863295717287504,1.2105194145975853
1978,R10SAS,A,0.4,1.2684002858568686,1.2380002695945906,1.2962633065061195
1978,R10SAS,A,0.5,1.1063690647875946,1.049661918862562,1.1589661825720412
1978,R10SAS,A,0.6,1.1444311986394113,0.8926097316432119,1.3857709865930303
1978,R10SAS,A,0.66,1.3911896457637996,1.2716663282675154,1.5053772936471654
1978,R10SAS,A,0.7,1.3371960366961362,1.3315863331952589,1.3412200279771378
1978,R10SAS,A,0.8,1.0830243972963185,0.9753322435997255,1.1848184959262502
1978,R10SAS,A,0.833,1.5499437934090503,1.439668955659884,1.6530502128041984
1978,R10SAS,A,0.9,1.0654463043944558,1.0603050001033218,1.0814099654838767
1978,R10SAS,C,0.1,0.9546503739733926,0.8211619787147346,1.0126088336266017
1978,R10SAS,C,0.167,1.230294218077887,1.1958485130103504,1.4316970438861782
1978,R10SAS,C,0.2,1.108872971655654,1.0453476818745602,1.2190441641237537
1978,R10SAS,C,0.3,1.2912673378147015,1.2002762552971706,1.3871231945979998
1978,R10SAS,C,0.33,1.2112191334218774,1.109787779050012,1.5281558675163016
1978,R10SAS,C,0.4,1.357329804100241,1.237316751045807,1.495365123755798
1978,R10SAS,C,0.5,1.1745842056388809,1.0272883324870143,1.214435226532273
1978,R10SAS,C,0.6,1.1912020178287182,0.9061148387620277,1.243585969841037
1978,R10SAS,C,0.66,1.2532531949385812,1.2495249147119942,1.460233428597819
1978,R10SAS,C,0.7,1.377487806190161,1.3233315345823742,1.3955628608536341
1978,R10SAS,C,0.8,1.0957170600801387,0.9747552669004402,1.2318527156971486
1978,R10SAS,C,0.833,1.3610232059412373,1.3038153385284545,1.4885956308077772
1978,R10SAS,C,0.9,1.0825711579425343,1.0601470891542388,1.1144156862572714
1978,R10SAS,E,0.1,1.0264700554719544,0.9265404977070305,1.1163192245929454
1978,R10SAS,E,0.167,1.0640596881664561,0.8780547150220898,1.238379739045883
1978,R10SAS,E,0.2,0.8720597224646865,0.8440767941074836,1.5218353867996757
1978,R10SAS,E,0.3,1.2407392844371117,1.0530449195492158,1.3236580595079235
1978,R10SAS,E,0.33,1.0655170114320551,0.9543519080008964,1.2123214172644767
1978,R10SAS,E,0.4,1.253421374719649,1.217464127739683,1.3915364354693267
1978,R10SAS,E,0.5,1.2787061605456707,1.1187403896422141,1.3977558084833426
1978,R10SAS,E,0.6,1.114904267269445,0.9533191886375153,1.2141533312694461
