model,case,aggregate,r10,year,gtco2
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2053,3.429378684424406
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2054,3.075696846667101
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2055,2.7220150089097963
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2056,2.368333171152492
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2057,2.0146513333951868
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2058,1.6609694956378822
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2059,1.3072876578805777
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2060,0.9536058201232731
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2061,0.9734201217032962
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2062,0.9932344232833193
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2063,1.0130487248633424
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2064,1.0328630264433656
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2065,1.0526773280233885
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2066,1.0724916296034117
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2067,1.0923059311834349
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2068,1.112120232763458
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2069,1.131934534343481
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2070,1.1517488359235042
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2071,1.1786375545780743
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2072,1.2055262732326446
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2073,1.232414991887215
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2074,1.259303710541785
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2075,1.2861924291963551
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2076,1.3130811478509254
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2077,1.3399698665054958
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2078,1.3668585851600659
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2079,1.393747303814636
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2080,1.4206360224692063
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2081,1.4482885688727687
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2082,1.475941115276331
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2083,1.5035936616798937
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2084,1.5312462080834561
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2085,1.5588987544870185
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2086,1.586551300890581
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2087,1.6142038472941433
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2088,1.641856393697706
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2089,1.6695089401012684
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2090,1.6971614865048308
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2091,1.7209680644625538
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2092,1.7447746424202766
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2093,1.7685812203779996
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2094,1.7923877983357224
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2095,1.8161943762934454
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2096,1.8400009542511684
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2097,1.8638075322088912
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2098,1.8876141101666142
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2099,1.911420688124337
MESSAGEix-GLOBIOM,E,Max,R10EASPAS,2100,1.93522726608206
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1990,3.18666759
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1991,3.380838663
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1992,3.584045984
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1993,3.8553030390000003
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1994,4.0988277889999996
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1995,4.417588571
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1996,4.6649216319999995
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1997,4.768370876
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1998,4.483890193
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,1999,4.765396833
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2000,4.9024414279999995
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2001,5.04884367
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2002,5.457112991000002
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2003,6.278508455
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2004,6.71071879
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2005,7.397898102
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2006,8.016065262
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2007,8.578578546000001
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2008,9.135791036
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2009,9.575684809
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2010,10.450961248
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2011,11.474030211
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2012,11.791204155
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2013,12.00695632
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2014,12.081237433
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2015,12.056136132999999
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2016,11.975585505
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2017,12.297920767
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2018,12.785213405
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2019,13.259808313
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2020,13.36577441
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2021,13.827986437
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2022,13.994094426
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2023,13.962976863532393
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2024,13.929913095283684
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2025,13.894903121253877
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2026,13.857946941442973
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2027,13.819044555850967
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2028,13.778195964477865
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2029,13.73540116732366
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2030,13.69066016438836
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2031,13.180603432381252
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2032,12.670546700374146
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2033,12.160489968367038
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2034,11.65043323635993
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2035,11.140376504352822
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2036,10.630319772345716
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2037,10.120263040338608
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2038,9.610206308331502
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2039,9.100149576324394
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2040,8.590092844317287
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2041,8.12129438443423
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2042,7.652495924551172
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2043,7.183697464668114
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2044,6.714899004785057
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2045,6.246100544901999
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2046,5.777302085018942
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2047,5.308503625135884
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2048,4.839705165252827
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2049,4.370906705369769
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2050,3.9021082454867115
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2051,3.5511385976449343
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2052,3.200168949803157
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2053,2.84919930196138
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2054,2.4982296541196027
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2055,2.147260006277826
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2056,1.7962903584360488
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2057,1.4453207105942718
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2058,1.0943510627524946
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2059,0.7433814149107176
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2060,0.3924117670689406
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2061,0.40899551365507003
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2062,0.4255792602411994
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2063,0.44216300682732884
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2064,0.4587467534134583
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2065,0.47533049999958765
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2066,0.4919142465857171
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2067,0.5084979931718465
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2068,0.5250817397579759
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2069,0.5416654863441054
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2070,0.5582492329302348
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2071,0.5789192765774527
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2072,0.5995893202246707
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2073,0.6202593638718886
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2074,0.6409294075191067
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2075,0.6615994511663246
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2076,0.6822694948135425
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2077,0.7029395384607605
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2078,0.7236095821079784
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2079,0.7442796257551965
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2080,0.7649496694024144
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2081,0.7914636219203514
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2082,0.8179775744382884
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2083,0.8444915269562254
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2084,0.8710054794741624
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2085,0.8975194319920994
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2086,0.9240333845100365
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2087,0.9505473370279734
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2088,0.9770612895459105
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2089,1.0035752420638475
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2090,1.0300891945817845
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2091,1.0517985172668727
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2092,1.0735078399519609
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2093,1.0952171626370488
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2094,1.116926485322137
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2095,1.1386358080072252
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2096,1.1603451306923134
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2097,1.1820544533774013
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2098,1.2037637760624897
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2099,1.2254730987475777
MESSAGEix-GLOBIOM,E,Median,R10EASPAS,2100,1.2471824214326659
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1990,3.18666759
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1991,3.380838663
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1992,3.584045984
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1993,3.8553030390000003
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1994,4.0988277889999996
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1995,4.417588571
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1996,4.6649216319999995
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1997,4.768370876
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1998,4.483890193
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,1999,4.765396833
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2000,4.9024414279999995
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2001,5.04884367
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2002,5.457112991000002
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2003,6.278508455
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2004,6.71071879
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2005,7.397898102
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2006,8.016065262
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2007,8.578578546000001
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2008,9.135791036
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2009,9.575684809
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2010,10.450961248
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2011,11.474030211
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2012,11.791204155
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2013,12.00695632
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2014,12.081237433
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2015,12.056136132999999
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2016,11.975585505
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2017,12.297920767
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2018,12.785213405
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2019,13.259808313
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2020,13.36577441
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2021,13.827986437
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2022,13.994094426
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2023,13.93443381480404
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2024,13.872625595271943
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2025,13.808669767403702
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2026,13.74256633119932
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2027,13.674315286658802
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2028,13.60391663378214
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2029,13.53137037256934
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2030,13.456676503020397
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2031,12.925962454981004
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2032,12.395248406941612
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2033,11.86453435890222
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2034,11.333820310862828
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2035,10.803106262823436
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2036,10.272392214784043
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2037,9.741678166744652
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2038,9.21096411870526
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2039,8.680250070665867
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2040,8.149536022626474
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2041,7.690146644372702
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2042,7.230757266118931
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2043,6.771367887865159
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2044,6.311978509611388
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2045,5.8525891313576155
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2046,5.393199753103843
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2047,4.933810374850072
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2048,4.4744209965963
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2049,4.015031618342528
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2050,3.5556422400887566
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2051,3.202757299049375
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2052,2.8498723580099936
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2053,2.4969874169706117
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2054,2.14410247593123
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2055,1.7912175348918482
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2056,1.4383325938524667
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2057,1.085447652813085
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2058,0.7325627117737032
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2059,0.37967777073432174
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2060,0.02679282969493977
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2061,0.0427622040223668
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2062,0.05873157834979384
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2063,0.07470095267722086
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2064,0.09067032700464792
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2065,0.10663970133207493
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2066,0.12260907565950196
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2067,0.138578449986929
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2068,0.15454782431435604
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2069,0.17051719864178305
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2070,0.1864865729692101
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2071,0.20648731709775137
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2072,0.22648806122629261
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2073,0.24648880535483386
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2074,0.2664895494833751
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2075,0.2864902936119164
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2076,0.30649103774045766
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2077,0.3264917818689989
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2078,0.3464925259975402
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2079,0.36649327012608146
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2080,0.3864940142546227
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2081,0.4113778090165171
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2082,0.4362616037784115
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2083,0.46114539854030584
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2084,0.48602919330220024
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2085,0.5109129880640946
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2086,0.535796782825989
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2087,0.5606805775878834
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2088,0.5855643723497778
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2089,0.6104481671116722
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2090,0.6353319618735666
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2091,0.6560994607117501
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2092,0.6768669595499337
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2093,0.6976344583881173
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2094,0.7184019572263008
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2095,0.7391694560644844
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2096,0.759936954902668
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2097,0.7807044537408516
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2098,0.8014719525790351
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2099,0.8222394514172187
MESSAGEix-GLOBIOM,E,Min,R10EASPAS,2100,0.8430069502554023
MESSAGEix-GLOBIOM,A,Max,R10EUR,1990,4.631906098
MESSAGEix-GLOBIOM,A,Max,R10EUR,1991,4.569121909
MESSAGEix-GLOBIOM,A,Max,R10EUR,1992,4.442081634
MESSAGEix-GLOBIOM,A,Max,R10EUR,1993,4.361979145
MESSAGEix-GLOBIOM,A,Max,R10EUR,1994,4.331950765
MESSAGEix-GLOBIOM,A,Max,R10EUR,1995,4.389080508
MESSAGEix-GLOBIOM,A,Max,R10EUR,1996,4.522481298
MESSAGEix-GLOBIOM,A,Max,R10EUR,1997,4.454434926
MESSAGEix-GLOBIOM,A,Max,R10EUR,1998,4.463810292
MESSAGEix-GLOBIOM,A,Max,R10EUR,1999,4.389254255
MESSAGEix-GLOBIOM,A,Max,R10EUR,2000,4.430541393
MESSAGEix-GLOBIOM,A,Max,R10EUR,2001,4.486642995
MESSAGEix-GLOBIOM,A,Max,R10EUR,2002,4.4814426560000005
MESSAGEix-GLOBIOM,A,Max,R10EUR,2003,4.596028193
MESSAGEix-GLOBIOM,A,Max,R10EUR,2004,4.622375688
MESSAGEix-GLOBIOM,A,Max,R10EUR,2005,4.614420164
MESSAGEix-GLOBIOM,A,Max,R10EUR,2006,4.649490481
MESSAGEix-GLOBIOM,A,Max,R10EUR,2007,4.633666231
MESSAGEix-GLOBIOM,A,Max,R10EUR,2008,4.5334342130000005
MESSAGEix-GLOBIOM,A,Max,R10EUR,2009,4.192736732
MESSAGEix-GLOBIOM,A,Max,R10EUR,2010,4.313793064
MESSAGEix-GLOBIOM,A,Max,R10EUR,2011,4.200677948
MESSAGEix-GLOBIOM,A,Max,R10EUR,2012,4.157270044
MESSAGEix-GLOBIOM,A,Max,R10EUR,2013,4.063934223
MESSAGEix-GLOBIOM,A,Max,R10EUR,2014,3.893623755
MESSAGEix-GLOBIOM,A,Max,R10EUR,2015,3.9541228580000003
MESSAGEix-GLOBIOM,A,Max,R10EUR,2016,3.959487224
MESSAGEix-GLOBIOM,A,Max,R10EUR,2017,3.9931638520000003
MESSAGEix-GLOBIOM,A,Max,R10EUR,2018,3.902077922
MESSAGEix-GLOBIOM,A,Max,R10EUR,2019,3.728866061
MESSAGEix-GLOBIOM,A,Max,R10EUR,2020,3.431632206
MESSAGEix-GLOBIOM,A,Max,R10EUR,2021,3.663427059
MESSAGEix-GLOBIOM,A,Max,R10EUR,2022,3.57113071
MESSAGEix-GLOBIOM,A,Max,R10EUR,2023,3.7276316367348086
MESSAGEix-GLOBIOM,A,Max,R10EUR,2024,3.8874886594627567
MESSAGEix-GLOBIOM,A,Max,R10EUR,2025,4.050701778183843
MESSAGEix-GLOBIOM,A,Max,R10EUR,2026,4.217270992898068
MESSAGEix-GLOBIOM,A,Max,R10EUR,2027,4.387196303605431
MESSAGEix-GLOBIOM,A,Max,R10EUR,2028,4.560477710305933
MESSAGEix-GLOBIOM,A,Max,R10EUR,2029,4.737115212999574
MESSAGEix-GLOBIOM,A,Max,R10EUR,2030,4.917108811686353
MESSAGEix-GLOBIOM,A,Max,R10EUR,2031,4.8898252647923535
MESSAGEix-GLOBIOM,A,Max,R10EUR,2032,4.862541717898354
MESSAGEix-GLOBIOM,A,Max,R10EUR,2033,4.835258171004356
MESSAGEix-GLOBIOM,A,Max,R10EUR,2034,4.807974624110357
MESSAGEix-GLOBIOM,A,Max,R10EUR,2035,4.780691077216358
MESSAGEix-GLOBIOM,A,Max,R10EUR,2036,4.753407530322359
MESSAGEix-GLOBIOM,A,Max,R10EUR,2037,4.7261239834283595
MESSAGEix-GLOBIOM,A,Max,R10EUR,2038,4.698840436534361
MESSAGEix-GLOBIOM,A,Max,R10EUR,2039,4.671556889640362
MESSAGEix-GLOBIOM,A,Max,R10EUR,2040,4.644273342746363
MESSAGEix-GLOBIOM,A,Max,R10EUR,2041,4.671088870102043
MESSAGEix-GLOBIOM,A,Max,R10EUR,2042,4.697904397457724
MESSAGEix-GLOBIOM,A,Max,R10EUR,2043,4.724719924813404
MESSAGEix-GLOBIOM,A,Max,R10EUR,2044,4.751535452169085
MESSAGEix-GLOBIOM,A,Max,R10EUR,2045,4.778350979524765
MESSAGEix-GLOBIOM,A,Max,R10EUR,2046,4.805166506880445
MESSAGEix-GLOBIOM,A,Max,R10EUR,2047,4.831982034236126
MESSAGEix-GLOBIOM,A,Max,R10EUR,2048,4.858797561591806
MESSAGEix-GLOBIOM,A,Max,R10EUR,2049,4.885613088947487
MESSAGEix-GLOBIOM,A,Max,R10EUR,2050,4.912428616303167
MESSAGEix-GLOBIOM,A,Max,R10EUR,2051,4.9341094442795015
MESSAGEix-GLOBIOM,A,Max,R10EUR,2052,4.955790272255836
MESSAGEix-GLOBIOM,A,Max,R10EUR,2053,4.9774711002321705
MESSAGEix-GLOBIOM,A,Max,R10EUR,2054,4.999151928208505
MESSAGEix-GLOBIOM,A,Max,R10EUR,2055,5.020832756184839
MESSAGEix-GLOBIOM,A,Max,R10EUR,2056,5.042513584161173
MESSAGEix-GLOBIOM,A,Max,R10EUR,2057,5.064194412137508
MESSAGEix-GLOBIOM,A,Max,R10EUR,2058,5.085875240113842
MESSAGEix-GLOBIOM,A,Max,R10EUR,2059,5.107556068090176
MESSAGEix-GLOBIOM,A,Max,R10EUR,2060,5.1292368960665105
MESSAGEix-GLOBIOM,A,Max,R10EUR,2061,5.1455427290108995
MESSAGEix-GLOBIOM,A,Max,R10EUR,2062,5.161848561955288
MESSAGEix-GLOBIOM,A,Max,R10EUR,2063,5.178154394899677
MESSAGEix-GLOBIOM,A,Max,R10EUR,2064,5.194460227844065
MESSAGEix-GLOBIOM,A,Max,R10EUR,2065,5.210766060788454
MESSAGEix-GLOBIOM,A,Max,R10EUR,2066,5.227071893732843
MESSAGEix-GLOBIOM,A,Max,R10EUR,2067,5.243377726677231
MESSAGEix-GLOBIOM,A,Max,R10EUR,2068,5.25968355962162
MESSAGEix-GLOBIOM,A,Max,R10EUR,2069,5.275989392566008
MESSAGEix-GLOBIOM,A,Max,R10EUR,2070,5.292295225510397
MESSAGEix-GLOBIOM,A,Max,R10EUR,2071,5.3546161860566786
MESSAGEix-GLOBIOM,A,Max,R10EUR,2072,5.41693714660296
MESSAGEix-GLOBIOM,A,Max,R10EUR,2073,5.479258107149241
