model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,A,Max,EAS,2069,7.5930128783
REMIND-MAgPIE,A,Max,EAS,2070,7.331167059999999
REMIND-MAgPIE,A,Max,EAS,2071,7.136942761799999
REMIND-MAgPIE,A,Max,EAS,2072,6.9427184635999994
REMIND-MAgPIE,A,Max,EAS,2073,6.7484941653999995
REMIND-MAgPIE,A,Max,EAS,2074,6.5542698671999995
REMIND-MAgPIE,A,Max,EAS,2075,6.3600455689999995
REMIND-MAgPIE,A,Max,EAS,2076,6.1658212707999995
REMIND-MAgPIE,A,Max,EAS,2077,5.9715969725999996
REMIND-MAgPIE,A,Max,EAS,2078,5.7773726744
REMIND-MAgPIE,A,Max,EAS,2079,5.5831483762
REMIND-MAgPIE,A,Max,EAS,2080,5.388924078
REMIND-MAgPIE,A,Max,EAS,2081,5.2261603401
REMIND-MAgPIE,A,Max,EAS,2082,5.0633966022
REMIND-MAgPIE,A,Max,EAS,2083,4.9006328642999994
REMIND-MAgPIE,A,Max,EAS,2084,4.7378691264
REMIND-MAgPIE,A,Max,EAS,2085,4.5751053885
REMIND-MAgPIE,A,Max,EAS,2086,4.4123416506
REMIND-MAgPIE,A,Max,EAS,2087,4.2495779127
REMIND-MAgPIE,A,Max,EAS,2088,4.0868141748
REMIND-MAgPIE,A,Max,EAS,2089,3.9240504369
REMIND-MAgPIE,A,Max,EAS,2090,3.7612866990000002
REMIND-MAgPIE,A,Max,EAS,2091,3.6452948202
REMIND-MAgPIE,A,Max,EAS,2092,3.5293029414
REMIND-MAgPIE,A,Max,EAS,2093,3.4133110626
REMIND-MAgPIE,A,Max,EAS,2094,3.2973191838
REMIND-MAgPIE,A,Max,EAS,2095,3.181327305
REMIND-MAgPIE,A,Max,EAS,2096,3.0653354262
REMIND-MAgPIE,A,Max,EAS,2097,2.9493435474
REMIND-MAgPIE,A,Max,EAS,2098,2.8333516685999998
REMIND-MAgPIE,A,Max,EAS,2099,2.7173597897999997
REMIND-MAgPIE,A,Max,EAS,2100,2.6013679109999996
REMIND-MAgPIE,A,Median,EAS,1990,3.015900572
REMIND-MAgPIE,A,Median,EAS,1991,3.1697221960000004
REMIND-MAgPIE,A,Median,EAS,1992,3.315804664
REMIND-MAgPIE,A,Median,EAS,1993,3.5403651450000004
REMIND-MAgPIE,A,Median,EAS,1994,3.7424033449999996
REMIND-MAgPIE,A,Median,EAS,1995,4.030607065000001
REMIND-MAgPIE,A,Median,EAS,1996,4.211150671
REMIND-MAgPIE,A,Median,EAS,1997,4.254397181
REMIND-MAgPIE,A,Median,EAS,1998,4.049650375000001
REMIND-MAgPIE,A,Median,EAS,1999,4.291294826000001
REMIND-MAgPIE,A,Median,EAS,2000,4.434591671
REMIND-MAgPIE,A,Median,EAS,2001,4.532876685000001
REMIND-MAgPIE,A,Median,EAS,2002,4.934273716000001
REMIND-MAgPIE,A,Median,EAS,2003,5.6973835390000005
REMIND-MAgPIE,A,Median,EAS,2004,6.090130516
REMIND-MAgPIE,A,Median,EAS,2005,6.776375369000001
REMIND-MAgPIE,A,Median,EAS,2006,7.4029609139999994
REMIND-MAgPIE,A,Median,EAS,2007,7.905456764
REMIND-MAgPIE,A,Median,EAS,2008,8.426912608
REMIND-MAgPIE,A,Median,EAS,2009,8.791372539
REMIND-MAgPIE,A,Median,EAS,2010,9.590275010000001
REMIND-MAgPIE,A,Median,EAS,2011,10.534131748
REMIND-MAgPIE,A,Median,EAS,2012,10.796475624000001
REMIND-MAgPIE,A,Median,EAS,2013,10.980617765
REMIND-MAgPIE,A,Median,EAS,2014,11.011366334
REMIND-MAgPIE,A,Median,EAS,2015,10.869072091
REMIND-MAgPIE,A,Median,EAS,2016,10.781022151
REMIND-MAgPIE,A,Median,EAS,2017,11.081165533000002
REMIND-MAgPIE,A,Median,EAS,2018,11.444307410000002
REMIND-MAgPIE,A,Median,EAS,2019,11.784229938
REMIND-MAgPIE,A,Median,EAS,2020,11.904856679000002
REMIND-MAgPIE,A,Median,EAS,2021,12.366947520999998
REMIND-MAgPIE,A,Median,EAS,2022,12.396064366000001
REMIND-MAgPIE,A,Median,EAS,2023,12.419908338274743
REMIND-MAgPIE,A,Median,EAS,2024,12.442923781470988
REMIND-MAgPIE,A,Median,EAS,2025,12.465110695588734
REMIND-MAgPIE,A,Median,EAS,2026,12.486469080627984
REMIND-MAgPIE,A,Median,EAS,2027,12.506998936588735
REMIND-MAgPIE,A,Median,EAS,2028,12.526700263470987
REMIND-MAgPIE,A,Median,EAS,2029,12.545573061274743
REMIND-MAgPIE,A,Median,EAS,2030,12.56361733
REMIND-MAgPIE,A,Median,EAS,2031,12.421662416
REMIND-MAgPIE,A,Median,EAS,2032,12.279707501999999
REMIND-MAgPIE,A,Median,EAS,2033,12.137752588
REMIND-MAgPIE,A,Median,EAS,2034,11.995797674
REMIND-MAgPIE,A,Median,EAS,2035,11.85384276
REMIND-MAgPIE,A,Median,EAS,2036,11.711887846
REMIND-MAgPIE,A,Median,EAS,2037,11.569932932
REMIND-MAgPIE,A,Median,EAS,2038,11.427978018000001
REMIND-MAgPIE,A,Median,EAS,2039,11.286023104
REMIND-MAgPIE,A,Median,EAS,2040,11.14406819
REMIND-MAgPIE,A,Median,EAS,2041,11.145056932000001
REMIND-MAgPIE,A,Median,EAS,2042,11.146045674
REMIND-MAgPIE,A,Median,EAS,2043,11.147034416
REMIND-MAgPIE,A,Median,EAS,2044,11.148023157999999
REMIND-MAgPIE,A,Median,EAS,2045,11.1490119
REMIND-MAgPIE,A,Median,EAS,2046,11.15000064
REMIND-MAgPIE,A,Median,EAS,2047,11.15098938
REMIND-MAgPIE,A,Median,EAS,2048,11.151978119999999
REMIND-MAgPIE,A,Median,EAS,2049,11.15296686
REMIND-MAgPIE,A,Median,EAS,2050,11.1539556
REMIND-MAgPIE,A,Median,EAS,2051,10.973380279999999
REMIND-MAgPIE,A,Median,EAS,2052,10.79280496
REMIND-MAgPIE,A,Median,EAS,2053,10.612229639999999
REMIND-MAgPIE,A,Median,EAS,2054,10.431654317
REMIND-MAgPIE,A,Median,EAS,2055,10.251078993999998
REMIND-MAgPIE,A,Median,EAS,2056,10.070503670999999
REMIND-MAgPIE,A,Median,EAS,2057,9.889928348
REMIND-MAgPIE,A,Median,EAS,2058,9.709353025
REMIND-MAgPIE,A,Median,EAS,2059,9.528777702
REMIND-MAgPIE,A,Median,EAS,2060,9.348202379
REMIND-MAgPIE,A,Median,EAS,2061,9.1223339099
REMIND-MAgPIE,A,Median,EAS,2062,8.8964654408
REMIND-MAgPIE,A,Median,EAS,2063,8.6705969717
REMIND-MAgPIE,A,Median,EAS,2064,8.4447285026
REMIND-MAgPIE,A,Median,EAS,2065,8.2188600335
REMIND-MAgPIE,A,Median,EAS,2066,7.9929915644000005
REMIND-MAgPIE,A,Median,EAS,2067,7.767123095300001
REMIND-MAgPIE,A,Median,EAS,2068,7.5412546262
REMIND-MAgPIE,A,Median,EAS,2069,7.3153861571
REMIND-MAgPIE,A,Median,EAS,2070,7.089517688
REMIND-MAgPIE,A,Median,EAS,2071,6.89736358
REMIND-MAgPIE,A,Median,EAS,2072,6.705209472
REMIND-MAgPIE,A,Median,EAS,2073,6.5130553639999995
REMIND-MAgPIE,A,Median,EAS,2074,6.320901256
REMIND-MAgPIE,A,Median,EAS,2075,6.128747148
REMIND-MAgPIE,A,Median,EAS,2076,5.93659304
REMIND-MAgPIE,A,Median,EAS,2077,5.7444389319999996
REMIND-MAgPIE,A,Median,EAS,2078,5.552284824
REMIND-MAgPIE,A,Median,EAS,2079,5.3601307160000005
REMIND-MAgPIE,A,Median,EAS,2080,5.167976608
REMIND-MAgPIE,A,Median,EAS,2081,5.008076093
REMIND-MAgPIE,A,Median,EAS,2082,4.848175578
REMIND-MAgPIE,A,Median,EAS,2083,4.688275063
REMIND-MAgPIE,A,Median,EAS,2084,4.528374548
REMIND-MAgPIE,A,Median,EAS,2085,4.368474033
REMIND-MAgPIE,A,Median,EAS,2086,4.208573518
REMIND-MAgPIE,A,Median,EAS,2087,4.048673003
REMIND-MAgPIE,A,Median,EAS,2088,3.888772488
REMIND-MAgPIE,A,Median,EAS,2089,3.728871973
REMIND-MAgPIE,A,Median,EAS,2090,3.568971458
REMIND-MAgPIE,A,Median,EAS,2091,3.4590799426
REMIND-MAgPIE,A,Median,EAS,2092,3.3491884272
REMIND-MAgPIE,A,Median,EAS,2093,3.2392969118000003
REMIND-MAgPIE,A,Median,EAS,2094,3.1294053964
REMIND-MAgPIE,A,Median,EAS,2095,3.019513881
REMIND-MAgPIE,A,Median,EAS,2096,2.9096223656
REMIND-MAgPIE,A,Median,EAS,2097,2.7997308502000005
REMIND-MAgPIE,A,Median,EAS,2098,2.6898393348000003
REMIND-MAgPIE,A,Median,EAS,2099,2.5799478194
REMIND-MAgPIE,A,Median,EAS,2100,2.4700563040000003
REMIND-MAgPIE,A,Min,EAS,1990,3.015900572
REMIND-MAgPIE,A,Min,EAS,1991,3.1697221960000004
REMIND-MAgPIE,A,Min,EAS,1992,3.315804664
REMIND-MAgPIE,A,Min,EAS,1993,3.5403651450000004
REMIND-MAgPIE,A,Min,EAS,1994,3.7424033449999996
REMIND-MAgPIE,A,Min,EAS,1995,4.030607065000001
REMIND-MAgPIE,A,Min,EAS,1996,4.211150671
REMIND-MAgPIE,A,Min,EAS,1997,4.254397181
REMIND-MAgPIE,A,Min,EAS,1998,4.049650375000001
REMIND-MAgPIE,A,Min,EAS,1999,4.291294826000001
REMIND-MAgPIE,A,Min,EAS,2000,4.434591671
REMIND-MAgPIE,A,Min,EAS,2001,4.532876685000001
REMIND-MAgPIE,A,Min,EAS,2002,4.934273716000001
REMIND-MAgPIE,A,Min,EAS,2003,5.6973835390000005
REMIND-MAgPIE,A,Min,EAS,2004,6.090130516
REMIND-MAgPIE,A,Min,EAS,2005,6.776375369000001
REMIND-MAgPIE,A,Min,EAS,2006,7.4029609139999994
REMIND-MAgPIE,A,Min,EAS,2007,7.905456764
REMIND-MAgPIE,A,Min,EAS,2008,8.426912608
REMIND-MAgPIE,A,Min,EAS,2009,8.791372539
REMIND-MAgPIE,A,Min,EAS,2010,9.590275010000001
REMIND-MAgPIE,A,Min,EAS,2011,10.534131748
REMIND-MAgPIE,A,Min,EAS,2012,10.796475624000001
REMIND-MAgPIE,A,Min,EAS,2013,10.980617765
REMIND-MAgPIE,A,Min,EAS,2014,11.011366334
REMIND-MAgPIE,A,Min,EAS,2015,10.869072091
REMIND-MAgPIE,A,Min,EAS,2016,10.781022151
REMIND-MAgPIE,A,Min,EAS,2017,11.081165533000002
REMIND-MAgPIE,A,Min,EAS,2018,11.444307410000002
REMIND-MAgPIE,A,Min,EAS,2019,11.784229938
REMIND-MAgPIE,A,Min,EAS,2020,11.904856679000002
REMIND-MAgPIE,A,Min,EAS,2021,12.366947520999998
REMIND-MAgPIE,A,Min,EAS,2022,12.396064366000001
REMIND-MAgPIE,A,Min,EAS,2023,12.324009866369714
REMIND-MAgPIE,A,Min,EAS,2024,12.250518954276654
REMIND-MAgPIE,A,Min,EAS,2025,12.175591629720815
REMIND-MAgPIE,A,Min,EAS,2026,12.099227892702205
REMIND-MAgPIE,A,Min,EAS,2027,12.021427743220817
REMIND-MAgPIE,A,Min,EAS,2028,11.942191181276652
REMIND-MAgPIE,A,Min,EAS,2029,11.861518206869714
REMIND-MAgPIE,A,Min,EAS,2030,11.77940882
REMIND-MAgPIE,A,Min,EAS,2031,11.5433040836
REMIND-MAgPIE,A,Min,EAS,2032,11.307199347200001
REMIND-MAgPIE,A,Min,EAS,2033,11.071094610800001
REMIND-MAgPIE,A,Min,EAS,2034,10.834989874400001
REMIND-MAgPIE,A,Min,EAS,2035,10.598885138
REMIND-MAgPIE,A,Min,EAS,2036,10.3627804016
REMIND-MAgPIE,A,Min,EAS,2037,10.1266756652
REMIND-MAgPIE,A,Min,EAS,2038,9.8905709288
REMIND-MAgPIE,A,Min,EAS,2039,9.654466192400001
REMIND-MAgPIE,A,Min,EAS,2040,9.418361456000001
REMIND-MAgPIE,A,Min,EAS,2041,9.260943095600002
REMIND-MAgPIE,A,Min,EAS,2042,9.1035247352
REMIND-MAgPIE,A,Min,EAS,2043,8.946106374800001
REMIND-MAgPIE,A,Min,EAS,2044,8.7886880144
REMIND-MAgPIE,A,Min,EAS,2045,8.631269654
REMIND-MAgPIE,A,Min,EAS,2046,8.473851293400001
REMIND-MAgPIE,A,Min,EAS,2047,8.3164329328
REMIND-MAgPIE,A,Min,EAS,2048,8.1590145722
REMIND-MAgPIE,A,Min,EAS,2049,8.0015962116
REMIND-MAgPIE,A,Min,EAS,2050,7.844177851
REMIND-MAgPIE,A,Min,EAS,2051,7.6710503690000005
REMIND-MAgPIE,A,Min,EAS,2052,7.497922887
REMIND-MAgPIE,A,Min,EAS,2053,7.324795405
REMIND-MAgPIE,A,Min,EAS,2054,7.1516679228571425
REMIND-MAgPIE,A,Min,EAS,2055,6.978540440714285
REMIND-MAgPIE,A,Min,EAS,2056,6.805412958571429
REMIND-MAgPIE,A,Min,EAS,2057,6.632285476428572
REMIND-MAgPIE,A,Min,EAS,2058,6.4591579942857145
REMIND-MAgPIE,A,Min,EAS,2059,6.286030512142857
REMIND-MAgPIE,A,Min,EAS,2060,6.11290303
REMIND-MAgPIE,A,Min,EAS,2061,5.9506284017
REMIND-MAgPIE,A,Min,EAS,2062,5.7883537734
REMIND-MAgPIE,A,Min,EAS,2063,5.6260791451
REMIND-MAgPIE,A,Min,EAS,2064,5.4638045168
REMIND-MAgPIE,A,Min,EAS,2065,5.3015298885
REMIND-MAgPIE,A,Min,EAS,2066,5.139255260200001
REMIND-MAgPIE,A,Min,EAS,2067,4.9769806319
REMIND-MAgPIE,A,Min,EAS,2068,4.8147060036000005
REMIND-MAgPIE,A,Min,EAS,2069,4.6524313753
REMIND-MAgPIE,A,Min,EAS,2070,4.490156747
REMIND-MAgPIE,A,Min,EAS,2071,4.374238168300001
REMIND-MAgPIE,A,Min,EAS,2072,4.2583195896
REMIND-MAgPIE,A,Min,EAS,2073,4.1424010109000005
REMIND-MAgPIE,A,Min,EAS,2074,4.0264824322
REMIND-MAgPIE,A,Min,EAS,2075,3.9105638535000002
REMIND-MAgPIE,A,Min,EAS,2076,3.7946452748
REMIND-MAgPIE,A,Min,EAS,2077,3.6787266961
REMIND-MAgPIE,A,Min,EAS,2078,3.5628081174000004
REMIND-MAgPIE,A,Min,EAS,2079,3.4468895387
REMIND-MAgPIE,A,Min,EAS,2080,3.33097096
REMIND-MAgPIE,A,Min,EAS,2081,3.2252074117
REMIND-MAgPIE,A,Min,EAS,2082,3.1194438634000003
REMIND-MAgPIE,A,Min,EAS,2083,3.0136803151000002
REMIND-MAgPIE,A,Min,EAS,2084,2.9079167668
REMIND-MAgPIE,A,Min,EAS,2085,2.8021532185
REMIND-MAgPIE,A,Min,EAS,2086,2.6963896702000003
REMIND-MAgPIE,A,Min,EAS,2087,2.5906261219
REMIND-MAgPIE,A,Min,EAS,2088,2.4848625736
REMIND-MAgPIE,A,Min,EAS,2089,2.3790990253000004
REMIND-MAgPIE,A,Min,EAS,2090,2.2733354770000003
REMIND-MAgPIE,A,Min,EAS,2091,2.1903882097
REMIND-MAgPIE,A,Min,EAS,2092,2.1074409424000002
REMIND-MAgPIE,A,Min,EAS,2093,2.0244936751000004
REMIND-MAgPIE,A,Min,EAS,2094,1.9415464078000002
REMIND-MAgPIE,A,Min,EAS,2095,1.8585991405000002
REMIND-MAgPIE,A,Min,EAS,2096,1.7756518732000002
REMIND-MAgPIE,A,Min,EAS,2097,1.6927046059000002
REMIND-MAgPIE,A,Min,EAS,2098,1.6097573386000001
REMIND-MAgPIE,A,Min,EAS,2099,1.5268100713000001
REMIND-MAgPIE,A,Min,EAS,2100,1.4438628040000001
REMIND-MAgPIE,C,Max,EAS,1990,3.015900572
REMIND-MAgPIE,C,Max,EAS,1991,3.1697221960000004
REMIND-MAgPIE,C,Max,EAS,1992,3.315804664
REMIND-MAgPIE,C,Max,EAS,1993,3.5403651450000004
REMIND-MAgPIE,C,Max,EAS,1994,3.7424033449999996
REMIND-MAgPIE,C,Max,EAS,1995,4.030607065000001
REMIND-MAgPIE,C,Max,EAS,1996,4.211150671
REMIND-MAgPIE,C,Max,EAS,1997,4.254397181
REMIND-MAgPIE,C,Max,EAS,1998,4.049650375000001
REMIND-MAgPIE,C,Max,EAS,1999,4.291294826000001
REMIND-MAgPIE,C,Max,EAS,2000,4.434591671
REMIND-MAgPIE,C,Max,EAS,2001,4.532876685000001
REMIND-MAgPIE,C,Max,EAS,2002,4.934273716000001
REMIND-MAgPIE,C,Max,EAS,2003,5.6973835390000005
REMIND-MAgPIE,C,Max,EAS,2004,6.090130516
REMIND-MAgPIE,C,Max,EAS,2005,6.776375369000001
REMIND-MAgPIE,C,Max,EAS,2006,7.4029609139999994
REMIND-MAgPIE,C,Max,EAS,2007,7.905456764
REMIND-MAgPIE,C,Max,EAS,2008,8.426912608
REMIND-MAgPIE,C,Max,EAS,2009,8.791372539
REMIND-MAgPIE,C,Max,EAS,2010,9.590275010000001
REMIND-MAgPIE,C,Max,EAS,2011,10.534131748
REMIND-MAgPIE,C,Max,EAS,2012,10.796475624000001
REMIND-MAgPIE,C,Max,EAS,2013,10.980617765
REMIND-MAgPIE,C,Max,EAS,2014,11.011366334
REMIND-MAgPIE,C,Max,EAS,2015,10.869072091
REMIND-MAgPIE,C,Max,EAS,2016,10.781022151
REMIND-MAgPIE,C,Max,EAS,2017,11.081165533000002
REMIND-MAgPIE,C,Max,EAS,2018,11.444307410000002
REMIND-MAgPIE,C,Max,EAS,2019,11.784229938
REMIND-MAgPIE,C,Max,EAS,2020,11.904856679000002
REMIND-MAgPIE,C,Max,EAS,2021,12.366947520999998
REMIND-MAgPIE,C,Max,EAS,2022,12.396064366000001
REMIND-MAgPIE,C,Max,EAS,2023,12.575348351380686
REMIND-MAgPIE,C,Max,EAS,2024,12.754473296438318
REMIND-MAgPIE,C,Max,EAS,2025,12.933439201172897
REMIND-MAgPIE,C,Max,EAS,2026,13.112246065584422
REMIND-MAgPIE,C,Max,EAS,2027,13.290893889672896
REMIND-MAgPIE,C,Max,EAS,2028,13.469382673438318
REMIND-MAgPIE,C,Max,EAS,2029,13.647712416880685
REMIND-MAgPIE,C,Max,EAS,2030,13.82588312
REMIND-MAgPIE,C,Max,EAS,2031,13.3453812379
REMIND-MAgPIE,C,Max,EAS,2032,12.864879355800001
REMIND-MAgPIE,C,Max,EAS,2033,12.3843774737
REMIND-MAgPIE,C,Max,EAS,2034,11.9038755916
REMIND-MAgPIE,C,Max,EAS,2035,11.423373709500002
REMIND-MAgPIE,C,Max,EAS,2036,10.942871827400001
REMIND-MAgPIE,C,Max,EAS,2037,10.4623699453
REMIND-MAgPIE,C,Max,EAS,2038,9.9818680632
REMIND-MAgPIE,C,Max,EAS,2039,9.5013661811
REMIND-MAgPIE,C,Max,EAS,2040,9.020864299000001
REMIND-MAgPIE,C,Max,EAS,2041,8.612422203000001
REMIND-MAgPIE,C,Max,EAS,2042,8.203980107000001
REMIND-MAgPIE,C,Max,EAS,2043,7.7955380110000005
REMIND-MAgPIE,C,Max,EAS,2044,7.387095915
REMIND-MAgPIE,C,Max,EAS,2045,6.978653819
REMIND-MAgPIE,C,Max,EAS,2046,6.5702117228
REMIND-MAgPIE,C,Max,EAS,2047,6.1617696266
REMIND-MAgPIE,C,Max,EAS,2048,5.7533275304
REMIND-MAgPIE,C,Max,EAS,2049,5.3448854342
REMIND-MAgPIE,C,Max,EAS,2050,4.936443338
REMIND-MAgPIE,C,Max,EAS,2051,4.558527115333334
REMIND-MAgPIE,C,Max,EAS,2052,4.1806108926666665
REMIND-MAgPIE,C,Max,EAS,2053,3.8026946699999997
REMIND-MAgPIE,C,Max,EAS,2054,3.424778447285714
REMIND-MAgPIE,C,Max,EAS,2055,3.0468622245714285
REMIND-MAgPIE,C,Max,EAS,2056,2.668946001857143
REMIND-MAgPIE,C,Max,EAS,2057,2.291029779142857
REMIND-MAgPIE,C,Max,EAS,2058,1.9131135564285713
REMIND-MAgPIE,C,Max,EAS,2059,1.5351973337142857
REMIND-MAgPIE,C,Max,EAS,2060,1.157281111
REMIND-MAgPIE,C,Max,EAS,2061,1.11677744417
REMIND-MAgPIE,C,Max,EAS,2062,1.07627377734
REMIND-MAgPIE,C,Max,EAS,2063,1.0357701105100001
REMIND-MAgPIE,C,Max,EAS,2064,0.9952664436800001
REMIND-MAgPIE,C,Max,EAS,2065,0.95476277685
REMIND-MAgPIE,C,Max,EAS,2066,0.91425911002
REMIND-MAgPIE,C,Max,EAS,2067,0.8737554431900001
REMIND-MAgPIE,C,Max,EAS,2068,0.83325177636
REMIND-MAgPIE,C,Max,EAS,2069,0.79274810953
REMIND-MAgPIE,C,Max,EAS,2070,0.7522444427
REMIND-MAgPIE,C,Max,EAS,2071,0.73368140275
REMIND-MAgPIE,C,Max,EAS,2072,0.7151183628
REMIND-MAgPIE,C,Max,EAS,2073,0.69655532285
REMIND-MAgPIE,C,Max,EAS,2074,0.6779922829
REMIND-MAgPIE,C,Max,EAS,2075,0.6594292429499999
REMIND-MAgPIE,C,Max,EAS,2076,0.640866203
REMIND-MAgPIE,C,Max,EAS,2077,0.62230316305
REMIND-MAgPIE,C,Max,EAS,2078,0.6037401230999999
REMIND-MAgPIE,C,Max,EAS,2079,0.5851770831499999
REMIND-MAgPIE,C,Max,EAS,2080,0.5666140432
REMIND-MAgPIE,C,Max,EAS,2081,0.55185878579
REMIND-MAgPIE,C,Max,EAS,2082,0.53710352838
REMIND-MAgPIE,C,Max,EAS,2083,0.52234827097
REMIND-MAgPIE,C,Max,EAS,2084,0.50759301356
REMIND-MAgPIE,C,Max,EAS,2085,0.49283775615000003
REMIND-MAgPIE,C,Max,EAS,2086,0.47808249874000003
REMIND-MAgPIE,C,Max,EAS,2087,0.46332724133000003
REMIND-MAgPIE,C,Max,EAS,2088,0.44857198392000003
REMIND-MAgPIE,C,Max,EAS,2089,0.43381672651000003
REMIND-MAgPIE,C,Max,EAS,2090,0.41906146910000003
REMIND-MAgPIE,C,Max,EAS,2091,0.40347867587
REMIND-MAgPIE,C,Max,EAS,2092,0.38789588264
REMIND-MAgPIE,C,Max,EAS,2093,0.37231308941
REMIND-MAgPIE,C,Max,EAS,2094,0.35673029618
REMIND-MAgPIE,C,Max,EAS,2095,0.34114750295
REMIND-MAgPIE,C,Max,EAS,2096,0.32556470972
REMIND-MAgPIE,C,Max,EAS,2097,0.30998191649
REMIND-MAgPIE,C,Max,EAS,2098,0.29439912326
REMIND-MAgPIE,C,Max,EAS,2099,0.27881633003
REMIND-MAgPIE,C,Max,EAS,2100,0.2632335368
REMIND-MAgPIE,C,Median,EAS,1990,3.015900572
REMIND-MAgPIE,C,Median,EAS,1991,3.1697221960000004
REMIND-MAgPIE,C,Median,EAS,1992,3.315804664
REMIND-MAgPIE,C,Median,EAS,1993,3.5403651450000004
REMIND-MAgPIE,C,Median,EAS,1994,3.7424033449999996
REMIND-MAgPIE,C,Median,EAS,1995,4.030607065000001
REMIND-MAgPIE,C,Median,EAS,1996,4.211150671
REMIND-MAgPIE,C,Median,EAS,1997,4.254397181
REMIND-MAgPIE,C,Median,EAS,1998,4.049650375000001
REMIND-MAgPIE,C,Median,EAS,1999,4.291294826000001
REMIND-MAgPIE,C,Median,EAS,2000,4.434591671
REMIND-MAgPIE,C,Median,EAS,2001,4.532876685000001
REMIND-MAgPIE,C,Median,EAS,2002,4.934273716000001
REMIND-MAgPIE,C,Median,EAS,2003,5.6973835390000005
REMIND-MAgPIE,C,Median,EAS,2004,6.090130516
REMIND-MAgPIE,C,Median,EAS,2005,6.776375369000001
REMIND-MAgPIE,C,Median,EAS,2006,7.4029609139999994
REMIND-MAgPIE,C,Median,EAS,2007,7.905456764
REMIND-MAgPIE,C,Median,EAS,2008,8.426912608
REMIND-MAgPIE,C,Median,EAS,2009,8.791372539
REMIND-MAgPIE,C,Median,EAS,2010,9.590275010000001
REMIND-MAgPIE,C,Median,EAS,2011,10.534131748
REMIND-MAgPIE,C,Median,EAS,2012,10.796475624000001
REMIND-MAgPIE,C,Median,EAS,2013,10.980617765
REMIND-MAgPIE,C,Median,EAS,2014,11.011366334
REMIND-MAgPIE,C,Median,EAS,2015,10.869072091
REMIND-MAgPIE,C,Median,EAS,2016,10.781022151
REMIND-MAgPIE,C,Median,EAS,2017,11.081165533000002
REMIND-MAgPIE,C,Median,EAS,2018,11.444307410000002
REMIND-MAgPIE,C,Median,EAS,2019,11.784229938
REMIND-MAgPIE,C,Median,EAS,2020,11.904856679000002
REMIND-MAgPIE,C,Median,EAS,2021,12.366947520999998
REMIND-MAgPIE,C,Median,EAS,2022,12.396064366000001
REMIND-MAgPIE,C,Median,EAS,2023,12.474255472293375
REMIND-MAgPIE,C,Median,EAS,2024,12.550243167645784
REMIND-MAgPIE,C,Median,EAS,2025,12.624027452057232
REMIND-MAgPIE,C,Median,EAS,2026,12.695608325527715
REMIND-MAgPIE,C,Median,EAS,2027,12.764985788057231
REMIND-MAgPIE,C,Median,EAS,2028,12.832159839645787
REMIND-MAgPIE,C,Median,EAS,2029,12.897130480293375
REMIND-MAgPIE,C,Median,EAS,2030,12.95989771
REMIND-MAgPIE,C,Median,EAS,2031,12.4251946345
REMIND-MAgPIE,C,Median,EAS,2032,11.890491559
REMIND-MAgPIE,C,Median,EAS,2033,11.3557884835
REMIND-MAgPIE,C,Median,EAS,2034,10.821085408
REMIND-MAgPIE,C,Median,EAS,2035,10.2863823325
REMIND-MAgPIE,C,Median,EAS,2036,9.751679257
REMIND-MAgPIE,C,Median,EAS,2037,9.216976181500002
REMIND-MAgPIE,C,Median,EAS,2038,8.682273106
REMIND-MAgPIE,C,Median,EAS,2039,8.147570030499999
REMIND-MAgPIE,C,Median,EAS,2040,7.612866955
REMIND-MAgPIE,C,Median,EAS,2041,7.2325618508
REMIND-MAgPIE,C,Median,EAS,2042,6.8522567466
REMIND-MAgPIE,C,Median,EAS,2043,6.4719516424
REMIND-MAgPIE,C,Median,EAS,2044,6.091646538199999
REMIND-MAgPIE,C,Median,EAS,2045,5.7113414339999995
REMIND-MAgPIE,C,Median,EAS,2046,5.33103633
REMIND-MAgPIE,C,Median,EAS,2047,4.950731225999999
REMIND-MAgPIE,C,Median,EAS,2048,4.570426122
REMIND-MAgPIE,C,Median,EAS,2049,4.190121017999999
REMIND-MAgPIE,C,Median,EAS,2050,3.8098159139999996
REMIND-MAgPIE,C,Median,EAS,2051,3.4622199019999997
REMIND-MAgPIE,C,Median,EAS,2052,3.11462389
REMIND-MAgPIE,C,Median,EAS,2053,2.767027878
REMIND-MAgPIE,C,Median,EAS,2054,2.4194318662285714
REMIND-MAgPIE,C,Median,EAS,2055,2.071835854457143
REMIND-MAgPIE,C,Median,EAS,2056,1.7242398426857142
REMIND-MAgPIE,C,Median,EAS,2057,1.3766438309142857
REMIND-MAgPIE,C,Median,EAS,2058,1.029047819142857
REMIND-MAgPIE,C,Median,EAS,2059,0.6814518073714284
REMIND-MAgPIE,C,Median,EAS,2060,0.3338557956
REMIND-MAgPIE,C,Median,EAS,2061,0.31330716461
REMIND-MAgPIE,C,Median,EAS,2062,0.29275853362
REMIND-MAgPIE,C,Median,EAS,2063,0.27220990263
REMIND-MAgPIE,C,Median,EAS,2064,0.25166127164
REMIND-MAgPIE,C,Median,EAS,2065,0.23111264065
REMIND-MAgPIE,C,Median,EAS,2066,0.21056400966
REMIND-MAgPIE,C,Median,EAS,2067,0.19001537867
REMIND-MAgPIE,C,Median,EAS,2068,0.16946674768
REMIND-MAgPIE,C,Median,EAS,2069,0.14891811669
