model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,E,Median,R10EASPAS,1993,3.8553030390000003
REMIND-MAgPIE,E,Median,R10EASPAS,1994,4.0988277889999996
REMIND-MAgPIE,E,Median,R10EASPAS,1995,4.417588571
REMIND-MAgPIE,E,Median,R10EASPAS,1996,4.6649216319999995
REMIND-MAgPIE,E,Median,R10EASPAS,1997,4.768370876
REMIND-MAgPIE,E,Median,R10EASPAS,1998,4.483890193
REMIND-MAgPIE,E,Median,R10EASPAS,1999,4.765396833
REMIND-MAgPIE,E,Median,R10EASPAS,2000,4.9024414279999995
REMIND-MAgPIE,E,Median,R10EASPAS,2001,5.04884367
REMIND-MAgPIE,E,Median,R10EASPAS,2002,5.457112991000002
REMIND-MAgPIE,E,Median,R10EASPAS,2003,6.278508455
REMIND-MAgPIE,E,Median,R10EASPAS,2004,6.71071879
REMIND-MAgPIE,E,Median,R10EASPAS,2005,7.397898102
REMIND-MAgPIE,E,Median,R10EASPAS,2006,8.016065262
REMIND-MAgPIE,E,Median,R10EASPAS,2007,8.578578546000001
REMIND-MAgPIE,E,Median,R10EASPAS,2008,9.135791036
REMIND-MAgPIE,E,Median,R10EASPAS,2009,9.575684809
REMIND-MAgPIE,E,Median,R10EASPAS,2010,10.450961248
REMIND-MAgPIE,E,Median,R10EASPAS,2011,11.474030211
REMIND-MAgPIE,E,Median,R10EASPAS,2012,11.791204155
REMIND-MAgPIE,E,Median,R10EASPAS,2013,12.00695632
REMIND-MAgPIE,E,Median,R10EASPAS,2014,12.081237433
REMIND-MAgPIE,E,Median,R10EASPAS,2015,12.056136132999999
REMIND-MAgPIE,E,Median,R10EASPAS,2016,11.975585505
REMIND-MAgPIE,E,Median,R10EASPAS,2017,12.297920767
REMIND-MAgPIE,E,Median,R10EASPAS,2018,12.785213405
REMIND-MAgPIE,E,Median,R10EASPAS,2019,13.259808313
REMIND-MAgPIE,E,Median,R10EASPAS,2020,13.36577441
REMIND-MAgPIE,E,Median,R10EASPAS,2021,13.827986437
REMIND-MAgPIE,E,Median,R10EASPAS,2022,13.994094426
REMIND-MAgPIE,E,Median,R10EASPAS,2023,14.149859038732012
REMIND-MAgPIE,E,Median,R10EASPAS,2024,14.305863523157837
REMIND-MAgPIE,E,Median,R10EASPAS,2025,14.462107879277468
REMIND-MAgPIE,E,Median,R10EASPAS,2026,14.618592107090914
REMIND-MAgPIE,E,Median,R10EASPAS,2027,14.775316206598168
REMIND-MAgPIE,E,Median,R10EASPAS,2028,14.932280177799232
REMIND-MAgPIE,E,Median,R10EASPAS,2029,15.089484020694107
REMIND-MAgPIE,E,Median,R10EASPAS,2030,15.246927735282794
REMIND-MAgPIE,E,Median,R10EASPAS,2031,14.7133543784127
REMIND-MAgPIE,E,Median,R10EASPAS,2032,14.179781021542606
REMIND-MAgPIE,E,Median,R10EASPAS,2033,13.646207664672511
REMIND-MAgPIE,E,Median,R10EASPAS,2034,13.112634307802416
REMIND-MAgPIE,E,Median,R10EASPAS,2035,12.579060950932323
REMIND-MAgPIE,E,Median,R10EASPAS,2036,12.045487594062228
REMIND-MAgPIE,E,Median,R10EASPAS,2037,11.511914237192133
REMIND-MAgPIE,E,Median,R10EASPAS,2038,10.97834088032204
REMIND-MAgPIE,E,Median,R10EASPAS,2039,10.444767523451944
REMIND-MAgPIE,E,Median,R10EASPAS,2040,9.91119416658185
REMIND-MAgPIE,E,Median,R10EASPAS,2041,9.424576045907468
REMIND-MAgPIE,E,Median,R10EASPAS,2042,8.937957925233087
REMIND-MAgPIE,E,Median,R10EASPAS,2043,8.451339804558705
REMIND-MAgPIE,E,Median,R10EASPAS,2044,7.9647216838843224
REMIND-MAgPIE,E,Median,R10EASPAS,2045,7.478103563209941
REMIND-MAgPIE,E,Median,R10EASPAS,2046,6.991485442535558
REMIND-MAgPIE,E,Median,R10EASPAS,2047,6.504867321861177
REMIND-MAgPIE,E,Median,R10EASPAS,2048,6.018249201186794
REMIND-MAgPIE,E,Median,R10EASPAS,2049,5.531631080512412
REMIND-MAgPIE,E,Median,R10EASPAS,2050,5.04501295983803
REMIND-MAgPIE,E,Median,R10EASPAS,2051,4.6728112208476515
REMIND-MAgPIE,E,Median,R10EASPAS,2052,4.300609481857274
REMIND-MAgPIE,E,Median,R10EASPAS,2053,3.928407742866895
REMIND-MAgPIE,E,Median,R10EASPAS,2054,3.556206003876517
REMIND-MAgPIE,E,Median,R10EASPAS,2055,3.1840042648861386
REMIND-MAgPIE,E,Median,R10EASPAS,2056,2.81180252589576
REMIND-MAgPIE,E,Median,R10EASPAS,2057,2.439600786905382
REMIND-MAgPIE,E,Median,R10EASPAS,2058,2.0673990479150035
REMIND-MAgPIE,E,Median,R10EASPAS,2059,1.6951973089246253
REMIND-MAgPIE,E,Median,R10EASPAS,2060,1.3229955699342468
REMIND-MAgPIE,E,Median,R10EASPAS,2061,1.3318178592626593
REMIND-MAgPIE,E,Median,R10EASPAS,2062,1.340640148591072
REMIND-MAgPIE,E,Median,R10EASPAS,2063,1.3494624379194844
REMIND-MAgPIE,E,Median,R10EASPAS,2064,1.3582847272478968
REMIND-MAgPIE,E,Median,R10EASPAS,2065,1.3671070165763095
REMIND-MAgPIE,E,Median,R10EASPAS,2066,1.375929305904722
REMIND-MAgPIE,E,Median,R10EASPAS,2067,1.3847515952331344
REMIND-MAgPIE,E,Median,R10EASPAS,2068,1.3935738845615468
REMIND-MAgPIE,E,Median,R10EASPAS,2069,1.4023961738899595
REMIND-MAgPIE,E,Median,R10EASPAS,2070,1.411218463218372
REMIND-MAgPIE,E,Median,R10EASPAS,2071,1.438192484471826
REMIND-MAgPIE,E,Median,R10EASPAS,2072,1.46516650572528
REMIND-MAgPIE,E,Median,R10EASPAS,2073,1.492140526978734
REMIND-MAgPIE,E,Median,R10EASPAS,2074,1.519114548232188
REMIND-MAgPIE,E,Median,R10EASPAS,2075,1.5460885694856419
REMIND-MAgPIE,E,Median,R10EASPAS,2076,1.573062590739096
REMIND-MAgPIE,E,Median,R10EASPAS,2077,1.60003661199255
REMIND-MAgPIE,E,Median,R10EASPAS,2078,1.627010633246004
REMIND-MAgPIE,E,Median,R10EASPAS,2079,1.653984654499458
REMIND-MAgPIE,E,Median,R10EASPAS,2080,1.680958675752912
REMIND-MAgPIE,E,Median,R10EASPAS,2081,1.6786091504411957
REMIND-MAgPIE,E,Median,R10EASPAS,2082,1.6762596251294792
REMIND-MAgPIE,E,Median,R10EASPAS,2083,1.6739100998177627
REMIND-MAgPIE,E,Median,R10EASPAS,2084,1.6715605745060464
REMIND-MAgPIE,E,Median,R10EASPAS,2085,1.6692110491943302
REMIND-MAgPIE,E,Median,R10EASPAS,2086,1.6668615238826137
REMIND-MAgPIE,E,Median,R10EASPAS,2087,1.6645119985708972
REMIND-MAgPIE,E,Median,R10EASPAS,2088,1.6621624732591809
REMIND-MAgPIE,E,Median,R10EASPAS,2089,1.6598129479474646
REMIND-MAgPIE,E,Median,R10EASPAS,2090,1.657463422635748
REMIND-MAgPIE,E,Median,R10EASPAS,2091,1.6290183389537305
REMIND-MAgPIE,E,Median,R10EASPAS,2092,1.6005732552717127
REMIND-MAgPIE,E,Median,R10EASPAS,2093,1.572128171589695
REMIND-MAgPIE,E,Median,R10EASPAS,2094,1.5436830879076775
REMIND-MAgPIE,E,Median,R10EASPAS,2095,1.51523800422566
REMIND-MAgPIE,E,Median,R10EASPAS,2096,1.486792920543642
REMIND-MAgPIE,E,Median,R10EASPAS,2097,1.4583478368616245
REMIND-MAgPIE,E,Median,R10EASPAS,2098,1.429902753179607
REMIND-MAgPIE,E,Median,R10EASPAS,2099,1.401457669497589
REMIND-MAgPIE,E,Median,R10EASPAS,2100,1.3730125858155715
REMIND-MAgPIE,E,Min,R10EASPAS,1990,3.18666759
REMIND-MAgPIE,E,Min,R10EASPAS,1991,3.380838663
REMIND-MAgPIE,E,Min,R10EASPAS,1992,3.584045984
REMIND-MAgPIE,E,Min,R10EASPAS,1993,3.8553030390000003
REMIND-MAgPIE,E,Min,R10EASPAS,1994,4.0988277889999996
REMIND-MAgPIE,E,Min,R10EASPAS,1995,4.417588571
REMIND-MAgPIE,E,Min,R10EASPAS,1996,4.6649216319999995
REMIND-MAgPIE,E,Min,R10EASPAS,1997,4.768370876
REMIND-MAgPIE,E,Min,R10EASPAS,1998,4.483890193
REMIND-MAgPIE,E,Min,R10EASPAS,1999,4.765396833
REMIND-MAgPIE,E,Min,R10EASPAS,2000,4.9024414279999995
REMIND-MAgPIE,E,Min,R10EASPAS,2001,5.04884367
REMIND-MAgPIE,E,Min,R10EASPAS,2002,5.457112991000002
REMIND-MAgPIE,E,Min,R10EASPAS,2003,6.278508455
REMIND-MAgPIE,E,Min,R10EASPAS,2004,6.71071879
REMIND-MAgPIE,E,Min,R10EASPAS,2005,7.397898102
REMIND-MAgPIE,E,Min,R10EASPAS,2006,8.016065262
REMIND-MAgPIE,E,Min,R10EASPAS,2007,8.578578546000001
REMIND-MAgPIE,E,Min,R10EASPAS,2008,9.135791036
REMIND-MAgPIE,E,Min,R10EASPAS,2009,9.575684809
REMIND-MAgPIE,E,Min,R10EASPAS,2010,10.450961248
REMIND-MAgPIE,E,Min,R10EASPAS,2011,11.474030211
REMIND-MAgPIE,E,Min,R10EASPAS,2012,11.791204155
REMIND-MAgPIE,E,Min,R10EASPAS,2013,12.00695632
REMIND-MAgPIE,E,Min,R10EASPAS,2014,12.081237433
REMIND-MAgPIE,E,Min,R10EASPAS,2015,12.056136132999999
REMIND-MAgPIE,E,Min,R10EASPAS,2016,11.975585505
REMIND-MAgPIE,E,Min,R10EASPAS,2017,12.297920767
REMIND-MAgPIE,E,Min,R10EASPAS,2018,12.785213405
REMIND-MAgPIE,E,Min,R10EASPAS,2019,13.259808313
REMIND-MAgPIE,E,Min,R10EASPAS,2020,13.36577441
REMIND-MAgPIE,E,Min,R10EASPAS,2021,13.827986437
REMIND-MAgPIE,E,Min,R10EASPAS,2022,13.994094426
REMIND-MAgPIE,E,Min,R10EASPAS,2023,14.120120315439321
REMIND-MAgPIE,E,Min,R10EASPAS,2024,14.245918423195397
REMIND-MAgPIE,E,Min,R10EASPAS,2025,14.371488749268234
REMIND-MAgPIE,E,Min,R10EASPAS,2026,14.496831293657824
REMIND-MAgPIE,E,Min,R10EASPAS,2027,14.621946056364171
REMIND-MAgPIE,E,Min,R10EASPAS,2028,14.746833037387276
REMIND-MAgPIE,E,Min,R10EASPAS,2029,14.871492236727137
REMIND-MAgPIE,E,Min,R10EASPAS,2030,14.995923654383754
REMIND-MAgPIE,E,Min,R10EASPAS,2031,14.425370805257302
REMIND-MAgPIE,E,Min,R10EASPAS,2032,13.854817956130848
REMIND-MAgPIE,E,Min,R10EASPAS,2033,13.284265107004396
REMIND-MAgPIE,E,Min,R10EASPAS,2034,12.713712257877942
REMIND-MAgPIE,E,Min,R10EASPAS,2035,12.14315940875149
REMIND-MAgPIE,E,Min,R10EASPAS,2036,11.572606559625038
REMIND-MAgPIE,E,Min,R10EASPAS,2037,11.002053710498584
REMIND-MAgPIE,E,Min,R10EASPAS,2038,10.431500861372133
REMIND-MAgPIE,E,Min,R10EASPAS,2039,9.860948012245679
REMIND-MAgPIE,E,Min,R10EASPAS,2040,9.290395163119227
REMIND-MAgPIE,E,Min,R10EASPAS,2041,8.778704796370967
REMIND-MAgPIE,E,Min,R10EASPAS,2042,8.267014429622709
REMIND-MAgPIE,E,Min,R10EASPAS,2043,7.755324062874449
REMIND-MAgPIE,E,Min,R10EASPAS,2044,7.243633696126189
REMIND-MAgPIE,E,Min,R10EASPAS,2045,6.73194332937793
REMIND-MAgPIE,E,Min,R10EASPAS,2046,6.2202529626296705
REMIND-MAgPIE,E,Min,R10EASPAS,2047,5.708562595881411
REMIND-MAgPIE,E,Min,R10EASPAS,2048,5.1968722291331515
REMIND-MAgPIE,E,Min,R10EASPAS,2049,4.685181862384892
REMIND-MAgPIE,E,Min,R10EASPAS,2050,4.1734914956366325
REMIND-MAgPIE,E,Min,R10EASPAS,2051,3.821793522698169
REMIND-MAgPIE,E,Min,R10EASPAS,2052,3.470095549759706
REMIND-MAgPIE,E,Min,R10EASPAS,2053,3.118397576821242
REMIND-MAgPIE,E,Min,R10EASPAS,2054,2.7666996038827785
REMIND-MAgPIE,E,Min,R10EASPAS,2055,2.4150016309443147
REMIND-MAgPIE,E,Min,R10EASPAS,2056,2.063303658005851
REMIND-MAgPIE,E,Min,R10EASPAS,2057,1.711605685067387
REMIND-MAgPIE,E,Min,R10EASPAS,2058,1.3599077121289231
REMIND-MAgPIE,E,Min,R10EASPAS,2059,1.0082097391904594
REMIND-MAgPIE,E,Min,R10EASPAS,2060,0.6565117662519956
REMIND-MAgPIE,E,Min,R10EASPAS,2061,0.6621351277779932
REMIND-MAgPIE,E,Min,R10EASPAS,2062,0.667758489303991
REMIND-MAgPIE,E,Min,R10EASPAS,2063,0.6733818508299887
REMIND-MAgPIE,E,Min,R10EASPAS,2064,0.6790052123559863
REMIND-MAgPIE,E,Min,R10EASPAS,2065,0.684628573881984
REMIND-MAgPIE,E,Min,R10EASPAS,2066,0.6902519354079817
REMIND-MAgPIE,E,Min,R10EASPAS,2067,0.6958752969339794
REMIND-MAgPIE,E,Min,R10EASPAS,2068,0.701498658459977
REMIND-MAgPIE,E,Min,R10EASPAS,2069,0.7071220199859747
REMIND-MAgPIE,E,Min,R10EASPAS,2070,0.7127453815119724
REMIND-MAgPIE,E,Min,R10EASPAS,2071,0.7292071768458505
REMIND-MAgPIE,E,Min,R10EASPAS,2072,0.7456689721797285
REMIND-MAgPIE,E,Min,R10EASPAS,2073,0.7621307675136065
REMIND-MAgPIE,E,Min,R10EASPAS,2074,0.7785925628474846
REMIND-MAgPIE,E,Min,R10EASPAS,2075,0.7950543581813625
REMIND-MAgPIE,E,Min,R10EASPAS,2076,0.8115161535152405
REMIND-MAgPIE,E,Min,R10EASPAS,2077,0.8279779488491186
REMIND-MAgPIE,E,Min,R10EASPAS,2078,0.8444397441829966
REMIND-MAgPIE,E,Min,R10EASPAS,2079,0.8609015395168746
REMIND-MAgPIE,E,Min,R10EASPAS,2080,0.8773633348507527
REMIND-MAgPIE,E,Min,R10EASPAS,2081,0.8714826755700079
REMIND-MAgPIE,E,Min,R10EASPAS,2082,0.865602016289263
REMIND-MAgPIE,E,Min,R10EASPAS,2083,0.8597213570085183
REMIND-MAgPIE,E,Min,R10EASPAS,2084,0.8538406977277735
REMIND-MAgPIE,E,Min,R10EASPAS,2085,0.8479600384470287
REMIND-MAgPIE,E,Min,R10EASPAS,2086,0.8420793791662838
REMIND-MAgPIE,E,Min,R10EASPAS,2087,0.8361987198855391
REMIND-MAgPIE,E,Min,R10EASPAS,2088,0.8303180606047943
REMIND-MAgPIE,E,Min,R10EASPAS,2089,0.8244374013240494
REMIND-MAgPIE,E,Min,R10EASPAS,2090,0.8185567420433046
REMIND-MAgPIE,E,Min,R10EASPAS,2091,0.78938163304712
REMIND-MAgPIE,E,Min,R10EASPAS,2092,0.7602065240509351
REMIND-MAgPIE,E,Min,R10EASPAS,2093,0.7310314150547503
REMIND-MAgPIE,E,Min,R10EASPAS,2094,0.7018563060585656
REMIND-MAgPIE,E,Min,R10EASPAS,2095,0.6726811970623809
REMIND-MAgPIE,E,Min,R10EASPAS,2096,0.6435060880661961
REMIND-MAgPIE,E,Min,R10EASPAS,2097,0.6143309790700113
REMIND-MAgPIE,E,Min,R10EASPAS,2098,0.5851558700738266
REMIND-MAgPIE,E,Min,R10EASPAS,2099,0.5559807610776419
REMIND-MAgPIE,E,Min,R10EASPAS,2100,0.5268056520814571
REMIND-MAgPIE,A,Max,R10EUR,1990,4.631906098
REMIND-MAgPIE,A,Max,R10EUR,1991,4.569121909
REMIND-MAgPIE,A,Max,R10EUR,1992,4.442081634
REMIND-MAgPIE,A,Max,R10EUR,1993,4.361979145
REMIND-MAgPIE,A,Max,R10EUR,1994,4.331950765
REMIND-MAgPIE,A,Max,R10EUR,1995,4.389080508
REMIND-MAgPIE,A,Max,R10EUR,1996,4.522481298
REMIND-MAgPIE,A,Max,R10EUR,1997,4.454434926
REMIND-MAgPIE,A,Max,R10EUR,1998,4.463810292
REMIND-MAgPIE,A,Max,R10EUR,1999,4.389254255
REMIND-MAgPIE,A,Max,R10EUR,2000,4.430541393
REMIND-MAgPIE,A,Max,R10EUR,2001,4.486642995
REMIND-MAgPIE,A,Max,R10EUR,2002,4.4814426560000005
REMIND-MAgPIE,A,Max,R10EUR,2003,4.596028193
REMIND-MAgPIE,A,Max,R10EUR,2004,4.622375688
REMIND-MAgPIE,A,Max,R10EUR,2005,4.614420164
REMIND-MAgPIE,A,Max,R10EUR,2006,4.649490481
REMIND-MAgPIE,A,Max,R10EUR,2007,4.633666231
REMIND-MAgPIE,A,Max,R10EUR,2008,4.5334342130000005
REMIND-MAgPIE,A,Max,R10EUR,2009,4.192736732
REMIND-MAgPIE,A,Max,R10EUR,2010,4.313793064
REMIND-MAgPIE,A,Max,R10EUR,2011,4.200677948
REMIND-MAgPIE,A,Max,R10EUR,2012,4.157270044
REMIND-MAgPIE,A,Max,R10EUR,2013,4.063934223
REMIND-MAgPIE,A,Max,R10EUR,2014,3.893623755
REMIND-MAgPIE,A,Max,R10EUR,2015,3.9541228580000003
REMIND-MAgPIE,A,Max,R10EUR,2016,3.959487224
REMIND-MAgPIE,A,Max,R10EUR,2017,3.9931638520000003
REMIND-MAgPIE,A,Max,R10EUR,2018,3.902077922
REMIND-MAgPIE,A,Max,R10EUR,2019,3.728866061
REMIND-MAgPIE,A,Max,R10EUR,2020,3.431632206
REMIND-MAgPIE,A,Max,R10EUR,2021,3.663427059
REMIND-MAgPIE,A,Max,R10EUR,2022,3.57113071
REMIND-MAgPIE,A,Max,R10EUR,2023,3.6220428575071106
REMIND-MAgPIE,A,Max,R10EUR,2024,3.672531138806448
REMIND-MAgPIE,A,Max,R10EUR,2025,3.7225955538980116
REMIND-MAgPIE,A,Max,R10EUR,2026,3.7722361027818025
REMIND-MAgPIE,A,Max,R10EUR,2027,3.8214527854578204
REMIND-MAgPIE,A,Max,R10EUR,2028,3.8702456019260656
REMIND-MAgPIE,A,Max,R10EUR,2029,3.9186145521865376
REMIND-MAgPIE,A,Max,R10EUR,2030,3.9665596362392366
REMIND-MAgPIE,A,Max,R10EUR,2031,3.9158450680025645
REMIND-MAgPIE,A,Max,R10EUR,2032,3.865130499765893
REMIND-MAgPIE,A,Max,R10EUR,2033,3.8144159315292208
REMIND-MAgPIE,A,Max,R10EUR,2034,3.7637013632925487
REMIND-MAgPIE,A,Max,R10EUR,2035,3.712986795055877
REMIND-MAgPIE,A,Max,R10EUR,2036,3.662272226819205
REMIND-MAgPIE,A,Max,R10EUR,2037,3.611557658582533
REMIND-MAgPIE,A,Max,R10EUR,2038,3.5608430903458608
REMIND-MAgPIE,A,Max,R10EUR,2039,3.510128522109189
REMIND-MAgPIE,A,Max,R10EUR,2040,3.459413953872517
REMIND-MAgPIE,A,Max,R10EUR,2041,3.353043635047327
REMIND-MAgPIE,A,Max,R10EUR,2042,3.2466733162221373
REMIND-MAgPIE,A,Max,R10EUR,2043,3.140302997396947
REMIND-MAgPIE,A,Max,R10EUR,2044,3.033932678571757
REMIND-MAgPIE,A,Max,R10EUR,2045,2.927562359746567
REMIND-MAgPIE,A,Max,R10EUR,2046,2.8211920409213773
REMIND-MAgPIE,A,Max,R10EUR,2047,2.7148217220961874
REMIND-MAgPIE,A,Max,R10EUR,2048,2.608451403270997
REMIND-MAgPIE,A,Max,R10EUR,2049,2.5020810844458072
REMIND-MAgPIE,A,Max,R10EUR,2050,2.3957107656206174
REMIND-MAgPIE,A,Max,R10EUR,2051,2.3769331063163404
REMIND-MAgPIE,A,Max,R10EUR,2052,2.3581554470120634
REMIND-MAgPIE,A,Max,R10EUR,2053,2.3393777877077864
REMIND-MAgPIE,A,Max,R10EUR,2054,2.3206001284035094
REMIND-MAgPIE,A,Max,R10EUR,2055,2.3018224690992324
REMIND-MAgPIE,A,Max,R10EUR,2056,2.2830448097949554
REMIND-MAgPIE,A,Max,R10EUR,2057,2.264267150490679
REMIND-MAgPIE,A,Max,R10EUR,2058,2.245489491186402
REMIND-MAgPIE,A,Max,R10EUR,2059,2.226711831882125
REMIND-MAgPIE,A,Max,R10EUR,2060,2.207934172577848
REMIND-MAgPIE,A,Max,R10EUR,2061,2.1850984029233897
REMIND-MAgPIE,A,Max,R10EUR,2062,2.162262633268932
REMIND-MAgPIE,A,Max,R10EUR,2063,2.139426863614474
REMIND-MAgPIE,A,Max,R10EUR,2064,2.1165910939600163
REMIND-MAgPIE,A,Max,R10EUR,2065,2.093755324305558
REMIND-MAgPIE,A,Max,R10EUR,2066,2.0709195546511006
REMIND-MAgPIE,A,Max,R10EUR,2067,2.0480837849966425
REMIND-MAgPIE,A,Max,R10EUR,2068,2.025248015342185
REMIND-MAgPIE,A,Max,R10EUR,2069,2.0024122456877267
REMIND-MAgPIE,A,Max,R10EUR,2070,1.9795764760332688
REMIND-MAgPIE,A,Max,R10EUR,2071,1.9584791484354196
REMIND-MAgPIE,A,Max,R10EUR,2072,1.9373818208375702
REMIND-MAgPIE,A,Max,R10EUR,2073,1.916284493239721
REMIND-MAgPIE,A,Max,R10EUR,2074,1.8951871656418715
REMIND-MAgPIE,A,Max,R10EUR,2075,1.8740898380440223
REMIND-MAgPIE,A,Max,R10EUR,2076,1.852992510446173
REMIND-MAgPIE,A,Max,R10EUR,2077,1.8318951828483236
REMIND-MAgPIE,A,Max,R10EUR,2078,1.8107978552504744
REMIND-MAgPIE,A,Max,R10EUR,2079,1.789700527652625
REMIND-MAgPIE,A,Max,R10EUR,2080,1.7686032000547758
REMIND-MAgPIE,A,Max,R10EUR,2081,1.7260411502129727
REMIND-MAgPIE,A,Max,R10EUR,2082,1.6834791003711695
REMIND-MAgPIE,A,Max,R10EUR,2083,1.6409170505293666
REMIND-MAgPIE,A,Max,R10EUR,2084,1.5983550006875635
REMIND-MAgPIE,A,Max,R10EUR,2085,1.5557929508457604
REMIND-MAgPIE,A,Max,R10EUR,2086,1.5132309010039573
REMIND-MAgPIE,A,Max,R10EUR,2087,1.4706688511621544
REMIND-MAgPIE,A,Max,R10EUR,2088,1.428106801320351
REMIND-MAgPIE,A,Max,R10EUR,2089,1.3855447514785482
REMIND-MAgPIE,A,Max,R10EUR,2090,1.342982701636745
REMIND-MAgPIE,A,Max,R10EUR,2091,1.3108911101532765
REMIND-MAgPIE,A,Max,R10EUR,2092,1.278799518669808
REMIND-MAgPIE,A,Max,R10EUR,2093,1.2467079271863395
REMIND-MAgPIE,A,Max,R10EUR,2094,1.214616335702871
REMIND-MAgPIE,A,Max,R10EUR,2095,1.1825247442194025
REMIND-MAgPIE,A,Max,R10EUR,2096,1.1504331527359337
REMIND-MAgPIE,A,Max,R10EUR,2097,1.1183415612524652
REMIND-MAgPIE,A,Max,R10EUR,2098,1.0862499697689967
REMIND-MAgPIE,A,Max,R10EUR,2099,1.0541583782855282
REMIND-MAgPIE,A,Max,R10EUR,2100,1.0220667868020596
REMIND-MAgPIE,A,Median,R10EUR,1990,4.631906098
REMIND-MAgPIE,A,Median,R10EUR,1991,4.569121909
REMIND-MAgPIE,A,Median,R10EUR,1992,4.442081634
REMIND-MAgPIE,A,Median,R10EUR,1993,4.361979145
REMIND-MAgPIE,A,Median,R10EUR,1994,4.331950765
REMIND-MAgPIE,A,Median,R10EUR,1995,4.389080508
REMIND-MAgPIE,A,Median,R10EUR,1996,4.522481298
REMIND-MAgPIE,A,Median,R10EUR,1997,4.454434926
REMIND-MAgPIE,A,Median,R10EUR,1998,4.463810292
REMIND-MAgPIE,A,Median,R10EUR,1999,4.389254255
REMIND-MAgPIE,A,Median,R10EUR,2000,4.430541393
REMIND-MAgPIE,A,Median,R10EUR,2001,4.486642995
REMIND-MAgPIE,A,Median,R10EUR,2002,4.4814426560000005
REMIND-MAgPIE,A,Median,R10EUR,2003,4.596028193
REMIND-MAgPIE,A,Median,R10EUR,2004,4.622375688
REMIND-MAgPIE,A,Median,R10EUR,2005,4.614420164
REMIND-MAgPIE,A,Median,R10EUR,2006,4.649490481
REMIND-MAgPIE,A,Median,R10EUR,2007,4.633666231
REMIND-MAgPIE,A,Median,R10EUR,2008,4.5334342130000005
REMIND-MAgPIE,A,Median,R10EUR,2009,4.192736732
REMIND-MAgPIE,A,Median,R10EUR,2010,4.313793064
REMIND-MAgPIE,A,Median,R10EUR,2011,4.200677948
REMIND-MAgPIE,A,Median,R10EUR,2012,4.157270044
REMIND-MAgPIE,A,Median,R10EUR,2013,4.063934223
REMIND-MAgPIE,A,Median,R10EUR,2014,3.893623755
REMIND-MAgPIE,A,Median,R10EUR,2015,3.9541228580000003
REMIND-MAgPIE,A,Median,R10EUR,2016,3.959487224
REMIND-MAgPIE,A,Median,R10EUR,2017,3.9931638520000003
REMIND-MAgPIE,A,Median,R10EUR,2018,3.902077922
REMIND-MAgPIE,A,Median,R10EUR,2019,3.728866061
REMIND-MAgPIE,A,Median,R10EUR,2020,3.431632206
REMIND-MAgPIE,A,Median,R10EUR,2021,3.663427059
REMIND-MAgPIE,A,Median,R10EUR,2022,3.57113071
REMIND-MAgPIE,A,Median,R10EUR,2023,3.5919751693084225
REMIND-MAgPIE,A,Median,R10EUR,2024,3.6117030486136126
REMIND-MAgPIE,A,Median,R10EUR,2025,3.63031434791557
REMIND-MAgPIE,A,Median,R10EUR,2026,3.6478090672142947
REMIND-MAgPIE,A,Median,R10EUR,2027,3.664187206509787
REMIND-MAgPIE,A,Median,R10EUR,2028,3.6794487658020465
REMIND-MAgPIE,A,Median,R10EUR,2029,3.693593745091074
REMIND-MAgPIE,A,Median,R10EUR,2030,3.7066221443768685
REMIND-MAgPIE,A,Median,R10EUR,2031,3.635578545745143
REMIND-MAgPIE,A,Median,R10EUR,2032,3.5645349471134176
REMIND-MAgPIE,A,Median,R10EUR,2033,3.493491348481692
REMIND-MAgPIE,A,Median,R10EUR,2034,3.4224477498499666
REMIND-MAgPIE,A,Median,R10EUR,2035,3.351404151218241
REMIND-MAgPIE,A,Median,R10EUR,2036,3.280360552586515
REMIND-MAgPIE,A,Median,R10EUR,2037,3.2093169539547897
REMIND-MAgPIE,A,Median,R10EUR,2038,3.138273355323064
REMIND-MAgPIE,A,Median,R10EUR,2039,3.0672297566913387
REMIND-MAgPIE,A,Median,R10EUR,2040,2.996186158059613
REMIND-MAgPIE,A,Median,R10EUR,2041,2.912028270305135
REMIND-MAgPIE,A,Median,R10EUR,2042,2.8278703825506573
REMIND-MAgPIE,A,Median,R10EUR,2043,2.743712494796179
REMIND-MAgPIE,A,Median,R10EUR,2044,2.6595546070417013
REMIND-MAgPIE,A,Median,R10EUR,2045,2.575396719287223
REMIND-MAgPIE,A,Median,R10EUR,2046,2.491238831532745
REMIND-MAgPIE,A,Median,R10EUR,2047,2.4070809437782668
REMIND-MAgPIE,A,Median,R10EUR,2048,2.322923056023789
REMIND-MAgPIE,A,Median,R10EUR,2049,2.238765168269311
REMIND-MAgPIE,A,Median,R10EUR,2050,2.1546072805148326
REMIND-MAgPIE,A,Median,R10EUR,2051,2.13837835300551
REMIND-MAgPIE,A,Median,R10EUR,2052,2.122149425496187
REMIND-MAgPIE,A,Median,R10EUR,2053,2.1059204979868644
REMIND-MAgPIE,A,Median,R10EUR,2054,2.089691570477542
REMIND-MAgPIE,A,Median,R10EUR,2055,2.073462642968219
REMIND-MAgPIE,A,Median,R10EUR,2056,2.057233715458896
REMIND-MAgPIE,A,Median,R10EUR,2057,2.041004787949573
REMIND-MAgPIE,A,Median,R10EUR,2058,2.0247758604402506
REMIND-MAgPIE,A,Median,R10EUR,2059,2.0085469329309276
