model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
IMAGE 3.2,SSP1_SPA1_26I_D,NAM,peak: 2020,net-zero: 2080,142.21354858309718,135.50488288524147,5.031257226276398,62,2020,2080
IMAGE 3.2,SSP1_SPA1_26I_D,PAO,peak: 2020,net-zero: 2060,26.445211233289804,25.905668438303213,11.645191306365271,134,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_D,PAS,peak: 2030,net-zero: 2070,71.737852466312,84.00397900129035,15.001874635249376,28,2030,2070
IMAGE 3.2,SSP1_SPA1_26I_D,SAS,peak: 2030,net-zero: 2080,134.8613795701083,127.5166919513345,0.6028709629379213,17,2030,2080
IMAGE 3.2,SSP1_SPA1_26I_LI,EUR,peak: 2020,net-zero: 2080,101.15810030689474,100.99359539228092,3.587224476054124,37,2020,2080
IMAGE 3.2,SSP1_SPA1_26I_LI,LAM,peak: 2020,net-zero: 2070,51.49525011916738,52.75314609823749,5.109787517247988,43,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_LI,PAO,peak: 2020,net-zero: 2060,27.670670089287093,26.842421630620912,4.76110698493762,134,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_LI,PAS,peak: 2030,net-zero: 2080,87.09805729744578,99.68009540137204,8.840352701252701,23,2030,2080
IMAGE 3.2,SSP1_SPA1_26I_LIRE,EUR,peak: 2020,net-zero: 2070,100.60396960479328,100.8803803056708,5.353513374232339,65,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_LIRE,LAM,peak: 2020,net-zero: 2060,52.213810058573515,53.71974807741894,11.404945169789716,86,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_LIRE,PAO,peak: 2020,net-zero: 2060,28.582087017395953,27.975019218768903,5.876849666934101,134,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_RE,AFR,peak: 2030,net-zero: 2090,70.47846659257765,71.01089203563197,0.9619215647468691,14,2030,2090
IMAGE 3.2,SSP1_SPA1_26I_RE,EUR,peak: 2020,net-zero: 2070,88.54407220363036,88.80773162075828,14.665167640989832,65,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_RE,FSU,peak: 2020,net-zero: 2060,66.48040459032391,68.31580371062235,0.9795015472099186,82,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_RE,LAM,peak: 2020,net-zero: 2070,44.71136734289132,45.624328075439664,10.481422452509403,43,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_RE,NAM,peak: 2020,net-zero: 2090,136.0342854105713,128.2544499845937,3.251947304344178,49,2020,2090
IMAGE 3.2,SSP1_SPA1_26I_RE,PAO,peak: 2020,net-zero: 2050,25.416506753413568,24.793812289894326,12.289915537598409,129,2020,2050
IMAGE 3.2,SSP1_SPA1_26I_RE,PAS,peak: 2030,net-zero: 2060,63.91169625766524,75.75467423667907,17.485654043620823,28,2030,2060
IMAGE 3.2,SSP1_SPA1_26I_RE,SAS,peak: 2030,net-zero: 2090,128.95687132819293,121.18378291392624,0.8030329851955176,9,2030,2090
IMAGE 3.2,SSP1_SPA1_34I_D,LAM,peak: 2020,net-zero: 2090,78.02690242956605,79.45260482401328,0.3428687136527151,4,2020,2090
IMAGE 3.2,SSP2_SPA0_26I_D,AFR,peak: 2020,net-zero: 2060,35.95424467766373,35.55527167501481,36.16422183911713,53,2020,2060
IMAGE 3.2,SSP2_SPA0_26I_D,EAS,peak: 2020,net-zero: 2090,273.1920087642913,268.70867724853264,1.874428268623352,57,2020,2090
IMAGE 3.2,SSP2_SPA0_26I_D,EUR,peak: 2020,net-zero: 2070,84.04710755999658,84.14149175659018,2.830099651197391,65,2020,2070
IMAGE 3.2,SSP2_SPA0_26I_D,FSU,peak: 2020,net-zero: 2070,62.821153674869024,63.814331542272576,5.831061163187027,46,2020,2070
IMAGE 3.2,SSP2_SPA0_26I_D,LAM,peak: 2020,net-zero: 2060,36.388437526042146,37.04290690012145,50.6994279106956,86,2020,2060
IMAGE 3.2,SSP2_SPA0_26I_D,MEA,peak: 2020,net-zero: 2070,59.54588753067917,54.013567716407785,38.51501990308763,13,2020,2070
IMAGE 3.2,SSP2_SPA0_26I_D,NAM,peak: 2020,net-zero: 2060,118.433624868481,114.52205727684034,25.79871153661395,109,2020,2060
IMAGE 3.2,SSP2_SPA0_26I_D,PAO,peak: 2020,net-zero: 2050,23.26344259879829,23.140800178120937,18.673151743030544,129,2020,2050
IMAGE 3.2,SSP2_SPA0_26I_D,PAS,peak: 2030,net-zero: 2060,50.56038490185606,61.972334640270475,38.16694129869641,28,2030,2060
IMAGE 3.2,SSP2_SPA0_26I_D,SAS,peak: 2030,net-zero: 2090,133.67251683946495,129.35265737062522,0.3590683200359345,9,2030,2090
IMAGE 3.2,SSP2_SPA1_19I_D_LB,FSU,peak: 2020,net-zero: 2070,43.62990747482865,45.42960025666059,0.1520247804148167,46,2020,2070
IMAGE 3.2,SSP2_SPA1_19I_D_LB,LAM,peak: 2020,net-zero: 2050,22.37806887442941,22.873309568354113,7.4075021375748324,114,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_D_LB,NAM,peak: 2020,net-zero: 2060,69.9710779068509,62.942543638744574,0.5915636539898347,109,2020,2060
IMAGE 3.2,SSP2_SPA1_19I_D_LB,PAO,peak: 2020,net-zero: 2050,15.389661214577169,14.563535648173094,5.781654430001974,129,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_D_LB,PAS,peak: 2020,net-zero: 2050,24.687742920388107,31.771760386645795,2.3972616109155114,31,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,net-zero: 2040,16.10169479556756,16.254102520576016,3.401855610249292,19,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,EAS,peak: 2020,net-zero: 2060,144.55797427308553,137.27746123884023,3.8932876349239387,87,2020,2060
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,FSU,peak: 2020,net-zero: 2070,40.48605828088479,42.078759222434044,0.38073093277844594,46,2020,2070
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,LAM,peak: 2020,net-zero: 2040,19.045598784483268,19.587278211054247,10.956242666548064,48,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,MEA,peak: 2020,net-zero: 2050,27.341024054589127,24.57276636484265,0.002430726677179337,17,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,NAM,peak: 2020,net-zero: 2050,58.449792186848526,50.7415631090641,7.066410935837125,78,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,net-zero: 2040,13.888149865386833,12.952808029939705,3.3472433983917482,49,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAS,peak: 2020,net-zero: 2040,22.205170856559093,28.378355558573823,5.391972427671222,13,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,net-zero: 2040,17.568497579471504,17.86538418780973,0.0707278526190257,19,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,EAS,peak: 2020,net-zero: 2080,159.6928188606892,153.2559116674232,2.082297608532058,72,2020,2080
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,EUR,peak: 2020,net-zero: 2060,52.444644164717516,52.618958647526426,0.17337001640798994,91,2020,2060
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,FSU,peak: 2020,net-zero: 2070,42.253196338383916,43.99556353583093,0.3167597055890598,46,2020,2070
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,LAM,peak: 2020,net-zero: 2050,21.739430170362134,22.212817752932118,7.757722572859282,114,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,NAM,peak: 2020,net-zero: 2060,67.40913167359386,60.40409270819463,2.999033475309144,109,2020,2060
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,net-zero: 2040,14.600451634317496,13.801000063283926,4.49755252326401,49,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAS,peak: 2020,net-zero: 2040,22.865255438794122,29.625697208182892,4.2132594662786005,13,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,SAS,peak: 2020,net-zero: 2070,42.88383172450884,36.6178466822937,0.002828055046964437,28,2020,2070
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,net-zero: 2040,18.821253368014382,19.27355550858047,76.03383248471172,19,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_D,EAS,peak: 2020,net-zero: 2070,185.85761793186253,181.32065097552683,18.59242790364873,92,2020,2070
IMAGE 3.2,SSP2_SPA2_19I_D,EUR,peak: 2020,net-zero: 2050,54.67356742537277,54.859795283389005,21.038581506219106,88,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_D,FSU,peak: 2020,net-zero: 2060,49.036182423572846,51.01808443079472,6.515220043394484,82,2020,2060
IMAGE 3.2,SSP2_SPA2_19I_D,LAM,peak: 2020,net-zero: 2040,23.093796446316794,23.9786569561691,76.05943864979366,48,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_D,MEA,peak: 2020,net-zero: 2050,31.399520127713433,28.337391704177847,23.51412355023622,17,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_D,NAM,peak: 2020,net-zero: 2050,67.91415876267973,61.410864231580504,64.47671379399493,78,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,net-zero: 2040,14.920772643765005,14.41676661174465,28.99541629080951,49,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_D,PAS,peak: 2020,net-zero: 2040,24.900301670105762,32.540281313064696,81.74757254749997,13,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_D,SAS,peak: 2020,net-zero: 2070,53.11515108036299,47.04157050212322,1.2146572730191054,28,2020,2070
IMAGE 3.2,SSP2_SPA2_19I_LI,AFR,peak: 2030,net-zero: 2040,25.456341662435854,26.10000575085601,22.296699829781094,3,2030,2040
IMAGE 3.2,SSP2_SPA2_19I_LI,EAS,peak: 2020,net-zero: 2050,183.09374253829037,177.82682983498634,24.06922309186213,25,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,EUR,peak: 2020,net-zero: 2060,63.409380851431486,63.76645492987641,14.492685971598595,91,2020,2060
IMAGE 3.2,SSP2_SPA2_19I_LI,FSU,peak: 2020,net-zero: 2050,48.54801189612481,50.716827434811734,11.257773748636916,129,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,LAM,peak: 2020,net-zero: 2050,30.850354517805854,32.28058312176862,55.109673040461026,114,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,NAM,peak: 2020,net-zero: 2050,75.78710821461883,67.98079911932648,55.12665447619007,78,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,net-zero: 2040,16.37470910879474,15.80899985541776,26.397777069264666,49,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LI,PAS,peak: 2030,net-zero: 2050,34.76286137705641,44.50669632105344,51.603898883018125,3,2030,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,SAS,peak: 2020,net-zero: 2050,42.693934945351735,36.50321985343507,6.717418561273255,19,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,net-zero: 2040,19.449914867474334,19.928785235768235,52.357799440652194,19,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LIRE,EAS,peak: 2020,net-zero: 2050,152.67623770254662,146.22760736946185,5.20120113243442,25,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LIRE,EUR,peak: 2020,net-zero: 2060,59.35061188034254,60.093000278624125,18.563886067450884,91,2020,2060
IMAGE 3.2,SSP2_SPA2_19I_LIRE,FSU,peak: 2020,net-zero: 2070,48.26408836924559,50.166149822495306,7.693181739135459,46,2020,2070
IMAGE 3.2,SSP2_SPA2_19I_LIRE,LAM,peak: 2020,net-zero: 2040,27.70306721120649,29.173359086724652,78.11021241022777,48,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LIRE,MEA,peak: 2020,net-zero: 2080,43.99136927831021,41.06219759337307,2.650397415351868,5,2020,2080
IMAGE 3.2,SSP2_SPA2_19I_LIRE,NAM,peak: 2020,net-zero: 2040,62.32903378189946,54.96901755146982,72.611205466068,26,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,net-zero: 2040,13.66444715020201,12.916726303266453,29.73354067075261,49,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAS,peak: 2020,net-zero: 2040,25.215231258995633,32.45716694457977,18.605599783706516,13,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LIRE,SAS,peak: 2020,net-zero: 2050,35.86881108268667,29.814688454990083,16.188715383064697,19,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,net-zero: 2040,16.126598938457303,16.307318375413274,57.28751249146104,19,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,EAS,peak: 2020,net-zero: 2050,152.02049689988823,145.2300824027205,6.933320152697153,25,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_RE,EUR,peak: 2020,net-zero: 2040,44.08265083024864,44.23119973565457,36.01857858175425,26,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,FSU,peak: 2020,net-zero: 2070,46.737594950512,48.57193851507398,3.9377307857756154,46,2020,2070
IMAGE 3.2,SSP2_SPA2_19I_RE,LAM,peak: 2020,net-zero: 2040,20.475198781791224,20.99518210327914,66.6836997947518,48,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,MEA,peak: 2020,net-zero: 2050,30.29761532540942,27.316346526241297,1.4553809428691864,17,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_RE,NAM,peak: 2020,net-zero: 2040,57.78912353975139,50.94133866840303,83.50004844684513,26,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,net-zero: 2040,13.32696326237301,12.673109827020761,34.088566981296836,49,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,PAS,peak: 2020,net-zero: 2040,22.075481675068346,28.70147875285446,28.098776252834575,13,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,SAS,peak: 2020,net-zero: 2050,34.963790955596565,29.00960979203433,12.65585191024607,19,2020,2050
IMAGE 3.2,SSP2_SPA2_26I_D,AFR,peak: 2030,net-zero: 2060,41.28854739669159,42.1015769561834,44.955339142844366,39,2030,2060
IMAGE 3.2,SSP2_SPA2_26I_D,EAS,peak: 2030,net-zero: 2090,305.1408397459873,300.73008458255697,0.47753987789154057,3,2030,2090
IMAGE 3.2,SSP2_SPA2_26I_D,EUR,peak: 2020,net-zero: 2060,84.60778763470238,85.20584520026858,11.721470574473495,91,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_D,FSU,peak: 2030,net-zero: 2080,72.07901909115972,74.48104382336129,1.7735189896062016,17,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_D,LAM,peak: 2020,net-zero: 2050,37.63429119201755,39.267696477182206,52.60495657640742,114,2020,2050
IMAGE 3.2,SSP2_SPA2_26I_D,MEA,peak: 2030,net-zero: 2080,83.54498824151456,79.62819436006546,14.430623701333998,17,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_D,NAM,peak: 2020,net-zero: 2070,127.79967718172065,120.53245270991323,11.566047442901134,138,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_D,PAO,peak: 2020,net-zero: 2050,23.4540112253647,23.09631029701251,17.00154860407226,129,2020,2050
IMAGE 3.2,SSP2_SPA2_26I_D,PAS,peak: 2030,net-zero: 2060,53.32116108344119,65.05372735343126,23.188465078610925,28,2030,2060
IMAGE 3.2,SSP2_SPA2_26I_D,SAS,peak: 2030,net-zero: 2080,103.77677334131465,96.63137070606648,4.317216138464213,17,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_LI,AFR,peak: 2030,net-zero: 2070,54.36645148649191,55.17401748107416,28.269428544882306,48,2030,2070
IMAGE 3.2,SSP2_SPA2_26I_LI,EUR,peak: 2020,net-zero: 2060,88.04668966869613,88.30949256340324,13.164918206268272,91,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_LI,FSU,peak: 2030,net-zero: 2080,83.18676695701099,85.55869823669458,0.7157753521800041,17,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_LI,LAM,peak: 2030,net-zero: 2060,49.83636099586599,51.55243382258863,23.84785955335106,53,2030,2060
IMAGE 3.2,SSP2_SPA2_26I_LI,NAM,peak: 2020,net-zero: 2080,131.25574094060755,121.76488109605424,4.207791629096307,62,2020,2080
IMAGE 3.2,SSP2_SPA2_26I_LI,PAO,peak: 2020,net-zero: 2060,23.59448537451693,22.727046990913788,9.060194815057272,134,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_LI,PAS,peak: 2030,net-zero: 2080,73.71983471039758,85.38313607240025,0.008950673818588257,23,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_LIRE,AFR,peak: 2030,net-zero: 2070,53.02836212825349,53.7858735004625,24.79426495181728,48,2030,2070
IMAGE 3.2,SSP2_SPA2_26I_LIRE,EAS,peak: 2020,net-zero: 2080,295.14516000723324,288.86854942244446,0.2671270442653448,72,2020,2080
IMAGE 3.2,SSP2_SPA2_26I_LIRE,EUR,peak: 2020,net-zero: 2070,93.62415869331754,93.2047907636667,16.389869644663996,65,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_LIRE,FSU,peak: 2030,net-zero: 2080,82.8967609603048,85.09432932555026,0.16580088106095792,17,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_LIRE,LAM,peak: 2030,net-zero: 2060,52.56771983868524,54.19825436773251,29.825498902221444,53,2030,2060
IMAGE 3.2,SSP2_SPA2_26I_LIRE,NAM,peak: 2020,net-zero: 2070,113.25666915110088,104.27792168037894,21.41044805466477,138,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_LIRE,PAO,peak: 2020,net-zero: 2060,22.50070957729,21.59671925584678,8.532031923394362,134,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_LIRE,PAS,peak: 2030,net-zero: 2070,70.09505976133914,81.90982974622548,3.329163731566072,28,2030,2070
IMAGE 3.2,SSP2_SPA2_26I_RE,AFR,peak: 2020,net-zero: 2060,34.501951195481375,34.9737547761795,32.72821936167247,53,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_RE,EAS,peak: 2020,net-zero: 2070,254.03431436109358,249.13887468265048,4.270860477272608,92,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_RE,EUR,peak: 2020,net-zero: 2070,83.3368070703614,84.16607693025452,10.895617320671679,65,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_RE,FSU,peak: 2020,net-zero: 2080,69.47884588611791,71.74530996922337,6.6714620733603835,38,2020,2080
IMAGE 3.2,SSP2_SPA2_26I_RE,LAM,peak: 2020,net-zero: 2060,36.289774252588636,37.37890802270696,30.441876507687617,86,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_RE,MEA,peak: 2030,net-zero: 2090,72.88643174179948,69.25743050566908,2.3708640982151032,12,2030,2090
IMAGE 3.2,SSP2_SPA2_26I_RE,NAM,peak: 2020,net-zero: 2070,92.66690021545534,84.593264257593475,22.13704639445245,138,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,net-zero: 2040,19.831859814208453,19.365776525617395,14.573936635155041,49,2020,2040
IMAGE 3.2,SSP2_SPA2_26I_RE,PAS,peak: 2030,net-zero: 2070,59.33889474178816,70.41000031310917,0.8081344649733976,28,2030,2070
IMAGE 3.2,SSP2_SPA2_34I_D,LAM,peak: 2030,net-zero: 2080,66.06267024381647,67.94919323491861,3.261697659984231,11,2030,2080
IMAGE 3.2,SSP2_SPA2_34I_D,PAO,peak: 2020,net-zero: 2080,36.35866081674873,36.01185987561466,0.00809751534461975,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000,AFR,peak: 2030,net-zero: 2060,29.77973872165403,24.845350765246955,1.1954598548100588,39,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000,LAM,peak: 2030,net-zero: 2060,41.02257693548031,44.49936560434024,30.3145392077617,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000,NAM,peak: 2020,net-zero: 2060,101.13524104816301,101.87908429520435,9.001877242555134,109,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000,PAO,peak: 2020,net-zero: 2050,24.958119517914767,26.275409944194905,0.48087620781363505,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV,AFR,peak: 2030,net-zero: 2060,31.624490781985767,21.391787810427825,2.0857362114681255,39,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV,LAM,peak: 2030,net-zero: 2060,40.80094588185119,40.0061201949786,30.749405530782052,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV,NAM,peak: 2020,net-zero: 2070,108.03639935668616,106.84438889636118,5.105657521186403,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV,PAO,peak: 2020,net-zero: 2060,26.401613718075915,27.90743621818792,0.33119457442832817,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV_NDCp,AFR,peak: 2030,net-zero: 2060,32.039127680686576,21.777097723573924,1.937623592058237,39,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV_NDCp,LAM,peak: 2030,net-zero: 2060,47.04517288756865,46.78505832745339,30.192743332759623,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV_NDCp,NAM,peak: 2020,net-zero: 2070,112.98400997771364,111.78472649660876,3.297509627436938,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV_NDCp,PAO,peak: 2020,net-zero: 2060,27.00388213495974,28.519155484447353,0.2877798523779731,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_NDCp,AFR,peak: 2030,net-zero: 2060,30.366803345979687,25.441538549640615,0.9550212430355551,39,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_NDCp,LAM,peak: 2030,net-zero: 2060,42.871984276232034,46.24350566143092,31.219692558930646,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_NDCp,NAM,peak: 2020,net-zero: 2060,102.91444385206871,103.66073830222098,8.016699449851204,109,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_NDCp,PAO,peak: 2020,net-zero: 2050,25.220657113881078,26.542868530209617,0.9646495207455009,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,AFR,peak: 2030,net-zero: 2070,42.90111864675794,37.44994585479652,26.124652128399585,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,EAS,peak: 2020,net-zero: 2090,286.3770623700582,274.7035624767666,0.7406841412967973,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,EUR,peak: 2030,net-zero: 2080,106.7471831829264,107.56716279923023,0.9518857247331204,3,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,FSU,peak: 2030,net-zero: 2080,61.091281445220034,66.92822863834054,2.7687232372611197,17,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,LAM,peak: 2030,net-zero: 2060,57.70441155727894,61.57369345171408,47.36120030628408,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,NAM,peak: 2020,net-zero: 2070,129.41663236090812,130.22961088799462,25.998512807043447,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,PAO,peak: 2020,net-zero: 2060,31.38218749728377,32.795101330107286,2.8837229018194264,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,PAS,peak: 2030,net-zero: 2080,69.42792251748557,78.99675146039328,3.2402830666572404,23,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,AFR,peak: 2030,net-zero: 2070,38.740004291537986,27.75373151804337,26.887443822690273,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,EAS,peak: 2020,net-zero: 2090,278.9696423823315,260.34886442472896,0.2637337920383284,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,EUR,peak: 2030,net-zero: 2090,118.6431365480967,119.29030982144276,0.2725495375709558,3,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,FSU,peak: 2020,net-zero: 2080,57.32656027136062,57.98624119457155,2.0790811704192182,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,LAM,peak: 2030,net-zero: 2060,51.73137651202983,50.880046076683804,47.198210114526546,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,NAM,peak: 2020,net-zero: 2070,134.63766709420207,133.34361828323452,23.438341652659044,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,PAO,peak: 2020,net-zero: 2070,33.675868354682216,35.30558258816314,2.427374745637707,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,PAS,peak: 2020,net-zero: 2080,70.06588202178027,76.98558144231686,2.018488868355949,32,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,AFR,peak: 2030,net-zero: 2070,38.94619821684955,27.960731637735986,26.543559750955545,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,EAS,peak: 2020,net-zero: 2090,271.7568272736203,250.37575728131395,0.24580504576485873,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,EUR,peak: 2020,net-zero: 2090,105.95454230187842,104.75226985741332,0.26689423895652215,25,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,FSU,peak: 2020,net-zero: 2080,58.05544966256429,58.98435323880578,2.0759299278973384,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,LAM,peak: 2030,net-zero: 2060,57.64103204450817,57.36715102415827,46.676688517627824,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,NAM,peak: 2020,net-zero: 2070,140.72446818404205,139.42453462406232,21.618352307502217,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,PAO,peak: 2020,net-zero: 2070,34.03540733282429,35.6680453417243,2.253069726942489,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,PAS,peak: 2020,net-zero: 2080,70.5549887571121,77.49029150938226,2.040223626356497,32,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,AFR,peak: 2030,net-zero: 2070,42.969213677997175,37.563721706661816,25.941856307133495,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,EAS,peak: 2020,net-zero: 2090,284.3640628190992,271.86029161391997,0.7172261594826027,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,EUR,peak: 2020,net-zero: 2080,93.33405269140232,92.42070373462072,1.016259715835211,37,2020,2080
