model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,196.39584085911457,213.38891152511252,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2080,170.83123545611608,171.68202748688975,4.628675613664413,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,45.232288804779394,46.74068320413044,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_NDCp,R10REF_ECON,peak: 2030,net-zero: 2110,97.51365896660351,103.82824974443312,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_NDCp,R10REST_ASIA,peak: 2040,net-zero: 2110,119.58196083045836,127.56073467284988,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10AFRICA,peak: 2030,net-zero: 2080,67.77880810962866,62.80473118387363,2.9890249592124642,27,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10CHINA+,peak: 2020,net-zero: 2110,382.0868752810675,376.1648854840195,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10EUROPE,peak: 2030,net-zero: 2110,159.7622659573142,162.1589837016181,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10INDIA+,peak: 2030,net-zero: 2110,216.3607330747688,222.92144637064536,0,224,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10LATIN_AM,peak: 2040,net-zero: 2070,81.30729782561474,85.90890431737887,33.4634977843248,32,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,202.17527532500657,219.14197089765426,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10NORTH_AM,peak: 2020,net-zero: 2080,178.33966790854387,179.19824869447623,14.530747419661026,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10PAC_OECD,peak: 2020,net-zero: 2080,47.00848547371235,48.52789870267461,0.7649872915740252,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10REF_ECON,peak: 2030,net-zero: 2110,100.20803788239215,106.55373872843644,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,R10REST_ASIA,peak: 2040,net-zero: 2110,117.249411447722,125.3149439678767,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10AFRICA,peak: 2030,net-zero: 2080,60.37880847568712,49.24967090645852,6.5860669245079455,27,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10CHINA+,peak: 2020,net-zero: 2110,386.0327456061181,372.32890703045,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10EUROPE,peak: 2030,net-zero: 2110,175.76311263050158,177.993878347129,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10INDIA+,peak: 2030,net-zero: 2110,242.2059415546091,249.17760893217985,0,224,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10LATIN_AM,peak: 2030,net-zero: 2070,73.14002380213921,72.63394084001261,31.729880920357093,44,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,191.04306255574264,201.72102852776757,0,101,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10NORTH_AM,peak: 2020,net-zero: 2080,183.9670976404904,182.61261702318885,11.632431525145918,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10PAC_OECD,peak: 2020,net-zero: 2080,50.53835376373534,52.26872157690175,0.32026442068135014,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10REF_ECON,peak: 2020,net-zero: 2110,95.42634164536183,96.14993340156946,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,R10REST_ASIA,peak: 2050,net-zero: 2110,115.16657709727242,120.29665515997193,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10AFRICA,peak: 2030,net-zero: 2080,60.520732540136024,49.387299620760146,6.428989186870676,27,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,382.8096706358022,365.5631140868185,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10EUROPE,peak: 2020,net-zero: 2110,165.86879490828898,165.99211033795095,0,302,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10INDIA+,peak: 2040,net-zero: 2110,247.64644857395106,255.02156690677376,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10LATIN_AM,peak: 2030,net-zero: 2070,78.30071344728204,78.44273432728953,29.836478666989134,44,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,187.3153587474416,197.8153000703958,0,101,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2080,185.60041055155577,184.24679019051362,10.918392045549993,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2080,50.94952122270025,52.67687250947065,0.34145479718346616,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10REF_ECON,peak: 2020,net-zero: 2110,95.36675696090828,96.37923853769354,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,R10REST_ASIA,peak: 2040,net-zero: 2110,116.01453365168645,121.17098491427761,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10AFRICA,peak: 2030,net-zero: 2080,67.9547508813213,63.02566327435494,2.638745480569457,27,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,380.8789157311245,373.9408016247836,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10EUROPE,peak: 2020,net-zero: 2110,148.06743373990676,148.4609875349717,0,302,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10INDIA+,peak: 2030,net-zero: 2110,218.51725539138016,225.16831742576858,0,224,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2070,81.59248428435015,86.0215931185708,33.72526272174103,32,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,200.10570498369162,217.23424500636025,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2080,178.68994259405073,179.5477498007197,14.502047517950512,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2080,47.21145475538114,48.73174071732812,0.7468335370581515,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10REF_ECON,peak: 2030,net-zero: 2110,100.86239271572934,107.2622591533091,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,R10REST_ASIA,peak: 2040,net-zero: 2110,118.55157755828208,126.57308815379271,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10AFRICA,peak: 2030,net-zero: 2110,81.76152298695206,76.69530957503638,0,83,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10CHINA+,peak: 2020,net-zero: 2110,414.4412859020819,408.40552985764094,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10EUROPE,peak: 2030,net-zero: 2110,175.42898203922297,177.84324963710552,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10INDIA+,peak: 2030,net-zero: 2110,248.2444466469528,254.87280890034546,0,224,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10LATIN_AM,peak: 2040,net-zero: 2070,89.46973307029279,94.1315631339261,24.80885034795484,32,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,222.07082712513153,239.2392883086006,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10NORTH_AM,peak: 2020,net-zero: 2080,193.0722673735167,193.93649029668273,4.701800008066318,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10PAC_OECD,peak: 2020,net-zero: 2110,52.126560004745286,53.67451137510546,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10REF_ECON,peak: 2030,net-zero: 2110,105.59427801706258,111.97172959732691,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,R10REST_ASIA,peak: 2050,net-zero: 2110,130.86445856016206,138.9955713640539,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10AFRICA,peak: 2030,net-zero: 2110,74.57243895750018,63.1444271682008,0,83,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10CHINA+,peak: 2020,net-zero: 2110,417.9684558677877,404.06950062666107,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10EUROPE,peak: 2030,net-zero: 2110,194.30633932856628,196.5571868997393,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10INDIA+,peak: 2040,net-zero: 2110,275.11416008711234,282.23396723126734,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10LATIN_AM,peak: 2040,net-zero: 2080,79.1953330783553,78.68317310733744,23.66325543207243,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,206.80323329540974,217.57782467621846,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10NORTH_AM,peak: 2020,net-zero: 2090,203.72807596697322,202.3632615520031,2.2109665898726343,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10PAC_OECD,peak: 2020,net-zero: 2110,55.41079876737354,57.18762302724304,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10REF_ECON,peak: 2020,net-zero: 2110,104.0094513625002,104.74137711683159,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,R10REST_ASIA,peak: 2050,net-zero: 2110,126.38395147397028,131.5968403568607,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10AFRICA,peak: 2030,net-zero: 2110,75.00329170817496,63.61130600419699,0,83,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,412.8000926506196,395.37728313364283,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10EUROPE,peak: 2020,net-zero: 2110,185.7986796399948,185.92408642624417,0,302,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10INDIA+,peak: 2040,net-zero: 2110,281.5237951497781,289.01632885006933,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2080,84.42035390505187,84.56403217147232,23.843459124723818,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,204.15813461522393,214.78749473279015,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2090,205.41608925765718,204.05202226167654,1.567496095072403,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,55.926060328658075,57.70302669477264,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10REF_ECON,peak: 2020,net-zero: 2110,104.29004581491714,105.31551448180412,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,R10REST_ASIA,peak: 2050,net-zero: 2110,128.13096337121743,133.36915240444176,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10AFRICA,peak: 2030,net-zero: 2110,81.88025233648538,76.87106571620207,0,83,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,412.51940473365045,405.4387169181632,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10EUROPE,peak: 2020,net-zero: 2110,165.1567377786459,165.5589901918103,0,302,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10INDIA+,peak: 2030,net-zero: 2110,249.72847823192734,256.45939315264206,0,224,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2070,89.15123941419299,93.62569362903129,24.967770782266445,32,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,221.00891520311524,238.34223490548953,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2080,193.66945336872396,194.5331043339437,4.626704141807657,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,52.176187494502294,53.72255610777015,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10REF_ECON,peak: 2030,net-zero: 2110,106.58908436601696,113.03409259840474,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,R10REST_ASIA,peak: 2050,net-zero: 2110,131.49389679336105,139.58016862264287,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10AFRICA,peak: 2030,net-zero: 2090,85.5049897622595,80.38147785132855,0.2314647514598771,18,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10CHINA+,peak: 2020,net-zero: 2110,422.5588489279871,416.4980746979242,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10EUROPE,peak: 2030,net-zero: 2110,175.6184738427019,178.03890925315014,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10INDIA+,peak: 2030,net-zero: 2110,238.75990399788583,245.4287898407751,0,224,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10LATIN_AM,peak: 2040,net-zero: 2070,90.37559297395018,95.04744357733077,26.109064410197753,32,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,222.64815648439728,239.87740146459495,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10NORTH_AM,peak: 2020,net-zero: 2080,198.27119308865468,199.1371250569379,8.292146929105526,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10PAC_OECD,peak: 2020,net-zero: 2080,52.762741073501154,54.32097578874369,0.4077886886911195,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10REF_ECON,peak: 2030,net-zero: 2110,108.45512344545193,114.89244104371045,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,R10REST_ASIA,peak: 2050,net-zero: 2110,130.14105806342846,138.2913728052492,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10AFRICA,peak: 2030,net-zero: 2090,74.96743738669666,63.55568866457465,2.7226995197213557,18,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10CHINA+,peak: 2020,net-zero: 2110,419.7710513913193,405.8575472347423,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10EUROPE,peak: 2030,net-zero: 2110,191.1551943214067,193.40691367675186,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10INDIA+,peak: 2040,net-zero: 2110,272.2930899549082,279.4419389163433,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10LATIN_AM,peak: 2040,net-zero: 2080,80.47503181860522,79.961587397206,23.804389067144974,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,208.64797841245783,219.44896431859914,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10NORTH_AM,peak: 2020,net-zero: 2090,209.28864608147634,207.92219708527853,6.879829045664929,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10PAC_OECD,peak: 2020,net-zero: 2090,55.838883328187755,57.621702278689334,0.18666385200392008,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10REF_ECON,peak: 2020,net-zero: 2110,104.58433138417713,105.3168847977774,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,R10REST_ASIA,peak: 2050,net-zero: 2110,127.71924455023357,132.9435612520642,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10AFRICA,peak: 2030,net-zero: 2090,75.09110264981376,63.648868470129614,2.540154967061537,18,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,415.3180060816874,397.87410775578263,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10EUROPE,peak: 2020,net-zero: 2110,183.5003462242212,183.62587007354574,0,302,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10INDIA+,peak: 2040,net-zero: 2110,279.34384238423263,286.8654980105887,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2080,85.71425244042753,85.85816789420916,23.563249224868823,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,205.7302680711359,216.3751757766706,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2090,210.15171506873878,208.7859783826936,6.822658023221443,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2090,56.13257916877068,57.91308806514243,0.16299189585022777,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10REF_ECON,peak: 2020,net-zero: 2110,105.30023634581386,106.32941826114651,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,R10REST_ASIA,peak: 2050,net-zero: 2110,128.51468154995055,133.76776741751337,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10AFRICA,peak: 2030,net-zero: 2090,85.3441283278202,80.28945611228062,0.20268424601019175,18,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,419.52923542948537,412.4271031693381,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10EUROPE,peak: 2020,net-zero: 2110,166.7774605027789,167.18308002994513,0,302,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10INDIA+,peak: 2040,net-zero: 2110,241.5294405357949,248.29451171101937,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2070,90.82496586124077,95.31673633417228,26.160327641524947,32,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,220.25435997837104,237.64156731311343,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2080,198.43801570042814,199.30321284271173,8.252227902133487,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2080,52.56694052946056,54.121635300883625,0.4234539156852446,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10REF_ECON,peak: 2030,net-zero: 2110,109.23835220695229,115.71422869679454,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,R10REST_ASIA,peak: 2050,net-zero: 2110,130.15465604686688,138.26389425916736,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10AFRICA,peak: 2050,net-zero: 2110,106.94445441207525,101.71128535213188,0,22,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10CHINA+,peak: 2020,net-zero: 2110,455.03236757484245,448.85871028370633,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10EUROPE,peak: 2030,net-zero: 2110,190.70697379672447,193.1490824342926,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10INDIA+,peak: 2040,net-zero: 2110,273.83662877096486,280.7418807048587,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10LATIN_AM,peak: 2040,net-zero: 2080,99.64864970222266,104.39219413149024,21.08309931700662,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,237.77128793140466,255.1335887944132,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10NORTH_AM,peak: 2020,net-zero: 2090,217.9240809261299,218.79824369337751,0.9761890116478726,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10PAC_OECD,peak: 2020,net-zero: 2110,58.09835166271588,59.68225004326303,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10REF_ECON,peak: 2030,net-zero: 2110,117.13700282122143,123.65085150240112,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,R10REST_ASIA,peak: 2050,net-zero: 2110,142.98314629239678,151.26441622374918,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10AFRICA,peak: 2030,net-zero: 2100,92.3731608045798,80.534669281215,0.1354308941664886,4,2030,2100
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10CHINA+,peak: 2020,net-zero: 2110,448.52637205806616,434.49312245381714,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10EUROPE,peak: 2030,net-zero: 2110,211.78157385291968,214.06213303171586,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10INDIA+,peak: 2040,net-zero: 2110,305.0857794963865,312.5721432413529,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10LATIN_AM,peak: 2040,net-zero: 2080,90.77575411803791,90.25673625831767,17.91795845965402,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,226.4046536735713,237.29846613572587,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10NORTH_AM,peak: 2020,net-zero: 2090,230.94041864119473,229.55993399170032,0.08186997324090824,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10PAC_OECD,peak: 2020,net-zero: 2110,63.897598228075424,65.70150047601945,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10REF_ECON,peak: 2020,net-zero: 2110,111.9621859320545,112.69930625988772,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,R10REST_ASIA,peak: 2040,net-zero: 2110,139.0841941606461,144.37432938837557,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10AFRICA,peak: 2030,net-zero: 2100,93.4756826966656,81.64903420798498,0.091337216892084655,4,2030,2100
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,443.11614062741313,425.51839250587796,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10EUROPE,peak: 2040,net-zero: 2110,204.59523939426134,204.72251343840747,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10INDIA+,peak: 2040,net-zero: 2110,312.7745370787311,320.6768720601849,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2080,96.35850564082695,96.5038770243344,17.600559880065745,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,221.52522892455778,232.25923760946853,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2110,233.22483412022652,231.84837238170076,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,64.13865395978166,65.94335986172004,0,249,2020,2110
