model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
GEM-E3_V2021,EN_INDCi2030_800f,R10PAO,peak: 2020,net-zero: 2050,25.420123191203853,26.51552971083799,12.349644315025932,122,2020,2050
GEM-E3_V2021,EN_INDCi2030_800f,R10SAS,peak: 2030,net-zero: 2070,67.95051639417572,64.38745710311238,30.125728581787435,22,2030,2070
GEM-E3_V2021,EN_NPi2020_1000,R10FSU,peak: 2020,net-zero: 2050,39.58335023484782,30.459894007094256,5.677666778202352,111,2020,2050
GEM-E3_V2021,EN_NPi2020_1000,R10PAO,peak: 2020,net-zero: 2060,31.858339420505327,33.05056840324794,4.318265545541335,116,2020,2060
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,net-zero: 2070,74.02780041825434,68.62259675497054,9.419881006261225,28,2020,2070
GEM-E3_V2021,EN_NPi2020_1000_COV,R10FSU,peak: 2020,net-zero: 2060,41.86975931819419,31.619562593561394,5.047319340935038,70,2020,2060
GEM-E3_V2021,EN_NPi2020_1000_COV,R10PAO,peak: 2020,net-zero: 2060,32.54691242572617,32.63431438320289,4.00972935005497,116,2020,2060
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,net-zero: 2070,76.81536855343286,65.01770192897881,8.313045320680967,28,2020,2070
GEM-E3_V2021,EN_NPi2020_1000f,R10FSU,peak: 2020,net-zero: 2060,43.49499610397151,34.03948126526938,3.8070508139922077,70,2020,2060
GEM-E3_V2021,EN_NPi2020_1000f,R10NAM,peak: 2020,net-zero: 2090,154.46110722983707,152.58942475028223,2.171884592655263,44,2020,2090
GEM-E3_V2021,EN_NPi2020_1000f,R10PAO,peak: 2020,net-zero: 2060,34.513706660996064,35.7633567550546,11.895595807400422,116,2020,2060
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,net-zero: 2070,85.74360238019682,80.02190402170073,28.95857457301036,28,2020,2070
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10FSU,peak: 2020,net-zero: 2060,44.85443011650602,34.354894521105976,2.449564544597549,70,2020,2060
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10NAM,peak: 2020,net-zero: 2090,159.25431199369635,153.95052605397086,0.4464683712930586,44,2020,2090
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10PAO,peak: 2020,net-zero: 2060,34.333426009468184,34.437835889554584,8.204851137957382,116,2020,2060
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,net-zero: 2070,85.07615972436399,72.73906732872341,20.574152673343704,28,2020,2070
GEM-E3_V2021,EN_NPi2020_1400,R10PAO,peak: 2020,net-zero: 2080,43.80645215882735,45.15239967655496,1.9959686894183706,46,2020,2080
GEM-E3_V2021,EN_NPi2020_1400,R10SAS,peak: 2020,net-zero: 2080,115.01840446609451,109.1372136965956,7.871762801508465,13,2020,2080
GEM-E3_V2021,EN_NPi2020_1400f,R10PAO,peak: 2020,net-zero: 2080,43.99002215405057,45.33596967177819,2.561315362828609,46,2020,2080
GEM-E3_V2021,EN_NPi2020_1400f,R10SAS,peak: 2020,net-zero: 2080,115.71235978151502,109.8311690120161,9.163578397712955,13,2020,2080
GEM-E3_V2021,EN_NPi2020_400f,R10FSU,peak: 2020,net-zero: 2050,31.630695802972614,23.162815117696404,27.416870610961098,111,2020,2050
GEM-E3_V2021,EN_NPi2020_400f,R10LAM,peak: 2020,net-zero: 2070,36.88041948917242,31.805634010362166,0.5479168412294301,40,2020,2070
GEM-E3_V2021,EN_NPi2020_400f,R10NAM,peak: 2020,net-zero: 2050,92.03264049991209,89.57626184392146,45.42648406111172,78,2020,2050
GEM-E3_V2021,EN_NPi2020_400f,R10PAO,peak: 2020,net-zero: 2050,22.634548229213102,23.524007201004963,33.63120951632163,122,2020,2050
GEM-E3_V2021,EN_NPi2020_400f,R10SAS,peak: 2020,net-zero: 2050,49.03833189029467,41.16193677900926,59.51064337444806,19,2020,2050
GEM-E3_V2021,EN_NPi2020_500,R10FSU,peak: 2020,net-zero: 2040,22.80717683346693,15.791485625258849,7.885709748700713,36,2020,2040
GEM-E3_V2021,EN_NPi2020_500,R10PAO,peak: 2020,net-zero: 2040,15.492856349379345,15.704127251229782,14.23237798427698,42,2020,2040
GEM-E3_V2021,EN_NPi2020_500,R10SAS,peak: 2020,net-zero: 2040,28.936822197968695,21.433129330689347,19.71763223832077,6,2020,2040
GEM-E3_V2021,EN_NPi2020_500f,R10FSU,peak: 2020,net-zero: 2050,33.523200396041496,24.90331601585148,23.79760422970497,111,2020,2050
GEM-E3_V2021,EN_NPi2020_500f,R10LAM,peak: 2020,net-zero: 2080,40.776581293655596,35.69390421147209,0.24188732660105094,11,2020,2080
GEM-E3_V2021,EN_NPi2020_500f,R10NAM,peak: 2020,net-zero: 2060,102.43727230665378,100.14299698611062,34.322492785432864,85,2020,2060
GEM-E3_V2021,EN_NPi2020_500f,R10PAO,peak: 2020,net-zero: 2050,24.69347306879917,25.666777354539256,30.168795791302962,122,2020,2050
GEM-E3_V2021,EN_NPi2020_500f,R10SAS,peak: 2020,net-zero: 2060,54.68960152581356,47.55479913267016,52.18749879097812,26,2020,2060
GEM-E3_V2021,EN_NPi2020_600,R10FSU,peak: 2020,net-zero: 2040,26.15978312592523,18.55479931007913,9.364053725621986,36,2020,2040
GEM-E3_V2021,EN_NPi2020_600,R10PAO,peak: 2020,net-zero: 2040,18.35768004140943,18.96503866402971,7.654691231713741,42,2020,2040
GEM-E3_V2021,EN_NPi2020_600,R10SAS,peak: 2020,net-zero: 2050,36.62006254569832,28.200788028229713,17.81536549156598,19,2020,2050
GEM-E3_V2021,EN_NPi2020_600_COV,R10FSU,peak: 2020,net-zero: 2040,27.981869411849047,19.34335870790653,5.363673792452627,36,2020,2040
GEM-E3_V2021,EN_NPi2020_600_COV,R10PAO,peak: 2020,net-zero: 2040,19.360464021585173,19.111518511323613,3.738781447043047,42,2020,2040
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,net-zero: 2070,43.93324417214643,31.636995270020826,7.562456574427495,28,2020,2070
GEM-E3_V2021,EN_NPi2020_600f,R10FSU,peak: 2020,net-zero: 2050,35.52665875151776,26.669565778457255,20.120755942886092,111,2020,2050
GEM-E3_V2021,EN_NPi2020_600f,R10LAM,peak: 2020,net-zero: 2080,44.84917201823923,39.71062092811437,0.023955782361305158,11,2020,2080
GEM-E3_V2021,EN_NPi2020_600f,R10NAM,peak: 2020,net-zero: 2060,113.41995487508444,111.18769805619092,24.760563543799655,85,2020,2060
GEM-E3_V2021,EN_NPi2020_600f,R10PAO,peak: 2020,net-zero: 2050,27.228590212941096,28.257099068676624,25.91362037010081,122,2020,2050
GEM-E3_V2021,EN_NPi2020_600f,R10SAS,peak: 2020,net-zero: 2060,59.19690162693067,52.57878752295075,47.01815248344996,26,2020,2060
GEM-E3_V2021,EN_NPi2020_600f_COV,R10FSU,peak: 2020,net-zero: 2050,34.98020917541503,25.459257448391224,19.25453164497752,111,2020,2050
GEM-E3_V2021,EN_NPi2020_600f_COV,R10NAM,peak: 2020,net-zero: 2060,112.36335734121808,106.88489915048959,15.525970179032281,85,2020,2060
GEM-E3_V2021,EN_NPi2020_600f_COV,R10PAO,peak: 2020,net-zero: 2050,26.451914896134358,26.363371594758167,13.584512836291323,122,2020,2050
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,net-zero: 2070,59.0911625284008,47.09951776014313,26.57611518805777,28,2020,2070
GEM-E3_V2021,EN_NPi2020_800,R10FSU,peak: 2020,net-zero: 2050,32.88668984107252,24.446566665133027,8.746575008497947,111,2020,2050
GEM-E3_V2021,EN_NPi2020_800,R10PAO,peak: 2020,net-zero: 2050,24.67685494320809,25.67027165078739,5.754439359416182,122,2020,2050
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,net-zero: 2070,55.972659130095344,49.14428125530914,15.965678780418106,28,2020,2070
GEM-E3_V2021,EN_NPi2020_800f,R10FSU,peak: 2020,net-zero: 2050,38.549668864870924,29.56773615326058,12.809622744360198,111,2020,2050
GEM-E3_V2021,EN_NPi2020_800f,R10NAM,peak: 2020,net-zero: 2070,130.3234027841937,128.3593183271904,10.610684990587773,117,2020,2070
GEM-E3_V2021,EN_NPi2020_800f,R10PAO,peak: 2020,net-zero: 2060,30.32601949122775,31.457407848524483,19.91861740306066,116,2020,2060
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,net-zero: 2070,69.52764325765826,64.18837693041716,39.622573591438396,28,2020,2070
IMAGE 3.0,CO_2Deg2020,R10EASPAS,peak: 2020,net-zero: 2060,209.37806976530302,170.07988098386002,47.59396191823359,50,2020,2060
IMAGE 3.0,CO_2Deg2020,R10FSU,peak: 2020,net-zero: 2050,36.91811225096174,30.300481825843455,35.493728177458046,111,2020,2050
IMAGE 3.0,CO_2Deg2030,R10EASPAS,peak: 2020,net-zero: 2060,239.24300689804582,201.96619328434628,31.126228036603273,50,2020,2060
IMAGE 3.0,CO_2Deg2030,R10FSU,peak: 2020,net-zero: 2070,53.97718517238847,47.02259035389424,5.224013786545396,43,2020,2070
IMAGE 3.0,CO_2Deg2030,R10NAM,peak: 2020,net-zero: 2060,89.05888322586114,87.06004309770213,17.108401713294093,85,2020,2060
IMAGE 3.0,CO_Bridge,R10EASPAS,peak: 2020,net-zero: 2070,219.85704997251577,183.8756253625034,10.146976946205502,79,2020,2070
IMAGE 3.0,CO_Bridge,R10EUR,peak: 2020,net-zero: 2050,43.75327301139161,7.16938128904216,0.623407044880907,81,2020,2050
IMAGE 3.0,CO_Bridge,R10FSU,peak: 2020,net-zero: 2050,39.78657903891204,32.90878869681358,21.41084973323345,111,2020,2050
IMAGE 3.0,CO_Bridge,R10NAM,peak: 2020,net-zero: 2050,83.76935472412764,81.93514464428769,14.223649160318077,78,2020,2050
IMAGE 3.0,EN_INDCi2030_1000,R10EASPAS,peak: 2030,net-zero: 2050,251.71625472419655,248.06712226468832,52.38651467159458,3,2030,2050
IMAGE 3.0,EN_INDCi2030_1000,R10EUR,peak: 2020,net-zero: 2050,61.91434819220007,68.10383979540988,18.208541513049976,81,2020,2050
IMAGE 3.0,EN_INDCi2030_1000,R10FSU,peak: 2030,net-zero: 2060,64.37805255422074,69.5391499341976,24.221377158500257,5,2030,2060
IMAGE 3.0,EN_INDCi2030_1000,R10NAM,peak: 2020,net-zero: 2060,93.39269767903252,90.03726780044138,0.07017033763229846,85,2020,2060
IMAGE 3.0,EN_INDCi2030_1000,R10PAO,peak: 2020,net-zero: 2050,23.716400844004497,24.911809416400548,0.0035491550308652223,122,2020,2050
IMAGE 3.0,EN_INDCi2030_1000f,R10EASPAS,peak: 2030,net-zero: 2060,345.6573243367006,341.55646726203867,57.647634262653575,7,2030,2060
IMAGE 3.0,EN_INDCi2030_1000f,R10EUR,peak: 2020,net-zero: 2060,72.48491022331999,79.20374107064912,42.14454471528986,77,2020,2060
IMAGE 3.0,EN_INDCi2030_1000f,R10FSU,peak: 2030,net-zero: 2070,76.04329293989694,81.42365738481507,17.588880504252646,14,2030,2070
IMAGE 3.0,EN_INDCi2030_1000f,R10NAM,peak: 2020,net-zero: 2060,109.9495667600672,106.37959238218124,28.737639591430778,85,2020,2060
IMAGE 3.0,EN_INDCi2030_1000f,R10PAO,peak: 2020,net-zero: 2060,28.675342432899708,29.92585798216734,1.9026694286153132,116,2020,2060
IMAGE 3.0,EN_INDCi2030_1000f,R10SAS,peak: 2030,net-zero: 2060,89.26165499255093,87.98453965989799,21.754363697249325,17,2030,2060
IMAGE 3.0,EN_INDCi2030_1200,R10EASPAS,peak: 2030,net-zero: 2070,331.5883877158425,327.61260793118186,26.163718789169987,12,2030,2070
IMAGE 3.0,EN_INDCi2030_1200,R10EUR,peak: 2020,net-zero: 2060,69.54233289566608,75.97574038146641,13.1453451447946,77,2020,2060
IMAGE 3.0,EN_INDCi2030_1200,R10FSU,peak: 2030,net-zero: 2070,73.98274293568024,79.26900663040075,22.17380165340649,14,2030,2070
IMAGE 3.0,EN_INDCi2030_1200,R10NAM,peak: 2020,net-zero: 2070,106.64173467240019,103.16144034328909,0.6820477373570203,117,2020,2070
IMAGE 3.0,EN_INDCi2030_1200f,R10EASPAS,peak: 2030,net-zero: 2070,383.08188022106737,378.83815907052104,62.42970941570458,12,2030,2070
IMAGE 3.0,EN_INDCi2030_1200f,R10EUR,peak: 2020,net-zero: 2060,83.19972932241579,90.10647017527148,15.787956741451636,77,2020,2060
IMAGE 3.0,EN_INDCi2030_1200f,R10FSU,peak: 2030,net-zero: 2070,80.42234067952815,85.89813797753044,30.714688299744203,14,2030,2070
IMAGE 3.0,EN_INDCi2030_1200f,R10NAM,peak: 2020,net-zero: 2070,129.01225436624753,125.35036198287605,13.371730422800406,117,2020,2070
IMAGE 3.0,EN_INDCi2030_1200f,R10SAS,peak: 2030,net-zero: 2070,104.382644302179,103.04201553366445,4.186555885888915,22,2030,2070
IMAGE 3.0,EN_INDCi2030_1400,R10EASPAS,peak: 2030,net-zero: 2090,417.1411862840806,413.0413628479693,4.750928482776414,1,2030,2090
IMAGE 3.0,EN_INDCi2030_1400,R10EUR,peak: 2020,net-zero: 2070,83.92220398727319,90.499021361316,9.965839772628248,57,2020,2070
IMAGE 3.0,EN_INDCi2030_1400,R10FSU,peak: 2030,net-zero: 2070,90.34184039533592,95.74258040793836,16.566405984729528,14,2030,2070
IMAGE 3.0,EN_INDCi2030_1400,R10NAM,peak: 2020,net-zero: 2080,141.1487758186326,137.57075331869126,1.3024135766744613,51,2020,2080
IMAGE 3.0,EN_INDCi2030_1400f,R10EASPAS,peak: 2030,net-zero: 2080,433.51585745718705,429.2670383046527,29.438724071592564,7,2030,2080
IMAGE 3.0,EN_INDCi2030_1400f,R10EUR,peak: 2020,net-zero: 2080,96.30945617286534,103.22902692404669,13.824138828594421,35,2020,2080
IMAGE 3.0,EN_INDCi2030_1400f,R10FSU,peak: 2030,net-zero: 2070,90.89136551607209,96.37481622884702,29.41685081130042,14,2030,2070
IMAGE 3.0,EN_INDCi2030_1400f,R10NAM,peak: 2020,net-zero: 2080,152.8418963546917,149.17135407184662,6.669245999571681,51,2020,2080
IMAGE 3.0,EN_INDCi2030_1400f,R10SAS,peak: 2030,net-zero: 2090,130.0350951205403,128.6930026058238,1.5327147561737802,9,2030,2090
IMAGE 3.0,EN_INDCi2030_800f,R10EASPAS,peak: 2030,net-zero: 2050,250.7484103328772,247.09845603485925,97.4967363293884,3,2030,2050
IMAGE 3.0,EN_INDCi2030_800f,R10EUR,peak: 2020,net-zero: 2050,62.24410255778455,68.61112833785904,37.06976897658061,81,2020,2050
IMAGE 3.0,EN_INDCi2030_800f,R10FSU,peak: 2030,net-zero: 2060,63.00432480712235,68.15320984998273,26.36628305695582,5,2030,2060
IMAGE 3.0,EN_INDCi2030_800f,R10NAM,peak: 2020,net-zero: 2060,91.04048270972736,87.68860708446913,25.5089747134035,85,2020,2060
IMAGE 3.0,EN_INDCi2030_800f,R10PAO,peak: 2020,net-zero: 2050,23.53985826975556,24.734915640404306,3.6885387550041484,122,2020,2050
IMAGE 3.0,EN_INDCi2030_800f,R10SAS,peak: 2030,net-zero: 2060,80.4782654505507,79.29578320558471,7.259484471882693,17,2030,2060
IMAGE 3.0,EN_NPi2020_1000,R10EASPAS,peak: 2020,net-zero: 2070,256.1012290329157,249.35090788857195,17.062561055859383,79,2020,2070
IMAGE 3.0,EN_NPi2020_1000,R10EUR,peak: 2020,net-zero: 2060,62.934449316086386,69.40598067971017,9.576307057283222,77,2020,2060
IMAGE 3.0,EN_NPi2020_1000,R10FSU,peak: 2020,net-zero: 2060,49.90979724980595,53.58316405209443,45.36175713618832,70,2020,2060
IMAGE 3.0,EN_NPi2020_1000f,R10EASPAS,peak: 2020,net-zero: 2070,284.1499557986134,276.32054206057376,44.16040851122505,79,2020,2070
IMAGE 3.0,EN_NPi2020_1000f,R10EUR,peak: 2020,net-zero: 2060,70.19411563300162,76.45911483912604,16.676081203085047,77,2020,2060
IMAGE 3.0,EN_NPi2020_1000f,R10FSU,peak: 2020,net-zero: 2060,54.02495752500331,57.23732493427172,48.026640889295194,70,2020,2060
IMAGE 3.0,EN_NPi2020_1000f,R10NAM,peak: 2020,net-zero: 2070,115.77238321012568,115.8404073896438,7.641339956536517,117,2020,2070
IMAGE 3.0,EN_NPi2020_1200,R10EASPAS,peak: 2020,net-zero: 2080,313.4044142748712,308.0271629164297,21.653533388858843,52,2020,2080
IMAGE 3.0,EN_NPi2020_1200,R10EUR,peak: 2020,net-zero: 2060,73.90248702884101,81.09324751564637,8.978310439379886,77,2020,2060
IMAGE 3.0,EN_NPi2020_1200,R10FSU,peak: 2020,net-zero: 2060,60.012993654146634,64.20763857232714,42.55709218173399,70,2020,2060
IMAGE 3.0,EN_NPi2020_1200f,R10EASPAS,peak: 2020,net-zero: 2080,329.4576550712861,321.77344519944177,30.871891758785473,52,2020,2080
IMAGE 3.0,EN_NPi2020_1200f,R10EUR,peak: 2020,net-zero: 2070,87.44505341725905,94.0679363601363,12.549842149731171,57,2020,2070
IMAGE 3.0,EN_NPi2020_1200f,R10FSU,peak: 2020,net-zero: 2070,64.308908628836,67.80277894595582,32.707781567149794,43,2020,2070
IMAGE 3.0,EN_NPi2020_1400,R10EASPAS,peak: 2020,net-zero: 2080,385.8509136427366,380.44112102115173,10.968943636621006,52,2020,2080
IMAGE 3.0,EN_NPi2020_1400,R10EUR,peak: 2020,net-zero: 2070,90.32084761694847,97.80354801451492,8.460007539139642,57,2020,2070
IMAGE 3.0,EN_NPi2020_1400,R10FSU,peak: 2020,net-zero: 2070,71.97640338262852,76.43995705332723,25.60329439808149,43,2020,2070
IMAGE 3.0,EN_NPi2020_1400f,R10EASPAS,peak: 2020,net-zero: 2080,403.4651776507822,396.08053049396494,30.471191608947095,52,2020,2080
IMAGE 3.0,EN_NPi2020_1400f,R10EUR,peak: 2020,net-zero: 2080,99.79707079943827,106.76991450263839,10.196442213174887,35,2020,2080
IMAGE 3.0,EN_NPi2020_1400f,R10FSU,peak: 2020,net-zero: 2070,76.0809350182033,79.99161467337161,21.548937528520824,43,2020,2070
IMAGE 3.0,EN_NPi2020_600f,R10EASPAS,peak: 2020,net-zero: 2050,189.85646241406576,182.68513838312043,86.98986921948202,16,2020,2050
IMAGE 3.0,EN_NPi2020_600f,R10EUR,peak: 2020,net-zero: 2050,49.61881329879272,55.20327789578316,32.29128495612729,81,2020,2050
IMAGE 3.0,EN_NPi2020_600f,R10FSU,peak: 2020,net-zero: 2050,37.408688968630415,40.19488191888629,67.0915416282167,111,2020,2050
IMAGE 3.0,EN_NPi2020_600f,R10NAM,peak: 2020,net-zero: 2050,80.29412795338499,80.82999673643268,34.12916013417768,78,2020,2050
IMAGE 3.0,EN_NPi2020_600f,R10PAO,peak: 2020,net-zero: 2050,22.811476349053887,24.915484151127888,4.939730721778999,122,2020,2050
IMAGE 3.0,EN_NPi2020_600f,R10SAS,peak: 2020,net-zero: 2060,51.94899005389522,49.18264373680054,3.198193725995719,26,2020,2060
IMAGE 3.0,EN_NPi2020_800,R10EASPAS,peak: 2020,net-zero: 2050,218.04423729171634,210.36282737801142,34.60626007783913,16,2020,2050
IMAGE 3.0,EN_NPi2020_800,R10EUR,peak: 2020,net-zero: 2050,52.40247613630765,58.18552323435676,13.320768896311444,81,2020,2050
IMAGE 3.0,EN_NPi2020_800,R10FSU,peak: 2020,net-zero: 2050,39.64435626339541,42.56849888802989,42.32362008027892,111,2020,2050
IMAGE 3.0,EN_NPi2020_800,R10NAM,peak: 2020,net-zero: 2050,87.33326091572995,87.37654729097672,3.9411742312427376,78,2020,2050
IMAGE 3.0,EN_NPi2020_800,R10SAS,peak: 2020,net-zero: 2050,51.8363085409701,48.96704176084423,1.4140021659432909,19,2020,2050
IMAGE 3.0,EN_NPi2020_800f,R10EASPAS,peak: 2020,net-zero: 2060,247.92831844111186,240.2179463349781,67.99052286756582,50,2020,2060
IMAGE 3.0,EN_NPi2020_800f,R10EUR,peak: 2020,net-zero: 2060,60.251677927079875,66.37476203383656,28.349701321262263,77,2020,2060
IMAGE 3.0,EN_NPi2020_800f,R10FSU,peak: 2020,net-zero: 2050,46.0563924012984,49.21758674003449,70.99915131114936,111,2020,2050
IMAGE 3.0,EN_NPi2020_800f,R10NAM,peak: 2020,net-zero: 2070,101.93971842765171,102.0077206531167,11.60515208420232,117,2020,2070
IMAGE 3.0,EN_NPi2020_800f,R10PAO,peak: 2020,net-zero: 2070,29.91981414338525,32.208464810083406,0.41515855985551603,55,2020,2070
IMAGE 3.2,SSP1_SPA1_19I_D,R10AFRMEA,peak: 2020,net-zero: 2060,70.79466063860622,68.73290465044863,36.62175368402495,22,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_D,R10EASPAS,peak: 2020,net-zero: 2060,210.34589358025505,221.05470398572245,42.34578423590029,50,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_D,R10EUR,peak: 2020,net-zero: 2060,59.093727859928535,60.36905880253105,19.982362510397564,77,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_D,R10FSU,peak: 2020,net-zero: 2070,49.09472899745405,50.818241232741954,11.090045802021027,43,2020,2070
IMAGE 3.2,SSP1_SPA1_19I_D,R10LAM,peak: 2020,net-zero: 2050,28.048235282830966,29.445827827478666,53.721637255491885,103,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_D,R10NAM,peak: 2020,net-zero: 2060,87.80254937620984,81.80866616640799,35.533860653528016,85,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_D,R10PAO,peak: 2020,net-zero: 2040,17.54133540001658,17.04318104393985,30.062504359075845,42,2020,2040
IMAGE 3.2,SSP1_SPA1_19I_D,R10SAS,peak: 2020,net-zero: 2060,63.23236331845971,57.95117870050073,15.199255469205418,26,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_D_LB,R10LAM,peak: 2020,net-zero: 2050,20.10831008364697,20.754138948661833,9.907457296092138,103,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_D_LB,R10NAM,peak: 2020,net-zero: 2050,59.33407417993717,52.62280020356178,1.9504075746134855,78,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_D_LB,R10PAO,peak: 2020,net-zero: 2040,13.757450426943143,12.73467461101422,2.934797304209322,42,2020,2040
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,net-zero: 2070,78.77795111079757,76.52886019686123,10.171506051017575,12,2020,2070
IMAGE 3.2,SSP1_SPA1_19I_LI,R10EASPAS,peak: 2020,net-zero: 2060,204.22595413415928,211.63118450452393,42.70168019470375,50,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_LI,R10EUR,peak: 2020,net-zero: 2060,60.29919913230923,61.18020822069475,19.371939646050706,77,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_LI,R10FSU,peak: 2020,net-zero: 2070,50.18638697446275,51.86381122859092,3.6893860085375603,43,2020,2070
IMAGE 3.2,SSP1_SPA1_19I_LI,R10LAM,peak: 2020,net-zero: 2050,29.211668410415644,30.53540063592214,38.412646585593585,103,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_LI,R10NAM,peak: 2020,net-zero: 2060,93.91933862299543,86.23474056941592,26.083114038400392,85,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_LI,R10PAO,peak: 2020,net-zero: 2040,17.988767691300794,17.243180048690085,30.295462249954603,42,2020,2040
IMAGE 3.2,SSP1_SPA1_19I_LI,R10SAS,peak: 2020,net-zero: 2080,75.03231080113275,68.8461023609886,0.9265609486586414,13,2020,2080
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,net-zero: 2050,70.8894164196561,68.90088110802371,39.895939213515895,13,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10EASPAS,peak: 2020,net-zero: 2060,208.55322476304164,217.2638067823231,27.050372132812036,50,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10EUR,peak: 2020,net-zero: 2060,62.92934424618048,64.19550894640466,10.329419891643804,77,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10FSU,peak: 2020,net-zero: 2060,49.53732940580435,51.34401735387091,4.599011122392864,70,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10LAM,peak: 2020,net-zero: 2050,26.8180957752329,28.25331939499136,53.39032110426674,103,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10NAM,peak: 2020,net-zero: 2050,86.34525898839208,79.17930875765683,41.33093984400742,78,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10PAO,peak: 2020,net-zero: 2040,17.170106051952537,16.621658962022373,28.949091190091597,42,2020,2040
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,net-zero: 2070,62.978576512757286,57.207714694297316,2.668888069536537,28,2020,2070
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10EASPAS,peak: 2020,net-zero: 2050,157.19720933526486,160.31584260468262,15.866900342072272,16,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10EUR,peak: 2020,net-zero: 2060,48.89773508236237,49.42167576231512,0.019644370971014725,77,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10FSU,peak: 2020,net-zero: 2060,39.54792812438765,41.182114780095404,0.6142052585682017,70,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10LAM,peak: 2020,net-zero: 2040,19.215866606293062,19.847672613056282,13.07208763931038,40,2020,2040
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10NAM,peak: 2020,net-zero: 2050,61.023400022329696,53.864967620122435,7.727011082179844,78,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10PAO,peak: 2020,net-zero: 2040,12.676016495442694,11.709668727216776,7.034800986585504,42,2020,2040
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,net-zero: 2070,41.42283240366614,35.173284735365584,0.05389527021174435,28,2020,2070
IMAGE 3.2,SSP1_SPA1_19I_RE,R10AFRMEA,peak: 2020,net-zero: 2060,65.1706941692454,62.990761014377824,39.19301561094757,22,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_RE,R10EASPAS,peak: 2020,net-zero: 2060,213.68700497350684,222.00302612393565,29.17271843264794,50,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_RE,R10EUR,peak: 2020,net-zero: 2060,60.38758519960801,61.673495616312856,26.204059273273216,77,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_RE,R10FSU,peak: 2020,net-zero: 2060,47.12026557271763,48.68412311880473,12.232352301568678,70,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_RE,R10LAM,peak: 2020,net-zero: 2050,25.93946090443362,26.957104599149524,34.14623754267799,103,2020,2050
IMAGE 3.2,SSP1_SPA1_19I_RE,R10NAM,peak: 2020,net-zero: 2060,93.40765280575098,86.4344567289412,28.90996638822481,85,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_RE,R10PAO,peak: 2020,net-zero: 2040,18.425282706230234,17.83759081461122,24.343116783548986,42,2020,2040
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,R10AFRMEA,peak: 2020,net-zero: 2060,47.98543303024393,45.96517469569665,0.009274599049531393,22,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,R10EASPAS,peak: 2020,net-zero: 2060,168.2460185503193,171.59584746172092,17.928067672924065,50,2020,2060
