r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
EAS,2001,pp1850_atp_ppp_pf1,4.231435211000001,271.1384858270323,79343381361,70992814198.37762,3.8192384523506964,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2002,pp1850_atp_ppp_pf1,4.628306113000001,264.7154305340464,79343381361,69636455924.37762,3.8013914841030485,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2003,pp1850_atp_ppp_pf1,5.378996322,257.75599921245646,79343381361,68271510253.377625,3.775454772508191,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2004,pp1850_atp_ppp_pf1,5.760525552000001,250.31373701776278,79343381361,66898292231.37764,3.741705934017205,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2005,pp1850_atp_ppp_pf1,6.4349051500000005,242.63515592648005,79343381361,65517001595.37764,3.703392249617212,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2006,pp1850_atp_ppp_pf1,7.050631706,235.1998002030515,79343381361,64127745286.37764,3.667676122912338,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2007,pp1850_atp_ppp_pf1,7.562178714000001,226.83130444000864,79343381361,62730601453.37764,3.6159593433612014,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2008,pp1850_atp_ppp_pf1,8.089989118,217.7096417253173,79343381361,61325634409.377625,3.5500593482980127,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2009,pp1850_atp_ppp_pf1,8.485405534,207.97554107122087,79343381361,59912853469.37764,3.471300881663403,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2010,pp1850_atp_ppp_pf1,9.27003588,197.44205518945174,79343381361,58492211751.37763,3.3755272587175074,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2011,pp1850_atp_ppp_pf1,10.221662865,186.09741830211416,79343381361,57063631054.37763,3.2612263689420042,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2012,pp1850_atp_ppp_pf1,10.486171483000001,173.9682020413751,79343381361,55627019473.37763,3.127404698082629,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2013,pp1850_atp_ppp_pf1,10.679731138,161.49054940413353,79343381361,54182316848.37763,2.98050284294864,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2014,pp1850_atp_ppp_pf1,10.704451769999999,148.913897094487,79343381361,52729539860.37764,2.8241076536756355,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2015,pp1850_atp_ppp_pf1,10.568580558999997,136.49340165168093,79343381361,51268813002.37764,2.662308597730767,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2016,pp1850_atp_ppp_pf1,10.473719248,124.32452041346876,79343381361,49800355519.37764,2.496458491447783,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2017,pp1850_atp_ppp_pf1,10.744182729000002,112.44067436217547,79343381361,48324409969.37764,2.3267883546519705,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2018,pp1850_atp_ppp_pf1,11.113261559000001,100.13865524325185,79343381361,46841249070.37764,2.137830592279817,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2019,pp1850_atp_ppp_pf1,11.457511718,88.02546778472068,79343381361,45351255996.37764,1.9409708915614503,4_PP1850adjATP,1/x,PPP,PPP_1/x
EAS,2020,pp1850_atp_ppp_pf1,11.583253552000002,75.70701544588916,79343381361,43854945236.37764,1.7263050959892718,4_PP1850adjATP,1/x,PPP,PPP_1/x
EUR,1990,pp1990,4.801677136,101.01594850813828,52571257744,38168419119.55757,2.646584554411831,1_PP1990,NA,NA,NA
EUR,1991,pp1990,4.722295408,96.21427137213827,52571257744,37605427044.55757,2.5585209086480205,1_PP1990,NA,NA,NA
EUR,1992,pp1990,4.590304549,91.49197596413828,52571257744,37040038808.55757,2.4700831561494034,1_PP1990,NA,NA,NA
EUR,1993,pp1990,4.504441180999999,86.90167141513825,52571257744,36472311510.55757,2.3826751805950934,1_PP1990,NA,NA,NA
EUR,1994,pp1990,4.466542606999999,82.39723023413826,52571257744,35902354736.55756,2.2950369366786214,1_PP1990,NA,NA,NA
EUR,1995,pp1990,4.522791795999999,77.93068762713825,52571257744,35330346760.55756,2.205771943176603,1_PP1990,NA,NA,NA
EUR,1996,pp1990,4.659517478,73.40789583113825,52571257744,34756500090.55756,2.112062366460231,1_PP1990,NA,NA,NA
EUR,1997,pp1990,4.586919555999999,68.74837835313825,52571257744,34181066861.557564,2.0112999582952606,1_PP1990,NA,NA,NA
EUR,1998,pp1990,4.591173818999999,64.16145879713827,52571257744,33604248581.557556,1.9093257997249462,1_PP1990,NA,NA,NA
EUR,1999,pp1990,4.508912341999999,59.57028497813826,52571257744,33026083155.557564,1.8037344815476215,1_PP1990,NA,NA,NA
EUR,2000,pp1990,4.560802306,55.06137263613827,52571257744,32448425912.557568,1.6968888655652623,1_PP1990,NA,NA,NA
EUR,2001,pp1990,4.61700802,50.50057033013827,52571257744,31868825513.557568,1.584638577554558,1_PP1990,NA,NA,NA
EUR,2002,pp1990,4.609160891,45.88356231013826,52571257744,31286880554.55756,1.4665432122619972,1_PP1990,NA,NA,NA
EUR,2003,pp1990,4.727903389000001,41.27440141913826,52571257744,30702244176.55756,1.3443447710787533,1_PP1990,NA,NA,NA
EUR,2004,pp1990,4.754844000000001,36.54649803013827,52571257744,30114708446.557564,1.2135763523991854,1_PP1990,NA,NA,NA
EUR,2005,pp1990,4.7443723140000005,31.79165403013826,52571257744,29524214937.557564,1.0767993017723327,1_PP1990,NA,NA,NA
EUR,2006,pp1990,4.779956337000001,27.047281716138254,52571257744,28930840115.557564,0.9348944451009418,1_PP1990,NA,NA,NA
EUR,2007,pp1990,4.7659972889999995,22.267325379138253,52571257744,28334695696.557564,0.7858678144139573,1_PP1990,NA,NA,NA
EUR,2008,pp1990,4.660782257,17.50132809013825,52571257744,27735857245.55757,0.6310000781728651,1_PP1990,NA,NA,NA
EUR,2009,pp1990,4.312142295999999,12.84054583313825,52571257744,27134389142.557568,0.4732203760208901,1_PP1990,NA,NA,NA
EUR,2010,pp1990,4.436067638000001,8.528403537138253,52571257744,26530322772.55757,0.32145871764364137,1_PP1990,NA,NA,NA
EUR,2011,pp1990,4.321194616000001,4.092335899138252,52571257744,25923672281.55757,0.15786096409070838,1_PP1990,NA,NA,NA
EUR,2012,pp1990,4.2734185469999995,-0.2288587168617422,52571257744,25314499753.557568,-0.009040617791768908,1_PP1990,NA,NA,NA
EUR,2013,pp1990,4.175954384,-4.502277263861742,52571257744,24702853628.557568,-0.18225737526359767,1_PP1990,NA,NA,NA
EUR,2014,pp1990,4.003879603,-8.678231647861743,52571257744,24088789466.557568,-0.360260180774535,1_PP1990,NA,NA,NA
EUR,2015,pp1990,4.063857274,-12.682111250861745,52571257744,23472326371.557564,-0.5403005671491177,1_PP1990,NA,NA,NA
EUR,2016,pp1990,4.070800074000001,-16.745968524861738,52571257744,22853463005.557564,-0.7327540916135734,1_PP1990,NA,NA,NA
EUR,2017,pp1990,4.1062334709999995,-20.81676859886175,52571257744,22232169967.557564,-0.9363354377570319,1_PP1990,NA,NA,NA
EUR,2018,pp1990,4.013331260999999,-24.92300206986175,52571257744,21608443119.557564,-1.1533918446583602,1_PP1990,NA,NA,NA
EUR,2019,pp1990,3.834725691000001,-28.936333330861736,52571257744,20982414966.557564,-1.379075448511593,1_PP1990,NA,NA,NA
EUR,2020,pp1990,3.52834849,-32.77105902186175,52571257744,20354379885.557564,-1.6100249285960528,1_PP1990,NA,NA,NA
EUR,1990,pp1850,4.801677136,-51.389752758141626,52571257744,38168419119.55757,-1.3463945833640623,2_PP1850,NA,NA,NA
EUR,1991,pp1850,4.722295408,-56.19142989414162,52571257744,37605427044.55757,-1.494237250053351,2_PP1850,NA,NA,NA
EUR,1992,pp1850,4.590304549,-60.91372530214163,52571257744,37040038808.55757,-1.644537296976816,2_PP1850,NA,NA,NA
EUR,1993,pp1850,4.504441180999999,-65.50402985114164,52571257744,36472311510.55757,-1.7959933751986163,2_PP1850,NA,NA,NA
EUR,1994,pp1850,4.466542606999999,-70.00847103214164,52571257744,35902354736.55756,-1.949968784661791,2_PP1850,NA,NA,NA
EUR,1995,pp1850,4.522791795999999,-74.47501363914162,52571257744,35330346760.55756,-2.1079615816928454,2_PP1850,NA,NA,NA
EUR,1996,pp1850,4.659517478,-78.99780543514164,52571257744,34756500090.55756,-2.2728929906438795,2_PP1850,NA,NA,NA
EUR,1997,pp1850,4.586919555999999,-83.6573229131416,52571257744,34181066861.557564,-2.447475476759578,2_PP1850,NA,NA,NA
EUR,1998,pp1850,4.591173818999999,-88.24424246914164,52571257744,33604248581.557556,-2.6259846952081887,2_PP1850,NA,NA,NA
EUR,1999,pp1850,4.508912341999999,-92.83541628814167,52571257744,33026083155.557564,-2.8109726439818377,2_PP1850,NA,NA,NA
EUR,2000,pp1850,4.560802306,-97.34432863014163,52571257744,32448425912.557568,-2.9999707502751094,2_PP1850,NA,NA,NA
EUR,2001,pp1850,4.61700802,-101.90513093614163,52571257744,31868825513.557568,-3.1976431291071385,2_PP1850,NA,NA,NA
EUR,2002,pp1850,4.609160891,-106.52213895614162,52571257744,31286880554.55756,-3.404690306864886,2_PP1850,NA,NA,NA
EUR,2003,pp1850,4.727903389000001,-111.13129984714163,52571257744,30702244176.55756,-3.6196474501363975,2_PP1850,NA,NA,NA
EUR,2004,pp1850,4.754844000000001,-115.85920323614165,52571257744,30114708446.557564,-3.8472629891718446,2_PP1850,NA,NA,NA
EUR,2005,pp1850,4.7443723140000005,-120.61404723614163,52571257744,29524214937.557564,-4.08525840538809,2_PP1850,NA,NA,NA
EUR,2006,pp1850,4.779956337000001,-125.35841955014165,52571257744,28930840115.557564,-4.333037652879293,2_PP1850,NA,NA,NA
EUR,2007,pp1850,4.7659972889999995,-130.13837588714162,52571257744,28334695696.557564,-4.592898306755148,2_PP1850,NA,NA,NA
EUR,2008,pp1850,4.660782257,-134.90437317614163,52571257744,27735857245.55757,-4.8638977328796695,2_PP1850,NA,NA,NA
EUR,2009,pp1850,4.312142295999999,-139.56515543314165,52571257744,27134389142.557568,-5.143478804696867,2_PP1850,NA,NA,NA
EUR,2010,pp1850,4.436067638000001,-143.87729772914167,52571257744,26530322772.55757,-5.423126547030383,2_PP1850,NA,NA,NA
EUR,2011,pp1850,4.321194616000001,-148.31336536714167,52571257744,25923672281.55757,-5.721155697244856,2_PP1850,NA,NA,NA
EUR,2012,pp1850,4.2734185469999995,-152.6345599831416,52571257744,25314499753.557568,-6.029530959295024,2_PP1850,NA,NA,NA
EUR,2013,pp1850,4.175954384,-156.9079785301416,52571257744,24702853628.557568,-6.351815903112877,2_PP1850,NA,NA,NA
EUR,2014,pp1850,4.003879603,-161.08393291414163,52571257744,24088789466.557568,-6.687091235438553,2_PP1850,NA,NA,NA
EUR,2015,pp1850,4.063857274,-165.08781251714166,52571257744,23472326371.557564,-7.033295716149624,2_PP1850,NA,NA,NA
EUR,2016,pp1850,4.070800074000001,-169.1516697911417,52571257744,22853463005.557564,-7.401577159225583,2_PP1850,NA,NA,NA
EUR,2017,pp1850,4.1062334709999995,-173.2224698651417,52571257744,22232169967.557564,-7.791523279910044,2_PP1850,NA,NA,NA
EUR,2018,pp1850,4.013331260999999,-177.32870333614164,52571257744,21608443119.557564,-8.206454410204286,2_PP1850,NA,NA,NA
EUR,2019,pp1850,3.834725691000001,-181.34203459714166,52571257744,20982414966.557564,-8.642572119852282,2_PP1850,NA,NA,NA
EUR,2020,pp1850,3.52834849,-185.17676028814162,52571257744,20354379885.557564,-9.097637035827049,2_PP1850,NA,NA,NA
EUR,1990,pp1990_atp_mer_pf3,4.801677136,75.72031838839754,52571257744,38168419119.55757,1.9838473831261798,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1991,pp1990_atp_mer_pf3,4.722295408,70.56218806413887,52571257744,37605427044.55757,1.8763831076969768,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1992,pp1990_atp_mer_pf3,4.590304549,65.62530967903838,52571257744,37040038808.55757,1.771739765668836,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1993,pp1990_atp_mer_pf3,4.504441180999999,60.868766068061674,52571257744,36472311510.55757,1.6689034378981467,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1994,pp1990_atp_mer_pf3,4.466542606999999,56.320934561061975,52571257744,35902354736.55756,1.5687253656293803,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1995,pp1990_atp_mer_pf3,4.522791795999999,51.990139943595295,52571257744,35330346760.55756,1.4715434381650778,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1996,pp1990_atp_mer_pf3,4.659517478,47.589093917843265,52571257744,34756500090.55756,1.3692142129918305,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1997,pp1990_atp_mer_pf3,4.586919555999999,43.110728460263196,52571257744,34181066861.557564,1.261245842175528,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1998,pp1990_atp_mer_pf3,4.591173818999999,38.73416580396646,52571257744,33604248581.557556,1.152656804985792,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1999,pp1990_atp_mer_pf3,4.508912341999999,34.17344309400691,52571257744,33026083155.557564,1.0347410237249486,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2000,pp1990_atp_mer_pf3,4.560802306,29.741574558205052,52571257744,32448425912.557568,0.9165798870599463,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2001,pp1990_atp_mer_pf3,4.61700802,25.360681486718786,52571257744,31868825513.557568,0.7957833738155772,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2002,pp1990_atp_mer_pf3,4.609160891,20.895303531350766,52571257744,31286880554.55756,0.6678615177027275,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2003,pp1990_atp_mer_pf3,4.727903389000001,16.398010757898298,52571257744,30702244176.55756,0.5340981155513987,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2004,pp1990_atp_mer_pf3,4.754844000000001,11.730960676279345,52571257744,30114708446.557564,0.3895425618048884,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2005,pp1990_atp_mer_pf3,4.7443723140000005,7.041140205366344,52571257744,29524214937.557564,0.2384869579176974,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2006,pp1990_atp_mer_pf3,4.779956337000001,2.4186350299582475,52571257744,28930840115.557564,0.08360058056722751,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2007,pp1990_atp_mer_pf3,4.7659972889999995,-2.1642352212889335,52571257744,28334695696.557564,-0.07638109985249888,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2008,pp1990_atp_mer_pf3,4.660782257,-6.683837192305125,52571257744,27735857245.55757,-0.2409818140153454,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2009,pp1990_atp_mer_pf3,4.312142295999999,-11.066218026610063,52571257744,27134389142.557568,-0.40783000378120954,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2010,pp1990_atp_mer_pf3,4.436067638000001,-15.022682822281336,52571257744,26530322772.55757,-0.5662457615412239,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2011,pp1990_atp_mer_pf3,4.321194616000001,-19.008041154625197,52571257744,25923672281.55757,-0.7332310387270156,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2012,pp1990_atp_mer_pf3,4.2734185469999995,-22.860638689158687,52571257744,25314499753.557568,-0.9030649987837889,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2013,pp1990_atp_mer_pf3,4.175954384,-26.672371314945092,52571257744,24702853628.557568,-1.0797283470161794,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2014,pp1990_atp_mer_pf3,4.003879603,-30.442216133005477,52571257744,24088789466.557568,-1.2637503505632097,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2015,pp1990_atp_mer_pf3,4.063857274,-34.065728050852364,52571257744,23472326371.557564,-1.4513145187062193,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2016,pp1990_atp_mer_pf3,4.070800074000001,-37.768615532196364,52571257744,22853463005.557564,-1.6526429943248293,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2017,pp1990_atp_mer_pf3,4.1062334709999995,-41.51012907820304,52571257744,22232169967.557564,-1.8671199949792108,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2018,pp1990_atp_mer_pf3,4.013331260999999,-45.2901148861925,52571257744,21608443119.557564,-2.0959453041390526,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2019,pp1990_atp_mer_pf3,3.834725691000001,-49.00799625639299,52571257744,20982414966.557564,-2.335669956699621,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2020,pp1990_atp_mer_pf3,3.52834849,-52.5613148361485,52571257744,20354379885.557564,-2.5823098090766865,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1990,pp1990_atp_mer_pf2,4.801677136,30.432807705696433,52571257744,38168419119.55757,0.7973295307403131,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1991,pp1990_atp_mer_pf2,4.722295408,24.841001973409494,52571257744,37605427044.55757,0.6605696019347451,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1992,pp1990_atp_mer_pf2,4.590304549,19.766987033724128,52571257744,37040038808.55757,0.5336653974875764,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1993,pp1990_atp_mer_pf2,4.504441180999999,14.917785866601758,52571257744,36472311510.55757,0.40901673759513524,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1994,pp1990_atp_mer_pf2,4.466542606999999,10.285589679053942,52571257744,35902354736.55756,0.28648788511302414,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1995,pp1990_atp_mer_pf2,4.522791795999999,5.995348710806662,52571257744,35330346760.55756,0.16969402399129035,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1996,pp1990_atp_mer_pf2,4.659517478,1.4912117781879641,52571257744,34756500090.55756,0.04290454373434129,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1997,pp1990_atp_mer_pf2,4.586919555999999,-3.0717621710090857,52571257744,34181066861.557564,-0.0898673579572733,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1998,pp1990_atp_mer_pf2,4.591173818999999,-7.487248996130525,52571257744,33604248581.557556,-0.22280661857261772,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1999,pp1990_atp_mer_pf2,4.508912341999999,-12.22420331900798,52571257744,33026083155.557564,-0.3701378471503944,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2000,pp1990_atp_mer_pf2,4.560802306,-16.747401231577793,52571257744,32448425912.557568,-0.5161236873772831,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2001,pp1990_atp_mer_pf2,4.61700802,-21.047708597032138,52571257744,31868825513.557568,-0.6604482047221373,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2002,pp1990_atp_mer_pf2,4.609160891,-25.551658071827095,52571257744,31286880554.55756,-0.8166892198559241,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2003,pp1990_atp_mer_pf2,4.727903389000001,-30.11564576396762,52571257744,30702244176.55756,-0.980893956506351,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2004,pp1990_atp_mer_pf2,4.754844000000001,-34.93259479996486,52571257744,30114708446.557564,-1.1599844926925744,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2005,pp1990_atp_mer_pf2,4.7443723140000005,-39.82817011943439,52571257744,29524214937.557564,-1.3490001411949222,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2006,pp1990_atp_mer_pf2,4.779956337000001,-44.66514878767299,52571257744,28930840115.557564,-1.543859376681367,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2007,pp1990_atp_mer_pf2,4.7659972889999995,-49.43458503066648,52571257744,28334695696.557564,-1.7446661704107302,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2008,pp1990_atp_mer_pf2,4.660782257,-54.17026952766328,52571257744,27735857245.55757,-1.9530771682328183,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2009,pp1990_atp_mer_pf2,4.312142295999999,-58.769031733182445,52571257744,27134389142.557568,-2.1658505531274006,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2010,pp1990_atp_mer_pf2,4.436067638000001,-62.75178020930807,52571257744,26530322772.55757,-2.365285215233689,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2011,pp1990_atp_mer_pf2,4.321194616000001,-66.6981027908291,52571257744,25923672281.55757,-2.572864757215704,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2012,pp1990_atp_mer_pf2,4.2734185469999995,-70.49589443275599,52571257744,25314499753.557568,-2.7848029832329146,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2013,pp1990_atp_mer_pf2,4.175954384,-74.20378397063274,52571257744,24702853628.557568,-3.003854740281906,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2014,pp1990_atp_mer_pf2,4.003879603,-77.8866966593593,52571257744,24088789466.557568,-3.2333171730148287,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2015,pp1990_atp_mer_pf2,4.063857274,-81.4037665770705,52571257744,23472326371.557564,-3.468074075337968,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2016,pp1990_atp_mer_pf2,4.070800074000001,-84.947091733393,52571257744,22853463005.557564,-3.7170336816234517,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2017,pp1990_atp_mer_pf2,4.1062334709999995,-88.52908438492526,52571257744,22232169967.557564,-3.9820262490846328,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2018,pp1990_atp_mer_pf2,4.013331260999999,-92.14695422591399,52571257744,21608443119.557564,-4.264395806586954,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2019,pp1990_atp_mer_pf2,3.834725691000001,-95.72292550409941,52571257744,20982414966.557564,-4.5620547328162955,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,2020,pp1990_atp_mer_pf2,3.52834849,-99.12667303606571,52571257744,20354379885.557564,-4.870041415823283,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1990,pp1990_atp_mer_pf1,4.801677136,9.731569189984146,52571257744,38168419119.55757,0.2549639050939281,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1991,pp1990_atp_mer_pf1,4.722295408,4.574386618727434,52571257744,37605427044.55757,0.12164166127690498,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1992,pp1990_atp_mer_pf1,4.590304549,-0.2211811078561663,52571257744,37040038808.55757,-0.005971405942616495,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1993,pp1990_atp_mer_pf1,4.504441180999999,-4.830385059672555,52571257744,36472311510.55757,-0.1324397840338228,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1994,pp1990_atp_mer_pf1,4.466542606999999,-9.380130884930642,52571257744,35902354736.55756,-0.26126784590480706,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1995,pp1990_atp_mer_pf1,4.522791795999999,-13.698536443150282,52571257744,35330346760.55756,-0.38772720052788123,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1996,pp1990_atp_mer_pf1,4.659517478,-18.23566057256698,52571257744,34756500090.55756,-0.5246690698158396,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1997,pp1990_atp_mer_pf1,4.586919555999999,-22.90732556359713,52571257744,34181066861.557564,-0.6701758507532227,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1998,pp1990_atp_mer_pf1,4.591173818999999,-27.467814563291277,52571257744,33604248581.557556,-0.8173911253104457,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1999,pp1990_atp_mer_pf1,4.508912341999999,-32.246890618719036,52571257744,33026083155.557564,-0.9764067530149301,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2000,pp1990_atp_mer_pf1,4.560802306,-36.8361029024983,52571257744,32448425912.557568,-1.1352200258269753,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2001,pp1990_atp_mer_pf1,4.61700802,-41.07424212481852,52571257744,31868825513.557568,-1.288853337483203,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2002,pp1990_atp_mer_pf1,4.609160891,-45.819173402697714,52571257744,31286880554.55756,-1.4644851960488352,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2003,pp1990_atp_mer_pf1,4.727903389000001,-50.50837566360098,52571257744,30702244176.55756,-1.6451037055514732,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2004,pp1990_atp_mer_pf1,4.754844000000001,-55.38784721738063,52571257744,30114708446.557564,-1.8392290702622445,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2005,pp1990_atp_mer_pf1,4.7443723140000005,-60.3278650696094,52571257744,29524214937.557564,-2.0433351131334136,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2006,pp1990_atp_mer_pf1,4.779956337000001,-65.24193593746674,52571257744,28930840115.557564,-2.255099944449345,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2007,pp1990_atp_mer_pf1,4.7659972889999995,-70.13581041436723,52571257744,28334695696.557564,-2.475262524978808,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2008,pp1990_atp_mer_pf1,4.660782257,-75.02191796500252,52571257744,27735857245.55757,-2.704871073599815,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2009,pp1990_atp_mer_pf1,4.312142295999999,-79.78719979744311,52571257744,27134389142.557568,-2.940445770798831,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2010,pp1990_atp_mer_pf1,4.436067638000001,-83.98774512758855,52571257744,26530322772.55757,-3.1657264725954923,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2011,pp1990_atp_mer_pf1,4.321194616000001,-88.2276858271045,52571257744,25923672281.55757,-3.403363723660046,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2012,pp1990_atp_mer_pf1,4.2734185469999995,-92.33620156325568,52571257744,25314499753.557568,-3.6475617714025437,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2013,pp1990_atp_mer_pf1,4.175954384,-96.35693960625187,52571257744,24702853628.557568,-3.9006400254446345,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2014,pp1990_atp_mer_pf1,4.003879603,-100.31852606472819,52571257744,24088789466.557568,-4.164531646723065,3_PP1990adjATP,1/x,MER,MER_1/x
