r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
EAS,1997,pp1990_atp_mer_pf2,4.0001615159999995,245.47874732501248,79343381361,76323038980.37762,3.216312539495763,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1998,pp1990_atp_mer_pf2,3.7907290750000002,234.9141943030456,79343381361,75005809907.37762,3.1319466397754243,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1999,pp1990_atp_mer_pf2,4.019346911,224.93024001732485,79343381361,73678024594.37762,3.0528809812103637,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2000,pp1990_atp_mer_pf2,4.138526733,215.71945771986785,79343381361,72340175731.37762,2.9820145657497945,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2001,pp1990_atp_mer_pf2,4.231435211000001,206.09702380855464,79343381361,70992814198.37762,2.9030687983807875,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2002,pp1990_atp_mer_pf2,4.628306113000001,197.07735577431438,79343381361,69636455924.37762,2.830088825719856,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2003,pp1990_atp_mer_pf2,5.378996322,187.9477648172605,79343381361,68271510253.377625,2.752945761998316,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2004,pp1990_atp_mer_pf2,5.760525552000001,178.5686287991984,79343381361,66898292231.37764,2.6692554150947885,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2005,pp1990_atp_mer_pf2,6.4349051500000005,168.992046344655,79343381361,65517001595.37764,2.579361726416029,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2006,pp1990_atp_mer_pf2,7.050631706,159.01754796283942,79343381361,64127745286.37764,2.479699656563768,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2007,pp1990_atp_mer_pf2,7.562178714000001,148.37166983892732,79343381361,62730601453.37764,2.3652199469058086,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2008,pp1990_atp_mer_pf2,8.089989118,136.7346575668477,79343381361,61325634409.377625,2.229649295661243,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2009,pp1990_atp_mer_pf2,8.485405534,123.36040248483022,79343381361,59912853469.37764,2.0589972825761267,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2010,pp1990_atp_mer_pf2,9.27003588,109.90251839194056,79343381361,58492211751.37763,1.878925674055266,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2011,pp1990_atp_mer_pf2,10.221662865,96.11235136519554,79343381361,57063631054.37763,1.6843013595403213,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2012,pp1990_atp_mer_pf2,10.486171483000001,80.83452192285847,79343381361,55627019473.37763,1.453152131610158,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2013,pp1990_atp_mer_pf2,10.679731138,65.41442269159776,79343381361,54182316848.37763,1.2073020589845163,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2014,pp1990_atp_mer_pf2,10.704451769999999,49.97983585340589,79343381361,52729539860.37764,0.9478526834436128,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2015,pp1990_atp_mer_pf2,10.568580558999997,35.051949767719854,79343381361,51268813002.37764,0.6836895124935756,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2016,pp1990_atp_mer_pf2,10.473719248,20.542923062435992,79343381361,49800355519.37764,0.4125055503758926,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2017,pp1990_atp_mer_pf2,10.744182729000002,7.035730536383816,79343381361,48324409969.37764,0.14559371838874471,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2018,pp1990_atp_mer_pf2,11.113261559000001,-6.465798710339457,79343381361,46841249070.37764,-0.13803642811968525,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2019,pp1990_atp_mer_pf2,11.457511718,-20.613102375543466,79343381361,45351255996.37764,-0.45452109148178615,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2020,pp1990_atp_mer_pf2,11.583253552000002,-34.61507434628033,79343381361,43854945236.37764,-0.7893083473187683,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1990,pp1990_atp_mer_pf1,2.7733376530000005,317.27956969989634,79343381361,85211244337.37764,3.7234472066114717,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1991,pp1990_atp_mer_pf1,2.9232991450000005,319.66161728764945,79343381361,83983186353.37764,3.806257313727098,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1992,pp1990_atp_mer_pf1,3.0756350539999997,312.5457058246955,79343381361,82738544338.37764,3.777510328758873,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1993,pp1990_atp_mer_pf1,3.296975584,300.2266219993807,79343381361,81479514331.37762,3.684688408651498,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1994,pp1990_atp_mer_pf1,3.499649001,290.2683664493512,79343381361,80207800529.37762,3.6189543228159575,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1995,pp1990_atp_mer_pf1,3.7856379090000005,274.2431164655584,79343381361,78924302531.37762,3.47476135575007,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1996,pp1990_atp_mer_pf1,3.96806514,252.47574283184596,79343381361,77629321714.37762,3.252324472971471,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1997,pp1990_atp_mer_pf1,4.0001615159999995,235.33507421304031,79343381361,76323038980.37762,3.0834080686114205,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1998,pp1990_atp_mer_pf1,3.7907290750000002,218.83703344960946,79343381361,75005809907.37762,2.917601099432759,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1999,pp1990_atp_mer_pf1,4.019346911,203.4044021871266,79343381361,73678024594.37762,2.7607200831854066,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2000,pp1990_atp_mer_pf1,4.138526733,189.8421195600403,79343381361,72340175731.37762,2.6242971853563812,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2001,pp1990_atp_mer_pf1,4.231435211000001,174.76395759932043,79343381361,70992814198.37762,2.461713337788971,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2002,pp1990_atp_mer_pf1,4.628306113000001,162.86650530795114,79343381361,69636455924.37762,2.338810945301662,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2003,pp1990_atp_mer_pf1,5.378996322,150.52566959762345,79343381361,68271510253.377625,2.2048094298628236,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2004,pp1990_atp_mer_pf1,5.760525552000001,138.23503348310007,79343381361,66898292231.37764,2.0663462230843463,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2005,pp1990_atp_mer_pf1,6.4349051500000005,125.89853462089482,79343381361,65517001595.37764,1.9216162454811916,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2006,pp1990_atp_mer_pf1,7.050631706,113.37746480726999,79343381361,64127745286.37764,1.767993936180916,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2007,pp1990_atp_mer_pf1,7.562178714000001,100.14982462392271,79343381361,62730601453.37764,1.5965066857896402,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2008,pp1990_atp_mer_pf1,8.089989118,85.75224396336306,79343381361,61325634409.377625,1.3983099366070353,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2009,pp1990_atp_mer_pf1,8.485405534,69.15929027485191,79343381361,59912853469.37764,1.1543314375804228,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2010,pp1990_atp_mer_pf1,9.27003588,53.230676654670944,79343381361,58492211751.37763,0.9100472534861401,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2011,pp1990_atp_mer_pf1,10.221662865,37.129429378707066,79343381361,57063631054.37763,0.6506671358386803,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2012,pp1990_atp_mer_pf1,10.486171483000001,19.407211060633074,79343381361,55627019473.37763,0.3488810158150054,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2013,pp1990_atp_mer_pf1,10.679731138,1.8710849106407343,79343381361,54182316848.37763,0.03453312850900653,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2014,pp1990_atp_mer_pf1,10.704451769999999,-15.40854205020956,79343381361,52729539860.37764,-0.292218405300137,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2015,pp1990_atp_mer_pf1,10.568580558999997,-31.739994729084433,79343381361,51268813002.37764,-0.619089713031048,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2016,pp1990_atp_mer_pf1,10.473719248,-47.296224178287126,79343381361,49800355519.37764,-0.949716597101076,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2017,pp1990_atp_mer_pf1,10.744182729000002,-61.470235063912185,79343381361,48324409969.37764,-1.2720328112203507,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2018,pp1990_atp_mer_pf1,11.113261559000001,-75.5436018244365,79343381361,46841249070.37764,-1.6127580567062674,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2019,pp1990_atp_mer_pf1,11.457511718,-90.28142587752131,79343381361,45351255996.37764,-1.9907150065420989,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,2020,pp1990_atp_mer_pf1,11.583253552000002,-104.70485314318643,79343381361,43854945236.37764,-2.387526710587107,3_PP1990adjATP,1/x,MER,MER_1/x
EAS,1990,pp1990_atp_ppp_pf3,2.7733376530000005,229.89273093810132,79343381361,85211244337.37764,2.697915430361338,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1991,pp1990_atp_ppp_pf3,2.9232991450000005,227.67651985691168,79343381361,83983186353.37764,2.710977396105369,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1992,pp1990_atp_ppp_pf3,3.0756350539999997,224.6086368592422,79343381361,82738544338.37764,2.7146795807846864,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1993,pp1990_atp_ppp_pf3,3.296975584,221.07777190156597,79343381361,81479514331.37762,2.7132927057277425,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1994,pp1990_atp_ppp_pf3,3.499649001,217.18373146549558,79343381361,80207800529.37762,2.7077632104616547,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1995,pp1990_atp_ppp_pf3,3.7856379090000005,213.07386690561722,79343381361,78924302531.37762,2.6997244203825086,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1996,pp1990_atp_ppp_pf3,3.96806514,208.65762479886368,79343381361,77629321714.37762,2.6878712861433964,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1997,pp1990_atp_ppp_pf3,4.0001615159999995,204.1668111891329,79343381361,76323038980.37762,2.6750351390177665,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1998,pp1990_atp_ppp_pf3,3.7907290750000002,199.74556996158304,79343381361,75005809907.37762,2.6630679704444593,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1999,pp1990_atp_ppp_pf3,4.019346911,195.6570865489483,79343381361,73678024594.37762,2.6555691147544542,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2000,pp1990_atp_ppp_pf3,4.138526733,191.361264746948,79343381361,72340175731.37762,2.6452972060440385,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2001,pp1990_atp_ppp_pf3,4.231435211000001,186.93059352090188,79343381361,70992814198.37762,2.6330917520547277,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2002,pp1990_atp_ppp_pf3,4.628306113000001,182.33961105993157,79343381361,69636455924.37762,2.6184504745322625,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2003,pp1990_atp_ppp_pf3,5.378996322,177.3052790215748,79343381361,68271510253.377625,2.597061034149349,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2004,pp1990_atp_ppp_pf3,5.760525552000001,171.52672709905076,79343381361,66898292231.37764,2.5639926129324824,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2005,pp1990_atp_ppp_pf3,6.4349051500000005,165.37126256323987,79343381361,65517001595.37764,2.524096929596167,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2006,pp1990_atp_ppp_pf3,7.050631706,158.63904600534983,79343381361,64127745286.37764,2.4737973446112846,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2007,pp1990_atp_ppp_pf3,7.562178714000001,151.3053721514528,79343381361,62730601453.37764,2.411986632455697,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2008,pp1990_atp_ppp_pf3,8.089989118,143.45980302366908,79343381361,61325634409.377625,2.339312171905259,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2009,pp1990_atp_ppp_pf3,8.485405534,135.11028496060922,79343381361,59912853469.37764,2.255113504644978,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2010,pp1990_atp_ppp_pf3,9.27003588,126.3022633955196,79343381361,58492211751.37763,2.1593005224758812,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2011,pp1990_atp_ppp_pf3,10.221662865,116.70959534921566,79343381361,57063631054.37763,2.0452535738218205,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2012,pp1990_atp_ppp_pf3,10.486171483000001,106.20674742010452,79343381361,55627019473.37763,1.9092654689315809,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2013,pp1990_atp_ppp_pf3,10.679731138,95.43627990096411,79343381361,54182316848.37763,1.761391639416795,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2014,pp1990_atp_ppp_pf3,10.704451769999999,84.47720802546812,79343381361,52729539860.37764,1.6020850598953642,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2015,pp1990_atp_ppp_pf3,10.568580558999997,73.49875444538996,79343381361,51268813002.37764,1.4335957893540736,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2016,pp1990_atp_ppp_pf3,10.473719248,62.65827384236001,79343381361,49800355519.37764,1.2581892877848888,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2017,pp1990_atp_ppp_pf3,10.744182729000002,51.93024416541449,79343381361,48324409969.37764,1.0746172420588644,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2018,pp1990_atp_ppp_pf3,11.113261559000001,40.9249171674039,79343381361,46841249070.37764,0.8736939765614572,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2019,pp1990_atp_ppp_pf3,11.457511718,29.634372683920773,79343381361,45351255996.37764,0.6534410576476156,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2020,pp1990_atp_ppp_pf3,11.583253552000002,18.01295350706784,79343381361,43854945236.37764,0.4107393911901664,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1990,pp1990_atp_ppp_pf2,2.7733376530000005,230.1727191466215,79343381361,85211244337.37764,2.701201243292453,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1991,pp1990_atp_ppp_pf2,2.9232991450000005,229.88571467640432,79343381361,83983186353.37764,2.7372825997469286,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1992,pp1990_atp_ppp_pf2,3.0756350539999997,226.3041839276715,79343381361,82738544338.37764,2.7351724125354475,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1993,pp1990_atp_ppp_pf2,3.296975584,221.2218368708091,79343381361,81479514331.37762,2.7150608184911205,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1994,pp1990_atp_ppp_pf2,3.499649001,215.29227136003843,79343381361,80207800529.37762,2.6841812135365006,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1995,pp1990_atp_ppp_pf2,3.7856379090000005,209.07338579236756,79343381361,78924302531.37762,2.649036850331963,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1996,pp1990_atp_ppp_pf2,3.96806514,202.4969807319371,79343381361,77629321714.37762,2.6085115296638346,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1997,pp1990_atp_ppp_pf2,4.0001615159999995,196.1774990167495,79343381361,76323038980.37762,2.570357543902124,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1998,pp1990_atp_ppp_pf2,3.7907290750000002,190.29292688085056,79343381361,75005809907.37762,2.5370424919861203,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1999,pp1990_atp_ppp_pf2,4.019346911,185.16319662229438,79343381361,73678024594.37762,2.5131400799855887,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2000,pp1990_atp_ppp_pf2,4.138526733,179.98591051256403,79343381361,72340175731.37762,2.488049119218478,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2001,pp1990_atp_ppp_pf2,4.231435211000001,174.65279359275064,79343381361,70992814198.37762,2.4601474890784356,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2002,pp1990_atp_ppp_pf2,4.628306113000001,168.959517775636,79343381361,69636455924.37762,2.426308397416422,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2003,pp1990_atp_ppp_pf2,5.378996322,162.71236039134854,79343381361,68271510253.377625,2.383312743302007,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2004,pp1990_atp_ppp_pf2,5.760525552000001,155.7890663587786,79343381361,66898292231.37764,2.3287450421000147,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2005,pp1990_atp_ppp_pf2,6.4349051500000005,148.52545005354563,79343381361,65517001595.37764,2.266975692367833,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2006,pp1990_atp_ppp_pf2,7.050631706,141.0601783203719,79343381361,64127745286.37764,2.1996746913591654,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2007,pp1990_atp_ppp_pf2,7.562178714000001,132.96065190369566,79343381361,62730601453.37764,2.119550089162051,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2008,pp1990_atp_ppp_pf2,8.089989118,124.29555197230154,79343381361,61325634409.377625,2.0268123301027745,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2009,pp1990_atp_ppp_pf2,8.485405534,115.1429472739184,79343381361,59912853469.37764,1.9218404834076162,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2010,pp1990_atp_ppp_pf2,9.27003588,105.33925706385595,79343381361,58492211751.37763,1.800910820599547,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2011,pp1990_atp_ppp_pf2,10.221662865,94.73993921385873,79343381361,57063631054.37763,1.6602508018387092,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2012,pp1990_atp_ppp_pf2,10.486171483000001,83.3304550400726,79343381361,55627019473.37763,1.4980212103571982,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2013,pp1990_atp_ppp_pf2,10.679731138,71.62087792893375,79343381361,54182316848.37763,1.3218496752244044,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2014,pp1990_atp_ppp_pf2,10.704451769999999,59.74306635396464,79343381361,52729539860.37764,1.1330094385833462,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2015,pp1990_atp_ppp_pf2,10.568580558999997,47.888128649551604,79343381361,51268813002.37764,0.9340596328479606,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2016,pp1990_atp_ppp_pf2,10.473719248,36.19896545126932,79343381361,49800355519.37764,0.7268816672841637,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2017,pp1990_atp_ppp_pf2,10.744182729000002,24.689852469973005,79343381361,48324409969.37764,0.5109188603775721,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2018,pp1990_atp_ppp_pf2,11.113261559000001,12.85424949798347,79343381361,46841249070.37764,0.274421578268981,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2019,pp1990_atp_ppp_pf2,11.457511718,1.0125517076877808,79343381361,45351255996.37764,0.02232687244138634,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2020,pp1990_atp_ppp_pf2,11.583253552000002,-11.108902040670145,79343381361,43854945236.37764,-0.2533101336871656,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1990,pp1990_atp_ppp_pf1,2.7733376530000005,198.05487156186481,79343381361,85211244337.37764,2.324280945572211,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1991,pp1990_atp_ppp_pf1,2.9232991450000005,199.8836403341417,79343381361,83983186353.37764,2.3800435422048354,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1992,pp1990_atp_ppp_pf1,3.0756350539999997,195.48941603493185,79343381361,82738544338.37764,2.36273695166106,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1993,pp1990_atp_ppp_pf1,3.296975584,188.48656439053963,79343381361,81479514331.37762,2.313300047714616,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1994,pp1990_atp_ppp_pf1,3.499649001,180.12797559280156,79343381361,80207800529.37762,2.2457663020796375,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1995,pp1990_atp_ppp_pf1,3.7856379090000005,171.34086529551703,79343381361,78924302531.37762,2.1709519096148835,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1996,pp1990_atp_ppp_pf1,3.96806514,162.22905993821607,79343381361,77629321714.37762,2.0897910268378634,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1997,pp1990_atp_ppp_pf1,4.0001615159999995,153.66054912205186,79343381361,76323038980.37762,2.0132918077535855,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1998,pp1990_atp_ppp_pf1,3.7907290750000002,146.0686796048809,79343381361,75005809907.37762,1.9474315361070917,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1999,pp1990_atp_ppp_pf1,4.019346911,139.6953774977877,79343381361,73678024594.37762,1.8960250124356328,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2000,pp1990_atp_ppp_pf1,4.138526733,133.74097960272215,79343381361,72340175731.37762,1.8487787491607084,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2001,pp1990_atp_ppp_pf1,4.231435211000001,127.7993447967322,79343381361,70992814198.37762,1.8001729645428362,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2002,pp1990_atp_ppp_pf1,4.628306113000001,121.37628950374618,79343381361,69636455924.37762,1.7429992364280562,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2003,pp1990_atp_ppp_pf1,5.378996322,114.4168581821563,79343381361,68271510253.377625,1.6759092886259348,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2004,pp1990_atp_ppp_pf1,5.760525552000001,106.97459598746264,79343381361,66898292231.37764,1.5990631811268838,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2005,pp1990_atp_ppp_pf1,6.4349051500000005,99.2960148961799,79343381361,65517001595.37764,1.515576300475653,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2006,pp1990_atp_ppp_pf1,7.050631706,91.86065917275131,79343381361,64127745286.37764,1.4324635734895368,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2007,pp1990_atp_ppp_pf1,7.562178714000001,83.49216340970855,79343381361,62730601453.37764,1.330963859349591,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2008,pp1990_atp_ppp_pf1,8.089989118,74.3705006950172,79343381361,61325634409.377625,1.2127147384820989,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2009,pp1990_atp_ppp_pf1,8.485405534,64.63640004092069,79343381361,59912853469.37764,1.0788402871506917,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2010,pp1990_atp_ppp_pf1,9.27003588,54.10291415915163,79343381361,58492211751.37763,0.9249592815726853,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2011,pp1990_atp_ppp_pf1,10.221662865,42.75827727181402,79343381361,57063631054.37763,0.7493087362609013,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2012,pp1990_atp_ppp_pf1,10.486171483000001,30.629061011074974,79343381361,55627019473.37763,0.5506148145458997,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2013,pp1990_atp_ppp_pf1,10.679731138,18.151408373833362,79343381361,54182316848.37763,0.3350061316984245,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2014,pp1990_atp_ppp_pf1,10.704451769999999,5.574756064186853,79343381361,52729539860.37764,0.10572358641756083,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2015,pp1990_atp_ppp_pf1,10.568580558999997,-6.845739378619214,79343381361,51268813002.37764,-0.13352638724640917,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2016,pp1990_atp_ppp_pf1,10.473719248,-19.014620616831444,79343381361,49800355519.37764,-0.38181696533135656,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2017,pp1990_atp_ppp_pf1,10.744182729000002,-30.898466668124662,79343381361,48324409969.37764,-0.6393966669785414,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2018,pp1990_atp_ppp_pf1,11.113261559000001,-43.20048578704829,79343381361,46841249070.37764,-0.9222744193294417,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2019,pp1990_atp_ppp_pf1,11.457511718,-55.31367324557945,79343381361,45351255996.37764,-1.2196723559320506,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,2020,pp1990_atp_ppp_pf1,11.583253552000002,-67.63212558441094,79343381361,43854945236.37764,-1.5421778597573108,3_PP1990adjATP,1/x,PPP,PPP_1/x
EAS,1990,pp1850_atp_mer_pf3,2.7733376530000005,394.99833710098943,79343381361,85211244337.37764,4.6355189408696935,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,1991,pp1850_atp_mer_pf3,2.9232991450000005,392.9766901677339,79343381361,83983186353.37764,4.679230536862444,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,1992,pp1850_atp_mer_pf3,3.0756350539999997,389.37360201669145,79343381361,82738544338.37764,4.7060726669816875,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
