r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,209.0056706482382,72286020116.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,194.75324536847273,70163299791.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,180.53676184747138,68026866714.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,165.98897851826274,65878935124.94672
R10EUR,1_PP1990,NA,NA,NA,1990,98.16382105884954,37253780809.26875
R10EUR,1_PP1990,NA,NA,NA,1991,93.53191496084953,36707657068.26875
R10EUR,1_PP1990,NA,NA,NA,1992,88.96279305184956,36159042497.26876
R10EUR,1_PP1990,NA,NA,NA,1993,84.52071141784955,35608233141.26875
R10EUR,1_PP1990,NA,NA,NA,1994,80.15873227284956,35055442886.26875
R10EUR,1_PP1990,NA,NA,NA,1995,75.82678150784955,34500655499.26875
R10EUR,1_PP1990,NA,NA,NA,1996,71.43770099984954,33943902310.26875
R10EUR,1_PP1990,NA,NA,NA,1997,66.91521970184955,33385171341.268753
R10EUR,1_PP1990,NA,NA,NA,1998,62.46078477584954,32824514662.26875
R10EUR,1_PP1990,NA,NA,NA,1999,57.99697448384955,32262074905.268753
R10EUR,1_PP1990,NA,NA,NA,2000,53.60772022884955,31697922395.268753
R10EUR,1_PP1990,NA,NA,NA,2001,49.177178835849546,31131818039.268757
R10EUR,1_PP1990,NA,NA,NA,2002,44.690535840849535,30563636697.268757
R10EUR,1_PP1990,NA,NA,NA,2003,40.20909318484956,29993249254.26876
R10EUR,1_PP1990,NA,NA,NA,2004,35.613064991849534,29420320648.26876
R10EUR,1_PP1990,NA,NA,NA,2005,30.990689303849535,28844649823.26876
R10EUR,1_PP1990,NA,NA,NA,2006,26.37626913984954,28266228794.26876
R10EUR,1_PP1990,NA,NA,NA,2007,21.726778658849536,27685076588.26876
R10EUR,1_PP1990,NA,NA,NA,2008,17.093112427849537,27100887169.26876
R10EUR,1_PP1990,NA,NA,NA,2009,12.559678214849537,26513591045.26876
R10EUR,1_PP1990,NA,NA,NA,2010,8.366941482849537,25923527228.26876
R10EUR,1_PP1990,NA,NA,NA,2011,4.053148418849539,25330924482.26876
R10EUR,1_PP1990,NA,NA,NA,2012,-0.14752952915045991,24735890973.26876
R10EUR,1_PP1990,NA,NA,NA,2013,-4.304799573150459,24138499959.268757
R10EUR,1_PP1990,NA,NA,NA,2014,-8.368733796150462,23538824088.268757
R10EUR,1_PP1990,NA,NA,NA,2015,-12.262357551150457,22936669630.268757
R10EUR,1_PP1990,NA,NA,NA,2016,-16.216480409150467,22332030108.268753
R10EUR,1_PP1990,NA,NA,NA,2017,-20.175967633150464,21725040353.268753
R10EUR,1_PP1990,NA,NA,NA,2018,-24.16913148515046,21115948070.268753
R10EUR,1_PP1990,NA,NA,NA,2019,-28.071209407150462,20505138502.268753
R10EUR,1_PP1990,NA,NA,NA,2020,-31.80007546815046,19892596975.268753
R10EUR,2_PP1850,NA,NA,NA,1990,-49.06013888755555,37253780809.26875
R10EUR,2_PP1850,NA,NA,NA,1991,-53.692044985555555,36707657068.26875
R10EUR,2_PP1850,NA,NA,NA,1992,-58.26116689455553,36159042497.26876
R10EUR,2_PP1850,NA,NA,NA,1993,-62.70324852855553,35608233141.26875
R10EUR,2_PP1850,NA,NA,NA,1994,-67.06522767355551,35055442886.26875
R10EUR,2_PP1850,NA,NA,NA,1995,-71.39717843855553,34500655499.26875
R10EUR,2_PP1850,NA,NA,NA,1996,-75.7862589465555,33943902310.26875
R10EUR,2_PP1850,NA,NA,NA,1997,-80.30874024455551,33385171341.268753
R10EUR,2_PP1850,NA,NA,NA,1998,-84.7631751705555,32824514662.26875
R10EUR,2_PP1850,NA,NA,NA,1999,-89.22698546255555,32262074905.268753
R10EUR,2_PP1850,NA,NA,NA,2000,-93.61623971755557,31697922395.268753
R10EUR,2_PP1850,NA,NA,NA,2001,-98.0467811105555,31131818039.268757
R10EUR,2_PP1850,NA,NA,NA,2002,-102.53342410555551,30563636697.268757
R10EUR,2_PP1850,NA,NA,NA,2003,-107.01486676155548,29993249254.26876
R10EUR,2_PP1850,NA,NA,NA,2004,-111.61089495455555,29420320648.26876
R10EUR,2_PP1850,NA,NA,NA,2005,-116.23327064255555,28844649823.26876
R10EUR,2_PP1850,NA,NA,NA,2006,-120.84769080655556,28266228794.26876
R10EUR,2_PP1850,NA,NA,NA,2007,-125.49718128755556,27685076588.26876
R10EUR,2_PP1850,NA,NA,NA,2008,-130.13084751855553,27100887169.26876
R10EUR,2_PP1850,NA,NA,NA,2009,-134.66428173155558,26513591045.26876
R10EUR,2_PP1850,NA,NA,NA,2010,-138.85701846355553,25923527228.26876
R10EUR,2_PP1850,NA,NA,NA,2011,-143.17081152755554,25330924482.26876
R10EUR,2_PP1850,NA,NA,NA,2012,-147.37148947555556,24735890973.26876
R10EUR,2_PP1850,NA,NA,NA,2013,-151.5287595195555,24138499959.268757
R10EUR,2_PP1850,NA,NA,NA,2014,-155.59269374255555,23538824088.268757
R10EUR,2_PP1850,NA,NA,NA,2015,-159.48631749755558,22936669630.268757
R10EUR,2_PP1850,NA,NA,NA,2016,-163.4404403555556,22332030108.268753
R10EUR,2_PP1850,NA,NA,NA,2017,-167.39992757955554,21725040353.268753
R10EUR,2_PP1850,NA,NA,NA,2018,-171.3930914315555,21115948070.268753
R10EUR,2_PP1850,NA,NA,NA,2019,-175.2951693535555,20505138502.268753
R10EUR,2_PP1850,NA,NA,NA,2020,-179.02403541455553,19892596975.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,73.34575485863452,37253780809.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,68.34382256310792,36707657068.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,63.53017267966023,36159042497.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,58.90137852497952,35608233141.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,54.49081262636942,35055442886.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,50.293921269459766,34500655499.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,46.02816884443029,33943902310.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,41.69038691861186,33385171341.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,37.44056827083054,32824514662.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,33.00854290818925,32262074905.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,28.697620637322466,31697922395.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,24.43856456707375,31131818039.268757
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,20.107107366938052,30563636697.268757
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,15.739208455560018,29993249254.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,11.208909283794174,29420320648.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,6.655606708182146,28844649823.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,2.164540103985642,28266228794.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,-2.2886811571217187,27685076588.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,-6.678333823928011,27100887169.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,-10.935381187566861,26513591045.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,-14.779022437230237,25923527228.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,-18.65347860406112,25330924482.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,-22.397903579088542,24735890973.26876
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,-26.106956966880315,24138499959.268757
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,-29.77692176529403,23538824088.268757
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,-33.30152055064548,22936669630.268757
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,-36.905638517153754,22332030108.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,-40.54536621666722,21725040353.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,-44.221359904921485,21115948070.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,-47.835055098681025,20505138502.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,-51.29137470477815,19892596975.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,29.11496416402678,37253780809.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,23.6665186203684,36707657068.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,18.66508343986427,36159042497.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,13.901184177903616,35608233141.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,9.397682407569203,35055442886.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,5.250868325591379,34500655499.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,0.8984083103688381,33943902310.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,-3.5013120288167148,33385171341.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,-7.788333081124469,32824514662.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,-12.384831383218524,32262074905.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,-16.77424533593708,31697922395.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,-21.049569127596502,31131818039.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,-25.37122550115594,30563636697.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,-29.778799953275012,29993249254.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,-34.43199229475373,29420320648.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,-39.16704589871981,28844649823.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,-43.85452363607771,28266228794.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,-48.480517917560235,27685076588.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,-53.074002475951325,27100887169.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,-57.53456294790823,26513591045.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,-61.4024792329649,25923527228.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,-65.24409424554304,25330924482.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,-68.94165900492227,24735890973.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,-72.55846759287556,24138499959.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,-76.15192129489905,23538824088.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,-79.58048750608057,22936669630.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,-83.03739987533245,22332030108.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,-86.5286692248166,21725040353.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,-90.05319406374662,21115948070.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,-93.53220238787384,20505138502.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,-96.84926648850713,19892596975.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1990,9.18026299270091,37253780809.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1991,4.162526203249708,36707657068.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1992,-0.5798203560306661,36159042497.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1993,-5.143380956290621,35608233141.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1994,-9.5848496177819,35055442886.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1995,-13.760331732869414,34500655499.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1996,-18.141338617854647,33943902310.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1997,-22.637257205873706,33385171341.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1998,-27.068075279640333,32824514662.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1999,-31.70539715615559,32262074905.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2000,-36.15476045965768,31697922395.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2001,-40.5439826485549,31131818039.268757
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2002,-44.98217984880028,30563636697.268757
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2003,-49.476279487790414,29993249254.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2004,-54.16763926861364,29420320648.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2005,-58.931879245062994,28844649823.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2006,-63.686437531872045,28266228794.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2007,-68.42879372272448,27685076588.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2008,-73.16519186801827,27100887169.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2009,-77.78639137341058,26513591045.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2010,-81.86699445738276,25923527228.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2011,-85.995679181188,25330924482.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2012,-89.99684927519097,24735890973.26876
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2013,-93.91900315438959,24138499959.268757
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2014,-97.78369798539234,23538824088.268757
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2015,-101.46321368701949,22936669630.268757
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2016,-105.16214157027294,22332030108.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2017,-108.87364024835004,21725040353.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2018,-112.61792701997356,21115948070.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2019,-116.29444138513499,20505138502.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2020,-119.79915850636304,19892596975.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,81.45491708390351,37253780809.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,76.79551487863024,36707657068.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,72.26026170647647,36159042497.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,67.87599015795625,35608233141.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,63.56517342285281,35055442886.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,59.2783836407149,34500655499.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,54.921799195574835,33943902310.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,50.439277264070256,33385171341.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,45.99428094843129,32824514662.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,41.51470344028861,32262074905.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,37.133934539721565,31697922395.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,32.71636775671645,31131818039.268757
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,28.264434248263168,30563636697.268757
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,23.847282595010753,29993249254.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,19.35270393628239,29420320648.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,14.865029712193534,28844649823.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,10.424598882317454,28266228794.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,5.949653546902456,27685076588.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,1.4951127613874817,27100887169.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,-2.8692811624601466,26513591045.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,-6.873764372347184,25923527228.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,-10.96746422737036,25330924482.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,-14.941910301184578,24735890973.26876
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,-18.883123461418442,24138499959.268757
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,-22.750932955995264,23538824088.268757
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,-26.461212460008305,22936669630.268757
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,-30.258174166449344,22332030108.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,-34.07296733679796,21725040353.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,-37.936404852328906,21115948070.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,-41.71176041498747,20505138502.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,-45.32020518249112,19892596975.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,38.27707966154849,37253780809.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,33.57314653366022,36707657068.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,29.091054939458957,36159042497.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,24.761401985510958,35608233141.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,20.458683525801217,35055442886.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,16.162020272931677,34500655499.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,11.744443601003708,33943902310.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,7.16554252993838,33385171341.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,2.6162229271487716,32824514662.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,-1.9637991448678447,32262074905.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,-6.389633603034789,31697922395.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,-10.843946103256553,31131818039.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,-15.297541864866066,30563636697.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,-19.672623268691545,29993249254.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,-24.06866832764217,29420320648.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,-28.42257271476202,28844649823.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,-32.68053670523706,28266228794.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,-36.9933214592387,27685076588.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,-41.29232916838317,27100887169.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,-45.52445193116254,26513591045.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,-49.34971732271778,25923527228.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,-53.22679164379571,25330924482.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,-56.97774646983165,24735890973.26876
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,-60.70251973888497,24138499959.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,-64.3683244248135,23538824088.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,-67.8800798936029,22936669630.268757
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,-71.50708649378377,22332030108.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,-75.15931302136552,21725040353.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,-78.8871883863053,21115948070.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,-82.52573776631861,20505138502.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,-85.99958890497314,19892596975.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1990,13.721436376866977,37253780809.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1991,9.091962291426528,36707657068.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1992,4.6086716033221204,36159042497.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1993,0.23422088509363959,35608233141.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1994,-4.167894239862271,35055442886.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1995,-8.591887761819416,34500655499.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1996,-13.143385632756774,33943902310.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1997,-17.9152048299543,33385171341.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1998,-22.568116082310794,32824514662.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1999,-27.185903636020498,32262074905.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2000,-31.62762591913144,31697922395.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2001,-36.07534451101302,31131818039.268757
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2002,-40.535371091491,30563636697.268757
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2003,-44.93336485875745,29993249254.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2004,-49.36799129533703,29420320648.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2005,-53.77896335406661,28844649823.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2006,-58.10321708715897,28266228794.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2007,-62.50671216897302,27685076588.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2008,-66.91209550245495,27100887169.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2009,-71.25846776001691,26513591045.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2010,-75.21754296670588,25923527228.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2011,-79.25035377292335,25330924482.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2012,-83.16479149741104,24735890973.26876
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2013,-87.05092001167057,24138499959.268757
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2014,-90.86127425661377,23538824088.268757
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2015,-94.4995827163624,22936669630.268757
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2016,-98.23165989202789,22332030108.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2017,-101.9726785630238,21725040353.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2018,-105.78677725171539,21115948070.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2019,-109.50643410043932,20505138502.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2020,-113.0523350540801,19892596975.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,-45.821856915733434,37253780809.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,-50.823789211260014,36707657068.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,-55.637439094707766,36159042497.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,-60.26623324938841,35608233141.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,-64.67679914799854,35055442886.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,-68.87369050490815,34500655499.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,-73.13944292993762,33943902310.26875
