r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,1998,220.09731488957283,109501185682.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,1999,212.68794919817063,107689683908.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2000,206.34555673956612,105861081104.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2001,200.32184018772574,104015659620.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2002,193.70565885196234,102153656236.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2003,186.4927665498264,100275635743.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2004,178.8867703022621,98381964717.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2005,171.19028742431763,96472844398.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2006,164.18626694127505,94548207413.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2007,155.9374585894088,92607794483.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2008,146.46517696880687,90651217793.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2009,135.7289779257963,88678259825.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2010,123.91605800017054,86688638889.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2011,111.0276233424898,84682204645.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2012,96.94765736078176,82658960347.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2013,82.7982040465518,80618153040.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2014,68.05802591047916,78559803309.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2015,53.61881452813639,76484565286.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2016,39.52633960725364,74393135282.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2017,25.811160788504257,72286020116.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2018,11.558735508738728,70163299791.94672
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2019,-2.657748012262712,68026866714.94671
R10EASPAS,3_PP1990adjATP,1/x,PPP,PPP_1/x,2020,-17.205531341471016,65878935124.94671
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,541.8764978519337,123293039923.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,539.2229067406,121646449411.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,534.1771653045581,119973782674.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,528.7678271598436,118278855314.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,522.8563540127554,116562758337.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,515.96934274654825,114826254238.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,508.499423695258,113070068393.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,501.1110672059925,111294848923.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,494.2076509118989,109501185682.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,488.4249384794939,107689683908.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,482.34638471603864,105861081104.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,476.25540950245244,104015659620.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,469.9454412299399,102153656236.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,463.26804321684335,100275635743.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,455.8759975315344,98381964717.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,448.1550092090068,96472844398.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,439.83698058056694,94548207413.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,430.8577903632612,92607794483.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,421.22219658725663,90651217793.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,410.611497878517,88678259825.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,399.58434781953326,86688638889.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,387.6401430855615,84682204645.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,374.51284557452044,82658960347.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,361.1609690257122,80618153040.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,347.7228946829323,78559803309.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,334.4275007064452,76484565286.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,321.2286016979005,74393135282.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,308.34624227349053,72286020116.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,295.2454762198164,70163299791.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,281.57963191273353,68026866714.94671
R10EASPAS,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,267.54515518183587,65878935124.94671
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,613.2915791670456,123293039923.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,611.940633185256,121646449411.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,601.8008430596011,119973782674.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,591.1979643323431,118278855314.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,579.3354276684107,116562758337.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,564.6952767618213,114826254238.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,548.9480646462282,113070068393.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,534.289709248149,111294848923.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,521.614286640564,109501185682.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,512.1383998983031,107689683908.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,502.4465665338566,105861081104.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,493.1968636645239,104015659620.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,483.449179987647,102153656236.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,473.5371106616965,100275635743.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,463.17811783486263,98381964717.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,452.73749899997455,96472844398.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,441.93570511818245,94548207413.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,430.3853987268311,92607794483.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,417.93588570509,90651217793.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,403.17015390880755,88678259825.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,388.1571296047001,86688638889.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,371.98194587318164,84682204645.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,354.0318231303693,82658960347.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,336.16457330336397,80618153040.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,318.62145094079693,78559803309.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,301.9042254772758,76484565286.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,285.6200294382686,74393135282.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,270.33858769917515,72286020116.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,255.11534219884228,70163299791.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,239.09621545261,68026866714.94671
R10EASPAS,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,222.97741357617252,65878935124.94671
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1990,694.900074908256,123293039923.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1991,692.2306206232371,121646449411.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1992,671.6367925720654,119973782674.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1993,652.3127029867381,118278855314.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1994,629.4443254017914,116562758337.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1995,600.8577001288696,114826254238.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1996,570.7915839859915,113070068393.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1997,544.1168380427708,111294848923.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1998,522.3343934908014,109501185682.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,1999,507.1203939398916,107689683908.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2000,491.8745863630868,105861081104.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2001,478.0802339257993,104015659620.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2002,463.51449369865634,102153656236.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2003,449.4727631913187,100275635743.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2004,435.0948197386186,98381964717.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2005,420.80252576141464,96472844398.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2006,406.42241270571463,94548207413.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2007,391.41397956264507,92607794483.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2008,375.2760786675615,90651217793.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2009,355.1272545078515,88678259825.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2010,335.33963936330343,86688638889.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2011,313.88398129383404,84682204645.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2012,290.07487886868785,82658960347.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2013,267.55236130590333,80618153040.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2014,246.33160626244256,78559803309.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2015,226.95920138426754,76484565286.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2016,208.76932649897543,74393135282.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2017,192.23597243887974,72286020116.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2018,176.02534075925954,70163299791.94672
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2019,158.97333677368874,68026866714.94671
R10EASPAS,4_PP1850adjATP,1/x,MER,MER_1/x,2020,141.98106289697148,65878935124.94671
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,513.6326901521993,123293039923.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,510.6895254174727,121646449411.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,506.8600156730113,119973782674.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,502.5545311299101,118278855314.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,497.8618417016225,116562758337.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,492.9127969174364,114826254238.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,487.644241983205,113070068393.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,482.26255166775263,111294848923.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,476.95336872076984,109501185682.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,472.229185445627,107689683908.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,467.293470540469,105861081104.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,462.22906468003555,104015659620.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,456.9430172801646,102153656236.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,451.1929184779632,100275635743.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,444.63926546761337,98381964717.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,437.6696414530964,96472844398.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,430.1460158576634,94548207413.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,422.00168300725903,92607794483.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,413.25857903095556,90651217793.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,403.912485150043,88678259825.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,394.03743562496936,86688638889.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,383.2635881008594,84682204645.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,371.46015323458323,82658960347.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,359.35048496612444,80618153040.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,346.99847012971946,78559803309.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,334.5917617568528,76484565286.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,322.2281230495643,74393135282.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,309.9659481404554,72286020116.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,297.37106642591624,70163299791.94672
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,284.3637697802094,68026866714.94671
R10EASPAS,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,270.89381773218906,65878935124.94671
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,513.8569314394217,123293039923.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,511.98577815365684,121646449411.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,506.6550975856362,119973782674.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,499.8631313039578,118278855314.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,492.2798290916165,116562758337.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,484.38345354929396,114826254238.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,476.21044461458774,113070068393.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,468.3452564346139,111294848923.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,461.129568095828,109501185682.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,455.4170521941285,107689683908.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,449.87091437255503,105861081104.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,444.27838590289866,104015659620.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,438.24341718410295,102153656236.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,431.61441013312697,100275635743.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,424.30731215042687,98381964717.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,416.6843983199386,96472844398.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,409.04867675709386,94548207413.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,400.68007548576446,92607794483.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,391.5178690079172,90651217793.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,381.51565514454717,88678259825.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,370.70320490468794,86688638889.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,358.9049092632191,84682204645.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,346.01240601846,82658960347.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,332.8662887971067,80618153040.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,319.34304538949783,78559803309.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,305.86716083177373,76484565286.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,292.5304500180085,74393135282.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,279.38475177919145,72286020116.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,265.8359531064057,70163299791.94672
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,252.1265601969056,68026866714.94671
R10EASPAS,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,237.99997623176756,65878935124.94671
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1990,475.860852612692,123293039923.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1991,475.90520144157335,121646449411.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1992,468.6985935218259,119973782674.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1993,458.58009234987054,118278855314.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1994,447.2377960311828,116562758337.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1995,435.5543288142999,114826254238.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1996,423.8472401278027,113070068393.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1997,412.8883925407858,111294848923.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1998,403.2918247493067,109501185682.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,1999,395.8824590579045,107689683908.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2000,389.5400665993001,105861081104.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2001,383.51635004745964,104015659620.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2002,376.90016871169627,102153656236.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2003,369.6872764095603,100275635743.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2004,362.081280161996,98381964717.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2005,354.3847972840515,96472844398.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2006,347.38077680100895,94548207413.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2007,339.13196844914273,92607794483.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2008,329.65968682854077,90651217793.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2009,318.92348778553026,88678259825.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2010,307.11056785990445,86688638889.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2011,294.2221332022238,84682204645.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2012,280.14216722051566,82658960347.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2013,265.9927139062857,80618153040.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2014,251.25253577021311,78559803309.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2015,236.81332438787032,76484565286.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2016,222.72084946698757,74393135282.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,209.00567064823815,72286020116.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,194.7532453684727,70163299791.94672
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,180.53676184747118,68026866714.94671
R10EASPAS,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,165.9889785182629,65878935124.94671
R10EUR,1_PP1990,NA,NA,NA,1990,98.1638210588496,37253780809.26875
R10EUR,1_PP1990,NA,NA,NA,1991,93.5319149608496,36707657068.26875
R10EUR,1_PP1990,NA,NA,NA,1992,88.96279305184962,36159042497.26875
R10EUR,1_PP1990,NA,NA,NA,1993,84.52071141784961,35608233141.26875
R10EUR,1_PP1990,NA,NA,NA,1994,80.1587322728496,35055442886.26875
R10EUR,1_PP1990,NA,NA,NA,1995,75.82678150784962,34500655499.26875
R10EUR,1_PP1990,NA,NA,NA,1996,71.43770099984961,33943902310.268753
R10EUR,1_PP1990,NA,NA,NA,1997,66.91521970184961,33385171341.268753
R10EUR,1_PP1990,NA,NA,NA,1998,62.46078477584961,32824514662.268753
R10EUR,1_PP1990,NA,NA,NA,1999,57.99697448384961,32262074905.268753
R10EUR,1_PP1990,NA,NA,NA,2000,53.60772022884961,31697922395.268753
R10EUR,1_PP1990,NA,NA,NA,2001,49.17717883584961,31131818039.268753
R10EUR,1_PP1990,NA,NA,NA,2002,44.690535840849606,30563636697.268753
R10EUR,1_PP1990,NA,NA,NA,2003,40.20909318484961,29993249254.268753
R10EUR,1_PP1990,NA,NA,NA,2004,35.61306499184961,29420320648.268753
R10EUR,1_PP1990,NA,NA,NA,2005,30.99068930384961,28844649823.268753
R10EUR,1_PP1990,NA,NA,NA,2006,26.37626913984961,28266228794.268753
R10EUR,1_PP1990,NA,NA,NA,2007,21.72677865884961,27685076588.268753
R10EUR,1_PP1990,NA,NA,NA,2008,17.093112427849608,27100887169.268753
R10EUR,1_PP1990,NA,NA,NA,2009,12.559678214849612,26513591045.268753
R10EUR,1_PP1990,NA,NA,NA,2010,8.366941482849608,25923527228.268753
R10EUR,1_PP1990,NA,NA,NA,2011,4.053148418849609,25330924482.268753
R10EUR,1_PP1990,NA,NA,NA,2012,-0.14752952915038767,24735890973.268753
R10EUR,1_PP1990,NA,NA,NA,2013,-4.30479957315039,24138499959.268753
R10EUR,1_PP1990,NA,NA,NA,2014,-8.368733796150389,23538824088.268753
R10EUR,1_PP1990,NA,NA,NA,2015,-12.26235755115039,22936669630.268753
R10EUR,1_PP1990,NA,NA,NA,2016,-16.216480409150392,22332030108.268753
R10EUR,1_PP1990,NA,NA,NA,2017,-20.175967633150393,21725040353.268753
R10EUR,1_PP1990,NA,NA,NA,2018,-24.169131485150388,21115948070.268753
R10EUR,1_PP1990,NA,NA,NA,2019,-28.07120940715039,20505138502.268753
R10EUR,1_PP1990,NA,NA,NA,2020,-31.80007546815039,19892596975.268753
R10EUR,2_PP1850,NA,NA,NA,1990,-49.060138887555695,37253780809.26875
R10EUR,2_PP1850,NA,NA,NA,1991,-53.6920449855557,36707657068.26875
R10EUR,2_PP1850,NA,NA,NA,1992,-58.26116689455569,36159042497.26875
R10EUR,2_PP1850,NA,NA,NA,1993,-62.70324852855569,35608233141.26875
R10EUR,2_PP1850,NA,NA,NA,1994,-67.0652276735557,35055442886.26875
R10EUR,2_PP1850,NA,NA,NA,1995,-71.3971784385557,34500655499.26875
R10EUR,2_PP1850,NA,NA,NA,1996,-75.78625894655569,33943902310.268753
R10EUR,2_PP1850,NA,NA,NA,1997,-80.30874024455571,33385171341.268753
R10EUR,2_PP1850,NA,NA,NA,1998,-84.76317517055568,32824514662.268753
R10EUR,2_PP1850,NA,NA,NA,1999,-89.22698546255569,32262074905.268753
R10EUR,2_PP1850,NA,NA,NA,2000,-93.6162397175557,31697922395.268753
