r10,iso3c,iso3c_grp,end_target,cat_end_target,end_target_year,cat_end_target_year,end_target_year_comb,end_target_comb,end_target_status_comb,end_target_status,cat_end_target_status,end_target_text,gtco2,pp1990,gdpcurrmer,year,mtco2e
R10INDIA+,BTN,BTN,,,,,,,None,None,,,0.001458625,0.121384441290395,2535655609.45889,2020,3.55118243349
R10INDIA+,PAK,PAK,,,,,,,None,None,,,0.206061237,30.63133643166049,320909472926.461,2020,511.5352571733333
R10LATIN_AM,ARG,ARG,Net zero,UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,N,"In November 2022, Argentina submitted a long-term strategy (LTS) to the UNFCCC that includes a target to reach GHG neutrality by 2050 (Government of Argentina, 2022a).

https://climateactiontracker.org/countries/argentina/targets/",0.178511615,2.3906313860254285,447754686715.081,2020,367.67525088
R10LATIN_AM,BLZ,BLZ,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"Belize shifted from an action only commitments in the first NDC to a quantifiable reduction target of avoiding cumulative emissions across all sectors of 5,647 Kt CO2e between 2021 and 2030. The country commits to developing a long-term strategy aligned with achieving net-zero global emissions by 2050.",7.071520000000001e-4,0.04312900061381158,2416500000,2020,7.69794238207
R10LATIN_AM,BRA,BRA,Carbon neutral(ity),UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,N,"The Government of Brazil further reiterates its long-term objective to achieve climate neutrality by 2050. (2023 adjustment. This was first communicated in the 2020 first NDC - see below.)

https://www.eyeonesg.com/2022/03/brazil-launches-methane-zero-national-program-with-a-package-of-incentive-measures-to-biogas-and-biomethane/  Brazil The new package – called Federal Strategy of Incentive to the Sustainable Use of Biogas and Biomethane – includes the Methane Zero National Program and is aligned with the commitments made by Brazil in the context of COP26, the Global Methane Pledge and other domestic regulatory efforts, such as the National Policy on Waste Management.  However, there is much yet to discuss until the newly proposed mechanisms are effectively functional, producing results and aligned not only with the already implemented RenovaBio, but also with the prospective legal framework governing the Brazilian carbon credit markets, which is currently under analysis in the National Congress.
https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Brazil%20First/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf",0.473464387,22.086704404315867,1873288159000.64,2020,2228.20338302667
R10LATIN_AM,BRB,BRB,Carbon neutral(ity),,2030,,2030,GHG,In policy document,In policy document,,"The Government of Barbados has, therefore, set the aspirational goal to achieve a fossil fuel-free economy and to reduce GHG emissions across all sectors to as close to zero as possible by 2030.
",0.001666716,-0.00342418685057289,5324250000,2020,1.4141356965333332
R10LATIN_AM,CHL,CHL,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In law,In law,Y,"""Article 1.- Object. The purpose of this law is to face the challenges presented by climate change, move towards a development low in greenhouse gas emissions and other climate forcing, until reaching and maintaining the neutrality of greenhouse gas emissions by the year 2050. , adapt to climate change, reducing vulnerability and increasing resilience to the adverse effects of climate change, and comply with the international commitments assumed by the State of Chile on the matter.""

Artículo 1°.- Objeto. La presente ley tiene por objeto hacer frente a los desafíos que presenta el cambio climático, transitar hacia un desarrollo bajo en emisiones de gases de efecto invernadero y otros forzantes climáticos, hasta alcanzar y mantener la neutralidad de emisiones de gases de efecto invernadero al año 2050, adaptarse al cambio climático, reduciendo la vulnerabilidad y aumentando la resiliencia a los efectos adversos del cambio climático, y dar cumplimiento a los compromisos internacionales asumidos por el Estado de Chile en la materia",0.091977097,1.1331277362379466,278493308134.096,2020,119.11913393933332
R10LATIN_AM,COL,COL,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In law,In law,Y,"ARTÍCULO 5. Metas en materia de mitigación. Las metas nacionales de mitigación de GEl a 2030, así como las acciones mínimas para lograrlo, comprenden las establecidas aquí y en las ""Actualizaciones de la Contribución Determinada a Nivel Nacional de Colombia (NDC)"" sometidas ante la CMNUCC, o cualquiera que lo actualice o sustituya. 1. Reducir en un cincuenta y uno por ciento (51 %) las emisiones de Gases de
Efecto Invernadero (GEl) con respecto al escenario de referencia a 2030 de
la I\lDC, lo que representa un máximo de emisiones país de 169.44 millones
de tC02eq en 2030.
2. Alcanzar la carbono neutralidad a 2050.
3. Establecer presupuestos de carbono para el período 2020-2030 a más tardar
en 2023.
4. Reducir las emisiones de carbono negro en un cuarenta por ciento (40%)
! respecto al 2014, lo que representa una emisión máxima de carbono negro
de 9.195 toneladas en 2030, excluyendo incendios forestales.
5. Reducir la deforestación neta de bosque natural a O hectáreas/año a 2030, a
partir de la implementación tanto de herramientas de política, como de
medidas cooperativas y de mercado",0.094497928,6.076255728273894,323031701210.767,2020,255.60168192333327
R10LATIN_AM,CRI,CRI,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"'Costa Rica commits to becoming a decarbonized economy with net-zero emissions by 2050' (National Decarbonisation Plan, 2018).",0.007698382,0.6507088104331824,64417670555.7821,2020,14.569830680666659
R10LATIN_AM,HTI,HTI,Net zero,,2050,,2050,GHG,Declaration / pledge,Declaration / pledge,,,0.003091473,1.6533091314642785,15016090929.8744,2020,16.26824764826667
R10LATIN_AM,MEX,MEX,,NOTARGET,,2050,2050,NOTARGET,Assumed,None,No NZT,,0.468322146,7.427506299212727,1269009571610.76,2020,864.2382775266669
R10LATIN_AM,PAN,PAN,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"La visión que orientó el proceso de actualización de la CDN1 es la resiliencia y reducción progresiva de emisiones de dióxido de carbono hacia la neutralidad en carbono
del país al 2050.",0.013380774,0.4378938526609542,69721787532.9789,2020,22.274279722633327
R10LATIN_AM,PER,PER,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"Finalmente, es importante indicar que el Perú iniciará en el año 2021 el proceso de actualización de su
Estrategia Nacional ante el Cambio Climático con un
horizonte al año 2050. En ese sentido, ha iniciado la
generación participativa de dos referentes importantes con relación a la mitigación de GEI y la adaptación
al cambio climático a través de la elaboración, por un
lado, del Estudio Técnico para la Carbono Neutralidad
del Perú al 2050 y, por otro, del desarrollo del Plan Nacional de Adaptación, con horizontes temporales hacia
los años 2030 y 2050.",0.058365043,3.929527087520184,228325852220.761,2020,124.58530143833332
R10LATIN_AM,URY,URY,Net zero,,2050,,2050,GHG,In policy document,In policy document,,Climate Alliance,0.006489942,0.36836525004341103,62048585618.505,2020,40.45571957666667
R10LATIN_AM,BHS,BHS,,,,,,,None,None,,,0.00245488,0.00472034549550535,13058700000,2020,2.61684201646
R10LATIN_AM,BOL,BOL,,,,,,,None,None,,,0.022605112,1.4163493578229285,40895322850.9407,2020,107.79049907199999
R10LATIN_AM,DOM,DOM,,,,,,,None,None,,,0.028374693,1.184199174787515,88941371980.2651,2020,38.096375698
R10LATIN_AM,ECU,ECU,,,,,,,None,None,,,0.040065169,1.7626554278320312,108108009000,2020,70.33765117466668
R10LATIN_AM,GRD,GRD,,,,,,,None,None,,,3.2976e-4,0.01204967676237336,1213485185.18519,2020,0.3246526982193333
R10LATIN_AM,GTM,GTM,,,,,,,None,None,,,0.019501705,2.4805180793943675,77172313916.4218,2020,51.927676042
R10LATIN_AM,GUY,GUY,,,,,,,None,None,,,0.002755782,0.07180345338698142,5173760191.84652,2020,12.4192251357
R10LATIN_AM,HND,HND,,,,,,,None,None,,,0.011218794,1.2643457937864149,25089937108.6681,2020,34.4167067843333
R10LATIN_AM,JAM,JAM,,,,,,,None,None,,,0.007823415,0.17866955348418423,15830766372.2651,2020,7.5757678813
R10LATIN_AM,NIC,NIC,,,,,,,None,None,,,0.005222552,0.876238253819113,12699028889.666,2020,38.172933352333295
R10LATIN_AM,PRY,PRY,,,,,,,None,None,,,0.008136722,1.003969454053875,37925338460.1556,2020,96.7073738336667
R10LATIN_AM,SLV,SLV,,,,,,,None,None,,,0.00754965,0.8238206226314695,26881140000,2020,8.71322490003333
R10LATIN_AM,SUR,SUR,,,,,,,None,None,,,0.002635797,0.02862158058004266,4016040575.08796,2020,7.18895021918667
R10LATIN_AM,TTO,TTO,,,,,,,None,None,,,0.040782853,-0.7213802887945284,23849557811.3959,2020,52.4233194748
R10LATIN_AM,VEN,VEN,,,,,,,None,None,,,0.087611623,0.8910544187071183,482359318767.703,2020,152.8766799906667
R10MIDDLE_EAST,ARE,ARE,Net zero,UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,N,"""The UAE is committed to reducing economy-wide GHG emissions to as close to zero as possible by 2050, with any remaining emissions re-absorbed from the atmosphere."" [p. 44] 

LTS (2024) and the Third Update of Second Nationally Determined Contribution (NDC) ""is the first time the UAE has introduced long-term targets beyond 2030"" 
[p. 17]. 
",0.219556572,-2.204400557913882,417989721742.682,2020,269.39445939893335
R10MIDDLE_EAST,BHR,BHR,Net zero,,2060,,2060,GHG,Declaration / pledge,Declaration / pledge,,,0.037583133,-0.3532869042678583,38653318085.1064,2020,66.30487928306333
R10MIDDLE_EAST,KWT,KWT,Carbon neutral(ity),,2060,,2060,GHG,Declaration / pledge,Declaration / pledge,,"""Kuwait has pledged to reach carbon neutrality in the oil and gas sector by 2050 and in other sectors by 2060.""
",0.108893453,-1.4168517564789664,136191752590.897,2020,137.02111790416666
R10MIDDLE_EAST,LBN,LBN,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"Joined Climate Ambition Alliance at COP26
https://cop25.mma.gob.cl/wp-content/uploads/2020/02/Annex-Alliance-ENGLISH.pdf
",0.025661359,0.2788346026227001,51605959131.3654,2020,27.4796117757
R10MIDDLE_EAST,OMN,OMN,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"As part of Royal attention to improve environment performance and alleviate the impact of climate change, the year 2050 has been set as a date for net zero carbon emissions. A national plan has been drafted to achieve this goal, along with the setting up of Oman Sustainability Centre to undertake the supervision and follow up of zero carbon emission plans and programmes. His Majesty the Sultan gave directives to all units of the State’s Administrative Apparatus to cooperate to ensure the success of this national plan.",0.059221741,-0.49345658733155806,88060858257.4772,2020,105.5345520533
R10MIDDLE_EAST,SAU,SAU,Net zero,UNCLEAR,2060,2060,2060,GHG,In policy document,In policy document,N,"“We announce today the kingdom is aiming to reach net zero by 2060 through a circular carbon economy approach, in a way that’s compatible with the kingdom’s development plans and enables its economy to diversify,” Prince Mohammed said in a recorded message at the opening of the conference.
",0.707125241,-6.320773864657757,838564705624.643,2020,749.8529052089999
R10MIDDLE_EAST,IRN,IRN,,NOTARGET,,No NetZero target,,,None,None,No NZT,,0.694666497,0.14599535618516768,283649531542.631,2020,907.5266110700001
R10MIDDLE_EAST,IRQ,IRQ,,,,,,,None,None,,,0.189606498,3.762374476410365,233636097800.338,2020,321.81446808566665
R10MIDDLE_EAST,ISR,ISR,,NOTARGET,,No NetZero target,,,None,None,N,,0.058659186,-0.16744417519581423,402470513619.148,2020,73.08812735416666
R10MIDDLE_EAST,JOR,JOR,,,,,,,None,None,,,0.024728613,0.8662200662837168,44503005774.6479,2020,29.568589698833332
R10MIDDLE_EAST,PSE,PSE,,,,,,,None,None,,,0.003265402,0.6738728576687814,17133500000,2020,0.0439924266666667
R10MIDDLE_EAST,QAT,QAT,,,,,,,None,None,,,0.101018985,-1.2505345599640998,176371267689.082,2020,189.1196317156
R10MIDDLE_EAST,SYR,SYR,,,,,,,None,None,,,0.028677104,2.414307961425399,22600896352.1266,2020,41.82572815566667
R10MIDDLE_EAST,YEM,YEM,,,,,,,None,None,,,0.011837194,4.854698030449391,21606161066.2074,2020,31.017132317
R10NORTH_AM,CAN,CAN,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"The Government of Canada is committed to moving to net-zero emissions by 2050.

Canada passed the Canadian Net-Zero Emissions Accountability Act in June 2021 which enshrined its 2050 net zero target into law (Government of Canada, 2021e). Canada updated its long-term strategy in October 2022. The strategy explores a number of different scenarios capable of achieving net zero emissions in 2050, but does not set a particular pathway for the country to follow or outline the policies and measures needed to achieve its net zero target. While they are focused on reducing emissions domestically, Canada could also be looking to reduce emissions internationally through internationally transferred mitigation outcomes (ITMOs) and carbon credits, which Canada is working on its policy towards international carbon credits (Environment and Climate Change Canada, 2022a) Reliance on LULUCF and CDR could be as high as 45% of Canada’s emissions in 2020 (or 301 MtCO2e). Under all scenarios, Canada is still producing and exporting oil and gas in 2050.
https://climateactiontracker.org/countries/canada/targets/

",0.578587718,-9.663529507020325,1743725183672.52,2020,757.1609144833333
R10NORTH_AM,USA,USA,Net zero,GHG,2050,2050,2050,GHG,In law,In law,N,Achieve target of a net-zero emissions economy by no later than 2050,5.262145074,-109.1816447198934,21380976119000,2020,5635.095412213334
R10PAC_OECD,AUS,AUS,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"10  Australia’s greenhouse gas emissions reduction targets

             (1)  Australia’s greenhouse gas emissions reduction targets are as follows:

                     (a)  reducing Australia’s net greenhouse gas emissions to 43% below 2005 levels by 2030:

                              (i)  implemented as a point target; and

                             (ii)  implemented as an emissions budget covering the period 2021‑2030;

                     (b)  reducing Australia’s net greenhouse gas emissions to zero by 2050.

Note:          The achievement of a target involves reducing Australia’s net greenhouse gas emissions to a level that is at or below the target. Accordingly, nothing in subsection (1) limits Australia’s ability to reduce its net greenhouse gas emissions beyond 43% below 2005 levels by 2030.",0.41581127,-6.332625861831369,1392218527563.26,2020,568.40599299
R10PAC_OECD,JPN,JPN,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In law,In law,Y,'...longterm goal of achieving net-zero by 2050',1.104539821,-16.217082498251465,5117993853016.51,2020,1078.7546923883333
R10PAC_OECD,NZL,NZL,Net zero,CO2,2050,2050,2050,GHG,In law,In law,Y,"From Climate Change Law: '[...]The target for emissions reduction (the 2050 target) requires that— (a) net accounting emissions of greenhouse gases in a calendar year, other than biogenic methane, are zero by the calendar year beginning on 1 January 2050 and for each subsequent calendar year... (b) emissions of biogenic methane in a calendar year—(i) are 10% less than 2017 emissions by the calendar year beginning on 1 January 2030; and (ii) are 24% to 47% less than 2017 emissions by the calendar year beginning on 1 January 2050 and for each subsequent calendar year.[...]' (https://www.legislation.govt.nz/act/public/2019/0061/latest/whole.html#LMS183771)

",0.036878936,-0.18839146605475696,213091987153.092,2020,69.10864779518253
R10REF_ECON,ARM,ARM,Climate neutral,,2050,,2050,GHG,Declaration / pledge,Declaration / pledge,,"""For the long term, the RA Government has set a target to reduce GHG emissions to 2.07 t CO2 eq/capita by 2050"" (Long-term low GHG emissions development strategy of the Republic of Armenia, p.15)

""By Intended nationally determined contributions 2015 (INDC), the Government has set a long-term target for GHG emissions reduction until 2050, declaring the intention to achieve ecosystem climate neutrality. In 2021 the implementation period by the revised 2021-2030 NDC was fixed 2030 and mitigation target to 40% below 1990 levels was set at the same time ensuring that the 2015 long-term target set by the INDC is maintained.""
(Long-term low GHG emissions development strategy of the Republic of Armenia, p.15)
",0.00628411,0.34417598947723904,13619290545.8131,2020,10.10424644226666
R10REF_ECON,GEO,GEO,Climate neutral,,2050,,2050,GHG,In policy document,In policy document,,"""For this reason, Georgia proclaims ‘climate neutrality’ as its goal and aims at achieving it by mid-century.""",0.010886591,0.422665651587132,17470436258.5131,2020,9.076750411399999
R10REF_ECON,KAZ,KAZ,Carbon neutral(ity),UNCLEAR,2060,2060,2060,GHG,In policy document,In policy document,N,"В декабре 2020 года Казахстан объявил о новой цели – достижении углеродной нейтральности к 2060 году, подтвердив свои обязательства по Парижскому соглашению о предотвращении роста глобальной температуры более, чем на 1,5-2oC.
[In December 2020, Kazakhstan announced a new goal of achieving carbon neutrality by 2060, reaffirming its commitment to the Paris Agreement to prevent global temperatures from rising by more than 1.5-2oC.]",0.275289762,-3.322600773496091,181667185041.48,2020,345.136570871
R10REF_ECON,RUS,RUS,Carbon neutral(ity),UNCLEAR,2060,2060,2060,GHG,In policy document,In policy document,Y,"Speech by Putin: ""I will add that in practice Russia will strive for carbon neutrality of its economy, and we set a specific benchmark here - no later than 2060."" (http://kremlin.ru/events/president/news/66916)       

The target then appears in the following document (http://kremlin.ru/acts/assignments/orders/67240).",1.705030917,-25.716715626224513,1693114993990.49,2020,2235.4309433500002
R10REF_ECON,UKR,UKR,Carbon neutral(ity),CO2,2060,2060,2060,GHG,In policy document,In policy document,N,"Ukraine has committed
itself to achieving the target of reducing GHG emissions of 65% by 2030, compared
to 1990 (including LULUCF), reaching carbon neutrality until 2060 as foreseen in the
National Economic Strategy until 2030, approved by the Decree of the Cabinet of
Ministers of Ukraine of March 3, 2021 # 179.",0.221943163,-2.9383375290722773,153883045524.931,2020,290.02069591133335
R10REF_ECON,AZE,AZE,,,,,,,None,None,,,0.037737895,0.5576672450707718,48174235294.1176,2020,65.476033493
R10REF_ECON,BLR,BLR,,,,,,,None,None,,,0.062096344,-0.3797068287529139,64410112583.362,2020,109.27261961800001
R10REF_ECON,KGZ,KGZ,,,,,,,None,None,,,0.009046309,0.6982050577203116,8871019822.76098,2020,19.43216074383333
R10REF_ECON,MDA,MDA,,,,,,,None,None,,,0.005495003,0.283170036930091,11735774634.4239,2020,5.947734156266671
R10REF_ECON,TJK,TJK,,,,,,,None,None,,,0.008856778,1.1085759038628082,8300813889.63698,2020,20.505887273
R10REF_ECON,TKM,TKM,,,,,,,None,None,,,0.065324646,-0.4651913856828536,44220285714.2857,2020,124.73712815366667
R10REF_ECON,UZB,UZB,,,,,,,None,None,,,0.10842908,1.4291619875457688,60283503705.3907,2020,191.89578545599997
R10REST_ASIA,FJI,FJI,Net zero,,2050,,2050,GHG,In law,In law,,"An update to its existing Nationally Determined Contribution (NDC) pursuant to Article 4.11 of the Paris Agreement that includes:
 a reaffirmation of its 2030 target;
 a commitment to achieve net zero greenhouse gas emissions by 2050;
 up-front information to facilitate clarity, transparency and understanding;
 a commitment to enact its Climate Change Bill by 2021; and
 a commitment to operationalise its National Adaptation Plan.
Source: https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Fiji%20First/Republic%20of%20Fiji's%20Updated%20NDC%2020201.pdf

Climate Change Bill 2021 clauses 6(5) and 38(1)
Source: https://www.laws.gov.fj/LawsAsMade# (Act 43 of 2021)",0.001408048,0.11817577800457944,5481692621.61125,2020,2.1479703438166666
R10REST_ASIA,IDN,IDN,,UNCLEAR,,2060,2060,UNCLEAR,Declaration / pledge,None,N,,0.650905948,30.5213231138193,1119099871386.16,2020,1931.103418666667
R10REST_ASIA,KOR,KOR,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"The RoK announced its goal of reaching carbon neutrality by 2050 in Dec 2020. This target was written into law in the Carbon Neutrality Act, enacted Sept 2021.",0.646102263,-6.41386188602123,1651422932447.77,2020,641.5202655606666
R10REST_ASIA,MYS,MYS,Net zero,UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,N,""" This is also aligned to the target of Long-Term Low Emission Development Strategy (LT-LEDS) to achieve net-zero GHG emissions in 2050"". (National Energy Policy p24)

",0.26749428200000003,0.5583819791733502,365177744321.011,2020,462.96851493900004
R10REST_ASIA,SGP,SGP,Net zero,GHG,2050,2050,2050,GHG,In policy document,In policy document,N,"""Singapore will also aim to achieve net zero emissions by 2050"". [p. 22]",0.033778416,-0.4984891970376959,376837488316.973,2020,61.86541162093332
R10REST_ASIA,THA,THA,Net zero,CO2,2065,2050,2065,GHG,In policy document,In policy document,N,"Announced at COP26 World Leaders Summit, second update: 'Thailand will continue vigorous efforts in its challenge to meet the long-term goal of carbon neutrality by 2050 and net-zero greenhouse gas emission by 2065'",0.28187033,5.3735056186526675,543976695638.812,2020,424.60294186600004
R10REST_ASIA,BRN,BRN,,,,,,,None,None,,,0.010732756,-0.1283267800598726,13469240162.5496,2020,17.74390145467667
R10REST_ASIA,PHL,PHL,,,,,,,None,None,,,0.144159989,15.247462431841042,376823404772.837,2020,260.2305964303333
