r10,iso3c,iso3c_grp,end_target,cat_end_target,end_target_year,cat_end_target_year,end_target_year_comb,end_target_comb,end_target_status_comb,end_target_status,cat_end_target_status,end_target_text,gtco2,pp1990,gdpcurrmer
R10EUR,TUR,TUR,Net zero,UNCLEAR,2053,2053,2053,GHG,In policy document,In policy document,N,""" long-term objective of achieving a net zero target by 2053""",0.402692254,4.943006130075421,759934804372.319
R10EUR,BIH,BIH,,,,,,,None,None,,,0.02081037699999999,0.13942706982743863,20482603346.4473
R10EUR,MKD,MKD,,,,,,,None,None,,,0.007646768,0.10542563357704184,12606338448.547
R10EUR,MNE,MNE,,,,,,,None,None,,,0.002476864,0.05079944789825211,5542053845.29274
R10EUR,NOR,NOR,,,,,,,None,None,,,0.042793,-0.3387996324286272,408742840909.091
R10EUR,SRB,SRB,,,,,,,None,None,,,0.044278484,0.01941487227621641,51514242775.5241
R10FSU,ARM,ARM,Climate neutral,,2050,,2050,GHG,Declaration / pledge,Declaration / pledge,,"""For the long term, the RA Government has set a target to reduce GHG emissions to 2.07 t CO2 eq/capita by 2050"" (Long-term low GHG emissions development strategy of the Republic of Armenia, p.15)

""By Intended nationally determined contributions 2015 (INDC), the Government has set a long-term target for GHG emissions reduction until 2050, declaring the intention to achieve ecosystem climate neutrality. In 2021 the implementation period by the revised 2021-2030 NDC was fixed 2030 and mitigation target to 40% below 1990 levels was set at the same time ensuring that the 2015 long-term target set by the INDC is maintained.""
(Long-term low GHG emissions development strategy of the Republic of Armenia, p.15)
",0.00628411,0.34417598947723926,13619290545.8131
R10FSU,GEO,GEO,Climate neutral,,2050,,2050,GHG,In policy document,In policy document,,"""For this reason, Georgia proclaims ‘climate neutrality’ as its goal and aims at achieving it by mid-century.""",0.010886591,0.4226656515871323,17470436258.5131
R10FSU,KAZ,KAZ,Carbon neutral(ity),UNCLEAR,2060,2060,2060,GHG,In policy document,In policy document,N,"В декабре 2020 года Казахстан объявил о новой цели – достижении углеродной нейтральности к 2060 году, подтвердив свои обязательства по Парижскому соглашению о предотвращении роста глобальной температуры более, чем на 1,5-2oC.
[In December 2020, Kazakhstan announced a new goal of achieving carbon neutrality by 2060, reaffirming its commitment to the Paris Agreement to prevent global temperatures from rising by more than 1.5-2oC.]",0.275289762,-3.3226007734960885,181667185041.48
R10FSU,RUS,RUS,Carbon neutral(ity),UNCLEAR,2060,2060,2060,GHG,In policy document,In policy document,Y,"Speech by Putin: ""I will add that in practice Russia will strive for carbon neutrality of its economy, and we set a specific benchmark here - no later than 2060."" (http://kremlin.ru/events/president/news/66916)       

The target then appears in the following document (http://kremlin.ru/acts/assignments/orders/67240).",1.705030917,-25.7167156262245,1693114993990.49
R10FSU,UKR,UKR,Carbon neutral(ity),CO2,2060,2060,2060,GHG,In policy document,In policy document,N,"Ukraine has committed
itself to achieving the target of reducing GHG emissions of 65% by 2030, compared
to 1990 (including LULUCF), reaching carbon neutrality until 2060 as foreseen in the
National Economic Strategy until 2030, approved by the Decree of the Cabinet of
Ministers of Ukraine of March 3, 2021 # 179.",0.221943163,-2.938337529072272,153883045524.931
R10FSU,AZE,AZE,,,,,,,None,None,,,0.037737895,0.5576672450707729,48174235294.1176
R10FSU,BLR,BLR,,,,,,,None,None,,,0.062096344,-0.3797068287529124,64410112583.362
R10FSU,KGZ,KGZ,,,,,,,None,None,,,0.009046309,0.6982050577203119,8871019822.76098
R10FSU,MDA,MDA,,,,,,,None,None,,,0.005495003,0.28317003693009135,11735774634.4239
R10FSU,TJK,TJK,,,,,,,None,None,,,0.008856778,1.108575903862809,8300813889.63698
R10FSU,TKM,TKM,,,,,,,None,None,,,0.065324646,-0.46519138568285334,44220285714.2857
R10FSU,UZB,UZB,,,,,,,None,None,,,0.10842908,1.4291619875457724,60283503705.3907
R10LAM,ARG,ARG,Net zero,UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,N,"In November 2022, Argentina submitted a long-term strategy (LTS) to the UNFCCC that includes a target to reach GHG neutrality by 2050 (Government of Argentina, 2022a).

https://climateactiontracker.org/countries/argentina/targets/",0.178511615,2.39063138602543,447754686715.081
R10LAM,BLZ,BLZ,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"Belize shifted from an action only commitments in the first NDC to a quantifiable reduction target of avoiding cumulative emissions across all sectors of 5,647 Kt CO2e between 2021 and 2030. The country commits to developing a long-term strategy aligned with achieving net-zero global emissions by 2050.",7.071520000000001e-4,0.04312900061381163,2416500000
R10LAM,BRA,BRA,Carbon neutral(ity),UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,N,"The Government of Brazil further reiterates its long-term objective to achieve climate neutrality by 2050. (2023 adjustment. This was first communicated in the 2020 first NDC - see below.)

https://www.eyeonesg.com/2022/03/brazil-launches-methane-zero-national-program-with-a-package-of-incentive-measures-to-biogas-and-biomethane/  Brazil The new package – called Federal Strategy of Incentive to the Sustainable Use of Biogas and Biomethane – includes the Methane Zero National Program and is aligned with the commitments made by Brazil in the context of COP26, the Global Methane Pledge and other domestic regulatory efforts, such as the National Policy on Waste Management.  However, there is much yet to discuss until the newly proposed mechanisms are effectively functional, producing results and aligned not only with the already implemented RenovaBio, but also with the prospective legal framework governing the Brazilian carbon credit markets, which is currently under analysis in the National Congress.
https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Brazil%20First/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf",0.473464387,22.086704404315885,1873288159000.64
R10LAM,BRB,BRB,Carbon neutral(ity),,2030,,2030,GHG,In policy document,In policy document,,"The Government of Barbados has, therefore, set the aspirational goal to achieve a fossil fuel-free economy and to reduce GHG emissions across all sectors to as close to zero as possible by 2030.
",0.001666716,-0.00342418685057287,5324250000
R10LAM,CHL,CHL,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In law,In law,Y,"""Article 1.- Object. The purpose of this law is to face the challenges presented by climate change, move towards a development low in greenhouse gas emissions and other climate forcing, until reaching and maintaining the neutrality of greenhouse gas emissions by the year 2050. , adapt to climate change, reducing vulnerability and increasing resilience to the adverse effects of climate change, and comply with the international commitments assumed by the State of Chile on the matter.""

Artículo 1°.- Objeto. La presente ley tiene por objeto hacer frente a los desafíos que presenta el cambio climático, transitar hacia un desarrollo bajo en emisiones de gases de efecto invernadero y otros forzantes climáticos, hasta alcanzar y mantener la neutralidad de emisiones de gases de efecto invernadero al año 2050, adaptarse al cambio climático, reduciendo la vulnerabilidad y aumentando la resiliencia a los efectos adversos del cambio climático, y dar cumplimiento a los compromisos internacionales asumidos por el Estado de Chile en la materia",0.091977097,1.133127736237949,278493308134.096
R10LAM,COL,COL,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In law,In law,Y,"ARTÍCULO 5. Metas en materia de mitigación. Las metas nacionales de mitigación de GEl a 2030, así como las acciones mínimas para lograrlo, comprenden las establecidas aquí y en las ""Actualizaciones de la Contribución Determinada a Nivel Nacional de Colombia (NDC)"" sometidas ante la CMNUCC, o cualquiera que lo actualice o sustituya. 1. Reducir en un cincuenta y uno por ciento (51 %) las emisiones de Gases de
Efecto Invernadero (GEl) con respecto al escenario de referencia a 2030 de
la I\lDC, lo que representa un máximo de emisiones país de 169.44 millones
de tC02eq en 2030.
2. Alcanzar la carbono neutralidad a 2050.
3. Establecer presupuestos de carbono para el período 2020-2030 a más tardar
en 2023.
4. Reducir las emisiones de carbono negro en un cuarenta por ciento (40%)
! respecto al 2014, lo que representa una emisión máxima de carbono negro
de 9.195 toneladas en 2030, excluyendo incendios forestales.
5. Reducir la deforestación neta de bosque natural a O hectáreas/año a 2030, a
partir de la implementación tanto de herramientas de política, como de
medidas cooperativas y de mercado",0.094497928,6.076255728273898,323031701210.767
R10LAM,CRI,CRI,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"'Costa Rica commits to becoming a decarbonized economy with net-zero emissions by 2050' (National Decarbonisation Plan, 2018).",0.007698382,0.6507088104331828,64417670555.7821
R10LAM,HTI,HTI,Net zero,,2050,,2050,GHG,Declaration / pledge,Declaration / pledge,,,0.003091473,1.6533091314642794,15016090929.8744
R10LAM,MEX,MEX,,NOTARGET,,2050,2050,NOTARGET,Assumed,None,No NZT,,0.468322146,7.427506299212744,1269009571610.76
R10LAM,PAN,PAN,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"La visión que orientó el proceso de actualización de la CDN1 es la resiliencia y reducción progresiva de emisiones de dióxido de carbono hacia la neutralidad en carbono
del país al 2050.",0.013380774,0.4378938526609546,69721787532.9789
R10LAM,PER,PER,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"Finalmente, es importante indicar que el Perú iniciará en el año 2021 el proceso de actualización de su
Estrategia Nacional ante el Cambio Climático con un
horizonte al año 2050. En ese sentido, ha iniciado la
generación participativa de dos referentes importantes con relación a la mitigación de GEI y la adaptación
al cambio climático a través de la elaboración, por un
lado, del Estudio Técnico para la Carbono Neutralidad
del Perú al 2050 y, por otro, del desarrollo del Plan Nacional de Adaptación, con horizontes temporales hacia
los años 2030 y 2050.",0.058365043,3.9295270875201873,228325852220.761
R10LAM,URY,URY,Net zero,,2050,,2050,GHG,In policy document,In policy document,,Climate Alliance,0.006489942,0.36836525004341136,62048585618.505
R10LAM,BHS,BHS,,,,,,,None,None,,,0.00245488,0.00472034549550538,13058700000
R10LAM,BOL,BOL,,,,,,,None,None,,,0.022605112,1.4163493578229307,40895322850.9407
R10LAM,DOM,DOM,,,,,,,None,None,,,0.028374693,1.1841991747875156,88941371980.2651
R10LAM,ECU,ECU,,,,,,,None,None,,,0.040065169,1.7626554278320326,108108009000
R10LAM,GRD,GRD,,,,,,,None,None,,,3.2976e-4,0.01204967676237338,1213485185.18519
R10LAM,GTM,GTM,,,,,,,None,None,,,0.019501705,2.4805180793943693,77172313916.4218
R10LAM,GUY,GUY,,,,,,,None,None,,,0.002755782,0.07180345338698155,5173760191.84652
R10LAM,HND,HND,,,,,,,None,None,,,0.011218794,1.264345793786416,25089937108.6681
R10LAM,JAM,JAM,,,,,,,None,None,,,0.007823415,0.17866955348418445,15830766372.2651
R10LAM,NIC,NIC,,,,,,,None,None,,,0.005222552,0.8762382538191135,12699028889.666
R10LAM,PRY,PRY,,,,,,,None,None,,,0.008136722,1.0039694540538753,37925338460.1556
R10LAM,SLV,SLV,,,,,,,None,None,,,0.00754965,0.82382062263147,26881140000
R10LAM,SUR,SUR,,,,,,,None,None,,,0.002635797,0.02862158058004273,4016040575.08796
R10LAM,TTO,TTO,,,,,,,None,None,,,0.040782853,-0.7213802887945284,23849557811.3959
R10LAM,VEN,VEN,,,,,,,None,None,,,0.087611623,0.8910544187071228,482359318767.703
R10NAM,CAN,CAN,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"The Government of Canada is committed to moving to net-zero emissions by 2050.

Canada passed the Canadian Net-Zero Emissions Accountability Act in June 2021 which enshrined its 2050 net zero target into law (Government of Canada, 2021e). Canada updated its long-term strategy in October 2022. The strategy explores a number of different scenarios capable of achieving net zero emissions in 2050, but does not set a particular pathway for the country to follow or outline the policies and measures needed to achieve its net zero target. While they are focused on reducing emissions domestically, Canada could also be looking to reduce emissions internationally through internationally transferred mitigation outcomes (ITMOs) and carbon credits, which Canada is working on its policy towards international carbon credits (Environment and Climate Change Canada, 2022a) Reliance on LULUCF and CDR could be as high as 45% of Canada’s emissions in 2020 (or 301 MtCO2e). Under all scenarios, Canada is still producing and exporting oil and gas in 2050.
https://climateactiontracker.org/countries/canada/targets/

",0.578587718,-9.66352950702032,1743725183672.52
R10NAM,USA,USA,Net zero,GHG,2050,2050,2050,GHG,In law,In law,N,Achieve target of a net-zero emissions economy by no later than 2050,5.262145074,-109.18164471989336,21380976119000
R10PAO,AUS,AUS,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"10  Australia’s greenhouse gas emissions reduction targets

             (1)  Australia’s greenhouse gas emissions reduction targets are as follows:

                     (a)  reducing Australia’s net greenhouse gas emissions to 43% below 2005 levels by 2030:

                              (i)  implemented as a point target; and

                             (ii)  implemented as an emissions budget covering the period 2021‑2030;

                     (b)  reducing Australia’s net greenhouse gas emissions to zero by 2050.

Note:          The achievement of a target involves reducing Australia’s net greenhouse gas emissions to a level that is at or below the target. Accordingly, nothing in subsection (1) limits Australia’s ability to reduce its net greenhouse gas emissions beyond 43% below 2005 levels by 2030.",0.41581127,-6.3326258618313664,1392218527563.26
R10PAO,JPN,JPN,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In law,In law,Y,'...longterm goal of achieving net-zero by 2050',1.104539821,-16.21708249825145,5117993853016.51
R10PAO,NZL,NZL,Net zero,CO2,2050,2050,2050,GHG,In law,In law,Y,"From Climate Change Law: '[...]The target for emissions reduction (the 2050 target) requires that— (a) net accounting emissions of greenhouse gases in a calendar year, other than biogenic methane, are zero by the calendar year beginning on 1 January 2050 and for each subsequent calendar year... (b) emissions of biogenic methane in a calendar year—(i) are 10% less than 2017 emissions by the calendar year beginning on 1 January 2030; and (ii) are 24% to 47% less than 2017 emissions by the calendar year beginning on 1 January 2050 and for each subsequent calendar year.[...]' (https://www.legislation.govt.nz/act/public/2019/0061/latest/whole.html#LMS183771)

",0.036878936,-0.18839146605475632,213091987153.092
R10SAS,IND,IND,Net zero,UNCLEAR,2070,2070,2070,GHG,In policy document,In policy document,N,"p. 3 of India’s Updated First Nationally Determined Contribution Under Paris Agreement (August 2022 Submission to UNFCCC) (https://unfccc.int/sites/default/files/NDC/2022-08/India%20Updated%20First%20Nationally%20Determined%20Contrib.pdf)

c.f. Year when current target status was reached - 2022, in accordance with the cabinet approval (available at https://pib.gov.in/PressReleasePage.aspx?PRID=1847813)

PM Modi announced net zero 2070 at World Leaders Summit COP26 in Glasgow 
https://www.hindustantimes.com/world-news/pm-modi-sets-india-2070-zero-carbon-emission-target-at-cop26-summit-101635785945035.html
https://unfccc-cop26.streamworld.de/webcast/national-statements 
https://pib.gov.in/PressReleasePage.aspx?PRID=1847813",2.612888038,180.2566414994575,2835606242052.48
R10SAS,LKA,LKA,Carbon neutral(ity),,2050,,2050,GHG,Declaration / pledge,Declaration / pledge,,"In the prosperity scenario the annual CO2e emissions amounts 35.5 million tons GHG (2022), 21.9 million tons GHG (2030), 10.2 million tons GHG (2040) and -1.4 million tons GHG (2050). The implementation of the prosperity measures then allows a dynamic of -48.7% (2030), -79.4% (2040), -102.4% (2050) compared to the baseline. This means an average of -26.4% change between 2022 and 2030 and -65.5% between 2022 and 2050 of the annual co2e emissions.",0.021232161,3.138657700072714,89014978319.0703
R10SAS,MDV,MDV,Net zero,,2030,,2030,GHG,In law,In law,,"In our updated NDC we have made ambitious plans to reduce 26% of our emissions by 2030. Furthermore, we
will strive to achieve net zero by 2030, if we receive adequate international support and assistance. To achieve
the emission reduction targets, we have set forth ambitious plans to increase our share of renewable energy
in the energy mix through various initiatives.",0.001952912,0.04084504657727281,5609385433.592
R10SAS,NPL,NPL,Net zero,CO2,2045,2045,2045,GHG,In policy document,In policy document,N,"Nepal has made a commitment to achieving a net-zero emission by 2045.

In his address to the World Leaders Summit during the 26th Conference of Parties (COP26) of the UN Framework Convention on Climate Change (UNFCCC) in Glasgow, United Kingdom, on Monday, Nepal’s delegation head, Prime Minister Sher Bahadur Deuba made the announcement.",0.01357489,5.374067864787148,34186180694.9285
R10SAS,BGD,BGD,,,,,,,None,None,,,0.100791877,24.784718831419585,351238397263.802
R10SAS,BTN,BTN,,,,,,,None,None,,,0.001458625,0.12138444129039504,2535655609.45889
R10SAS,PAK,PAK,,,,,,,None,None,,,0.206061237,30.63133643166051,320909472926.461
