model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv
REMIND 2.1,TechCost-SSP2-B1100-spvH,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-265.6241675433913,15.730949200000001
REMIND 2.1,TechCost-SSP2-B1100-spvH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-42.478376068145764,15.730949200000001
REMIND 2.1,TechCost-SSP2-B1100-spvH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-89.26797527496056,15.730949200000001
REMIND 2.1,TechCost-SSP2-B1100-spvH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-159.3577540718666,15.730949200000001
REMIND 2.1,TechCost-SSP2-B1100-spvH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-36.63994742161242,15.730949200000001
REMIND 2.1,TechCost-SSP2-B1100-spvH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-65.76180296935036,15.730949200000001
REMIND 2.1,TechCost-SSP2-B1100-spvH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-122.28502651309121,15.730949200000001
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-175.1323286440968,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-99.38904842629371,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-185.8635208190785,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-232.65312002589332,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-302.7428988227994,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-180.02509217254516,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-209.14694772028312,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-265.6701712640239,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-42.52437978877839,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-89.31397899559319,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-159.40375779249922,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-36.685951142245045,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-65.80780668998298,17.18651984
REMIND 2.1,TechCost-SSP2-B1100-windH,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-122.33103023372384,17.18651984
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-134.3759529768347,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-58.63267275903162,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-145.1071451518164,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-191.89674435863122,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-261.9865231555373,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-139.26871650528307,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-168.39057205302103,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-224.91379559676184,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-1.7680041215162987,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-48.5576033283311,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-118.64738212523713,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),4.070424525017046,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-25.05143102272089,41.91157085
REMIND-Buildings 2.0,BEG-Budg600,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-81.57465456646175,41.91157085
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-130.85642176724315,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-55.11314154944007,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-141.58761394222486,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-188.37721314903968,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-258.4669919459458,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-135.74918529569152,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-164.87104084342948,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-221.3942643871703,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),1.7515270880752496,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-45.03807211873955,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-115.12785091564558,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),7.589955734608594,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-21.531899813129343,42.33583205000001
REMIND-Buildings 2.0,BEG-Budg600-EG,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-78.0551233568702,42.33583205000001
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-219.18215000600415,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-143.4388697882011,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-229.91334218098586,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-276.7029413878007,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-346.7927201847068,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-224.07491353445252,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-253.19676908219049,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-309.7199926259313,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-86.57420115068575,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-133.36380035750057,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-203.45357915440658,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-80.73577250415241,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-109.85762805189034,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-166.3808515956312,45.45094929
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-161.4817197226013,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-85.73843950479822,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-172.212911897583,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-219.00251110439783,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-289.09228990130396,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-166.37448325104967,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-195.49633879878763,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-252.01956234252845,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-28.8737708672829,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-75.6633700740977,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-145.75314887100373,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-23.035342220749556,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-52.15719776848749,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-108.68042131222835,38.76998099999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-242.12092846064962,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-166.37764824284653,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-252.85212063563134,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-299.64171984244615,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-369.73149863935225,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-247.013691989098,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-276.135547536836,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-332.6587710805768,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-109.51297960533122,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-156.302578812146,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-226.39235760905206,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-103.67455095879788,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-132.79640650653582,37.41408924999999
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-189.31963005027666,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-220.77298901083674,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-145.02970879303365,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-231.50418118581845,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-278.29378039263327,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-348.38355918953937,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-225.6657525392851,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-254.78760808702307,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-311.3108316307639,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-88.16504015551834,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-134.95463936233313,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-205.04441815923917,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-82.326611508985,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-111.44846705672293,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-167.97169060046377,45.80979103999999
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-146.00039999265516,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-70.25711977485209,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-156.73159216763688,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-203.5211913744517,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-273.6109701713578,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-150.89316352110353,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-180.0150190688415,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-236.5382426125823,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-13.392451137336764,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-60.18205034415156,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-130.2718291410576,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-7.554022490803419,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-36.675878038541356,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-93.19910158228221,37.655291760000004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-195.92899205841644,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-120.18571184061337,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-206.66018423339816,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-253.44978344021297,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-323.53956223711907,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-200.8217555868648,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-229.94361113460278,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-286.4668346783436,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-63.32104320309804,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-110.11064240991284,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-180.20042120681887,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-57.4826145565647,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-86.60447010430264,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-143.12769364804348,45.29117322999998
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-175.51876363379776,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-99.77548341599469,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-186.24995580877948,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-233.0395550155943,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-303.1293338125004,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-180.41152716224613,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-209.5333827099841,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-266.0566062537249,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-42.91081477847936,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-89.70041398529416,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-159.7901927822002,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-37.07238613194602,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-66.19424167968396,43.953457570000005
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-122.71746522342481,43.953457570000005
