model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),84.6714676792916,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),161.09339066746165,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,267.10026738331544,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),81.40002705314595,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),167.7232021294137,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,305.6539829255104,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),139.6624939839139,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),216.08441697208403,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,322.09129368793765,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),136.39105335776827,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),222.71422843403596,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,360.6450092301326,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,60.66426771803897,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,210.84156265443175,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),84.96686032365928,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),161.38878331182934,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,267.39566002768316,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),81.69541969751363,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),168.0185947737814,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,305.9493755698781,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),139.95788662828159,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),216.37980961645172,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,322.3866863323054,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),136.68644600213594,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),223.00962107840365,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,360.9404018745003,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,108.94796594205097,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,259.1252608784437,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),133.2505585476713,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),209.6724815358413,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,315.67935825169513,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),129.97911792152564,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),216.30229299779336,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,354.23307379389007,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),188.24158485229356,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),264.6635078404637,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,370.67038455631734,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),184.97014422614797,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),271.2933193024156,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,409.2241000985123,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,62.0547576939116,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,212.23205263030437,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),86.3573502995319,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),162.77927328770195,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,268.7861500035558,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),83.08590967338625,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),169.409084749654,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,307.33986554575074,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),141.3483766041542,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),217.77029959232433,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,323.777176308178,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),138.07693597800858,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),224.40011105427627,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,362.33089185037295,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,99.36122855207446,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,249.53852348846723,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),123.66382115769477,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),200.08574414586482,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,306.0926208617186,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),120.39238053154912,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),206.71555560781687,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,344.64633640391355,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),178.65484746231706,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),255.0767704504872,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,361.0836471663408,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),175.38340683617145,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),261.7065819124391,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,399.63736270853576,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,64.87589167058265,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,215.05318660697543,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),89.17848427620295,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),165.60040726437302,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,271.60728398022684,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),85.9070436500573,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),172.23021872632506,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,310.1609995224218,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),144.16951058082526,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),220.5914335689954,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,326.59831028484905,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),140.8980699546796,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),227.22124503094733,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,365.152025827044,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,91.06483696342998,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,241.24213189982277,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),115.36742956905029,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),191.78935255722035,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,297.7962292730742,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),112.09598894290464,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),198.4191640191724,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,336.3499448152691,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),170.3584558736726,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),246.78037886184273,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,352.7872555776964,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),167.08701524752695,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),253.41019032379467,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,391.3409711198913,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,64.3535552396778,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,214.53085017607057,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),88.65614784529811,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),165.07807083346816,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,271.084947549322,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),85.38470721915246,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),171.7078822954202,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,309.63866309151695,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),143.6471741499204,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),220.06909713809054,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,326.0759738539442,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),140.37573352377478,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),226.69890860004247,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,364.62968939613916,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,77.30150823239184,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,227.47880316878462,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),101.60410083801214,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),178.0260238261822,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,284.03290054203603,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),98.3326602118665,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),184.65583528813426,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,322.58661608423097,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),156.59512714263445,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),233.0170501308046,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,339.02392684665824,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),153.3236865164888,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),239.64686159275652,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,377.5776423888532,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,60.47057804783451,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,210.64787298422726,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),84.77317065345481,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),161.19509364162485,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,267.2019703574787,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),81.50173002730916,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),167.8249051035769,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,305.7556858996736,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),139.7641969580771,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),216.18611994624723,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,322.1929966621009,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),136.4927563319315,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),222.81593140819916,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,360.7467122042958,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,60.37998381514103,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,210.5572787515338,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),84.68257642076134,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),161.1044994089314,0,0,-0
