model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
COFFEE 1.1,EN_INDCi2030_800f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,276.9305504235209,41.14890109198,0,-0
COFFEE 1.1,EN_INDCi2030_800f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),110.93906148192409,41.14890109198,0,-0
COFFEE 1.1,EN_INDCi2030_800f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),187.3609844700942,41.14890109198,0,-0
COFFEE 1.1,EN_INDCi2030_800f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,293.3678611859479,41.14890109198,0,-0
COFFEE 1.1,EN_INDCi2030_800f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),107.66762085577852,41.14890109198,0,-0
COFFEE 1.1,EN_INDCi2030_800f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),193.990795932046,41.14890109198,0,-0
COFFEE 1.1,EN_INDCi2030_800f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,331.9215767281433,41.14890109198,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,22.5755321615531,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,172.75282709794556,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),46.878124767173205,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),123.30004775534331,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,229.30692447119696,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),43.60668414102764,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),129.92985921729513,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,267.86064001339236,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),101.86915107179553,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),178.29107405996564,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,284.29795077581934,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),98.59771044564997,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),184.92088552191746,36.4439503162,0,-0
COFFEE 1.1,EN_INDCi2030_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,322.85166631801474,36.4439503162,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,54.945727932875684,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,205.12302286926814,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),79.24832053849579,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),155.6702435266659,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,261.67712024251955,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),75.97687991235023,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),162.30005498861772,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,300.23083578471494,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),134.2393468431181,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),210.66126983128822,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,316.66814654714193,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),130.96790621697255,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),217.29108129324004,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,355.2218620893373,46.000588428,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,44.97486740742531,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,195.15216234381776,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),69.27746001304541,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),145.69938300121552,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,251.70625971706917,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),66.00601938689985,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),152.32919446316734,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,290.2599752592646,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),124.26848631766774,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),200.69040930583785,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,306.6972860216915,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),120.99704569152217,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),207.32022076778966,43.332700653,0,-0
COFFEE 1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,345.2510015638869,43.332700653,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,68.23812198529035,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,218.4154169216828,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),92.54071459091045,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),168.96263757908056,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,274.96951429493424,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),89.26927396476489,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),175.59244904103238,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,313.52322983712963,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),147.53174089553278,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),223.9536638837029,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,329.96054059955657,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),144.26030026938722,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),230.5834753456547,7.598273124525,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,368.51425614175196,7.598273124525,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,94.41675155489708,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,244.59404649128953,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),118.71934416051718,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),195.1412671486873,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,301.14814386454094,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),115.44790353437162,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),201.7710786106391,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,339.70185940673633,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),173.7103704651395,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),250.13229345330961,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,356.1391701691633,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),170.43892983899394,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),256.76210491526143,10.171506051017575,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LI,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,394.6928857113587,10.171506051017575,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,99.01498531581177,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,249.19228025220423,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),123.31757792143188,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),199.739500909602,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,305.74637762545564,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),120.04613729528631,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),206.3693123715538,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,344.300093167651,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),178.3086042260542,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),254.7305272142243,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,360.737403930078,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),175.03716359990864,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),261.3603386761761,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,399.2911194722734,28.609122827888672,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,89.61268343983167,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,239.78997837622413,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),113.91527604545178,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),190.33719903362189,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,296.34407574947556,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),110.64383541930621,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),196.9670104955737,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,334.89779129167096,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),168.9063023500741,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),245.3282253382442,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,351.3351020540979,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),165.63486172392854,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),251.95803680019603,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,389.8888175962933,24.728063488725628,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,76.63563217570396,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,226.81292711209642,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),100.93822478132407,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),177.36014776949418,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,283.3670244853478,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),97.6667841551785,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),183.989959231446,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,321.9207400275432,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),155.9292510859464,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),232.3511740741165,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,338.3580507899702,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),152.65781045980083,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),238.98098553606832,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,376.9117663321656,21.333453056213262,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,70.26185479114622,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,220.43914972753868,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),94.56444739676633,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),170.98637038493644,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,276.9932471007901,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),91.29300677062076,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),177.61618184688825,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,315.5469626429855,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),149.55547370138865,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),225.97739668955876,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,331.98427340541247,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),146.2840330752431,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),232.60720815151058,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,370.53798894760786,19.407269010846306,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,63.045940667429235,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,213.2232356038217,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),87.34853327304934,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),163.77045626121946,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,269.7773329770731,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),84.07709264690378,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),170.40026772317128,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,308.3310485192685,16.952737255327772,0,-0
