model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Median,0.2,2011,0.93534
REMIND-MAgPIE,A,Median,0.2,2012,0.96018
REMIND-MAgPIE,A,Median,0.2,2013,0.987
REMIND-MAgPIE,A,Median,0.2,2014,1.0130599999999998
REMIND-MAgPIE,A,Median,0.2,2015,1.03434
REMIND-MAgPIE,A,Median,0.2,2016,1.05232
REMIND-MAgPIE,A,Median,0.2,2017,1.07054
REMIND-MAgPIE,A,Median,0.2,2018,1.0929
REMIND-MAgPIE,A,Median,0.2,2019,1.11422
REMIND-MAgPIE,A,Median,0.2,2020,1.13548
REMIND-MAgPIE,A,Median,0.2,2021,1.15688
REMIND-MAgPIE,A,Median,0.2,2022,1.1783199999999998
REMIND-MAgPIE,A,Median,0.2,2023,1.19864
REMIND-MAgPIE,A,Median,0.2,2024,1.21892
REMIND-MAgPIE,A,Median,0.2,2025,1.23838
REMIND-MAgPIE,A,Median,0.2,2026,1.25736
REMIND-MAgPIE,A,Median,0.2,2027,1.2759
REMIND-MAgPIE,A,Median,0.2,2028,1.2936800000000002
REMIND-MAgPIE,A,Median,0.2,2029,1.31224
REMIND-MAgPIE,A,Median,0.2,2030,1.3321
REMIND-MAgPIE,A,Median,0.2,2031,1.35322
REMIND-MAgPIE,A,Median,0.2,2032,1.3741
REMIND-MAgPIE,A,Median,0.2,2033,1.396
REMIND-MAgPIE,A,Median,0.2,2034,1.4167800000000002
REMIND-MAgPIE,A,Median,0.2,2035,1.43978
REMIND-MAgPIE,A,Median,0.2,2036,1.46202
REMIND-MAgPIE,A,Median,0.2,2037,1.483
REMIND-MAgPIE,A,Median,0.2,2038,1.50494
REMIND-MAgPIE,A,Median,0.2,2039,1.52664
REMIND-MAgPIE,A,Median,0.2,2040,1.54838
REMIND-MAgPIE,A,Median,0.2,2041,1.56862
REMIND-MAgPIE,A,Median,0.2,2042,1.5893
REMIND-MAgPIE,A,Median,0.2,2043,1.60796
REMIND-MAgPIE,A,Median,0.2,2044,1.62656
REMIND-MAgPIE,A,Median,0.2,2045,1.6453
REMIND-MAgPIE,A,Median,0.2,2046,1.66284
REMIND-MAgPIE,A,Median,0.2,2047,1.6797
REMIND-MAgPIE,A,Median,0.2,2048,1.69722
REMIND-MAgPIE,A,Median,0.2,2049,1.71544
REMIND-MAgPIE,A,Median,0.2,2050,1.73326
REMIND-MAgPIE,A,Median,0.2,2051,1.7517
REMIND-MAgPIE,A,Median,0.2,2052,1.7679
REMIND-MAgPIE,A,Median,0.2,2053,1.78494
REMIND-MAgPIE,A,Median,0.2,2054,1.80222
REMIND-MAgPIE,A,Median,0.2,2055,1.81932
REMIND-MAgPIE,A,Median,0.2,2056,1.83414
REMIND-MAgPIE,A,Median,0.2,2057,1.85066
REMIND-MAgPIE,A,Median,0.2,2058,1.86722
REMIND-MAgPIE,A,Median,0.2,2059,1.88362
REMIND-MAgPIE,A,Median,0.2,2060,1.9
REMIND-MAgPIE,A,Median,0.2,2061,1.91656
REMIND-MAgPIE,A,Median,0.2,2062,1.93334
REMIND-MAgPIE,A,Median,0.2,2063,1.94948
REMIND-MAgPIE,A,Median,0.2,2064,1.9671
REMIND-MAgPIE,A,Median,0.2,2065,1.98424
REMIND-MAgPIE,A,Median,0.2,2066,2.00154
REMIND-MAgPIE,A,Median,0.2,2067,2.01882
REMIND-MAgPIE,A,Median,0.2,2068,2.03654
REMIND-MAgPIE,A,Median,0.2,2069,2.05396
REMIND-MAgPIE,A,Median,0.2,2070,2.07192
REMIND-MAgPIE,A,Median,0.2,2071,2.08908
REMIND-MAgPIE,A,Median,0.2,2072,2.1068599999999997
REMIND-MAgPIE,A,Median,0.2,2073,2.12458
REMIND-MAgPIE,A,Median,0.2,2074,2.14226
REMIND-MAgPIE,A,Median,0.2,2075,2.15872
REMIND-MAgPIE,A,Median,0.2,2076,2.17536
REMIND-MAgPIE,A,Median,0.2,2077,2.1933399999999996
REMIND-MAgPIE,A,Median,0.2,2078,2.2097
REMIND-MAgPIE,A,Median,0.2,2079,2.2269
REMIND-MAgPIE,A,Median,0.2,2080,2.24492
REMIND-MAgPIE,A,Median,0.2,2081,2.26302
REMIND-MAgPIE,A,Median,0.2,2082,2.28096
REMIND-MAgPIE,A,Median,0.2,2083,2.29762
REMIND-MAgPIE,A,Median,0.2,2084,2.31426
REMIND-MAgPIE,A,Median,0.2,2085,2.33162
REMIND-MAgPIE,A,Median,0.2,2086,2.3484
REMIND-MAgPIE,A,Median,0.2,2087,2.36502
REMIND-MAgPIE,A,Median,0.2,2088,2.38194
REMIND-MAgPIE,A,Median,0.2,2089,2.39972
REMIND-MAgPIE,A,Median,0.2,2090,2.4163
REMIND-MAgPIE,A,Median,0.2,2091,2.4315
REMIND-MAgPIE,A,Median,0.2,2092,2.44628
REMIND-MAgPIE,A,Median,0.2,2093,2.46154
REMIND-MAgPIE,A,Median,0.2,2094,2.4772
REMIND-MAgPIE,A,Median,0.2,2095,2.49254
REMIND-MAgPIE,A,Median,0.2,2096,2.5072
REMIND-MAgPIE,A,Median,0.2,2097,2.52244
REMIND-MAgPIE,A,Median,0.2,2098,2.53722
REMIND-MAgPIE,A,Median,0.2,2099,2.5523
REMIND-MAgPIE,A,Median,0.2,2100,2.56746
REMIND-MAgPIE,A,Median,0.3,1990,0.5538399999999999
REMIND-MAgPIE,A,Median,0.3,1991,0.5508799999999999
REMIND-MAgPIE,A,Median,0.3,1992,0.44708
REMIND-MAgPIE,A,Median,0.3,1993,0.36496
REMIND-MAgPIE,A,Median,0.3,1994,0.39596
REMIND-MAgPIE,A,Median,0.3,1995,0.46988
REMIND-MAgPIE,A,Median,0.3,1996,0.5405399999999999
REMIND-MAgPIE,A,Median,0.3,1997,0.60146
REMIND-MAgPIE,A,Median,0.3,1998,0.6563
REMIND-MAgPIE,A,Median,0.3,1999,0.70718
REMIND-MAgPIE,A,Median,0.3,2000,0.75408
REMIND-MAgPIE,A,Median,0.3,2001,0.79306
REMIND-MAgPIE,A,Median,0.3,2002,0.82518
REMIND-MAgPIE,A,Median,0.3,2003,0.8481
REMIND-MAgPIE,A,Median,0.3,2004,0.86408
REMIND-MAgPIE,A,Median,0.3,2005,0.8746
REMIND-MAgPIE,A,Median,0.3,2006,0.88418
REMIND-MAgPIE,A,Median,0.3,2007,0.8954799999999999
REMIND-MAgPIE,A,Median,0.3,2008,0.90992
REMIND-MAgPIE,A,Median,0.3,2009,0.92628
REMIND-MAgPIE,A,Median,0.3,2010,0.94798
REMIND-MAgPIE,A,Median,0.3,2011,0.97356
REMIND-MAgPIE,A,Median,0.3,2012,1.00008
REMIND-MAgPIE,A,Median,0.3,2013,1.02806
REMIND-MAgPIE,A,Median,0.3,2014,1.05464
REMIND-MAgPIE,A,Median,0.3,2015,1.0746
REMIND-MAgPIE,A,Median,0.3,2016,1.09358
REMIND-MAgPIE,A,Median,0.3,2017,1.11522
REMIND-MAgPIE,A,Median,0.3,2018,1.13818
REMIND-MAgPIE,A,Median,0.3,2019,1.16306
REMIND-MAgPIE,A,Median,0.3,2020,1.18448
REMIND-MAgPIE,A,Median,0.3,2021,1.2076
REMIND-MAgPIE,A,Median,0.3,2022,1.2305
REMIND-MAgPIE,A,Median,0.3,2023,1.25108
REMIND-MAgPIE,A,Median,0.3,2024,1.27106
REMIND-MAgPIE,A,Median,0.3,2025,1.2931799999999998
REMIND-MAgPIE,A,Median,0.3,2026,1.31372
REMIND-MAgPIE,A,Median,0.3,2027,1.33308
REMIND-MAgPIE,A,Median,0.3,2028,1.35228
REMIND-MAgPIE,A,Median,0.3,2029,1.3720800000000002
REMIND-MAgPIE,A,Median,0.3,2030,1.39334
REMIND-MAgPIE,A,Median,0.3,2031,1.41614
REMIND-MAgPIE,A,Median,0.3,2032,1.43816
REMIND-MAgPIE,A,Median,0.3,2033,1.46008
REMIND-MAgPIE,A,Median,0.3,2034,1.48206
REMIND-MAgPIE,A,Median,0.3,2035,1.50404
REMIND-MAgPIE,A,Median,0.3,2036,1.5274800000000002
REMIND-MAgPIE,A,Median,0.3,2037,1.55
REMIND-MAgPIE,A,Median,0.3,2038,1.57248
REMIND-MAgPIE,A,Median,0.3,2039,1.59586
REMIND-MAgPIE,A,Median,0.3,2040,1.61864
REMIND-MAgPIE,A,Median,0.3,2041,1.64086
REMIND-MAgPIE,A,Median,0.3,2042,1.6623800000000002
REMIND-MAgPIE,A,Median,0.3,2043,1.68358
REMIND-MAgPIE,A,Median,0.3,2044,1.70454
REMIND-MAgPIE,A,Median,0.3,2045,1.72434
REMIND-MAgPIE,A,Median,0.3,2046,1.74428
REMIND-MAgPIE,A,Median,0.3,2047,1.76334
REMIND-MAgPIE,A,Median,0.3,2048,1.7813800000000002
REMIND-MAgPIE,A,Median,0.3,2049,1.80092
REMIND-MAgPIE,A,Median,0.3,2050,1.81964
REMIND-MAgPIE,A,Median,0.3,2051,1.84002
REMIND-MAgPIE,A,Median,0.3,2052,1.85858
REMIND-MAgPIE,A,Median,0.3,2053,1.87678
REMIND-MAgPIE,A,Median,0.3,2054,1.89438
REMIND-MAgPIE,A,Median,0.3,2055,1.91206
REMIND-MAgPIE,A,Median,0.3,2056,1.9292
REMIND-MAgPIE,A,Median,0.3,2057,1.94624
REMIND-MAgPIE,A,Median,0.3,2058,1.96472
REMIND-MAgPIE,A,Median,0.3,2059,1.98216
REMIND-MAgPIE,A,Median,0.3,2060,1.9986
REMIND-MAgPIE,A,Median,0.3,2061,2.01718
REMIND-MAgPIE,A,Median,0.3,2062,2.03562
REMIND-MAgPIE,A,Median,0.3,2063,2.0532
REMIND-MAgPIE,A,Median,0.3,2064,2.0716
REMIND-MAgPIE,A,Median,0.3,2065,2.08848
REMIND-MAgPIE,A,Median,0.3,2066,2.1058
REMIND-MAgPIE,A,Median,0.3,2067,2.1233600000000004
REMIND-MAgPIE,A,Median,0.3,2068,2.1414999999999997
REMIND-MAgPIE,A,Median,0.3,2069,2.15986
REMIND-MAgPIE,A,Median,0.3,2070,2.17852
REMIND-MAgPIE,A,Median,0.3,2071,2.19644
REMIND-MAgPIE,A,Median,0.3,2072,2.21472
REMIND-MAgPIE,A,Median,0.3,2073,2.2324
REMIND-MAgPIE,A,Median,0.3,2074,2.25022
REMIND-MAgPIE,A,Median,0.3,2075,2.26858
REMIND-MAgPIE,A,Median,0.3,2076,2.2867
REMIND-MAgPIE,A,Median,0.3,2077,2.3048
REMIND-MAgPIE,A,Median,0.3,2078,2.32252
REMIND-MAgPIE,A,Median,0.3,2079,2.34106
REMIND-MAgPIE,A,Median,0.3,2080,2.35962
REMIND-MAgPIE,A,Median,0.3,2081,2.37788
REMIND-MAgPIE,A,Median,0.3,2082,2.39622
REMIND-MAgPIE,A,Median,0.3,2083,2.41346
REMIND-MAgPIE,A,Median,0.3,2084,2.43098
REMIND-MAgPIE,A,Median,0.3,2085,2.44956
REMIND-MAgPIE,A,Median,0.3,2086,2.4678400000000003
REMIND-MAgPIE,A,Median,0.3,2087,2.48574
REMIND-MAgPIE,A,Median,0.3,2088,2.50376
REMIND-MAgPIE,A,Median,0.3,2089,2.5212
REMIND-MAgPIE,A,Median,0.3,2090,2.53766
REMIND-MAgPIE,A,Median,0.3,2091,2.5537
REMIND-MAgPIE,A,Median,0.3,2092,2.5706800000000003
REMIND-MAgPIE,A,Median,0.3,2093,2.58732
REMIND-MAgPIE,A,Median,0.3,2094,2.6042
REMIND-MAgPIE,A,Median,0.3,2095,2.62132
REMIND-MAgPIE,A,Median,0.3,2096,2.63806
REMIND-MAgPIE,A,Median,0.3,2097,2.6546
REMIND-MAgPIE,A,Median,0.3,2098,2.6705799999999997
REMIND-MAgPIE,A,Median,0.3,2099,2.68682
REMIND-MAgPIE,A,Median,0.3,2100,2.70178
REMIND-MAgPIE,A,Median,0.33,1990,0.560588
REMIND-MAgPIE,A,Median,0.33,1991,0.5587
REMIND-MAgPIE,A,Median,0.33,1992,0.454764
REMIND-MAgPIE,A,Median,0.33,1993,0.3729
REMIND-MAgPIE,A,Median,0.33,1994,0.403288
REMIND-MAgPIE,A,Median,0.33,1995,0.476276
REMIND-MAgPIE,A,Median,0.33,1996,0.5468
REMIND-MAgPIE,A,Median,0.33,1997,0.609
REMIND-MAgPIE,A,Median,0.33,1998,0.6651
REMIND-MAgPIE,A,Median,0.33,1999,0.7144
REMIND-MAgPIE,A,Median,0.33,2000,0.761688
REMIND-MAgPIE,A,Median,0.33,2001,0.8007
REMIND-MAgPIE,A,Median,0.33,2002,0.832
REMIND-MAgPIE,A,Median,0.33,2003,0.854988
REMIND-MAgPIE,A,Median,0.33,2004,0.872576
REMIND-MAgPIE,A,Median,0.33,2005,0.883428
REMIND-MAgPIE,A,Median,0.33,2006,0.8926
REMIND-MAgPIE,A,Median,0.33,2007,0.9045
REMIND-MAgPIE,A,Median,0.33,2008,0.919388
REMIND-MAgPIE,A,Median,0.33,2009,0.9377
REMIND-MAgPIE,A,Median,0.33,2010,0.958676
REMIND-MAgPIE,A,Median,0.33,2011,0.983788
REMIND-MAgPIE,A,Median,0.33,2012,1.009088
REMIND-MAgPIE,A,Median,0.33,2013,1.0368
REMIND-MAgPIE,A,Median,0.33,2014,1.064564
REMIND-MAgPIE,A,Median,0.33,2015,1.087288
REMIND-MAgPIE,A,Median,0.33,2016,1.107276
REMIND-MAgPIE,A,Median,0.33,2017,1.127376
REMIND-MAgPIE,A,Median,0.33,2018,1.151476
REMIND-MAgPIE,A,Median,0.33,2019,1.173888
REMIND-MAgPIE,A,Median,0.33,2020,1.1967880000000002
REMIND-MAgPIE,A,Median,0.33,2021,1.2211880000000002
REMIND-MAgPIE,A,Median,0.33,2022,1.243376
REMIND-MAgPIE,A,Median,0.33,2023,1.2655880000000002
REMIND-MAgPIE,A,Median,0.33,2024,1.286388
REMIND-MAgPIE,A,Median,0.33,2025,1.306688
REMIND-MAgPIE,A,Median,0.33,2026,1.3269
REMIND-MAgPIE,A,Median,0.33,2027,1.346888
REMIND-MAgPIE,A,Median,0.33,2028,1.366376
REMIND-MAgPIE,A,Median,0.33,2029,1.387188
REMIND-MAgPIE,A,Median,0.33,2030,1.409164
REMIND-MAgPIE,A,Median,0.33,2031,1.431
REMIND-MAgPIE,A,Median,0.33,2032,1.453788
REMIND-MAgPIE,A,Median,0.33,2033,1.476688
REMIND-MAgPIE,A,Median,0.33,2034,1.500376
REMIND-MAgPIE,A,Median,0.33,2035,1.5231
REMIND-MAgPIE,A,Median,0.33,2036,1.546688
REMIND-MAgPIE,A,Median,0.33,2037,1.570188
REMIND-MAgPIE,A,Median,0.33,2038,1.5939
REMIND-MAgPIE,A,Median,0.33,2039,1.617776
REMIND-MAgPIE,A,Median,0.33,2040,1.639952
REMIND-MAgPIE,A,Median,0.33,2041,1.661788
REMIND-MAgPIE,A,Median,0.33,2042,1.682892
REMIND-MAgPIE,A,Median,0.33,2043,1.7026640000000002
REMIND-MAgPIE,A,Median,0.33,2044,1.722076
REMIND-MAgPIE,A,Median,0.33,2045,1.742616
REMIND-MAgPIE,A,Median,0.33,2046,1.763088
REMIND-MAgPIE,A,Median,0.33,2047,1.781628
REMIND-MAgPIE,A,Median,0.33,2048,1.8001
REMIND-MAgPIE,A,Median,0.33,2049,1.82176
REMIND-MAgPIE,A,Median,0.33,2050,1.8407
REMIND-MAgPIE,A,Median,0.33,2051,1.861252
REMIND-MAgPIE,A,Median,0.33,2052,1.880488
REMIND-MAgPIE,A,Median,0.33,2053,1.8994
REMIND-MAgPIE,A,Median,0.33,2054,1.917904
REMIND-MAgPIE,A,Median,0.33,2055,1.9365
REMIND-MAgPIE,A,Median,0.33,2056,1.953944
REMIND-MAgPIE,A,Median,0.33,2057,1.971476
REMIND-MAgPIE,A,Median,0.33,2058,1.9901
REMIND-MAgPIE,A,Median,0.33,2059,2.0085
REMIND-MAgPIE,A,Median,0.33,2060,2.0261519999999997
REMIND-MAgPIE,A,Median,0.33,2061,2.043688
REMIND-MAgPIE,A,Median,0.33,2062,2.062052
REMIND-MAgPIE,A,Median,0.33,2063,2.080276
REMIND-MAgPIE,A,Median,0.33,2064,2.097988
REMIND-MAgPIE,A,Median,0.33,2065,2.116988
REMIND-MAgPIE,A,Median,0.33,2066,2.136088
REMIND-MAgPIE,A,Median,0.33,2067,2.154824
REMIND-MAgPIE,A,Median,0.33,2068,2.17194
REMIND-MAgPIE,A,Median,0.33,2069,2.19128
REMIND-MAgPIE,A,Median,0.33,2070,2.20994
REMIND-MAgPIE,A,Median,0.33,2071,2.228368
REMIND-MAgPIE,A,Median,0.33,2072,2.246792
REMIND-MAgPIE,A,Median,0.33,2073,2.26468
REMIND-MAgPIE,A,Median,0.33,2074,2.28298
REMIND-MAgPIE,A,Median,0.33,2075,2.301164
REMIND-MAgPIE,A,Median,0.33,2076,2.3192280000000003
REMIND-MAgPIE,A,Median,0.33,2077,2.3387320000000003
REMIND-MAgPIE,A,Median,0.33,2078,2.356388
REMIND-MAgPIE,A,Median,0.33,2079,2.375592
REMIND-MAgPIE,A,Median,0.33,2080,2.394928
REMIND-MAgPIE,A,Median,0.33,2081,2.415376
REMIND-MAgPIE,A,Median,0.33,2082,2.4354120000000004
REMIND-MAgPIE,A,Median,0.33,2083,2.453944
REMIND-MAgPIE,A,Median,0.33,2084,2.471488
REMIND-MAgPIE,A,Median,0.33,2085,2.4907
REMIND-MAgPIE,A,Median,0.33,2086,2.508976
REMIND-MAgPIE,A,Median,0.33,2087,2.5255639999999997
REMIND-MAgPIE,A,Median,0.33,2088,2.543516
REMIND-MAgPIE,A,Median,0.33,2089,2.561616
REMIND-MAgPIE,A,Median,0.33,2090,2.578932
REMIND-MAgPIE,A,Median,0.33,2091,2.595972
REMIND-MAgPIE,A,Median,0.33,2092,2.6116
REMIND-MAgPIE,A,Median,0.33,2093,2.62934
REMIND-MAgPIE,A,Median,0.33,2094,2.64584
REMIND-MAgPIE,A,Median,0.33,2095,2.6618880000000003
REMIND-MAgPIE,A,Median,0.33,2096,2.67804
REMIND-MAgPIE,A,Median,0.33,2097,2.694792
REMIND-MAgPIE,A,Median,0.33,2098,2.7111
REMIND-MAgPIE,A,Median,0.33,2099,2.72784
REMIND-MAgPIE,A,Median,0.33,2100,2.743488
REMIND-MAgPIE,A,Median,0.4,1990,0.5764400000000001
REMIND-MAgPIE,A,Median,0.4,1991,0.5745
REMIND-MAgPIE,A,Median,0.4,1992,0.4683
REMIND-MAgPIE,A,Median,0.4,1993,0.38874
REMIND-MAgPIE,A,Median,0.4,1994,0.4205
REMIND-MAgPIE,A,Median,0.4,1995,0.49174
REMIND-MAgPIE,A,Median,0.4,1996,0.5623
REMIND-MAgPIE,A,Median,0.4,1997,0.62414
REMIND-MAgPIE,A,Median,0.4,1998,0.67938
REMIND-MAgPIE,A,Median,0.4,1999,0.7315
REMIND-MAgPIE,A,Median,0.4,2000,0.7778
REMIND-MAgPIE,A,Median,0.4,2001,0.81784
REMIND-MAgPIE,A,Median,0.4,2002,0.85172
REMIND-MAgPIE,A,Median,0.4,2003,0.8758
REMIND-MAgPIE,A,Median,0.4,2004,0.8927400000000001
REMIND-MAgPIE,A,Median,0.4,2005,0.90484
REMIND-MAgPIE,A,Median,0.4,2006,0.91482
REMIND-MAgPIE,A,Median,0.4,2007,0.92618
REMIND-MAgPIE,A,Median,0.4,2008,0.9418
REMIND-MAgPIE,A,Median,0.4,2009,0.95892
REMIND-MAgPIE,A,Median,0.4,2010,0.98028
REMIND-MAgPIE,A,Median,0.4,2011,1.0057
REMIND-MAgPIE,A,Median,0.4,2012,1.03238
REMIND-MAgPIE,A,Median,0.4,2013,1.06314
REMIND-MAgPIE,A,Median,0.4,2014,1.09088
REMIND-MAgPIE,A,Median,0.4,2015,1.11372
REMIND-MAgPIE,A,Median,0.4,2016,1.1336
REMIND-MAgPIE,A,Median,0.4,2017,1.15644
REMIND-MAgPIE,A,Median,0.4,2018,1.1787800000000002
REMIND-MAgPIE,A,Median,0.4,2019,1.2031
REMIND-MAgPIE,A,Median,0.4,2020,1.22704
REMIND-MAgPIE,A,Median,0.4,2021,1.2512800000000002
REMIND-MAgPIE,A,Median,0.4,2022,1.27492
REMIND-MAgPIE,A,Median,0.4,2023,1.29808
REMIND-MAgPIE,A,Median,0.4,2024,1.3194
REMIND-MAgPIE,A,Median,0.4,2025,1.3399800000000002
REMIND-MAgPIE,A,Median,0.4,2026,1.3603200000000002
REMIND-MAgPIE,A,Median,0.4,2027,1.3803800000000002
REMIND-MAgPIE,A,Median,0.4,2028,1.40024
REMIND-MAgPIE,A,Median,0.4,2029,1.42214
REMIND-MAgPIE,A,Median,0.4,2030,1.44422
REMIND-MAgPIE,A,Median,0.4,2031,1.46698
REMIND-MAgPIE,A,Median,0.4,2032,1.49022
REMIND-MAgPIE,A,Median,0.4,2033,1.51314
REMIND-MAgPIE,A,Median,0.4,2034,1.53634
REMIND-MAgPIE,A,Median,0.4,2035,1.56008
REMIND-MAgPIE,A,Median,0.4,2036,1.5862200000000002
REMIND-MAgPIE,A,Median,0.4,2037,1.60982
REMIND-MAgPIE,A,Median,0.4,2038,1.63484
REMIND-MAgPIE,A,Median,0.4,2039,1.6586200000000002
REMIND-MAgPIE,A,Median,0.4,2040,1.68388
REMIND-MAgPIE,A,Median,0.4,2041,1.70794
REMIND-MAgPIE,A,Median,0.4,2042,1.7306
REMIND-MAgPIE,A,Median,0.4,2043,1.75234
REMIND-MAgPIE,A,Median,0.4,2044,1.77368
REMIND-MAgPIE,A,Median,0.4,2045,1.7939200000000002
REMIND-MAgPIE,A,Median,0.4,2046,1.8164
REMIND-MAgPIE,A,Median,0.4,2047,1.83738
REMIND-MAgPIE,A,Median,0.4,2048,1.8595
REMIND-MAgPIE,A,Median,0.4,2049,1.87934
REMIND-MAgPIE,A,Median,0.4,2050,1.9002
REMIND-MAgPIE,A,Median,0.4,2051,1.92004
REMIND-MAgPIE,A,Median,0.4,2052,1.94036
REMIND-MAgPIE,A,Median,0.4,2053,1.96128
REMIND-MAgPIE,A,Median,0.4,2054,1.98072
REMIND-MAgPIE,A,Median,0.4,2055,1.9992
REMIND-MAgPIE,A,Median,0.4,2056,2.0181
REMIND-MAgPIE,A,Median,0.4,2057,2.0368
REMIND-MAgPIE,A,Median,0.4,2058,2.05532
REMIND-MAgPIE,A,Median,0.4,2059,2.07324
REMIND-MAgPIE,A,Median,0.4,2060,2.09264
REMIND-MAgPIE,A,Median,0.4,2061,2.111
REMIND-MAgPIE,A,Median,0.4,2062,2.1292600000000004
REMIND-MAgPIE,A,Median,0.4,2063,2.14874
REMIND-MAgPIE,A,Median,0.4,2064,2.16784
REMIND-MAgPIE,A,Median,0.4,2065,2.18692
REMIND-MAgPIE,A,Median,0.4,2066,2.2062
REMIND-MAgPIE,A,Median,0.4,2067,2.22466
REMIND-MAgPIE,A,Median,0.4,2068,2.2444
REMIND-MAgPIE,A,Median,0.4,2069,2.26418
REMIND-MAgPIE,A,Median,0.4,2070,2.28298
REMIND-MAgPIE,A,Median,0.4,2071,2.30214
REMIND-MAgPIE,A,Median,0.4,2072,2.3218
REMIND-MAgPIE,A,Median,0.4,2073,2.33982
REMIND-MAgPIE,A,Median,0.4,2074,2.3598
REMIND-MAgPIE,A,Median,0.4,2075,2.38
REMIND-MAgPIE,A,Median,0.4,2076,2.40008
REMIND-MAgPIE,A,Median,0.4,2077,2.41994
REMIND-MAgPIE,A,Median,0.4,2078,2.43944
REMIND-MAgPIE,A,Median,0.4,2079,2.45858
REMIND-MAgPIE,A,Median,0.4,2080,2.47728
REMIND-MAgPIE,A,Median,0.4,2081,2.49598
REMIND-MAgPIE,A,Median,0.4,2082,2.5152400000000004
REMIND-MAgPIE,A,Median,0.4,2083,2.53458
REMIND-MAgPIE,A,Median,0.4,2084,2.55378
REMIND-MAgPIE,A,Median,0.4,2085,2.57368
REMIND-MAgPIE,A,Median,0.4,2086,2.5932600000000003
REMIND-MAgPIE,A,Median,0.4,2087,2.6116
REMIND-MAgPIE,A,Median,0.4,2088,2.6305199999999997
REMIND-MAgPIE,A,Median,0.4,2089,2.64856
REMIND-MAgPIE,A,Median,0.4,2090,2.66592
REMIND-MAgPIE,A,Median,0.4,2091,2.68402
REMIND-MAgPIE,A,Median,0.4,2092,2.704
REMIND-MAgPIE,A,Median,0.4,2093,2.72308
REMIND-MAgPIE,A,Median,0.4,2094,2.74106
REMIND-MAgPIE,A,Median,0.4,2095,2.7571
REMIND-MAgPIE,A,Median,0.4,2096,2.7727
REMIND-MAgPIE,A,Median,0.4,2097,2.78922
REMIND-MAgPIE,A,Median,0.4,2098,2.80648
REMIND-MAgPIE,A,Median,0.4,2099,2.8236
REMIND-MAgPIE,A,Median,0.4,2100,2.8392000000000004
REMIND-MAgPIE,A,Median,0.5,1990,0.5963
REMIND-MAgPIE,A,Median,0.5,1991,0.5937
REMIND-MAgPIE,A,Median,0.5,1992,0.49370000000000003
REMIND-MAgPIE,A,Median,0.5,1993,0.4145
REMIND-MAgPIE,A,Median,0.5,1994,0.4442
REMIND-MAgPIE,A,Median,0.5,1995,0.5167
REMIND-MAgPIE,A,Median,0.5,1996,0.5857
REMIND-MAgPIE,A,Median,0.5,1997,0.6475
REMIND-MAgPIE,A,Median,0.5,1998,0.7026
REMIND-MAgPIE,A,Median,0.5,1999,0.7542
REMIND-MAgPIE,A,Median,0.5,2000,0.8017
REMIND-MAgPIE,A,Median,0.5,2001,0.8437
REMIND-MAgPIE,A,Median,0.5,2002,0.8779
REMIND-MAgPIE,A,Median,0.5,2003,0.9044
REMIND-MAgPIE,A,Median,0.5,2004,0.9211
REMIND-MAgPIE,A,Median,0.5,2005,0.9345
REMIND-MAgPIE,A,Median,0.5,2006,0.9449
REMIND-MAgPIE,A,Median,0.5,2007,0.9571
REMIND-MAgPIE,A,Median,0.5,2008,0.9743
REMIND-MAgPIE,A,Median,0.5,2009,0.9919
REMIND-MAgPIE,A,Median,0.5,2010,1.0141
REMIND-MAgPIE,A,Median,0.5,2011,1.0388
REMIND-MAgPIE,A,Median,0.5,2012,1.066
REMIND-MAgPIE,A,Median,0.5,2013,1.0956
REMIND-MAgPIE,A,Median,0.5,2014,1.1246
REMIND-MAgPIE,A,Median,0.5,2015,1.1488
REMIND-MAgPIE,A,Median,0.5,2016,1.1685
REMIND-MAgPIE,A,Median,0.5,2017,1.1911
REMIND-MAgPIE,A,Median,0.5,2018,1.2154
REMIND-MAgPIE,A,Median,0.5,2019,1.2397
REMIND-MAgPIE,A,Median,0.5,2020,1.2661
REMIND-MAgPIE,A,Median,0.5,2021,1.2904
REMIND-MAgPIE,A,Median,0.5,2022,1.3143
REMIND-MAgPIE,A,Median,0.5,2023,1.3396
REMIND-MAgPIE,A,Median,0.5,2024,1.3629
REMIND-MAgPIE,A,Median,0.5,2025,1.3869
REMIND-MAgPIE,A,Median,0.5,2026,1.4109
REMIND-MAgPIE,A,Median,0.5,2027,1.4326
REMIND-MAgPIE,A,Median,0.5,2028,1.4549
REMIND-MAgPIE,A,Median,0.5,2029,1.4765
REMIND-MAgPIE,A,Median,0.5,2030,1.4996
REMIND-MAgPIE,A,Median,0.5,2031,1.5241
REMIND-MAgPIE,A,Median,0.5,2032,1.5496
REMIND-MAgPIE,A,Median,0.5,2033,1.5747
REMIND-MAgPIE,A,Median,0.5,2034,1.6
REMIND-MAgPIE,A,Median,0.5,2035,1.6257
REMIND-MAgPIE,A,Median,0.5,2036,1.652
REMIND-MAgPIE,A,Median,0.5,2037,1.6783
REMIND-MAgPIE,A,Median,0.5,2038,1.7052
REMIND-MAgPIE,A,Median,0.5,2039,1.7312
REMIND-MAgPIE,A,Median,0.5,2040,1.7574
REMIND-MAgPIE,A,Median,0.5,2041,1.7828
REMIND-MAgPIE,A,Median,0.5,2042,1.8079
