model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Median,0.8,2007,1.0432
REMIND-MAgPIE,A,Median,0.8,2008,1.06038
REMIND-MAgPIE,A,Median,0.8,2009,1.08076
REMIND-MAgPIE,A,Median,0.8,2010,1.10554
REMIND-MAgPIE,A,Median,0.8,2011,1.1338
REMIND-MAgPIE,A,Median,0.8,2012,1.16578
REMIND-MAgPIE,A,Median,0.8,2013,1.20318
REMIND-MAgPIE,A,Median,0.8,2014,1.2397
REMIND-MAgPIE,A,Median,0.8,2015,1.2724000000000002
REMIND-MAgPIE,A,Median,0.8,2016,1.30174
REMIND-MAgPIE,A,Median,0.8,2017,1.33098
REMIND-MAgPIE,A,Median,0.8,2018,1.3619
REMIND-MAgPIE,A,Median,0.8,2019,1.3935
REMIND-MAgPIE,A,Median,0.8,2020,1.42586
REMIND-MAgPIE,A,Median,0.8,2021,1.45752
REMIND-MAgPIE,A,Median,0.8,2022,1.48798
REMIND-MAgPIE,A,Median,0.8,2023,1.51854
REMIND-MAgPIE,A,Median,0.8,2024,1.54774
REMIND-MAgPIE,A,Median,0.8,2025,1.57738
REMIND-MAgPIE,A,Median,0.8,2026,1.60508
REMIND-MAgPIE,A,Median,0.8,2027,1.63454
REMIND-MAgPIE,A,Median,0.8,2028,1.6602800000000002
REMIND-MAgPIE,A,Median,0.8,2029,1.68564
REMIND-MAgPIE,A,Median,0.8,2030,1.71526
REMIND-MAgPIE,A,Median,0.8,2031,1.7453800000000002
REMIND-MAgPIE,A,Median,0.8,2032,1.7743
REMIND-MAgPIE,A,Median,0.8,2033,1.8017600000000005
REMIND-MAgPIE,A,Median,0.8,2034,1.82856
REMIND-MAgPIE,A,Median,0.8,2035,1.85426
REMIND-MAgPIE,A,Median,0.8,2036,1.88448
REMIND-MAgPIE,A,Median,0.8,2037,1.91288
REMIND-MAgPIE,A,Median,0.8,2038,1.9405000000000003
REMIND-MAgPIE,A,Median,0.8,2039,1.96672
REMIND-MAgPIE,A,Median,0.8,2040,1.9938
REMIND-MAgPIE,A,Median,0.8,2041,2.02112
REMIND-MAgPIE,A,Median,0.8,2042,2.04928
REMIND-MAgPIE,A,Median,0.8,2043,2.0767
REMIND-MAgPIE,A,Median,0.8,2044,2.1037600000000003
REMIND-MAgPIE,A,Median,0.8,2045,2.12976
REMIND-MAgPIE,A,Median,0.8,2046,2.15746
REMIND-MAgPIE,A,Median,0.8,2047,2.18572
REMIND-MAgPIE,A,Median,0.8,2048,2.21116
REMIND-MAgPIE,A,Median,0.8,2049,2.2386200000000005
REMIND-MAgPIE,A,Median,0.8,2050,2.26506
REMIND-MAgPIE,A,Median,0.8,2051,2.2924600000000006
REMIND-MAgPIE,A,Median,0.8,2052,2.3152000000000004
REMIND-MAgPIE,A,Median,0.8,2053,2.3417200000000005
REMIND-MAgPIE,A,Median,0.8,2054,2.3653600000000004
REMIND-MAgPIE,A,Median,0.8,2055,2.39034
REMIND-MAgPIE,A,Median,0.8,2056,2.4156000000000004
REMIND-MAgPIE,A,Median,0.8,2057,2.4390199999999997
REMIND-MAgPIE,A,Median,0.8,2058,2.46234
REMIND-MAgPIE,A,Median,0.8,2059,2.48654
REMIND-MAgPIE,A,Median,0.8,2060,2.5082800000000005
REMIND-MAgPIE,A,Median,0.8,2061,2.5319000000000003
REMIND-MAgPIE,A,Median,0.8,2062,2.5546
REMIND-MAgPIE,A,Median,0.8,2063,2.5802799999999997
REMIND-MAgPIE,A,Median,0.8,2064,2.60456
REMIND-MAgPIE,A,Median,0.8,2065,2.62656
REMIND-MAgPIE,A,Median,0.8,2066,2.65212
REMIND-MAgPIE,A,Median,0.8,2067,2.6752600000000006
REMIND-MAgPIE,A,Median,0.8,2068,2.69794
REMIND-MAgPIE,A,Median,0.8,2069,2.72156
REMIND-MAgPIE,A,Median,0.8,2070,2.74642
REMIND-MAgPIE,A,Median,0.8,2071,2.77234
REMIND-MAgPIE,A,Median,0.8,2072,2.7961799999999997
REMIND-MAgPIE,A,Median,0.8,2073,2.81944
REMIND-MAgPIE,A,Median,0.8,2074,2.84402
REMIND-MAgPIE,A,Median,0.8,2075,2.8662400000000003
REMIND-MAgPIE,A,Median,0.8,2076,2.88934
REMIND-MAgPIE,A,Median,0.8,2077,2.9124600000000003
REMIND-MAgPIE,A,Median,0.8,2078,2.9376
REMIND-MAgPIE,A,Median,0.8,2079,2.9613199999999997
REMIND-MAgPIE,A,Median,0.8,2080,2.986
REMIND-MAgPIE,A,Median,0.8,2081,3.0107600000000003
REMIND-MAgPIE,A,Median,0.8,2082,3.03488
REMIND-MAgPIE,A,Median,0.8,2083,3.06026
REMIND-MAgPIE,A,Median,0.8,2084,3.08578
REMIND-MAgPIE,A,Median,0.8,2085,3.10964
REMIND-MAgPIE,A,Median,0.8,2086,3.13486
REMIND-MAgPIE,A,Median,0.8,2087,3.1594800000000003
REMIND-MAgPIE,A,Median,0.8,2088,3.18388
REMIND-MAgPIE,A,Median,0.8,2089,3.20816
REMIND-MAgPIE,A,Median,0.8,2090,3.2326600000000005
REMIND-MAgPIE,A,Median,0.8,2091,3.2566800000000007
REMIND-MAgPIE,A,Median,0.8,2092,3.2776
REMIND-MAgPIE,A,Median,0.8,2093,3.29884
REMIND-MAgPIE,A,Median,0.8,2094,3.3204400000000005
REMIND-MAgPIE,A,Median,0.8,2095,3.34048
REMIND-MAgPIE,A,Median,0.8,2096,3.36302
REMIND-MAgPIE,A,Median,0.8,2097,3.3838
REMIND-MAgPIE,A,Median,0.8,2098,3.4049
REMIND-MAgPIE,A,Median,0.8,2099,3.42402
REMIND-MAgPIE,A,Median,0.8,2100,3.44296
REMIND-MAgPIE,A,Median,0.833,1990,0.6784176
REMIND-MAgPIE,A,Median,0.833,1991,0.6773
REMIND-MAgPIE,A,Median,0.833,1992,0.5793176
REMIND-MAgPIE,A,Median,0.833,1993,0.5037764
REMIND-MAgPIE,A,Median,0.833,1994,0.5337588
REMIND-MAgPIE,A,Median,0.833,1995,0.6032588
REMIND-MAgPIE,A,Median,0.833,1996,0.6715764
REMIND-MAgPIE,A,Median,0.833,1997,0.7324588000000001
REMIND-MAgPIE,A,Median,0.833,1998,0.7890764
REMIND-MAgPIE,A,Median,0.833,1999,0.8422
REMIND-MAgPIE,A,Median,0.833,2000,0.8900764
REMIND-MAgPIE,A,Median,0.833,2001,0.9312176
REMIND-MAgPIE,A,Median,0.833,2002,0.9661352
REMIND-MAgPIE,A,Median,0.833,2003,0.9933588
REMIND-MAgPIE,A,Median,0.833,2004,1.0126176
REMIND-MAgPIE,A,Median,0.833,2005,1.0271
REMIND-MAgPIE,A,Median,0.833,2006,1.0405704
REMIND-MAgPIE,A,Median,0.833,2007,1.0550351999999998
REMIND-MAgPIE,A,Median,0.833,2008,1.0732764
REMIND-MAgPIE,A,Median,0.833,2009,1.0950588
REMIND-MAgPIE,A,Median,0.833,2010,1.1183588
REMIND-MAgPIE,A,Median,0.833,2011,1.1480764
REMIND-MAgPIE,A,Median,0.833,2012,1.1812176
REMIND-MAgPIE,A,Median,0.833,2013,1.2191764
REMIND-MAgPIE,A,Median,0.833,2014,1.2563528
REMIND-MAgPIE,A,Median,0.833,2015,1.2887588
REMIND-MAgPIE,A,Median,0.833,2016,1.3171
REMIND-MAgPIE,A,Median,0.833,2017,1.3485176
REMIND-MAgPIE,A,Median,0.833,2018,1.3825588
REMIND-MAgPIE,A,Median,0.833,2019,1.415094
REMIND-MAgPIE,A,Median,0.833,2020,1.4463587999999998
REMIND-MAgPIE,A,Median,0.833,2021,1.478094
REMIND-MAgPIE,A,Median,0.833,2022,1.5100176
REMIND-MAgPIE,A,Median,0.833,2023,1.5415
REMIND-MAgPIE,A,Median,0.833,2024,1.5703764
REMIND-MAgPIE,A,Median,0.833,2025,1.5987588
REMIND-MAgPIE,A,Median,0.833,2026,1.6270764
REMIND-MAgPIE,A,Median,0.833,2027,1.6568588
REMIND-MAgPIE,A,Median,0.833,2028,1.6836588
REMIND-MAgPIE,A,Median,0.833,2029,1.7118528
REMIND-MAgPIE,A,Median,0.833,2030,1.7415764
REMIND-MAgPIE,A,Median,0.833,2031,1.7715408
REMIND-MAgPIE,A,Median,0.833,2032,1.8002704
REMIND-MAgPIE,A,Median,0.833,2033,1.8302352
REMIND-MAgPIE,A,Median,0.833,2034,1.8600528
REMIND-MAgPIE,A,Median,0.833,2035,1.8893528
REMIND-MAgPIE,A,Median,0.833,2036,1.9180528
REMIND-MAgPIE,A,Median,0.833,2037,1.9464
REMIND-MAgPIE,A,Median,0.833,2038,1.9751
REMIND-MAgPIE,A,Median,0.833,2039,2.0036587999999997
REMIND-MAgPIE,A,Median,0.833,2040,2.0330176
REMIND-MAgPIE,A,Median,0.833,2041,2.0621764
REMIND-MAgPIE,A,Median,0.833,2042,2.0933528
REMIND-MAgPIE,A,Median,0.833,2043,2.120294
REMIND-MAgPIE,A,Median,0.833,2044,2.1488
REMIND-MAgPIE,A,Median,0.833,2045,2.1764588
REMIND-MAgPIE,A,Median,0.833,2046,2.2065292
REMIND-MAgPIE,A,Median,0.833,2047,2.2337116
REMIND-MAgPIE,A,Median,0.833,2048,2.2592764
REMIND-MAgPIE,A,Median,0.833,2049,2.2865644
REMIND-MAgPIE,A,Median,0.833,2050,2.3141344
REMIND-MAgPIE,A,Median,0.833,2051,2.341782
REMIND-MAgPIE,A,Median,0.833,2052,2.3669468
REMIND-MAgPIE,A,Median,0.833,2053,2.3915176
REMIND-MAgPIE,A,Median,0.833,2054,2.4186528
REMIND-MAgPIE,A,Median,0.833,2055,2.444494
REMIND-MAgPIE,A,Median,0.833,2056,2.4691352
REMIND-MAgPIE,A,Median,0.833,2057,2.4947056
REMIND-MAgPIE,A,Median,0.833,2058,2.5201172
REMIND-MAgPIE,A,Median,0.833,2059,2.5453876
REMIND-MAgPIE,A,Median,0.833,2060,2.5701292
REMIND-MAgPIE,A,Median,0.833,2061,2.5956704
REMIND-MAgPIE,A,Median,0.833,2062,2.6214764
REMIND-MAgPIE,A,Median,0.833,2063,2.6458292
REMIND-MAgPIE,A,Median,0.833,2064,2.6705175999999997
REMIND-MAgPIE,A,Median,0.833,2065,2.6952528
REMIND-MAgPIE,A,Median,0.833,2066,2.7203588
REMIND-MAgPIE,A,Median,0.833,2067,2.746494
REMIND-MAgPIE,A,Median,0.833,2068,2.7703
REMIND-MAgPIE,A,Median,0.833,2069,2.7948528
REMIND-MAgPIE,A,Median,0.833,2070,2.8198764
REMIND-MAgPIE,A,Median,0.833,2071,2.8447588
REMIND-MAgPIE,A,Median,0.833,2072,2.869594
REMIND-MAgPIE,A,Median,0.833,2073,2.8935176
REMIND-MAgPIE,A,Median,0.833,2074,2.917688
REMIND-MAgPIE,A,Median,0.833,2075,2.9408588
REMIND-MAgPIE,A,Median,0.833,2076,2.9653352
REMIND-MAgPIE,A,Median,0.833,2077,2.9912
REMIND-MAgPIE,A,Median,0.833,2078,3.0148116
REMIND-MAgPIE,A,Median,0.833,2079,3.0401459999999996
REMIND-MAgPIE,A,Median,0.833,2080,3.0669528
REMIND-MAgPIE,A,Median,0.833,2081,3.092194
REMIND-MAgPIE,A,Median,0.833,2082,3.118194
REMIND-MAgPIE,A,Median,0.833,2083,3.1438468
REMIND-MAgPIE,A,Median,0.833,2084,3.1686175999999997
REMIND-MAgPIE,A,Median,0.833,2085,3.1931588
REMIND-MAgPIE,A,Median,0.833,2086,3.2181764
REMIND-MAgPIE,A,Median,0.833,2087,3.2439288
REMIND-MAgPIE,A,Median,0.833,2088,3.2668176
REMIND-MAgPIE,A,Median,0.833,2089,3.2909528
REMIND-MAgPIE,A,Median,0.833,2090,3.3135584
REMIND-MAgPIE,A,Median,0.833,2091,3.3355584
REMIND-MAgPIE,A,Median,0.833,2092,3.3576116
REMIND-MAgPIE,A,Median,0.833,2093,3.379394
REMIND-MAgPIE,A,Median,0.833,2094,3.4009996
REMIND-MAgPIE,A,Median,0.833,2095,3.4220876
REMIND-MAgPIE,A,Median,0.833,2096,3.4430352
REMIND-MAgPIE,A,Median,0.833,2097,3.4632172
REMIND-MAgPIE,A,Median,0.833,2098,3.48467
REMIND-MAgPIE,A,Median,0.833,2099,3.5045176
REMIND-MAgPIE,A,Median,0.833,2100,3.5266224
REMIND-MAgPIE,A,Median,0.9,1990,0.70042
REMIND-MAgPIE,A,Median,0.9,1991,0.6982400000000001
REMIND-MAgPIE,A,Median,0.9,1992,0.605
REMIND-MAgPIE,A,Median,0.9,1993,0.53064
REMIND-MAgPIE,A,Median,0.9,1994,0.55858
REMIND-MAgPIE,A,Median,0.9,1995,0.62682
REMIND-MAgPIE,A,Median,0.9,1996,0.69428
REMIND-MAgPIE,A,Median,0.9,1997,0.7538
REMIND-MAgPIE,A,Median,0.9,1998,0.80842
REMIND-MAgPIE,A,Median,0.9,1999,0.8605400000000001
REMIND-MAgPIE,A,Median,0.9,2000,0.9097
REMIND-MAgPIE,A,Median,0.9,2001,0.95344
REMIND-MAgPIE,A,Median,0.9,2002,0.99034
REMIND-MAgPIE,A,Median,0.9,2003,1.01864
REMIND-MAgPIE,A,Median,0.9,2004,1.03908
REMIND-MAgPIE,A,Median,0.9,2005,1.0545
REMIND-MAgPIE,A,Median,0.9,2006,1.06724
REMIND-MAgPIE,A,Median,0.9,2007,1.08276
REMIND-MAgPIE,A,Median,0.9,2008,1.10304
REMIND-MAgPIE,A,Median,0.9,2009,1.12458
REMIND-MAgPIE,A,Median,0.9,2010,1.14962
REMIND-MAgPIE,A,Median,0.9,2011,1.17982
REMIND-MAgPIE,A,Median,0.9,2012,1.2137
REMIND-MAgPIE,A,Median,0.9,2013,1.25114
REMIND-MAgPIE,A,Median,0.9,2014,1.28884
REMIND-MAgPIE,A,Median,0.9,2015,1.3222200000000002
REMIND-MAgPIE,A,Median,0.9,2016,1.35264
REMIND-MAgPIE,A,Median,0.9,2017,1.38524
REMIND-MAgPIE,A,Median,0.9,2018,1.41968
REMIND-MAgPIE,A,Median,0.9,2019,1.45304
REMIND-MAgPIE,A,Median,0.9,2020,1.4873200000000002
REMIND-MAgPIE,A,Median,0.9,2021,1.5196200000000002
REMIND-MAgPIE,A,Median,0.9,2022,1.55346
REMIND-MAgPIE,A,Median,0.9,2023,1.58356
REMIND-MAgPIE,A,Median,0.9,2024,1.6151199999999999
REMIND-MAgPIE,A,Median,0.9,2025,1.64708
REMIND-MAgPIE,A,Median,0.9,2026,1.6769
REMIND-MAgPIE,A,Median,0.9,2027,1.70916
REMIND-MAgPIE,A,Median,0.9,2028,1.7386
REMIND-MAgPIE,A,Median,0.9,2029,1.76866
REMIND-MAgPIE,A,Median,0.9,2030,1.80184
REMIND-MAgPIE,A,Median,0.9,2031,1.8332000000000004
REMIND-MAgPIE,A,Median,0.9,2032,1.86476
REMIND-MAgPIE,A,Median,0.9,2033,1.89714
REMIND-MAgPIE,A,Median,0.9,2034,1.9299
REMIND-MAgPIE,A,Median,0.9,2035,1.96034
REMIND-MAgPIE,A,Median,0.9,2036,1.99056
REMIND-MAgPIE,A,Median,0.9,2037,2.02534
REMIND-MAgPIE,A,Median,0.9,2038,2.06032
REMIND-MAgPIE,A,Median,0.9,2039,2.09438
REMIND-MAgPIE,A,Median,0.9,2040,2.12968
REMIND-MAgPIE,A,Median,0.9,2041,2.16234
REMIND-MAgPIE,A,Median,0.9,2042,2.19434
REMIND-MAgPIE,A,Median,0.9,2043,2.22638
REMIND-MAgPIE,A,Median,0.9,2044,2.25606
REMIND-MAgPIE,A,Median,0.9,2045,2.28464
REMIND-MAgPIE,A,Median,0.9,2046,2.31514
REMIND-MAgPIE,A,Median,0.9,2047,2.3471400000000004
REMIND-MAgPIE,A,Median,0.9,2048,2.3775800000000005
REMIND-MAgPIE,A,Median,0.9,2049,2.408
REMIND-MAgPIE,A,Median,0.9,2050,2.4381000000000004
REMIND-MAgPIE,A,Median,0.9,2051,2.47036
REMIND-MAgPIE,A,Median,0.9,2052,2.50104
REMIND-MAgPIE,A,Median,0.9,2053,2.5295800000000006
REMIND-MAgPIE,A,Median,0.9,2054,2.55868
REMIND-MAgPIE,A,Median,0.9,2055,2.58626
REMIND-MAgPIE,A,Median,0.9,2056,2.6131200000000003
REMIND-MAgPIE,A,Median,0.9,2057,2.63918
REMIND-MAgPIE,A,Median,0.9,2058,2.66624
REMIND-MAgPIE,A,Median,0.9,2059,2.69374
REMIND-MAgPIE,A,Median,0.9,2060,2.72112
REMIND-MAgPIE,A,Median,0.9,2061,2.7483
REMIND-MAgPIE,A,Median,0.9,2062,2.7752000000000003
REMIND-MAgPIE,A,Median,0.9,2063,2.80424
REMIND-MAgPIE,A,Median,0.9,2064,2.83084
REMIND-MAgPIE,A,Median,0.9,2065,2.8567
REMIND-MAgPIE,A,Median,0.9,2066,2.88438
REMIND-MAgPIE,A,Median,0.9,2067,2.9116
REMIND-MAgPIE,A,Median,0.9,2068,2.93784
REMIND-MAgPIE,A,Median,0.9,2069,2.9628
REMIND-MAgPIE,A,Median,0.9,2070,2.9900800000000003
REMIND-MAgPIE,A,Median,0.9,2071,3.0169200000000003
REMIND-MAgPIE,A,Median,0.9,2072,3.04368
REMIND-MAgPIE,A,Median,0.9,2073,3.0698200000000004
REMIND-MAgPIE,A,Median,0.9,2074,3.0972200000000005
REMIND-MAgPIE,A,Median,0.9,2075,3.12374
REMIND-MAgPIE,A,Median,0.9,2076,3.14998
REMIND-MAgPIE,A,Median,0.9,2077,3.17728
REMIND-MAgPIE,A,Median,0.9,2078,3.20358
REMIND-MAgPIE,A,Median,0.9,2079,3.22976
REMIND-MAgPIE,A,Median,0.9,2080,3.2560000000000007
REMIND-MAgPIE,A,Median,0.9,2081,3.2831
REMIND-MAgPIE,A,Median,0.9,2082,3.3091800000000005
REMIND-MAgPIE,A,Median,0.9,2083,3.33584
REMIND-MAgPIE,A,Median,0.9,2084,3.3618400000000004
REMIND-MAgPIE,A,Median,0.9,2085,3.38942
REMIND-MAgPIE,A,Median,0.9,2086,3.41556
REMIND-MAgPIE,A,Median,0.9,2087,3.44062
REMIND-MAgPIE,A,Median,0.9,2088,3.4658800000000003
REMIND-MAgPIE,A,Median,0.9,2089,3.49094
REMIND-MAgPIE,A,Median,0.9,2090,3.5193
REMIND-MAgPIE,A,Median,0.9,2091,3.5452200000000005
REMIND-MAgPIE,A,Median,0.9,2092,3.56828
REMIND-MAgPIE,A,Median,0.9,2093,3.59378
REMIND-MAgPIE,A,Median,0.9,2094,3.61782
REMIND-MAgPIE,A,Median,0.9,2095,3.64048
REMIND-MAgPIE,A,Median,0.9,2096,3.66422
REMIND-MAgPIE,A,Median,0.9,2097,3.68748
REMIND-MAgPIE,A,Median,0.9,2098,3.7105
REMIND-MAgPIE,A,Median,0.9,2099,3.73152
REMIND-MAgPIE,A,Median,0.9,2100,3.75132
REMIND-MAgPIE,A,Min,0.1,1990,0.49856
REMIND-MAgPIE,A,Min,0.1,1991,0.4953
REMIND-MAgPIE,A,Min,0.1,1992,0.38984
REMIND-MAgPIE,A,Min,0.1,1993,0.3043
REMIND-MAgPIE,A,Min,0.1,1994,0.3383
REMIND-MAgPIE,A,Min,0.1,1995,0.41346
REMIND-MAgPIE,A,Min,0.1,1996,0.48376
REMIND-MAgPIE,A,Min,0.1,1997,0.54462
REMIND-MAgPIE,A,Min,0.1,1998,0.5989
REMIND-MAgPIE,A,Min,0.1,1999,0.6479400000000001
REMIND-MAgPIE,A,Min,0.1,2000,0.69316
REMIND-MAgPIE,A,Min,0.1,2001,0.73178
REMIND-MAgPIE,A,Min,0.1,2002,0.76002
REMIND-MAgPIE,A,Min,0.1,2003,0.77982
REMIND-MAgPIE,A,Min,0.1,2004,0.792
REMIND-MAgPIE,A,Min,0.1,2005,0.80016
REMIND-MAgPIE,A,Min,0.1,2006,0.8069200000000001
REMIND-MAgPIE,A,Min,0.1,2007,0.81512
REMIND-MAgPIE,A,Min,0.1,2008,0.82814
REMIND-MAgPIE,A,Min,0.1,2009,0.8437
REMIND-MAgPIE,A,Min,0.1,2010,0.86408
REMIND-MAgPIE,A,Min,0.1,2011,0.8879
REMIND-MAgPIE,A,Min,0.1,2012,0.91374
REMIND-MAgPIE,A,Min,0.1,2013,0.9435
REMIND-MAgPIE,A,Min,0.1,2014,0.97286
REMIND-MAgPIE,A,Min,0.1,2015,0.99642
REMIND-MAgPIE,A,Min,0.1,2016,1.0147
REMIND-MAgPIE,A,Min,0.1,2017,1.03644
REMIND-MAgPIE,A,Min,0.1,2018,1.0581
REMIND-MAgPIE,A,Min,0.1,2019,1.08062
REMIND-MAgPIE,A,Min,0.1,2020,1.1034199999999998
REMIND-MAgPIE,A,Min,0.1,2021,1.12426
REMIND-MAgPIE,A,Min,0.1,2022,1.14536
REMIND-MAgPIE,A,Min,0.1,2023,1.16444
REMIND-MAgPIE,A,Min,0.1,2024,1.1841
REMIND-MAgPIE,A,Min,0.1,2025,1.20216
REMIND-MAgPIE,A,Min,0.1,2026,1.2186
REMIND-MAgPIE,A,Min,0.1,2027,1.23438
REMIND-MAgPIE,A,Min,0.1,2028,1.25048
REMIND-MAgPIE,A,Min,0.1,2029,1.26598
REMIND-MAgPIE,A,Min,0.1,2030,1.28262
REMIND-MAgPIE,A,Min,0.1,2031,1.29932
REMIND-MAgPIE,A,Min,0.1,2032,1.3163
REMIND-MAgPIE,A,Min,0.1,2033,1.33232
REMIND-MAgPIE,A,Min,0.1,2034,1.34626
REMIND-MAgPIE,A,Min,0.1,2035,1.36276
REMIND-MAgPIE,A,Min,0.1,2036,1.37818
REMIND-MAgPIE,A,Min,0.1,2037,1.39146
REMIND-MAgPIE,A,Min,0.1,2038,1.40704
REMIND-MAgPIE,A,Min,0.1,2039,1.42016
REMIND-MAgPIE,A,Min,0.1,2040,1.43586
REMIND-MAgPIE,A,Min,0.1,2041,1.4509800000000002
REMIND-MAgPIE,A,Min,0.1,2042,1.46454
REMIND-MAgPIE,A,Min,0.1,2043,1.4771
REMIND-MAgPIE,A,Min,0.1,2044,1.4902
REMIND-MAgPIE,A,Min,0.1,2045,1.50028
REMIND-MAgPIE,A,Min,0.1,2046,1.51136
REMIND-MAgPIE,A,Min,0.1,2047,1.52216
REMIND-MAgPIE,A,Min,0.1,2048,1.5326
REMIND-MAgPIE,A,Min,0.1,2049,1.54202
REMIND-MAgPIE,A,Min,0.1,2050,1.55088
REMIND-MAgPIE,A,Min,0.1,2051,1.56204
REMIND-MAgPIE,A,Min,0.1,2052,1.57246
REMIND-MAgPIE,A,Min,0.1,2053,1.58194
REMIND-MAgPIE,A,Min,0.1,2054,1.59176
REMIND-MAgPIE,A,Min,0.1,2055,1.60252
REMIND-MAgPIE,A,Min,0.1,2056,1.6125
REMIND-MAgPIE,A,Min,0.1,2057,1.62232
REMIND-MAgPIE,A,Min,0.1,2058,1.63238
REMIND-MAgPIE,A,Min,0.1,2059,1.64246
REMIND-MAgPIE,A,Min,0.1,2060,1.65126
REMIND-MAgPIE,A,Min,0.1,2061,1.66128
REMIND-MAgPIE,A,Min,0.1,2062,1.67106
REMIND-MAgPIE,A,Min,0.1,2063,1.6809
REMIND-MAgPIE,A,Min,0.1,2064,1.69106
REMIND-MAgPIE,A,Min,0.1,2065,1.70074
REMIND-MAgPIE,A,Min,0.1,2066,1.7094800000000001
REMIND-MAgPIE,A,Min,0.1,2067,1.71818
REMIND-MAgPIE,A,Min,0.1,2068,1.7275
REMIND-MAgPIE,A,Min,0.1,2069,1.73738
REMIND-MAgPIE,A,Min,0.1,2070,1.74736
REMIND-MAgPIE,A,Min,0.1,2071,1.75696
REMIND-MAgPIE,A,Min,0.1,2072,1.76638
REMIND-MAgPIE,A,Min,0.1,2073,1.77554
REMIND-MAgPIE,A,Min,0.1,2074,1.78434
REMIND-MAgPIE,A,Min,0.1,2075,1.7932
REMIND-MAgPIE,A,Min,0.1,2076,1.80236
REMIND-MAgPIE,A,Min,0.1,2077,1.81172
REMIND-MAgPIE,A,Min,0.1,2078,1.82114
REMIND-MAgPIE,A,Min,0.1,2079,1.83012
REMIND-MAgPIE,A,Min,0.1,2080,1.83996
REMIND-MAgPIE,A,Min,0.1,2081,1.84856
REMIND-MAgPIE,A,Min,0.1,2082,1.85736
REMIND-MAgPIE,A,Min,0.1,2083,1.8665
REMIND-MAgPIE,A,Min,0.1,2084,1.87582
REMIND-MAgPIE,A,Min,0.1,2085,1.8853
REMIND-MAgPIE,A,Min,0.1,2086,1.89438
REMIND-MAgPIE,A,Min,0.1,2087,1.90218
REMIND-MAgPIE,A,Min,0.1,2088,1.90974
REMIND-MAgPIE,A,Min,0.1,2089,1.9189
REMIND-MAgPIE,A,Min,0.1,2090,1.92874
REMIND-MAgPIE,A,Min,0.1,2091,1.9372
REMIND-MAgPIE,A,Min,0.1,2092,1.94468
REMIND-MAgPIE,A,Min,0.1,2093,1.95192
REMIND-MAgPIE,A,Min,0.1,2094,1.95968
REMIND-MAgPIE,A,Min,0.1,2095,1.96674
REMIND-MAgPIE,A,Min,0.1,2096,1.97396
REMIND-MAgPIE,A,Min,0.1,2097,1.98206
REMIND-MAgPIE,A,Min,0.1,2098,1.98962
REMIND-MAgPIE,A,Min,0.1,2099,1.9969
REMIND-MAgPIE,A,Min,0.1,2100,2.00448
REMIND-MAgPIE,A,Min,0.167,1990,0.5192412
REMIND-MAgPIE,A,Min,0.167,1991,0.5156412
REMIND-MAgPIE,A,Min,0.167,1992,0.4130412
REMIND-MAgPIE,A,Min,0.167,1993,0.3257412
REMIND-MAgPIE,A,Min,0.167,1994,0.3608412
REMIND-MAgPIE,A,Min,0.167,1995,0.4343884
REMIND-MAgPIE,A,Min,0.167,1996,0.5054
REMIND-MAgPIE,A,Min,0.167,1997,0.5669411999999999
REMIND-MAgPIE,A,Min,0.167,1998,0.6217412
REMIND-MAgPIE,A,Min,0.167,1999,0.6732824000000001
REMIND-MAgPIE,A,Min,0.167,2000,0.7188
REMIND-MAgPIE,A,Min,0.167,2001,0.7553411999999999
REMIND-MAgPIE,A,Min,0.167,2002,0.7840824000000001
REMIND-MAgPIE,A,Min,0.167,2003,0.8051
REMIND-MAgPIE,A,Min,0.167,2004,0.8179236
REMIND-MAgPIE,A,Min,0.167,2005,0.8273236
REMIND-MAgPIE,A,Min,0.167,2006,0.8378
REMIND-MAgPIE,A,Min,0.167,2007,0.8494824000000001
REMIND-MAgPIE,A,Min,0.167,2008,0.8631648
REMIND-MAgPIE,A,Min,0.167,2009,0.8803236
REMIND-MAgPIE,A,Min,0.167,2010,0.9000412
REMIND-MAgPIE,A,Min,0.167,2011,0.9242
REMIND-MAgPIE,A,Min,0.167,2012,0.9500412
REMIND-MAgPIE,A,Min,0.167,2013,0.9799824
REMIND-MAgPIE,A,Min,0.167,2014,1.0096824
REMIND-MAgPIE,A,Min,0.167,2015,1.035
REMIND-MAgPIE,A,Min,0.167,2016,1.0564236
REMIND-MAgPIE,A,Min,0.167,2017,1.0783412000000001
REMIND-MAgPIE,A,Min,0.167,2018,1.1012412
REMIND-MAgPIE,A,Min,0.167,2019,1.1231884
REMIND-MAgPIE,A,Min,0.167,2020,1.1455708
REMIND-MAgPIE,A,Min,0.167,2021,1.1676824
REMIND-MAgPIE,A,Min,0.167,2022,1.1888236
REMIND-MAgPIE,A,Min,0.167,2023,1.2099768
REMIND-MAgPIE,A,Min,0.167,2024,1.2302
REMIND-MAgPIE,A,Min,0.167,2025,1.2498824
REMIND-MAgPIE,A,Min,0.167,2026,1.268112
REMIND-MAgPIE,A,Min,0.167,2027,1.2865412
REMIND-MAgPIE,A,Min,0.167,2028,1.3044412
REMIND-MAgPIE,A,Min,0.167,2029,1.3205412
REMIND-MAgPIE,A,Min,0.167,2030,1.3394824
REMIND-MAgPIE,A,Min,0.167,2031,1.357506
