iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
AZE,1991,0.0497522,1.5163578100707717,0.9636761549899111,0.2953157093013843,0.7569865850545179,1.3286334355755893,0.5375367645706559,1.0393123600609115,1.4050269704750893,-0.131949448779704,0.3297214269734294,0.9013682774945009,0.11027160648956741,0.6120472019798231,0.9777618123940006
AZE,1992,0.0561744,1.4666056100707716,0.9139239549899111,0.2034651287184572,0.6573551587227948,1.2615929657132166,0.5875479008632661,1.076083792814188,1.3846971223140367,-0.22380002936263113,0.23009000064170645,0.8343278076321287,0.16028274278217766,0.6488186347330996,0.9574319642329486
AZE,1993,0.048406098,1.4104312100707717,0.857749554989911,0.1578038217908917,0.615176172016423,1.2106868327560063,0.7557796345808263,1.197688108414253,1.3857105875223676,-0.2694613362901967,0.18791101393533488,0.7834216746749179,0.3285144764997379,0.770422950333165,0.9584454294412792
AZE,1994,0.041944854000000004,1.3620251120707718,0.8093434569899111,0.14708833944975286,0.6129829873142866,1.1786656366575747,0.8772920423882239,1.2678841518887265,1.3735040437167423,-0.2801768186313355,0.18571782923319835,0.7514004785764864,0.45002688430713544,0.8406189938076377,0.9462388856356544
AZE,1995,0.03330935,1.3200802580707718,0.767398602989911,0.14477487723003166,0.6175804866073926,1.152725249230147,1.027154819473477,1.348528542547996,1.367410696217461,-0.28249028085105665,0.19031532852630453,0.7254600911490586,0.5998896613923886,0.9212633844669079,0.9401455381363722
AZE,1996,0.031242309,1.2867709080707717,0.734089252989911,0.16085238532082158,0.6389943296651663,1.137589052691645,1.1422292149074686,1.4038005495509447,1.3589641293696029,-0.2664127727602667,0.21172917158407817,0.7103238946105568,0.7149640568263804,0.9765353914698565,0.9316989712885146
AZE,1997,0.029842897,1.2555285990707716,0.702846943989911,0.17846790623872938,0.6594874480036839,1.1230438002129586,1.2224922726722405,1.4361385945979215,1.3448327024391709,-0.24879725184235885,0.2322222899225957,0.6957786421318699,0.795227114591152,1.008873436516833,0.9175675443580824
AZE,1998,0.031784873000000005,1.2256857020707717,0.673004046989911,0.19667612302841858,0.6778065282782888,1.1081920485794667,1.2554543800341178,1.441675972254216,1.3241476381875594,-0.23058903505266976,0.25054137019720063,0.6809268904983783,0.8281892219530291,1.014410814173128,0.896882480106471
AZE,1999,0.028821594000000002,1.1939008290707718,0.6412191739899111,0.20977043034620574,0.6890099780109409,1.0893501372398824,1.2512075124063626,1.4252250681198473,1.2960893752782576,-0.2174947277348825,0.2617448199298524,0.6620849791587944,0.8239423543252744,0.9979599100387591,0.868824217197169
AZE,2000,0.029765311000000003,1.1650792350707717,0.6123975799899111,0.2256918652699833,0.7005209005718835,1.0722934687112653,1.2457889544860539,1.4094980782957658,1.2703753817852892,-0.20157329281110492,0.2732557424907951,0.6450283106301773,0.8185237964049656,0.9822329202146778,0.843110223704201
AZE,2001,0.028415461,1.1353139240707717,0.582632268989911,0.23850812935768506,0.7072862032474889,1.052937547982089,1.2302338585944572,1.3863985294975338,1.241841995142552,-0.18875702872340328,0.2800210451664005,0.6256723899010006,0.802968700513369,0.9591333714164456,0.8145768370614634
AZE,2002,0.028570334,1.1068984630707717,0.554216807989911,0.2485283317978238,0.710740072693745,1.033409235511592,1.1967927946614267,1.3561666149337934,1.2126308008689894,-0.17873682628326443,0.28347491461265656,0.6061440774305036,0.7695276365803381,0.9289014568527054,0.785365642787901
AZE,2003,0.030487583999999998,1.0783281290707718,0.5256464739899112,0.2583782856002605,0.7128256319885384,1.0131869758066867,1.1586102347676284,1.323623263793103,1.1826941046666992,-0.16888687248082773,0.28556047390745015,0.585921817725598,0.7313450766865401,0.8963581057120147,0.7554289465856112
AZE,2004,0.032253039000000004,1.0478405450707717,0.4951588899899111,0.267422847269824,0.7124904572395887,0.9906963829635869,1.1135030472745473,1.2863911572590836,1.150075669141988,-0.15984231081126432,0.28522529915850026,0.5634312248824984,0.6862378891934595,0.8591259991779956,0.7228105110608993
AZE,2005,0.034193562000000004,1.0155875060707718,0.4629058509899111,0.27721977223123206,0.7111701742495553,0.9664745305889118,1.062227211587032,1.245249581340092,1.1151100234409417,-0.15004538584985605,0.2839050161684673,0.5392093725078237,0.6349620535059435,0.8179844232590034,0.6878448653598537
AZE,2006,0.034521826,0.9813939440707717,0.4287122889899111,0.2730631857709621,0.6972809938139286,0.9373349847066494,0.9545548240998443,1.1715981202616712,1.0701831399396102,-0.154201972310126,0.27001583573284016,0.510069826625561,0.5272896660187558,0.7443329621805828,0.6429179818585222
AZE,2007,0.030036785,0.9468721180707718,0.3941904629899111,0.24465260824499246,0.6661082705452128,0.9035722599294742,0.7842243118908458,1.0601666248010857,1.0150290323097462,-0.18261254983609598,0.2388431124641246,0.47630710184838576,0.3569591538097574,0.632901466719997,0.5877638742286575
AZE,2008,0.033036512000000004,0.9168353330707718,0.36415367798991116,0.19980986145282942,0.6244856174034358,0.8705537078028897,0.5789850205426582,0.9241706422487835,0.956338224869007,-0.22745529662825892,0.19722045932234733,0.44328854972180165,0.15171986246156954,0.4969054841676951,0.529073066787919
AZE,2009,0.029102575999999998,0.8837988210707718,0.33111716598991114,0.14868788345228667,0.5778971518864636,0.8341154921479758,0.36163291359696015,0.7703582328465809,0.8902047715083997,-0.27857727462880144,0.15063199380537562,0.40685033406688753,-0.06563224448412808,0.3430930747654922,0.4629396134273117
AZE,2010,0.027549050999999998,0.8546962450707718,0.30201458998991115,0.10567415489924525,0.5383793792082479,0.8023808294497579,0.24679784379547054,0.6806218066650775,0.8440940631147678,-0.32159100318184297,0.11111422112715963,0.3751156713686694,-0.18046731428561769,0.2533566485839891,0.41682890503367953
AZE,2011,0.030209808,0.8271471940707718,0.2744655389899111,0.05997974808729534,0.49714918456051493,0.7713918190313318,0.14814271438561477,0.6017631422279404,0.8022135755517967,-0.367285409993793,0.06988402647942671,0.3441266609502436,-0.27912244369547334,0.17449798414685214,0.3749484174707085
AZE,2012,0.032773342,0.7969373860707718,0.24425573098991116,-5.012832415247637e-4,0.44379604757358404,0.7353432316227213,0.04942538264930174,0.520462375249904,0.7578037794001571,-0.427766441322613,0.016530889492495593,0.30807807354163286,-0.3778397754317866,0.09319721716881535,0.33053862131906886
AZE,2013,0.033555224,0.7641640440707718,0.21148238898991112,-0.06088406390575751,0.3897135716839186,0.6972070221376228,-0.032749432632819264,0.44949274944657236,0.7144755057933478,-0.48814922198684574,-0.0375515863971696,0.26994186405653453,-0.4600145907139075,0.022227591365484134,0.2872103477122594
AZE,2014,0.034348425,0.7306088200707718,0.17792716498991112,-0.1087831592377132,0.345062264903749,0.6609189056384751,-0.10478215040977124,0.38546298198746454,0.6725711766803687,-0.5360483173188016,-0.0822028931773392,0.23365374755738666,-0.5320473084908596,-0.04180217609362369,0.24530601859928025
AZE,2015,0.034682951000000004,0.6962603950707718,0.1435787399899111,-0.15814545439912953,0.29854019345044414,0.6235034004088933,-0.16448920337081463,0.33040071145178906,0.6326263361355535,-0.5854106124802179,-0.1287249646306441,0.1962382423278053,-0.591754361451903,-0.09686444662929916,0.20536117805446508
AZE,2016,0.034727329,0.6615774440707718,0.10889578898991115,-0.1904116493582355,0.265665915261198,0.5893691007450068,-0.19393888525184333,0.30001470026124855,0.5994537402555105,-0.6176768074393237,-0.16159924281989024,0.16210394266391814,-0.6212040433329318,-0.12725045781983946,0.17218858217442223
AZE,2017,0.034607043,0.6268501150707718,0.07416845998991117,-0.21921709901742603,0.23535990321259492,0.555837586265345,-0.20522847203835504,0.2844720094245937,0.5704010711808197,-0.6464822570985141,-0.1919052548684933,0.12857242818425652,-0.6324936301194434,-0.14279314865649406,0.14313591309973128
AZE,2018,0.034575826999999996,0.5922430720707719,0.039561416989911224,-0.2486805545902966,0.20485179793423214,0.5223710560105206,-0.21730582494528972,0.26813701676810964,0.5411272470729458,-0.6759457126713848,-0.2224133601468561,0.09510589792943214,-0.6445709830263779,-0.1591281413129788,0.11386208899185735
AZE,2019,0.037737895,0.5576672450707718,0.0049855899899111655,-0.28124790601937777,0.1716827081268486,0.48821432715454915,-0.23540649882865794,0.2467412768890962,0.5104043633640754,-0.708513064100466,-0.2555824499542396,0.06094916907346093,-0.6626716569097464,-0.1805238811919918,0.08313920528298713
AZE,2020,0.036149228,0.5199293500707718,-0.032752305010088856,-0.31699457057966085,0.1351746109732077,0.45083034922187215,-0.2577887688557994,0.22102700519913032,0.47611114935277676,-0.7442597286607491,-0.2920905471078805,0.023565191140783925,-0.6850539269368876,-0.20623815288195835,0.048845991271688094
BDI,1990,2.08848e-4,1.7781325558733816,3.0443460650606413,4.097132720639045,2.961168796487834,2.050040992705514,3.7859156527090265,2.941352382681923,2.1261118915494417,4.826598556204994,3.690634632053782,2.779506828271462,4.515381488274975,3.670818218247871,2.85557772711539
BDI,1991,2.3816e-4,1.7779237078733816,3.044137217060641,4.088380285988999,2.9565663732253404,2.048765074714827,3.8989246906863566,2.9888170431362076,2.1370128342518604,4.817846121554946,3.6860322087912887,2.7782309102807754,4.628390526252305,3.7182828787021553,2.8664786698178086
BDI,1992,2.16176e-4,1.7776855478733815,3.0438990570606412,4.0541314074245784,2.947144816760965,2.0469476139342073,3.9248911090906993,2.992856150913695,2.1378366792770604,4.783597242990527,3.676610652326913,2.7764134495001556,4.654356944656648,3.7223219864796433,2.867302514843009
BDI,1993,2.27168e-4,1.7774693718733816,3.0436828810606413,4.04030167830582,2.9458342945147127,2.046459597925028,3.990401572723053,3.0163986555169737,2.143201497104463,4.769767513871769,3.675300130080661,2.7759254334909764,4.7198674082890015,3.7458644910829215,2.872667332670411
BDI,1994,2.3449600000000003e-4,1.7772422038733815,3.0434557130606414,4.0996134143033744,2.97195766799019,2.0509615074984424,4.150354938796176,3.07172496387842,2.1560700408822724,4.829079249869323,3.7014235035561383,2.7804273430643907,4.879820774362123,3.801190799444368,2.8855358764482206
BDI,1995,2.3816e-4,1.7770077078733817,3.0432212170606414,4.177467421223632,3.0060382488643116,2.0569720813227015,4.393342304867578,3.155095118575612,2.1742291957863027,4.90693325678958,3.73550408443026,2.7864379168886497,5.122808140433526,3.8845609541415604,2.903695031352251
BDI,1996,2.4182400000000002e-4,1.7767695478733816,3.042983057060641,4.314862601284885,3.061169857597955,2.066520630987786,4.637399809187649,3.2380151163136244,2.1907528885426397,5.044328436850834,3.790635693163903,2.795986466553735,5.366865644753597,3.967480951879572,2.9202187241085875
BDI,1997,2.4915200000000004e-4,1.7765277238733816,3.0427412330606414,4.482441600816726,3.126950973024361,2.077760337845582,4.970536972858233,3.3499027829576398,2.213000981267446,5.211907436382674,3.856416808590309,2.80722617341153,5.700002808424182,4.079368618523588,2.9424668168333943
BDI,1998,2.4915200000000004e-4,1.7762785718733816,3.0424920810606415,4.6471569785406,3.189002265881328,2.0881365187928043,5.212554998663067,3.43026483974271,2.2280921869440804,5.3766228141065495,3.918468101447276,2.8176023543587525,5.942020834229015,4.159730675308658,2.9575580225100286
BDI,1999,2.52816e-4,1.7760294198733817,3.042242929060641,4.752381558781985,3.2288506965079034,2.094549660393622,5.450687628238574,3.5076398444101105,2.242932469482789,5.481847394347933,3.9583165320738516,2.82401549595957,6.180153463804523,4.237105679976059,2.972398305048737
BDI,2000,2.71136e-4,1.7757766038733815,3.0419901130606415,4.876297155806087,3.271512507992545,2.1010920787815186,5.722427579003284,3.5942267991926657,2.259639790517806,5.6057629913720355,4.000978343558493,2.830557914347467,6.451893414569233,4.323692634758613,2.989105626083754
BDI,2001,2.0518400000000002e-4,1.7755054678733815,3.041718977060641,5.034491780185164,3.3232802663514796,2.1089453304632175,5.998746816132672,3.677531234447253,2.274851071605694,5.763957615751113,4.052746101917428,2.8384111660291658,6.728212651698621,4.406997070013201,3.0043169071716425
BDI,2002,2.1251200000000001e-4,1.7753002838733816,3.0415137930606413,5.196123490136707,3.3751422375461826,2.116692828119572,6.231256234802158,3.7499302471106564,2.288204489735148,5.9255893257026555,4.10460807311213,2.8461586636855203,6.960722070368107,4.479396082676605,3.017670325301096
BDI,2003,1.61216e-4,1.7750877718733815,3.0413012810606412,5.360145667782336,3.425996300415349,2.12399204311796,6.503982493254289,3.8337464074988947,2.303602328635008,6.0896115033482845,4.155462135981297,2.8534578786839084,7.233448328820237,4.563212243064843,3.033068164200956
BDI,2004,1.97856e-4,1.7749265558733816,3.0411400650606413,5.540321191180499,3.4795600429938385,2.1314032271698307,6.8547479532262585,3.9385570261552125,2.322512426187377,6.269787026746447,4.209025878559787,2.860869062735779,7.584213788792208,4.668022861721162,3.0519782617533253
BDI,2005,1.53888e-4,1.7747286998733816,3.0409422090606415,5.745693784469151,3.538995268970335,2.139322926901659,7.221642270746391,4.0462229814430195,2.3407896990508323,6.4751596200351,4.268461104536282,2.8687887624676067,7.95110810631234,4.775688817008969,3.0702555346167806
BDI,2006,1.832e-4,1.7745748118733815,3.0407883210606412,6.029926912334324,3.6187072092430124,2.1497965831488393,7.576606859600064,4.148941625726124,2.3568709008846103,6.7593927479002724,4.348173044808961,2.8792624187147875,8.306072695166012,4.878407461292072,3.086336736450558
BDI,2007,2.0152e-4,1.7743916118733816,3.0406051210606413,6.315773092856198,3.699915655154549,2.160330725331399,7.955490750048108,4.257272022062915,2.37271613201078,7.0452389284221475,4.429381490720497,2.8897965608973473,8.684956585614055,4.986737857628864,3.1021819675767284
BDI,2008,2.08848e-4,1.7741900918733815,3.0404036010606412,6.621480843092378,3.786721999896099,2.171487208829213,8.453292264653838,4.394881386741367,2.3921456235264715,7.350946678658326,4.516187835462048,2.900953044395161,9.182758100219786,5.124347222307315,3.1216114590924198
BDI,2009,1.68544e-4,1.7739812438733815,3.0401947530606415,6.92153507756139,3.871700187071045,2.1822521740373344,8.951384309590345,4.528770629466935,2.4095616908827666,7.651000913127338,4.601166022636994,2.9117180096032826,9.680850145156294,5.2582364650328834,3.1390275264487144
BDI,2010,2.96784e-4,1.7738126998733816,3.0400262090606414,7.229669538315127,3.957403216208299,2.192975870259402,9.40331740277357,4.642505884634817,2.4229122715630624,7.959135373881075,4.686869051774247,2.92244170582535,10.132783238339519,5.371971720200765,3.1523781071290102
BDI,2011,3.40752e-4,1.7735159158733815,3.0397294250606413,7.570975747811305,4.050438139552015,2.2041333930624956,9.874694099085065,4.761926146618691,2.4358770730391424,8.300441583377253,4.779903975117964,2.933599228628444,10.604159934651014,5.49139198218464,3.1653429086050906
BDI,2012,3.52023e-4,1.7731751638733817,3.039388673060641,7.904848703352227,4.140237562027255,2.2144799527153047,10.367661439761925,4.885537380900808,2.4486757617385,8.634314538918174,4.869703397593203,2.943945788281253,11.097127275327873,5.615003216466756,3.1781415973044482
BDI,2013,3.59072e-4,1.7728231408733817,3.039036650060641,8.229775123250167,4.226596785789033,2.2242262476669588,10.842167323573674,5.001061036646414,2.460186312148706,8.959240958816114,4.95606262135498,2.953692083232907,11.57163315913962,5.730526872212362,3.1896521477146544
BDI,2014,3.4808e-4,1.7724640688733815,3.0386775780606414,8.509595442483304,4.2993912981989855,2.2319988696695434,11.289310710516899,5.107963429543605,2.4703742765280414,9.23906127804925,5.028857133764935,2.9614647052354917,12.018776546082847,5.837429265109553,3.1998401120939897
BDI,2015,3.55408e-4,1.7721159888733815,3.0383294980606412,8.777927969891982,4.366718017809983,2.238888435156614,11.681469448604973,5.1984897827001335,2.4777635545043073,9.50739380545793,5.0961838533759325,2.9683542707225623,12.410935284170922,5.927955618266083,3.2072293900702555
BDI,2016,4.2868800000000004e-4,1.7717605808733816,3.0379740900606413,9.047183537522505,4.432311679043455,2.2455027016953086,11.91441771249721,5.249197108543614,2.4793069497517104,9.776649373088452,5.161777514609403,2.974968537261257,12.643883548063156,5.978662944109563,3.2087727853176586
BDI,2017,5.1296e-4,1.7713318928733817,3.0375454020606414,9.30482240130057,4.493104402094784,2.251349457266885,12.31763846296534,5.334811166480879,2.486540176280921,10.034288236866518,5.222570237660732,2.980815292832833,13.047104298531288,6.064277002046827,3.2160060118468694
BDI,2018,6.450780000000001e-4,1.7708189328733817,3.0370324420606414,9.574671897926175,4.557119072634125,2.2575746784958786,12.754109146769267,5.426632285034422,2.494383687678909,10.304137733492121,5.286584908200074,2.987040514061827,13.483574982335213,6.156098120600371,3.223849523244857
BDI,2019,6.88832e-4,1.7701738548733816,3.036387364060641,9.861595318443577,4.623585107206493,2.263890920093948,13.231883564685091,5.525760052740622,2.503308257809132,10.591061154009525,5.353050942772441,2.9933567556598963,13.96134940025104,6.255225888306571,3.23277409337508
BDI,2020,7.35766e-4,1.7694850228733816,3.0356985320606413,10.15653449566725,4.690225890757229,2.2701276284135155,13.74314571979954,5.629385802037045,2.5129574163390624,10.886000331233198,5.419691726323177,2.9995934639794637,14.472611555365487,6.358851637602994,3.2424232519050102
BEL,1990,0.120292799,1.8187271884877565,-5.037354211997066,0.1613082606060903,0.5942280726693241,1.4658155506723594,0.04770455982112826,0.3339206288963713,1.255637292056018,-6.176293831612918,-5.743374019549685,-4.8717865415466495,-6.28989753239788,-6.003681463322637,-5.081964800162991
BEL,1991,0.123362626,1.6984343894877565,-5.157647010997065,0.03904691777035338,0.47003781814404,1.3440157289315369,-0.07665196868028093,0.199518525196826,1.1275171118308807,-6.298555174448655,-5.867564274074969,-4.993586363287472,-6.414254060899289,-6.138083567022182,-5.210084980388128
BEL,1992,0.122488488,1.5750717634877565,-5.281009636997066,-0.08589471219413455,0.3443693630454684,1.2198582818106314,-0.20157199272095522,0.06979542916632822,0.9997686290282692,-6.423496804413143,-5.99323272917354,-5.117743810408378,-6.5391740849399635,-6.26780666305268,-5.337833463190739
BEL,1993,0.12142387600000001,1.4525832754877563,-5.403498124997066,-0.20981402703900928,0.2199757012296294,1.0968954222232101,-0.32587025086754917,-0.05962865465823669,0.8725405846192792,-6.547416119258018,-6.117626390989379,-5.240706669995799,-6.663472343086558,-6.397230746877245,-5.46506150759973
BEL,1994,0.12479674900000001,1.3311593994877564,-5.524922000997066,-0.3317616677832832,0.09850029422686801,0.9759194077946225,-0.44781417312066274,-0.18347296758109005,0.7495443015631325,-6.669363760002292,-6.239101797992141,-5.361682684424386,-6.785416265339672,-6.521075059800099,-5.588057790655876
BEL,1995,0.125936291,1.2063626504877565,-5.649718749997066,-0.45738991818404007,-0.026666205475054383,0.8514880741015664,-0.5728555413331557,-0.309698379344025,0.6246819766281161,-6.794992010403049,-6.364268297694063,-5.486114018117442,-6.910457633552165,-6.647300471563034,-5.712920115590893
BEL,1996,0.12947873799999998,1.0804263594877563,-5.775655040997066,-0.5838673106489887,-0.15243093015063713,0.7263160654875103,-0.6991014818959672,-0.4371377760704307,0.4996554542271556,-6.921469402867997,-6.490033022369646,-5.611286026731499,-7.036703574114975,-6.774739868289439,-5.837946637991853
BEL,1997,0.12399062100000001,0.9509476214877564,-5.905133778997066,-0.7127893506533648,-0.27952851767886033,0.598763272047081,-0.828034274466478,-0.5647304526432921,0.37384723452264224,-7.050391442872374,-6.6171306098978695,-5.738838820171927,-7.165636366685487,-6.902332544862301,-5.963754857696366
BEL,1998,0.13022349700000002,0.8269570004877563,-6.029124399997066,-0.8367816414354674,-0.4025488446599621,0.4759126314131371,-0.9509489283301322,-0.6846526034424472,0.2548620598921826,-7.1743837336544765,-6.740150936878971,-5.861689460805872,-7.288551020549141,-7.022254695661456,-6.082740032326827
BEL,1999,0.12468114,0.6967335034877564,-6.159347896997065,-0.9670418455729812,-0.532092720289334,0.34651651640687864,-1.0805280227080079,-0.8124571522751012,0.12774437317295462,-7.30464393779199,-6.869694812508342,-5.99108557581213,-7.418130114927017,-7.150059244494109,-6.209857719046054
BEL,2000,0.126721544,0.5720523634877563,-6.284029036997066,-1.0914523120961528,-0.656079065658674,0.22262029207873346,-1.2045583698976028,-0.9346866453331191,0.006054327049882957,-7.4290544043151625,-6.993681157877683,-6.114981800140275,-7.542160462116612,-7.272288737552128,-6.331547765169126
BEL,2001,0.126066062,0.4453308194877563,-6.410750580997066,-1.2179939831291413,-0.7825839692548276,0.09649115054773105,-1.3299815691075887,-1.0568321870240367,-0.11595592609679706,-7.5555960753481495,-7.120186061473836,-6.241110941671278,-7.6675836613265975,-7.394434279243045,-6.453558018315805
BEL,2002,0.126863014,0.3192647574877563,-6.536816642997066,-1.343371456168136,-0.9075071269447402,-0.02857451001868716,-1.455069431386292,-1.1791870482207922,-0.23819517901934062,-7.680973548387144,-7.245109219163749,-6.366176602237696,-7.792671523605301,-7.5167891404398,-6.57579727123835
BEL,2003,0.12824833000000002,0.1924017434877563,-6.663679656997066,-1.4691570979192683,-1.0326551287638837,-0.1541812893048946,-1.5811762737312371,-1.3031015532197856,-0.36172874845028,-7.806759190138277,-7.370257220982892,-6.491783381523903,-7.918778365950246,-7.640703645438793,-6.699330840669288
BEL,2004,0.128770821,0.06415341348775616,-6.791927986997067,-1.5958543904590115,-1.158571512204646,-0.2808820782056489,-1.7090478927304578,-1.4297677120022683,-0.48726373051542526,-7.93345648267802,-7.496173604423655,-6.618484170424658,-8.046649984949466,-7.767369804221277,-6.824865822734434
BEL,2005,0.125627922,-0.06461740751224387,-6.920698807997066,-1.7221414908888208,-1.2834346476461862,-0.4073028951909412,-1.8374815867236096,-1.5570366268027265,-0.6128698984611931,-8.05974358310783,-7.621036739865195,-6.74490498740995,-8.175083678942618,-7.894638719021735,-6.950471990680201
BEL,2006,0.12387298199999999,-0.1902453295122437,-7.046326729997066,-1.8447186836365268,-1.4045292030196035,-0.5301914310053213,-1.9623705562176739,-1.6796859091922327,-0.7338590625150736,-8.182320775855535,-7.742131295238613,-6.86779352322433,-8.299972648436682,-8.017288001411242,-7.071461154734083
BEL,2007,0.120463269,-0.3141183115122437,-7.170199711997066,-1.9647814731954614,-1.5220047998650834,-0.6503985805752821,-2.085143835699364,-1.7992303527694415,-0.8517401127120356,-8.30238356541447,-7.859606892084092,-6.988000672794291,-8.422745927918372,-8.13683244498845,-7.1893422049310445
BEL,2008,0.120170036,-0.4345815805122437,-7.290662980997066,-2.081264754600003,-1.635534201964495,-0.7668914570178105,-2.204215506861598,-1.914359238075093,-0.9649275597800708,-8.41886684681901,-7.973136294183504,-7.104493549236819,-8.541817599080607,-8.251961330294101,-7.30252965199908
BEL,2009,0.107765103,-0.5547516165122439,-7.410833016997066,-2.198337642036708,-1.7501294054808643,-0.8836739930827764,-2.3228289284472647,-2.0287136497940472,-1.0773030234400434,-8.535939734255717,-8.087731497699874,-7.221276085301786,-8.660431020666273,-8.366315742013057,-7.414905115659052
BEL,2010,0.114604106,-0.6625167195122441,-7.518598119997066,-2.3025288758436635,-1.8514804813551797,-0.9878173788472677,-2.428684383319993,-2.129971909115326,-1.177541173183244,-8.640130968062671,-8.18908257357419,-7.325419471066277,-8.766286475539001,-8.467574001334334,-7.515143265402252
BEL,2011,0.10506855500000001,-0.7771208255122439,-7.633202225997066,-2.413186753822071,-1.959032898146797,-1.0984271654817481,-2.540778467326061,-2.2359349287313846,-1.2829208138939832,-8.750788846041079,-8.296634990365806,-7.436029257700757,-8.878380559545068,-8.573537020950393,-7.620522906112991
BEL,2012,0.102404519,-0.8821893805122438,-7.738270780997066,-2.5136713999875244,-2.0559026807135945,-1.1990003790962906,-2.643236893159195,-2.33209041671336,-1.378559438531406,-8.851273492206534,-8.393504772932603,-7.536602471315299,-8.980838985378204,-8.669692508932368,-7.716161530750415
BEL,2013,0.10271474700000001,-0.9845938995122436,-7.840675299997066,-2.611600365739421,-2.15028340407046,-1.297066614703603,-2.742861481671519,-2.425320052866435,-1.4718597894355077,-8.94920245795843,-8.487885496289469,-7.6346687069226125,-9.080463573890528,-8.762922145085444,-7.809461881654517
BEL,2014,0.097029247,-1.0873086465122435,-7.943390046997066,-2.7099758707618187,-2.2453784368863734,-1.3957550439105615,-2.8430516551510125,-2.5198430122275464,-1.5665052148776188,-9.047577962980828,-8.582980529105381,-7.7333571361295705,-9.18065374737002,-8.857445104446555,-7.904107307096628
BEL,2015,0.10114563300000001,-1.1843378935122435,-8.040419293997065,-2.802566780824713,-2.3349282917099172,-1.4889488978680279,-2.937575688690687,-2.609056041286951,-1.6560658536654118,-9.14016887304372,-8.672530383928926,-7.8265509900870365,-9.275177780909695,-8.94665813350596,-7.99366794588442
BEL,2016,0.099623026,-1.2854835265122433,-8.141564926997066,-2.899185415873178,-2.4286723018263707,-1.5864306874136753,-3.035958071459076,-2.7020231048638927,-1.7501497345548522,-9.236787508092187,-8.766274394045379,-7.924032779632684,-9.373560163678086,-9.039625197082902,-8.08775182677386
BEL,2017,0.09905504000000001,-1.3851065525122435,-8.241187952997066,-2.994423587428951,-2.521351683377344,-1.6826718092918613,-3.1329499978401456,-2.7941358036690516,-1.8434399023868735,-9.33202567964796,-8.858953775596353,-8.020273901510869,-9.470552090059154,-9.13173789588806,-8.181041994605883
BEL,2018,0.09996732400000001,-1.4841615925122436,-8.340242992997066,-3.0895798290935113,-2.6141329220816294,-1.77862381813396,-3.2293676105187035,-2.8857566138376636,-1.9362635774585117,-9.42718192131252,-8.951735014300638,-8.11622591035297,-9.566969702737712,-9.223358706056672,-8.273865669677521
BEL,2019,0.09947026,-1.5841289165122436,-8.440210316997065,-3.1852527123915184,-2.707333009217371,-1.8753499510523464,-3.3269756098028553,-2.9791717102739326,-2.030647335997676,-9.522854804610526,-9.04493510143638,-8.212952043271356,-9.664577702021864,-9.316773802492941,-8.368249428216686
BEL,2020,0.091101387,-1.6835991765122436,-8.539680576997066,-3.2805429075981234,-2.800382384840171,-1.971782526426015,-3.42409724832468,-3.072261564682609,-2.1248468824025717,-9.618144999817131,-9.137984477059181,-8.309384618645023,-9.76169934054369,-9.409863656901617,-8.46244897462158
BEN,1990,5.79346e-4,1.9286907378117157,3.3679255946979536,3.3807369081357663,2.8014189764956465,2.146057434662915,2.850335011389056,2.6580232457554196,2.173991616182033,3.98050580132704,3.4011878696869196,2.7458263278541883,3.4501039045803292,3.2577921389466926,2.7737605093733064
BEN,1991,6.1965e-4,1.9281113918117156,3.3673462486979537,3.4122287058000333,2.8128546893035127,2.147623204628726,2.5815208681817348,2.5326901859076867,2.1415870820613097,4.0119975989913055,3.4126235824947857,2.7473920978199993,3.1812897613730082,3.13245907909896,2.7413559752525827
BEN,1992,6.709460000000001e-4,1.9274917418117157,3.3667265986979538,3.391260240198712,2.8068264621860193,2.1460864759990272,2.5174621948587874,2.495960454076476,2.131694840675445,3.9910291333899854,3.406595355377292,2.7458553691903003,3.1172310880500604,3.095729347267749,2.731463733866718
BEN,1993,8.07422e-4,1.9268207958117158,3.3660556526979537,3.4062405095639305,2.816315700084469,2.147389743105615,2.627046563243555,2.548348909640775,2.1449483062228194,4.006009402755203,3.416084593275742,2.747158636296888,3.226815456434828,3.1481178028320476,2.7447171994140924
BEN,1994,9.11527e-4,1.9260133738117158,3.3652482306979534,3.431676227688663,2.830839710591932,2.149557829535069,2.5539117995256317,2.5086232081938213,2.1340916578421396,4.031445120879936,3.430608603783205,2.7493267227263423,3.1536806927169048,3.108392101385095,2.733860551033413
BEN,1995,9.56267e-4,1.9251018468117158,3.3643367036979535,3.502873683075908,2.865379870889048,2.1555923514364346,2.720976139798414,2.584695369493698,2.1525153484872543,4.102642576267182,3.4651487640803214,2.7553612446277076,3.320745032989687,3.184464262684971,2.752284241678528
