iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
BLR,1992,0.093482974,1.2764148266784723,-0.2877760624237281,0.025165541266964825,0.44013806405859357,1.056851579202299,0.11985722810287941,0.5871060555146626,1.0899229980979128,-0.8343765757389795,-0.4194040529473507,0.19730946219635503,-0.739684888903065,-0.2724360614912814,0.23038088109196886
BLR,1993,0.080561815,1.1829318526784722,-0.3812590364237281,-0.059401822546887,0.3596311525209411,0.9685512464171571,0.043102142291609025,0.5130935273505257,1.004359331848003,-0.9189439395528312,-0.4999109644850029,0.10900912941121271,-0.8164399747143349,-0.34644858965541797,0.14481721484205895
BLR,1994,0.0678794,1.1023700376784722,-0.4618208514237281,-0.13650504735512461,0.28475822200397016,0.8904545571342222,-0.02318764006178231,0.4478056310909382,0.9298677657413663,-0.9960471643610689,-0.5747838950019737,0.030912440128278318,-0.8827297570677264,-0.41173648591500567,0.07032564873542246
BLR,1995,0.060905642,1.0344906376784722,-0.5297002514237281,-0.18708694235809503,0.24110257333561202,0.8318923940819432,-0.0695203299403081,0.40270440132610097,0.871074290051963,-1.0466290593640393,-0.6184395436703323,-0.02764972292400092,-0.9290624469462521,-0.4568377156798431,0.011532173046019167
BLR,1996,0.061734784,0.9735849956784721,-0.5906058934237282,-0.23161121190556533,0.202640447362882,0.7795608511158643,-0.10466115394966896,0.36732066035873145,0.8157687023852218,-1.0911533289115092,-0.6569016696430621,-0.07998126589008003,-0.9642032709556128,-0.4922214566472125,-0.04377341462072226
BLR,1997,0.061588415,0.9118502116784721,-0.6523406774237281,-0.2797179338291908,0.15960385821878653,0.7250206539215602,-0.13831020813857975,0.33423977414747574,0.7653575550165044,-1.1392600508351352,-0.6999382587871577,-0.13452146308438384,-0.9978523251445239,-0.525302342858468,-0.09418456198943947
BLR,1998,0.060073448,0.8502617966784721,-0.7139290924237282,-0.33088882522571983,0.1120463584335154,0.6687910840089327,-0.1744247011771493,0.29859506486682075,0.7137597595108408,-1.190430942231664,-0.7474957585724288,-0.19075103299701113,-1.0339668181830932,-0.5609470521391234,-0.1457823574951035
BLR,1999,0.057965507000000006,0.7901883486784721,-0.7740025404237282,-0.3817681336899019,0.06407400239928729,0.6132257483558837,-0.21833790827325444,0.2547050014985347,0.659817155325006,-1.2413102506958462,-0.7954681146066566,-0.24631636865006035,-1.0778800252791982,-0.6048371155074092,-0.19972496168093856
BLR,2000,0.054905983,0.7322228416784721,-0.8319680474237282,-0.4296663814952722,0.018361578472799622,0.5597007327448856,-0.25330380640304373,0.21938100244498449,0.6100877216029149,-1.2892084985012162,-0.8411805385331447,-0.29984138426105866,-1.112845923408988,-0.6401611145609597,-0.24945439540302938
BLR,2001,0.054002982000000005,0.677316858678472,-0.8868740304237283,-0.47606687160608274,-0.026704538051361193,0.5083725587487903,-0.2925552593077544,0.18217862336657487,0.5608228987797536,-1.335608988612027,-0.8862466550573053,-0.35116955825715357,-1.1520973763136984,-0.6773634936393692,-0.2987192182261903
BLR,2002,0.053844144000000004,0.623313876678472,-0.9408770124237282,-0.5210452344625294,-0.07045889122482718,0.45803067369023864,-0.32404034965065864,0.14782244410679923,0.5137009244886255,-1.3805873514684732,-0.9300010082307715,-0.40151144331570565,-1.1835824666566026,-0.7117196728991448,-0.3458411925173186
BLR,2003,0.055087987,0.569469732678472,-0.9947211564237283,-0.5657189080979892,-0.11425395959493057,0.4077207932594694,-0.3630844391856797,0.10773815531149455,0.464771990552442,-1.425261025103933,-0.9737960766008745,-0.4518213237464751,-1.2226265561916234,-0.7518039616944491,-0.39477012645350207
BLR,2004,0.058253531000000004,0.5143817456784721,-1.0498091434237282,-0.6113309864550733,-0.15946518382247465,0.3560493689262103,-0.4081182283822701,0.06238243237792984,0.4133579118691906,-1.4708731034610172,-1.0190073008284184,-0.5034927480797338,-1.2676603453882143,-0.7971596846280145,-0.44618420513675394
BLR,2005,0.059310286,0.456128214678472,-1.1080626744237283,-0.6597506943064981,-0.2078058481051327,0.3012203183403759,-0.4624685890750313,0.008445507548396902,0.3571371899529481,-1.5192928113124422,-1.0673479651110767,-0.5583217986655682,-1.3220107060809752,-0.8510966094575472,-0.502404927052996
BLR,2006,0.061743587,0.3968179286784719,-1.1673729604237284,-0.7066313491376539,-0.255066217660496,0.24599044902593392,-0.5253193444469794,-0.05311929909330426,0.2978172361429159,-1.566173466143598,-1.11460833466644,-0.6135516679800102,-1.3848614614529238,-0.9126614160992483,-0.5617248808630286
BLR,2007,0.060218141,0.33507434167847183,-1.2291165474237284,-0.7585847998246822,-0.30708301856496056,0.18763882636692153,-0.5937972301111459,-0.11974663924791984,0.2353335311123388,-1.6181269168306263,-1.1666251355709045,-0.671903290639023,-1.4533393471170903,-0.9792887562538639,-0.6242085858936051
BLR,2008,0.06283640900000001,0.27485620067847183,-1.2893346884237284,-0.8106314006463833,-0.3589919776151027,0.13040665561454468,-0.660425816866378,-0.18451440396420482,0.17465259361404906,-1.6701735176523274,-1.218534094621047,-0.7291354613913992,-1.519967933872322,-1.0440565209701491,-0.6848895233918952
BLR,2009,0.060577745,0.21201979167847185,-1.3521710974237284,-0.8693690172672864,-0.4174801222275909,0.06934497841945308,-0.7398461525226994,-0.2616037103461051,0.10832453098066952,-1.7289111342732304,-1.2770222392335349,-0.7901971385864912,-1.5993882695286437,-1.1211458273520494,-0.7512175860252741
BLR,2010,0.06244512000000001,0.15144204667847183,-1.4127488424237284,-0.9246147540558559,-0.47237648931603604,0.010881777242424118,-0.7993403250858827,-0.32110078944709497,0.04887017328288201,-1.7841568710618,-1.33191860632198,-0.8486603397635204,-1.6588824420918267,-1.1806429064530393,-0.8106719437230618
BLR,2011,0.061307589,0.08899692667847181,-1.4751939624237285,-0.9814374954268441,-0.5288117818070438,-0.049304531549698716,-0.8591562007357096,-0.38023198703889216,-0.011604066045314942,-1.8409796124327882,-1.3883538988129878,-0.9088466485556432,-1.7186983177416535,-1.2397741040448362,-0.8711461830512592
BLR,2012,0.062545264,0.027689337678471704,-1.5365015514237286,-1.0390197094908005,-0.5859487555677133,-0.1088913179488642,-0.9155634243062796,-0.4357454886129326,-0.07008200258946129,-1.898561826496744,-1.445490872573657,-0.9684334349548085,-1.7751055413122236,-1.2952876056188767,-0.9296241195954058
BLR,2013,0.064125556,-0.03485592632152823,-1.5990468154237285,-1.0961861410231972,-0.6424929989011461,-0.16917768487945128,-0.9749360547338201,-0.49437185847955756,-0.13052551321631167,-1.9557282580291413,-1.5020351159070904,-1.0287198018853951,-1.8344781717397645,-1.3539139754855012,-0.9900676302222555
BLR,2014,0.063648874,-0.09898148232152826,-1.6631723714237285,-1.1545338986074771,-0.7003618869475069,-0.2310375487582983,-1.0417733844547348,-0.5601222158544401,-0.1943662315297494,-2.014076015613421,-1.5599040039534513,-1.0905796657642424,-1.901315501460679,-1.4196643328603842,-1.053908348535693
BLR,2015,0.058798910999999995,-0.16263035632152834,-1.7268212454237286,-1.2123822570576521,-0.758067103799733,-0.29259549822696407,-1.1070174464563753,-0.624790064886503,-0.2576620650935597,-2.071924374063596,-1.6176092208056772,-1.1521376152329084,-1.9665595634623196,-1.484332181892447,-1.1172041820995036
BLR,2016,0.05813448300000001,-0.22142926732152834,-1.7856201564237286,-1.2649362663866832,-0.810697731822162,-0.34931527997125156,-1.153594350685895,-0.6722937713731112,-0.3125612781791163,-2.1244783833926277,-1.6702398488281063,-1.2088573969771959,-2.0131364676918393,-1.531835888379055,-1.1721033951850608
BLR,2017,0.059381853,-0.27956375032152825,-1.8437546394237285,-1.3154060122070952,-0.8614729022243625,-0.4050747341875527,-1.1941321169954244,-0.7146090180967162,-0.3655891523362256,-2.174948129213039,-1.7210150192303069,-1.2646168511934965,-2.0536742340013685,-1.57415113510266,-1.2251312693421699
BLR,2018,0.062156932,-0.33894560332152834,-1.9031364924237286,-1.369128792475989,-0.9153054606623151,-0.46260543578917557,-1.2385986382896967,-0.7607229808128624,-0.42069309723461124,-2.2286709094819335,-1.774847577668259,-1.3221475527951194,-2.098140755295641,-1.6202650978188065,-1.2802352142405555
BLR,2019,0.062096344000000005,-0.4011025353215283,-1.9652934244237286,-1.4259999023081602,-0.9724224685736907,-0.5230944715619821,-1.2888085845271422,-0.812351207011013,-0.4794212585270523,-2.285542019314104,-1.8319645855796347,-1.3826365885679266,-2.1483507015330865,-1.6718933240169576,-1.3389633755329964
BLR,2020,0.059055551000000005,-0.46319887932152826,-2.0273897684237285,-1.4830374646659386,-1.0298811120262237,-0.5836753144516087,-1.3416338591691823,-0.8665331028757404,-0.5389442966134694,-2.342579581671883,-1.8894232290321673,-1.443217431457553,-2.201175976175126,-1.7260752198816842,-1.3984864136194135
BLZ,1990,3.1144e-4,0.056525963652125165,0.07931381147878887,0.01971584307733132,0.03660418798043482,0.05214946823353898,0.012442931978472132,0.03016949121054099,0.0493007547044348,0.03583578455012679,0.05272412945323029,0.06826940970633445,0.028562873451267602,0.04628943268333646,0.06542069617723027
BLZ,1991,4.0670400000000003e-4,0.05621452365212516,0.07900237147878887,0.018640239366067273,0.03556272529813224,0.05162159641210797,0.01007051475131484,0.02728124804844852,0.048012742090979485,0.034760180838862745,0.051682666770927706,0.06774153788490346,0.02619045622411031,0.043401189521243985,0.06413268356377497
BLZ,1992,3.55408e-4,0.05580781965212517,0.07859566747878886,0.018264857129321247,0.035223142528698334,0.05124239982268006,0.00886549821069098,0.025739379967649197,0.0471424517482389,0.03438479860211672,0.0513430840014938,0.06736234129547553,0.024985439683486453,0.041859321440444665,0.06326239322103439
BLZ,1993,3.77392e-4,0.055452411652125166,0.07824025947878886,0.01808222877540967,0.035076817550995086,0.050959238282338316,0.007836596657765038,0.02442468388765683,0.04639169329351962,0.03420217024820514,0.051196759023790554,0.06707917975513378,0.02395653813056051,0.040544625360452294,0.0625116347663151
BLZ,1994,3.7372800000000004e-4,0.05507501965212516,0.07786286747878887,0.017698213954896985,0.03474905684021417,0.05060722654061117,0.006996354568711592,0.023337438497766934,0.04571420950055837,0.03381815542769245,0.05086899831300964,0.06672716801340665,0.023116296041507063,0.0394573799705624,0.06183415097335385
BLZ,1995,3.77392e-4,0.054701291652125165,0.07748913947878887,0.01720075604590788,0.03433031326841766,0.05023263379304349,0.006491848229336332,0.022725055205955125,0.04525754129337931,0.03332069751870335,0.050450254741213126,0.06635257526583896,0.022611789702131804,0.0388449966787506,0.0613774827661748
BLZ,1996,3.07776e-4,0.05432389965212517,0.07711174747878886,0.016708627781168533,0.03391652991113463,0.04985915171047696,0.0061162938205232414,0.02227537889459306,0.044719300090831166,0.032828569253964004,0.050036471383930095,0.06597909318327243,0.02223623529331871,0.03839532036738853,0.060839241563626634
BLZ,1997,3.8838400000000003e-4,0.054016123652125166,0.07680397147878887,0.016860452229081977,0.034127299521925406,0.04972527680036419,0.006001943283339107,0.022222529906485065,0.04457076031040311,0.03298039370187744,0.050247240994720874,0.06584521827315966,0.022121884756134576,0.038342471379280534,0.06069070178319859
BLZ,1998,3.70064e-4,0.05362773965212517,0.07641558747878886,0.017047225376779773,0.03434015053150989,0.04952995469711071,0.0058010167176326625,0.022101257179802995,0.04433804574998309,0.03316716684957525,0.05046009200430536,0.06564989616990617,0.02192095819042813,0.03822119865259847,0.06045798722277857
BLZ,1999,3.4808e-4,0.053257675652125164,0.07604552347878887,0.01724457390937626,0.0345440772973461,0.04933881910528171,0.005531383519489349,0.021875303011199092,0.04405604234808721,0.03336451538217173,0.05066401877014157,0.06545876057807719,0.021651324992284816,0.037995244483994564,0.06017598382088268
BLZ,2000,3.95712e-4,0.05290959565212516,0.07569744347878887,0.017500022768848274,0.03475970493724094,0.04916123571686132,0.005255023228604253,0.02163161752340021,0.043775614935109966,0.033619964241643735,0.05087964641003641,0.0652811771896568,0.021374964701399723,0.037751558996195686,0.05989555640790543
BLZ,2001,4.4700800000000004e-4,0.052513883652125164,0.07530173147878887,0.017534494350111254,0.03474423268325257,0.04888069195240304,0.0047688872611134974,0.021173853335836407,0.04334801909925841,0.033654435822906725,0.05086417415604804,0.06500063342519853,0.020888828733908966,0.03729379480863188,0.05946796057205388
BLZ,2002,4.32352e-4,0.052066875652125165,0.07485472347878887,0.017598711868486203,0.03474255810762644,0.04856557024868019,0.004369217359903081,0.02075277740772581,0.04293169843193696,0.03371865334128167,0.05086249958042192,0.06468551172147567,0.020489158832698553,0.03687271888052128,0.059051639904732445
BLZ,2003,4.32352e-4,0.05163452365212516,0.07442237147878887,0.017548007027449797,0.03462509637805128,0.04822536108829739,0.003961593076755018,0.020355820941385255,0.042537760743647735,0.033667948500245265,0.05074503785084675,0.06434530256109287,0.020081534549550487,0.036475762414180726,0.05865770221644322
BLZ,2004,3.9204800000000004e-4,0.051202171652125164,0.07399001947878886,0.017461991513223224,0.03445560789232251,0.047867830531243154,0.0036095440269655246,0.020049752872310145,0.04219071295314657,0.03358193298601869,0.05057554936511798,0.06398777200403863,0.019729485499760994,0.03616969434510561,0.05831065442594204
BLZ,2005,4.2136e-4,0.050810123652125165,0.07359797147878887,0.017524387941350774,0.03440726525827252,0.04757264617763358,0.00336560053455084,0.019885609879098046,0.04193704876856207,0.033644329414146246,0.05052720673106799,0.06369258765042904,0.01948554200734631,0.03600555135189351,0.058056990241357534
BLZ,2006,4.4334400000000003e-4,0.05038876365212516,0.07317661147878887,0.017771051741167443,0.0344816307893477,0.04728750508341304,0.0031713823014121907,0.019806979355317847,0.041708828278671645,0.03389099321396291,0.050601572262143166,0.06340744655620853,0.019291323774207662,0.035926920828113315,0.057828769751467106
BLZ,2007,4.7632e-4,0.049945419652125164,0.07273326747878886,0.01794599793935154,0.03451950900613723,0.046978461474959404,0.003015555947851736,0.019794614149875395,0.04150049552386298,0.034065939412147014,0.05063945047893271,0.06309840294775487,0.019135497420647206,0.03591455562267087,0.057620436996658454
BLZ,2008,4.36016e-4,0.04946909965212516,0.07225694747878887,0.018136228150669988,0.034578449688734816,0.046652107289566085,0.0029570644521055714,0.019922709536775933,0.04133638596718674,0.034256169623465456,0.050698391161530285,0.06277204876236156,0.019077005924901046,0.0360426510095714,0.05745632743998221
BLZ,2009,5.16624e-4,0.049033083652125165,0.07182093147878887,0.01848121308018519,0.034783608964631646,0.04639479562152532,0.00304795471094302,0.020222480150371026,0.041263039117656455,0.034601154552980656,0.050903550437427114,0.06251473709432079,0.019167896183738493,0.0363424216231665,0.05738298059045193
BLZ,2010,5.38608e-4,0.048516459652125164,0.07130430747878887,0.01886570194188911,0.03499789603717543,0.04607609852236379,0.003099286856847636,0.020444325114685684,0.04108480915598092,0.034985643414684575,0.051117837509970905,0.06219603999515927,0.019219228329643102,0.03656426658748115,0.057204750628776405
BLZ,2011,5.53264e-4,0.04797785165212516,0.07076569947878887,0.01922854290581657,0.035181575730192136,0.04573089362371341,0.003235047705623167,0.020780635725408517,0.04093497730835098,0.035348484378612044,0.051301517202987604,0.061850835096508905,0.019354989178418634,0.036900577198203985,0.05705491878114648
BLZ,2012,4.5067200000000005e-4,0.047424587652125164,0.07021243547878887,0.019579000322508734,0.03534930719699747,0.045368898327956306,0.003424174948478102,0.021172136510291775,0.0407898301974047,0.0356989417953042,0.05146924866979294,0.06148883980075178,0.019544116421273572,0.03729207798308724,0.05690977167020018
BLZ,2013,4.3968e-4,0.046973915652125164,0.06976176347878887,0.020007367600490045,0.035597370215779675,0.04510126842367485,0.003678729620428414,0.02159053463160711,0.04070340589823641,0.03612730907328552,0.05171731168857514,0.061221209896470334,0.019798671093223884,0.03771047610440258,0.05682334737103189
BLZ,2014,4.6899200000000005e-4,0.04653423565212517,0.06932208347878886,0.020577427318271925,0.035939017453263146,0.044861500952482244,0.003885673075025728,0.021931416519576426,0.04058389874610958,0.0366973687910674,0.05205895892605861,0.06098144242527772,0.020005614547821203,0.0380513579923719,0.05670384021890506
BLZ,2015,6.412e-4,0.046065243652125165,0.06885309147878887,0.021124513768397447,0.03622832843158252,0.04458162087003559,0.004044909489641538,0.022192375366848822,0.04040513253378223,0.03724445524119292,0.052348269904378,0.06070156234283106,0.02016485096243701,0.03831231683964429,0.05652507400657771
BLZ,2016,6.26544e-4,0.045424043652125164,0.06821189147878887,0.021618004870529506,0.036409790126095395,0.04414072301402065,0.003952143854452035,0.02215745772435415,0.039996072293431294,0.03773794634332498,0.05252973159889088,0.06026066448681612,0.020072085327247503,0.03827739919714961,0.05611601376622677
BLZ,2017,6.15552e-4,0.044797499652125164,0.06758534747878887,0.02217503391635517,0.03661631987327431,0.04371290595798231,0.003862897772719632,0.022104518592112245,0.03958208813605887,0.03829497538915064,0.052736261346069783,0.05983284743077779,0.019982839245515097,0.03822446006490771,0.05570202960885435
BLZ,2018,6.0456e-4,0.044181947652125166,0.06696979547878887,0.02274497915330665,0.036833450445779826,0.043294310080754995,0.0038335131235330104,0.022108450560819476,0.039191151533660186,0.03886492062610212,0.05295339191857529,0.05941425155355047,0.019953454596328482,0.038228392033614944,0.05531109300645566
BLZ,2019,7.071520000000001e-4,0.04357738765212517,0.06636523547878886,0.023440671976547634,0.03712067940795012,0.04289681679131534,0.0038189690847251906,0.02211886336626868,0.038806170432651055,0.0395606134493431,0.05324062088074559,0.059016758264110805,0.019938910557520655,0.03823880483906415,0.05492611190544654
BLZ,2020,6.13332e-4,0.042870235652125166,0.06565808347878886,0.024049255676366184,0.03729127848978765,0.04238959300563421,0.003649345090510252,0.021957442735784698,0.03829057819871453,0.04016919714916165,0.05341121996258313,0.05850953447842968,0.01976928656330572,0.038077384208580166,0.05441051967151001
BOL,1990,0.010006868,1.796697891694635,2.7575744936106035,1.837078895859571,1.9920514280357742,1.870174689893008,1.133107933583894,1.6231393421496396,1.795319576871485,2.651412510358579,2.8063850425347825,2.684508304392016,1.9474415480829022,2.4374729566486475,2.609653191370493
BOL,1991,0.010495215,1.786691023694635,2.7475676256106034,1.8043207158601124,1.968918191749009,1.8571859510550663,1.149099185992759,1.6337196963608422,1.792871047791595,2.6186543303591203,2.783251806248017,2.671519565554074,1.9634328004917672,2.44805331085985,2.607204662290603
BOL,1992,0.011014244,1.776195808694635,2.7370724106106037,1.7553864009135807,1.9393918525603258,1.8425776974439072,1.1165701718393082,1.6042663597340732,1.7768450905128137,2.569720015412589,2.753725467059334,2.6569113119429155,1.9309037863383163,2.4185999742330813,2.591178705011822
BOL,1993,0.011550309,1.765181564694635,2.7260581666106036,1.7208982871375178,1.9178559567482683,1.829308102063647,1.0884080227571615,1.580151531513771,1.762094050940721,2.5352319016365263,2.732189571247276,2.6436417165626556,1.9027416372561696,2.394485146012779,2.5764276654397293
BOL,1994,0.009638258,1.753631255694635,2.7145078576106036,1.6832963380135018,1.8947529360017725,1.8152907555577162,1.0706878301389537,1.5616469798186292,1.7485644020505093,2.4976299525125105,2.709086550500781,2.6296243700567246,1.8850214446379618,2.3759805943176375,2.562898016549518
BOL,1995,0.00901655,1.743992997694635,2.7048695996106034,1.6387987794147771,1.869284491599676,1.8023000468900165,1.0733172308319499,1.5578029712076242,1.7407396828970092,2.4531323939137852,2.683618106098684,2.6166336613890246,1.887650845330958,2.3721365857066323,2.5550732973960173
BOL,1996,0.01001615,1.734976447694635,2.6958530496106037,1.5899834292627388,1.841357891683825,1.7891886250834037,1.0730063510502261,1.5500617949689297,1.7261406960012597,2.4043170437617474,2.6556915061828335,2.603522239582412,1.8873399655492344,2.3643954094679382,2.5404743105002683
BOL,1997,0.011721163000000001,1.724960297694635,2.6858368996106035,1.5364722976453566,1.8103436995176099,1.7746296631686669,1.082736616891575,1.5521692573761834,1.719829585722864,2.3508059121443647,2.6246773140166177,2.5889632776676748,1.897070231390583,2.3665028718751917,2.5341632002218724
BOL,1998,0.011252271000000001,1.713239134694635,2.6741157366106036,1.4982820847819218,1.7861468798271187,1.7602236251723615,1.0803032809014883,1.5467227282655782,1.7100540678364808,2.31261569928093,2.6004804943261273,2.5745572396713694,1.8946368954004964,2.3610563427645865,2.5243876823354894
BOL,1999,0.010939507000000001,1.701986863694635,2.6628634656106036,1.4667178555191085,1.765213675143294,1.74684972730539,1.0646152161577351,1.5323747486478425,1.697877986406102,2.281051470018117,2.5795472896423024,2.5611833418043983,1.878948830656743,2.3467083631468504,2.5122116009051103
BOL,2000,0.008433878,1.691047356694635,2.6519239586106034,1.4526777949016627,1.7529827502813349,1.7355442692287553,1.059504596901994,1.5256586606289864,1.6881663501130377,2.267011409400671,2.5673163647803428,2.5498778837277634,1.8738382114010022,2.3399922751279942,2.502499964612046
BOL,2001,0.008742807000000002,1.682613478694635,2.6434900806106034,1.4510808070089254,1.7482041279205311,1.7278158084988369,1.0508390741132025,1.5214101810672132,1.6800045848583771,2.2654144215079333,2.5625377424195395,2.542149422997845,1.8651726886122106,2.3357437955662212,2.4943381993573857
BOL,2002,0.010403424,1.673870671694635,2.6347472736106035,1.450172405786944,1.743557022073617,1.7198327380275695,1.0652341787955901,1.5260916618321485,1.6750327770473146,2.2645060202859524,2.557890636572625,2.5341663525265776,1.8795677932945982,2.3404252763311564,2.489366391546323
BOL,2003,0.010968004,1.663467247694635,2.6243438496106033,1.4502595055260987,1.7382874107280826,1.710337429949903,1.0812613927300243,1.5339363461071098,1.6698881607138671,2.264593120025107,2.5526210252270904,2.524671044448911,1.8955950072290324,2.348269960606118,2.484221775212875
BOL,2004,0.011031935000000001,1.652499243694635,2.6133758456106033,1.455362853089689,1.7348596603377882,1.7006935161154042,1.1040536900516802,1.5467835915876251,1.6658028564280347,2.269696467588697,2.549193274836796,2.515027130614412,1.918387304550688,2.361117206086633,2.4801364709270426
BOL,2005,0.012312617,1.641467308694635,2.6023439106106037,1.4663686680428023,1.7343249261936475,1.691555783314439,1.1326251305156976,1.5636049995525265,1.6627737119955401,2.2807022825418106,2.5486585406926556,2.505889397813447,1.9469587450147057,2.377938614051535,2.4771073264945485
BOL,2006,0.012332331,1.6291546916946351,2.5900312936106036,1.4884225744367168,1.738324404021574,1.6822098479380605,1.1654620444737676,1.58281783642138,1.6593672321460335,2.302756188935725,2.552658018520582,2.496543462437069,1.979795658972776,2.397151450920388,2.473700846645042
BOL,2007,0.012695380000000001,1.616822360694635,2.5776989626106035,1.5086024754343894,1.742709105535706,1.6730143769418326,1.1941729181108631,1.5994780464903513,1.655057779119489,2.322936089933397,2.557042720034714,2.4873479914408407,2.0085065326098714,2.413811660989359,2.469391393618497
BOL,2008,0.012965221,1.604126980694635,2.5650035826106032,1.5277161404517074,1.7471314986422446,1.6635757895088363,1.2322166637069845,1.6217806372848478,1.6517515117975943,2.3420497549507155,2.561465113141252,2.4779094040078444,2.0465502782059923,2.436114251783856,2.466085126296602
BOL,2009,0.013538143,1.591161759694635,2.5520383616106033,1.5330886651950253,1.744511377709477,1.6524619230938866,1.2548358795319734,1.6336611520382416,1.6452624055365372,2.347422279694033,2.558844992208485,2.466795537592894,2.069169494030981,2.4479947665372492,2.459596020035545
BOL,2010,0.014718776000000001,1.577623616694635,2.5385002186106034,1.5362163295466413,1.740471187854518,1.6405477142225728,1.2762720542631651,1.6421202221726066,1.636976732405637,2.350549944045649,2.5548048023535257,2.4548813287215814,2.0906056687621732,2.4564538366716144,2.451310346904645
BOL,2011,0.015948673,1.562904840694635,2.5237814426106033,1.5393520944119559,1.7360067525694411,1.6275549648351837,1.298905355858113,1.6520456000924222,1.6280924924180284,2.3536857089109637,2.550340367068449,2.4418885793341913,2.113238970357121,2.46637921459143,2.4424261069170363
BOL,2012,0.017535340000000003,1.546956167694635,2.5078327696106033,1.533657052135261,1.7264259523515872,1.6125228755208716,1.3063315065848835,1.652619353958762,1.6158362538630882,2.347990666634269,2.5407595668505953,2.4268564900198797,2.1206651210838916,2.46695296845777,2.430169868362096
BOL,2013,0.017769010000000002,1.529420827694635,2.4902974296106035,1.5144053799904618,1.708932189864695,1.5946118263040365,1.2981760200241848,1.6425564510060673,1.599672982116606,2.32873899448947,2.5232658043637026,2.4089454408030444,2.112509634523193,2.456890065505075,2.414006596615614
BOL,2014,0.019887891,1.511651817694635,2.4725284196106037,1.483839808186974,1.6847679465225214,1.5751303748416885,1.2766083339726064,1.624181074618059,1.5812890498961152,2.2981734226859825,2.4991015610215292,2.3894639893406966,2.090941948471615,2.438514689117067,2.3956226643951233
BOL,2015,0.019886526,1.491763926694635,2.4526405286106034,1.4533084444973967,1.658995528046211,1.5536106300260177,1.2528020815800314,1.602794426585122,1.5605091598154734,2.2676420589964046,2.4733291425452193,2.3679442445250256,2.0671356960790392,2.4171280410841303,2.3748427743144815
BOL,2016,0.021239286,1.471877400694635,2.4327540026106034,1.4251644735652567,1.6341379112636574,1.5322756607516927,1.2315899147048475,1.5817938133055236,1.5397446790516747,2.239498088064265,2.4484715257626655,2.346609275250701,2.045923529203855,2.3961274278045317,2.3540782935506828
BOL,2017,0.022171245,1.450638114694635,2.4115147166106032,1.395244566659021,1.6072820621484818,1.5094530438892102,1.2118486039920033,1.5606419475672852,1.5178876200270446,2.2095781811580286,2.4216156766474897,2.323786658388218,2.0261822184910114,2.3749755620662936,2.332221234526052
BOL,2018,0.022501642000000002,1.428466869694635,2.3893434716106032,1.3584953971947196,1.576708016769877,1.4851848488432944,1.188437463270218,1.5371236663336922,1.4947791469418017,2.172829011693727,2.3910416312688847,2.299518463342302,2.002771077769226,2.3514572808327006,2.30911276144081
BOL,2019,0.022605112,1.4059652276946348,2.3668418296106033,1.3227759513524888,1.5463193406220355,1.4606863770015708,1.1619690363449462,1.511776990399036,1.471073935288461,2.1371095658514965,2.3606529551210436,2.2750199915005784,1.9763026508439543,2.3261106048980444,2.285407549787469
BOL,2020,0.018326305,1.383360115694635,2.3442367176106034,1.2901599183088193,1.5173124901512263,1.4363934616553662,1.1387389892151514,1.48815230034194,1.44772162350742,2.1044935328078274,2.331646104650234,2.250727076154374,1.9530726037141597,2.3024859148409478,2.262055238006428
BRA,1990,0.218658,32.9892135081566,42.24280488446326,11.26625140483,21.13853148198171,30.36734525531985,5.156608952243577,14.837157783876998,27.629808963741155,21.454357216808894,31.3266372939606,40.55545106729873,15.344714764222465,25.02526359585589,37.81791477572005
BRA,1991,0.22939400000000001,32.770555508156605,42.02414688446326,11.387782633779631,21.228486379218854,30.24442825280903,4.814628153856908,14.458509461818661,27.38074380734177,21.57588844575852,31.416592191197747,40.432534064787916,15.002733965835798,24.646615273797547,37.568849619320666
BRA,1992,0.233601,32.541161508156605,41.794752884463264,10.977148416582802,20.853197971556522,29.975256952280557,4.793348390578489,14.49948248834812,27.27397465446507,21.16525422856169,31.041303783535415,40.163362764259446,14.981454202557378,24.68758830032701,37.462080466443965
BRA,1993,0.24430600000000002,32.307560508156605,41.561151884463264,10.67543412485556,20.582999220174422,29.735712264978464,4.763571285547379,14.546160153979951,27.167852848118663,20.863539936834453,30.77110503215331,39.92381807695735,14.951677097526266,24.734265965958837,37.35595866009755
BRA,1994,0.254002,32.063254508156604,41.31684588446326,10.279587782929433,20.229003499267012,29.46432716016687,4.5515512012598105,14.32309342796596,26.936911299267503,20.467693594908326,30.417109311245895,39.65243297214576,14.739657013238702,24.51119923994485,37.12501711124639
BRA,1995,0.26867800000000003,31.809252508156604,41.06284388446326,9.72332163133855,19.729440354772816,29.143365511345802,4.209581807875175,13.917843686841831,26.63052737098462,19.911427443317443,29.917546166751706,39.33147132332469,14.397687619854064,24.10594949882072,36.81863318296351
