iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
BTN,2006,3.9351e-4,0.13212205529039506,0.24700311193039245,0.08869159047739324,0.12034360097333266,0.1315254710378171,0.1267147306228713,0.14700063943826377,0.1394258234041684,0.1842205338711279,0.21587254436706735,0.22705441443155175,0.22224367401660597,0.24252958283199846,0.23495476679790306
BTN,2007,3.93522e-4,0.13172854529039507,0.24660960193039244,0.08915540480686437,0.12040433684785566,0.13121942074827003,0.12583187389178158,0.1465366576559471,0.13897953215954412,0.1846843482005991,0.2159332802415903,0.22674836414200467,0.22136081728551626,0.24206560104968178,0.2345084755532788
BTN,2008,4.22152e-4,0.13133502329039506,0.24621607993039246,0.08957141017225476,0.12049582278899079,0.13092620585946171,0.12352005909015287,0.14525265591795808,0.1383089441928605,0.18510035356598945,0.2160247661827255,0.22645514925319638,0.21904900248388756,0.24078159931169277,0.23383788758659518
BTN,2009,3.8988099999999996e-4,0.13091287129039506,0.24579392793039245,0.08937455853704586,0.1202306923301544,0.13053270782889873,0.12301489481792502,0.14499421627456444,0.13788689839184654,0.18490350193078053,0.2157596357238891,0.22606165122263341,0.2185438382116597,0.24052315966829912,0.23341584178558122
BTN,2010,4.8776799999999997e-4,0.13052299029039505,0.24540404693039244,0.08886243395679042,0.11977722202967485,0.13011629008506886,0.1234180070617862,0.1450967874325129,0.13755909560077695,0.18439137735052508,0.21530616542340952,0.22564523347880355,0.21894695045552084,0.24062573082624755,0.23308803899451166
BTN,2011,7.32023e-4,0.13003522229039505,0.24491627893039244,0.08790469501532805,0.11900501844402932,0.12955013769657814,0.12247924239978798,0.14449358640072563,0.13697967189765056,0.18343363840906274,0.214533961837764,0.22507908109031283,0.21800818579352266,0.2400225297944603,0.23250861529138522
BTN,2012,8.35194e-4,0.12930319929039505,0.24418425593039245,0.08706641975125996,0.11825282401397859,0.12880587390950946,0.12116837924812456,0.1436206066320696,0.1361564117836042,0.1825953631449946,0.21378176740771324,0.22433481730324412,0.21669732264185923,0.23914955002580426,0.23168535517733888
BTN,2013,9.182010000000001e-4,0.12846800529039507,0.24334906193039246,0.0860815327550362,0.11738773704153417,0.12795895267320756,0.12061707682238969,0.1431091242232406,0.1353503235056869,0.18161047614877088,0.21291668043526887,0.22348789606694222,0.2161460202161244,0.23863806761697526,0.2308792668994216
BTN,2014,0.0010282230000000002,0.12754980429039506,0.24243086093039246,0.08584518008400104,0.11697422927808382,0.12715289893129555,0.12076070284383622,0.1429632215017695,0.1345745785308342,0.1813741234777357,0.2125031726718185,0.22268184232503022,0.21628964623757088,0.23849216489550418,0.2301035219245689
BTN,2015,0.001056506,0.12652158129039506,0.24140263793039246,0.08551063639533132,0.11641345199268802,0.1262232182478685,0.12045569825298208,0.14243943887775967,0.13361658297646906,0.181039579789066,0.2119423953864227,0.2217521616416032,0.21598464164671674,0.23796838227149433,0.22914552637020374
BTN,2016,0.001261386,0.12546507529039505,0.24034613193039245,0.08445526480181004,0.11533906794358514,0.12514977821853962,0.11951850979617307,0.14143434539968017,0.1325149521309971,0.17998420819554473,0.2108680113373198,0.22067872161227428,0.21504745318990773,0.23696328879341483,0.22804389552473175
BTN,2017,0.0013415109999999999,0.12420368929039506,0.23908474593039244,0.08282188556644278,0.11378674761239922,0.12380725849195466,0.1179968330734849,0.13995815923833654,0.13114265911751374,0.17835082896017745,0.2093156910061339,0.2193362018856893,0.21352577646721954,0.23548710263207123,0.2266716025112484
BTN,2018,0.001477737,0.12286217829039506,0.23774323493039246,0.08087476045243151,0.11203463213936549,0.12236155734624327,0.1158411725870642,0.1380973859987319,0.12962090799107373,0.1764037038461662,0.20756357553310015,0.21789050073997795,0.21137011598079886,0.23362632939246655,0.22514985138480842
BTN,2019,0.001458625,0.12138444129039505,0.23626549793039245,0.07892423026069889,0.11021886070213235,0.12079517303020879,0.114182377270763,0.13648202130214349,0.12806176105207748,0.17445317365443355,0.20574780409586704,0.21632411642394345,0.20971132066449766,0.23201096469587815,0.22359070444581217
BTN,2020,9.19762e-4,0.11992581629039506,0.23480687293039246,0.07701395672228624,0.10841863434519852,0.11924655783002167,0.11252566363581157,0.134862593768843,0.12651882520228327,0.17254290011602091,0.2039475777389332,0.21477550122375633,0.20805460702954626,0.23039153716257768,0.22204776859601796
BWA,1990,0.0027003680000000003,0.35679095605523703,0.5059510147958487,0.1249610049801368,0.23165157355782742,0.3293495511668285,0.06712580247707053,0.17544103776786021,0.30387565404702666,0.22508370063307548,0.3317742692107661,0.4294722468197672,0.16724849813000925,0.2755637334207989,0.4039983496999653
BWA,1991,0.002634416,0.354090588055237,0.5032506467958487,0.11984185781385641,0.2265971263966959,0.3259655114937348,0.06010652952212845,0.1672312312835806,0.2992971649632803,0.21996455346679508,0.32671982204963457,0.4260882071466735,0.16022922517506713,0.2673539269365193,0.399419860616219
BWA,1992,0.0027773119999999997,0.35145617205523705,0.5006162307958487,0.11430561705491091,0.22147316602021466,0.3226203737648842,0.05587445111493728,0.16209992681008717,0.29568033452080317,0.21442831270784957,0.32159586167315335,0.4227430694178229,0.15599714676787596,0.2622226224630259,0.39580303017374185
BWA,1993,0.003195008,0.348678860055237,0.4978389187958487,0.11037286801181992,0.2178939249071165,0.3196551457648576,0.05216398267406041,0.15797548967120773,0.29241821831044434,0.21049556366475858,0.3180166205600552,0.4197778414177962,0.1522866783269991,0.25809818532414636,0.39254091396338303
BWA,1994,0.003030128,0.345483852055237,0.4946439107958487,0.10677861018660272,0.21467686505856973,0.3165202741280779,0.04887285738586607,0.15441093951316473,0.2891125136630564,0.20690130583954136,0.3147995607115084,0.41664296978101656,0.14899555303880474,0.2545336351661034,0.3892352093159951
BWA,1995,0.003044784,0.34245372405523705,0.4916137827958487,0.10332246640830083,0.2117003757270573,0.3135884786576941,0.04688305723605824,0.15253600560769082,0.2866940062610213,0.2034451620612395,0.31182307137999604,0.4137111743106328,0.14700575288899692,0.2526587012606295,0.38681670191396
BWA,1996,0.002755328,0.33940894005523703,0.4885689987958487,0.09943260895140688,0.20830270123509215,0.31053193059375167,0.045240646928196834,0.15121550280119359,0.28462067936458585,0.19955530460434556,0.30842539688803083,0.41065462624669036,0.1453633425811355,0.25133819845413224,0.38474337501752454
BWA,1997,0.002799296,0.33665361205523703,0.4858136707958487,0.0947118826965136,0.2041463730512203,0.3074657367960315,0.044401879740841366,0.1509056059241533,0.28313773640294176,0.19483457834945225,0.304269068704159,0.4075884324489702,0.14452457539378005,0.251028301577092,0.38326043205588045
BWA,1998,0.003341568,0.333854316055237,0.4830143747958487,0.08998557399550663,0.1998255600372783,0.3042950881311871,0.04319527412225283,0.15020047159520042,0.28141846691146777,0.1901082696484453,0.299948255690217,0.4044177837841258,0.1433179697751915,0.2503231672481391,0.38154116256440646
BWA,1999,0.003158368,0.330512748055237,0.47967280679584867,0.08502757264855244,0.19516519021174303,0.3006165248968266,0.04144935580867362,0.1489376769639834,0.27906174336994816,0.18515026830149114,0.2952878858646817,0.40073922054976524,0.14157205146161228,0.24906037261692207,0.37918443902288684
BWA,2000,0.003777584,0.32735438005523704,0.4765144387958487,0.08027084974614823,0.19047805325714476,0.29703559218132186,0.03892690713384584,0.14661805981715156,0.2763663135890794,0.1803935453990869,0.2906007489100834,0.39715828783426055,0.13904960278678455,0.24674075547009022,0.3764890092420181
BWA,2001,0.0038472,0.32357679605523704,0.4727368547958487,0.07518012023094081,0.18533396378428332,0.29288244424854976,0.03610393585978646,0.14395548867377894,0.27316983108108656,0.1753028158838795,0.28545665943722204,0.39300513990148844,0.13622663151272515,0.24407818432671763,0.37329252673402524
BWA,2002,0.00397544,0.31972959605523704,0.4688896547958487,0.0709484942433714,0.18103822987445123,0.28893765137212435,0.033304498000468225,0.14153411297466512,0.27001251520928815,0.1710711898963101,0.2811609255273899,0.389060347025063,0.13342719365340694,0.2416568086276038,0.3701352108622268
BWA,2003,0.003825216,0.31575415605523705,0.4649142147958487,0.06554704080396995,0.17549994984485096,0.28451475537421606,0.030686809943316434,0.13940318098044002,0.2668974814906993,0.16566973645690863,0.27562264549778964,0.3846374510271547,0.13080950559625515,0.2395258766333787,0.367020177143638
BWA,2004,0.003894832,0.311928940055237,0.4610889987958487,0.061653048064982625,0.17139070403333712,0.28062867756354687,0.02676215555585896,0.13558424471743083,0.26325336416310113,0.1617757437179213,0.2715133996862758,0.38075137321648556,0.12688485120879764,0.2357069403703695,0.3633760598160398
BWA,2005,0.004092688,0.308034108055237,0.4571941667958487,0.05836778189632192,0.1678474992993271,0.2768741887686255,0.022542759452004783,0.13144660776872683,0.25950739495557396,0.15849047754926063,0.26797019495226576,0.3769968844215642,0.12266545510494348,0.2315693034216655,0.35963009060851264
BWA,2006,0.004132992,0.30394142005523705,0.4531014787958487,0.05513567143064051,0.16422210677090301,0.27295496320843693,0.0185059257990456,0.12762200199761742,0.2558137179293696,0.15525836708357918,0.26434480242384173,0.37307765886137556,0.11862862145198427,0.22774469765055608,0.3559364135823083
BWA,2007,0.004228256,0.29980842805523705,0.4489684867958487,0.05201810987658884,0.16090292839823392,0.2691251723793947,0.015587725809928281,0.1252733127405408,0.2527131701495913,0.15214080552952752,0.26102562405117263,0.3692478680323334,0.11571042146286695,0.22539600839347948,0.35283586580253
BWA,2008,0.004503056,0.295580172055237,0.4447402307958487,0.049059171931522434,0.15784865985812133,0.2653256253015016,0.013627620646989878,0.1241464291831059,0.25007340959144,0.14918186758446111,0.25797135551106,0.3654483209544403,0.11375031629992854,0.22426912483604458,0.35019610524437866
BWA,2009,0.003855444,0.291077116055237,0.4402371747958487,0.04604166871079411,0.1548300547528472,0.26135432348859955,0.01224870050655505,0.12373864266610782,0.24753527271467005,0.14616436436373278,0.2549527504057859,0.3614770191415382,0.11237139615949376,0.2238613383190465,0.34765796836760876
BWA,2010,0.004537275,0.287221672055237,0.4363817307958487,0.044516245796381,0.1532923521175661,0.25825999935372057,0.01203259694585393,0.12429198056546599,0.2456154935113637,0.14463894144931966,0.2534150477705048,0.35838269500665926,0.11215529259879263,0.22441467621840466,0.3457381891643023
BWA,2011,0.004028802,0.282684397055237,0.4318444557958487,0.04231204776720124,0.15107067320978845,0.25448747307198943,0.010603237993139308,0.12360490197454795,0.24281641948644728,0.1424347434201399,0.2511933688627271,0.3546101687249281,0.11072593364607798,0.22372759762748662,0.3429391151393859
BWA,2012,0.005076711,0.278655595055237,0.4278156537958487,0.040228790610941007,0.14900640023699713,0.25112233949225243,0.009128207786125872,0.12279701816219334,0.24029394096860707,0.14035148626387967,0.24912909588993576,0.3512450351451911,0.10925090343906456,0.22291971381513204,0.3404166366215457
BWA,2013,0.005663055,0.273578884055237,0.42273894279584867,0.03782278218500319,0.14660489022217799,0.24690721782977235,0.007392048613593286,0.12174242200309265,0.23693799695371684,0.1379454778379419,0.24672758587511665,0.34702991348271106,0.10751474426653196,0.2218651176560313,0.3370606926066555
BWA,2014,0.006850164000000001,0.26791582905523703,0.4170758877958487,0.03469045974954495,0.14342730154158576,0.24203047699090696,0.004940943339826934,0.1198862808606514,0.2328613250887378,0.13481315540248365,0.24354999719452441,0.3421531726438456,0.1050636389927656,0.22000897651359008,0.33298402074167643
BWA,2015,0.005421209000000001,0.26106566505523704,0.4102257237958487,0.02982887941397043,0.13845414100728032,0.23577126309250857,9.837471248632795e-4,0.11634379978095243,0.22736529981817272,0.12995157506690913,0.238576836660219,0.33589395874544725,0.10110644277780197,0.21646649543389113,0.32748799547111135
BWA,2016,0.006348201,0.255644456055237,0.40480451479584867,0.026877024702980895,0.13528990716450393,0.23102850449083426,-9.023318937759345e-4,0.11473809147289754,0.22337787770035492,0.12699972035591958,0.2354126028174426,0.33115120014377286,0.09922036375916274,0.2148607871258362,0.32350057335329363
BWA,2017,0.007077332,0.24929625505523703,0.39845631379584867,0.022804996441474074,0.13094974629080594,0.22527431842479215,-0.004344094802135365,0.11140717684930365,0.21814844828146904,0.12292769209441276,0.23107244194374463,0.3253970140777308,0.09577860085080331,0.21152987250224234,0.3182711439344077
BWA,2018,0.007504259,0.242218923055237,0.3913789817958487,0.017697697519140118,0.12565071943788475,0.21872901402722578,-0.008527815081122866,0.10731611807036799,0.2121674266451405,0.11782039317207878,0.22577341509082338,0.31885170968016446,0.09159488057181582,0.20743881372330664,0.3122901222980792
BWA,2019,0.006782064,0.23471466405523703,0.38387472279584867,0.012331422155496374,0.12003439583201533,0.21177718536749499,-0.013368768035415202,0.10253435095798871,0.20566132369789533,0.11245411780843509,0.22015709148495402,0.31189988102043364,0.08675392761752349,0.2026570466109274,0.305784019350834
BWA,2020,0.00555096,0.22793260005523702,0.3770926587958487,0.00754491934411225,0.11496394060928394,0.2054896017256287,-0.017316084747178648,0.09859511345937386,0.19988767316934902,0.10766761499705091,0.21508663626222263,0.3056122973785673,0.08280661090576005,0.19871780911231257,0.30001036882228765
CAF,1990,1.832e-4,0.8488784250862053,1.4256881485639474,1.5435105913600868,1.2557946720274855,0.9489843607136332,0.8358375829804603,0.9549117098958079,0.8995196653241074,1.9713248659086553,1.683608946576054,1.3767986352622017,1.2636518575290288,1.3827259844443764,1.3273339398726758
CAF,1991,1.90528e-4,0.8486952250862052,1.4255049485639475,1.592580934158542,1.2749277930932092,0.9524323941465904,0.8050867147728765,0.9383659925559015,0.895187084845708,2.020395208707111,1.7027420676417777,1.3802466686951589,1.232900989321445,1.36618026710447,1.3230013593942767
CAF,1992,1.9419200000000001e-4,0.8485046970862052,1.4253144205639474,1.6318936763326313,1.291829514367295,0.9555700780595883,0.8159775529887383,0.9427993345926485,0.8963710887153723,2.0597079508812,1.7196437889158636,1.3833843526081566,1.2437918275373068,1.3706136091412169,1.3241853632639407
CAF,1993,1.97856e-4,0.8483105050862052,1.4251202285639475,1.68964083330808,1.3160943512628458,0.9600031900717604,0.8254335717934508,0.9477870435185971,0.8977005301468507,2.1174551078566486,1.7439086258114143,1.387817464620329,1.2532478463420194,1.3756013180671656,1.3255148046954193
CAF,1994,2.08848e-4,0.8481126490862052,1.4249223725639475,1.7479941692254892,1.340639097010116,0.9644348458334352,0.8547712862578235,0.9630168393027327,0.9018132518388471,2.1758084437740575,1.7684533715586845,1.3922491203820038,1.2825855608063923,1.3908311138513012,1.3296275263874158
CAF,1995,2.08848e-4,0.8479038010862052,1.4247135245639475,1.7375854759909664,1.3392497755596826,0.9640340172150876,0.9451887638763161,1.0109260895155394,0.9145518035200138,2.165399750539535,1.767064050108251,1.391848291763656,1.3730030384248848,1.4387403640641079,1.3423660780685824
CAF,1996,2.1251200000000001e-4,0.8476949530862052,1.4245046765639475,1.7400896962803147,1.3428275320877079,0.9644863858244778,1.0146420457379401,1.0462122641595057,0.9234523666557679,2.1679039708288834,1.7706418066362763,1.3923006603730463,1.4424563202865086,1.4740265387080742,1.3512666412043364
CAF,1997,2.16176e-4,0.8474824410862053,1.4242921645639475,1.7956532939138077,1.3670558934414971,0.9687288159823014,1.1004184875091831,1.08869657370632,0.9338896004247726,2.223467568462376,1.7948701679900656,1.39654309053087,1.5282327620577516,1.5165108482548884,1.361703874973341
CAF,1998,2.1984e-4,0.8472662650862053,1.4240759885639473,1.8401706829468165,1.3860599088747918,0.97193404883585,1.1870362711987172,1.130598296380131,0.9439541252313518,2.2679849574953854,1.8138741834233603,1.3997483233844183,1.6148505457472857,1.5584125709286996,1.37176839977992
CAF,1999,2.3083200000000002e-4,0.8470464250862053,1.4238561485639474,1.8722793025072482,1.3997464022433337,0.9741362979502715,1.2576844070315762,1.1636578434251554,0.951678867295644,2.300093577055817,1.8275606767919022,1.4019505724988397,1.6854986815801447,1.591472117973724,1.3794931418442125
CAF,2000,2.3449600000000003e-4,0.8468155930862052,1.4236253165639474,1.917891651699436,1.4169862075879702,0.9768235044055026,1.3220599322181632,1.1930676670287812,0.9583703448034816,2.3457059262480047,1.8448004821365387,1.404637778954071,1.7498742067667317,1.6208819415773497,1.38618461935205
CAF,2001,2.4548800000000003e-4,0.8465810970862052,1.4233908205639474,1.965819084489342,1.434134833196992,0.979397820973066,1.4028179428283636,1.2280785779787173,0.9661654925741514,2.3936333590379104,1.8619491077455605,1.4072120955216345,1.830632217376932,1.6558928525272858,1.3939797671227196
CAF,2002,2.4182400000000002e-4,0.8463356090862053,1.4231453325639474,2.0153514891694733,1.4515368306005858,0.9819457317907218,1.4707691352592474,1.2579855917816538,0.9727569489711799,2.443165763718042,1.8793511051491543,1.40976000633929,1.8985834098078156,1.6857998663302223,1.400571223519748
CAF,2003,2.2350400000000002e-4,0.8460937850862053,1.4229035085639474,2.0725369646969987,1.4710354207653722,0.9847605160381705,1.5344266314009356,1.2857150308709544,0.9787002413089264,2.500351239245567,1.8988496953139407,1.412574790586739,1.962240905949504,1.7135293054195229,1.4065145158574948
CAF,2004,2.1984e-4,0.8458702810862052,1.4226800045639474,2.1483573285964948,1.4960862796402272,0.9883985492915449,1.595713870257851,1.3119756114066174,0.9840971168035528,2.5761716031450637,1.9239005541887957,1.4162128238401133,2.02352814480642,1.739789885955186,1.4119113913521213
CAF,2005,2.16176e-4,0.8456504410862052,1.4224601645639474,2.234796840495808,1.5238836314701825,0.9923255205516929,1.6618281799761145,1.3400002709669687,0.9896487210074095,2.6626111150443768,1.951697906018751,1.4201397951002612,2.0896424545246832,1.7678145455155372,1.417462995555978
CAF,2006,2.27168e-4,0.8454342650862052,1.4222439885639475,2.3439354793056606,1.5576476863083335,0.9969375202796374,1.7397107464731196,1.3724306814189557,0.9959047742736566,2.771749753854229,1.985461960856902,1.424751794828206,2.1675250210216883,1.800244955967524,1.423719048822225
CAF,2007,2.3083200000000002e-4,0.8452070970862052,1.4220168205639474,2.449327334770771,1.5906586339196909,1.0013541186031392,1.826300599373685,1.4080213981730438,1.0024980246595516,2.8771416093193394,2.0184729084682598,1.4291683931517076,2.254114873922254,1.8358356727216123,1.43031229920812
CAF,2008,1.6488e-4,0.8449762650862053,1.4217859885639474,2.5534359044076824,1.6233066274789416,1.005618627183083,1.92530506444184,1.4477163581979193,1.0094326994439804,2.9812501789562513,2.0511209020275105,1.4334329017316512,2.3531193389904086,1.8755306327464878,1.4372469739925489
CAF,2009,1.61216e-4,0.8448113850862052,1.4216211085639474,2.655170059871122,1.655347647548197,1.0098143937919006,2.021711644464979,1.485531154552921,1.0156661550167971,3.0829843344196903,2.083161922096766,1.4376286683404693,2.449525919013548,1.9133454291014895,1.4434804295653656
CAF,2010,1.68544e-4,0.8446501690862053,1.4214598925639474,2.7453565208078596,1.6833713654907685,1.013306712931597,2.1148516991777573,1.5195804746401727,1.0208794194698443,3.173170795356428,2.111185640039337,1.4411209874801654,2.5426659737263257,1.9473947491887411,1.4486936940184127
CAF,2011,1.8686400000000002e-4,0.8444816250862053,1.4212913485639473,2.847537309333578,1.7146941372191544,1.0171211145673322,2.22672332881833,1.5607040641531091,1.0271747733441579,3.2753515838821463,2.1425084117677233,1.4449353891159007,2.654537603366899,1.9885183387016776,1.4549890478927263
CAF,2012,1.90528e-4,0.8442947610862053,1.4211044845639473,2.9546255998552593,1.7472407007436883,1.0210173073767326,2.3343372286099884,1.5999803108938884,1.0328008333690226,3.3824398744038278,2.175054975292257,1.448831581925301,2.762151503158557,2.027794585442457,1.4606151079175909
CAF,2013,1.1724800000000001e-4,0.8441042330862053,1.4209139565639475,3.0421601720488805,1.7738092004232717,1.0239778502874506,2.435923835512518,1.636028368166365,1.0377429202092456,3.4699744465974494,2.2016234749718397,1.451792124836019,2.8637381100610866,2.0638426427149335,1.4655571947578139
CAF,2014,1.2457600000000002e-4,0.8439869850862053,1.4207967085639475,3.1861314224127377,1.8160071904240596,1.0293465057059368,2.594614537288604,1.6901207956447268,1.0461222472148275,3.6139456969613066,2.243821464972628,1.4571607802545052,3.0224288118371727,2.1179350701932953,1.4739365217633957
CAF,2015,1.79536e-4,0.8438624090862052,1.4206721325639475,3.335369972523939,1.8581318901900965,1.0345823057144699,2.7412154460364935,1.7381078171303515,1.0531017665954043,3.763184247072508,2.285946164738665,1.4623965802630383,3.1690297205850624,2.16592209167892,1.4809160411439728
CAF,2016,1.97856e-4,0.8436828730862053,1.4204925965639474,3.4699229233029345,1.8948766235345285,1.0389134012205703,2.8920707571117217,1.785006808466035,1.0597781337571568,3.8977371978515034,2.3226908980830974,1.4667276757691388,3.31988503166029,2.212821083014604,1.4875924083057253
CAF,2017,2.16176e-4,0.8434850170862053,1.4202947405639474,3.5987681783469085,1.9289495009849742,1.042785899471057,3.0337305961682386,1.827358306709884,1.0654931079076744,4.026582452895478,2.3567637755335427,1.4706001740196255,3.4615448707168075,2.2551725812584524,1.493307382456243
CAF,2018,2.1984e-4,0.8432688410862053,1.4200785645639475,3.7232304399323515,1.961762974171185,1.0464430123544028,3.167331863689715,1.866526752933771,1.070458790157854,4.1510447144809195,2.3895772487197533,1.4742572869029713,3.595146138238284,2.2943410274823393,1.4982730647064224
CAF,2019,2.27168e-4,0.8430490010862053,1.4198587245639473,3.8474057658040968,1.9937122133938652,1.049902719084262,3.292641701226194,1.9025850495373076,1.0748492111978252,4.275220040352665,2.421526487942434,1.4777169936328305,3.7204559757747626,2.3303993240858767,1.5026634857463936
CAF,2020,2.3816e-4,0.8428218330862053,1.4196315565639475,3.96841627803348,2.0240395967794664,1.0530892148465651,3.418000425086025,1.9377772870386438,1.0790675423203706,4.396230552582049,2.4518538713280353,1.4809034893951334,3.845814699634594,2.3655915615872125,1.506881816868939
CAN,1990,0.45850309499999997,6.054955331979679,-6.480416239498272,0.39896329918334783,1.7051517159354808,4.749621223556922,0.1276863311736795,0.9967980958610608,4.094430423338808,-12.725423851672964,-11.419235434920829,-8.37476592729939,-12.996700819682632,-12.12758905499525,-9.029956727517503
CAN,1991,0.450159602,5.596452236979679,-6.938919334498272,-0.05494429830488973,1.2556846630142084,4.2966093679550434,-0.3296809677391911,0.5440658789822113,3.64877129697658,-13.1793314491612,-11.868702487842102,-8.827777782901267,-13.454068118595501,-12.5803212718741,-9.475615853879729
CAN,1992,0.464012832,5.1462926349796785,-7.389078936498272,-0.49913944686489164,0.8199877307814787,3.854529522705717,-0.7803325956471565,0.09007131924320455,3.1968607598067877,-13.623526597721202,-12.304399420074834,-9.269857628150595,-13.904719746503467,-13.034315831613107,-9.927526391049524
CAN,1993,0.464554171,4.682279802979679,-7.853091768498272,-0.9580529576249986,0.36898460910801245,3.3983321410120717,-1.2428379261625846,-0.3684911205926322,2.7387322954676,-14.08244010848131,-12.755402541748298,-9.72605500984424,-14.367225077018896,-13.492878271448943,-10.385654855388712
CAN,1994,0.479033003,4.217725631979679,-8.317645939498272,-1.4193945038136608,-0.08605281974549484,2.940084953277231,-1.7052500066280727,-0.8262418049893849,2.2803156457147473,-14.543781654669973,-13.210439970601806,-10.184302197579079,-14.829637157484383,-13.950628955845696,-10.844071505141564
CAN,1995,0.491825697,3.738692628979679,-8.796678942498271,-1.8985300526011124,-0.5617173417226007,2.4645292422317184,-2.18024857346781,-1.2916032054624242,1.815123022313863,-15.022917203457423,-13.686104492578911,-10.659857908624593,-15.30463572432412,-14.415990356318733,-11.309264128542447
CAN,1996,0.508196664,3.246866931979679,-9.28850463949827,-2.390299608163822,-1.049838963453666,1.9768719746458139,-2.6665011735698982,-1.7637385621735489,1.3449625783954131,-15.514686759020133,-14.174226114309977,-11.147515176210497,-15.79088832442621,-14.888125713029858,-11.779424572460897
CAN,1997,0.52257729,2.738670267979679,-9.796701303498272,-2.897089196908285,-1.55109791651023,1.4749379431437073,-3.169022745267959,-2.251927184351875,0.8589741891062403,-16.021476347764594,-14.675485067366543,-11.649449207712605,-16.29340989612427,-15.376314335208187,-12.265412961750071
CAN,1998,0.5302762729999999,2.216092977979679,-10.319278593498272,-3.419208455183494,-2.0697883917694004,0.9566571558765187,-3.6871817932444397,-2.758677365823508,0.35431793095854136,-16.543595606039805,-15.194175542625711,-12.167729994979792,-16.81156894410075,-15.88306451667982,-12.770069219897769
CAN,1999,0.544482079,1.685816704979679,-10.849554866498272,-3.9493668942524485,-2.5975657376134214,0.42938622409551375,-4.213713516766376,-3.2756861955990577,-0.16209981263893347,-17.073754045108757,-15.721952888469731,-12.695000926760798,-17.338100667622687,-16.400073346455372,-13.286486963495244
CAN,2000,0.567096101,1.1413346259796793,-11.394036945498272,-4.493789652673762,-3.1413831286859426,-0.11312327904410502,-4.755621113911343,-3.811036136539788,-0.6962035581973876,-17.618176803530073,-16.265770279542252,-13.237510429900416,-17.880008264767653,-16.935423287396098,-13.820590709053699
CAN,2001,0.5591470399999999,0.5742385249796795,-11.961133046498272,-5.060650976314569,-3.7083601091831664,-0.6784124281976442,-5.320291160621666,-4.370388367304752,-1.2534375672165332,-18.18503812717088,-16.832747260039476,-13.802799579053957,-18.444678311477976,-17.494775518161063,-14.377824718072844
CAN,2002,0.564373836,0.015091484979679493,-12.520280086498271,-5.61736330526126,-4.2628723604292205,-1.2335988044126704,-5.8776821938982,-4.922900641509754,-1.804241601385586,-18.741750456117572,-17.38725951128553,-14.357985955268981,-19.00206934475451,-18.047287792366063,-14.928628752241897
CAN,2003,0.581427172,-0.5492823510203211,-13.084653922498273,-6.1773994716501175,-4.8191229695959255,-1.7923269368273473,-6.440146797565618,-5.479911084473953,-2.359512571010522,-19.30178662250643,-17.94351012045224,-14.916714087683658,-19.56453394842193,-18.604298235330265,-15.483899721866834
CAN,2004,0.5796894220000001,-1.1307095230203208,-13.66608109449827,-6.753444659957155,-5.391108327411882,-2.367416130728224,-7.020442248580503,-6.056645548211285,-2.932467041383667,-19.877831810813465,-18.515495478268193,-15.491803281584534,-20.144829399436812,-19.181032699067593,-16.056854192239978
CAN,2005,0.574763646,-1.7103989450203212,-14.245770516498272,-7.325844095602589,-5.957949088257572,-2.9387970176692413,-7.598943486059037,-6.631234715349838,-3.501712909953686,-20.4502312464589,-19.082336239113882,-16.063184168525552,-20.72333063691535,-19.75562186620615,-16.626100060809996
CAN,2006,0.568584509,-2.2851625910203204,-14.820534162498271,-7.890419196149528,-6.515254603838179,-3.502650796316318,-8.172418925402,-7.200369774507392,-4.064288528834424,-21.014806347005837,-19.63964175469449,-16.627037947172628,-21.296806076258314,-20.3247569253637,-17.188675679690736
CAN,2007,0.5937552540000001,-2.853747100020321,-15.389118671498272,-8.44793957539095,-7.0632578541484,-4.058536084916631,-8.739230924187241,-7.761344205378657,-4.617956472038441,-21.572326726247262,-20.18764500500471,-17.18292323577294,-21.863618075043554,-20.88573135623497,-17.74234362289475
CAN,2008,0.5768086570000001,-3.4475023540203207,-15.982873925498271,-9.029796528446559,-7.634113475829049,-4.63828539963788,-9.329519119288184,-8.341699616273344,-5.190812695142691,-22.154183679302868,-20.75850062668536,-17.76267255049419,-22.453906270144493,-21.466086767129653,-18.315199845999004
CAN,2009,0.5441396610000001,-4.0243110110203215,-16.559682582498272,-9.595676219825961,-8.189327137599241,-5.201700523131617,-9.901514585244003,-8.900811855055343,-5.743116206388749,-22.720063370682272,-21.313714288455554,-18.326087673987928,-23.025901736100316,-22.025199005911656,-18.86750335724506
CAN,2010,0.556062099,-4.568450672020321,-17.10382224349827,-10.125551558781119,-8.705533289488605,-5.730036110613556,-10.438611504747294,-9.421600940403021,-6.261392155002869,-23.24993870963743,-21.829920440344914,-18.85442326146987,-23.562998655603607,-22.545988091259332,-19.38577930585918
