Model,Scenario,Region,Variable,Unit,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC227ea,kt HFC227ea/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6633,3.860917450757437,4.058534901514874,4.25615235227231,4.453769803029747,4.651387253787184,4.070116568816679,3.4888458838461727,2.907575198875667,2.326304513905161,1.7450338289346556,1.4865390588322045,1.2280442887297525,0.9695495186273008,0.711054748524849,0.4525599784223972,0.4115889051452766,0.370617831868156,0.3296467585910353,0.2886756853139147,0.247704612036794,0.2551469190996689,0.2625892261625437,0.2700315332254185,0.2774738402882933,0.2849161473511682,0.29142642446029,0.2979367015694117,0.3044469786785335,0.3109572557876552,0.3174675328967769,0.3239778164308778,0.3304880999649787,0.3369983834990795,0.3435086670331804,0.3500189505672813,0.3537859800556429,0.3575530095440046,0.3613200390323663,0.365087068520728,0.3688540980090896,0.3726211274974513,0.376388156985813,0.3801551864741747,0.3839222159625364,0.387689245450898,0.3881682340667955,0.3886472226826931,0.3891262112985906,0.389605199914488,0.3900841885303855,0.390563177146283,0.3910421657621805,0.391521154378078,0.3920001429939754,0.3924791316098729,0.3918806255330035,0.3912821194561339,0.3906836133792645,0.390085107302395,0.3894866012255254,0.3888880887236768,0.3882895762218283,0.3876910637199797,0.3870925512181311,0.3864940387162825,0.3851717587452888,0.3838494787742951,0.3825271988033015,0.3812049188323078,0.3798826388613142,0.3785603588903205,0.3772380789193268,0.3759157989483332,0.3745935189773394,0.3732712390063457,0.3716115255586942,0.3699518121110428,0.3682920986633912,0.3666323852157397,0.3649726717680881,0.3633129583204366,0.3616532448727851,0.3599935314251336,0.358333817977482,0.3566741045298305
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC23,kt HFC23/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.485699999999998,14.256134852458237,14.02656970491647,13.797004557374706,13.567439409832938,13.337874262291171,11.276569532287906,9.215264802284642,7.153960072281374,5.092655342278108,3.0313506122748417,2.597551977126273,2.1637533419777046,1.729954706829136,1.2961560716805671,0.8623574365319986,0.8264657616757125,0.7905740868194263,0.7546824119631402,0.7187907371068539,0.6828990622505678,0.6555830706770649,0.6282670791035619,0.6009510875300591,0.5736350959565562,0.5463191043830532,0.5244663162566298,0.5026135281302063,0.4807607400037829,0.4589079518773594,0.4370551637509359,0.4195729683210527,0.4020907728911694,0.3846085774612862,0.3671263820314029,0.3496441866015196,0.3338682334156291,0.3180922802297387,0.3023163270438481,0.2865403738579575,0.2707644206720671,0.2563534621367672,0.2419425036014672,0.2275315450661673,0.2131205865308674,0.1987096279955675,0.1878969653093965,0.1770843026232256,0.1662716399370546,0.1554589772508836,0.1446463145647127,0.1365690194850697,0.1284917244054268,0.1204144293257839,0.112337134246141,0.104259839166498,0.098256313842503,0.0922527885185079,0.0862492631945128,0.0802457378705178,0.0742422125465227,0.069806006663243,0.0653698007799633,0.0609335948966836,0.0564973890134039,0.0520611831301242,0.0488055227551807,0.0455498623802372,0.0422942020052937,0.0390385416303501,0.0357828812554066,0.028626305004325302,0.021469728753244,0.0143131525021626,0.0071565762510813,0,0,0,0,0,0,0,0,0,0,0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC236fa,kt HFC236fa/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2604,0.297939430449069,0.335581708652793,0.373121139101862,0.410660569550931,0.4482,0.4121109772789488,0.3761205584451136,0.3401301396112783,0.3041397207774432,0.268050698056392,0.2320602792225568,0.1960698603887216,0.1600794415548864,0.1239904188338352,0.088,0.0842420591456736,0.0804841182913472,0.0767158817086528,0.0729579408543264,0.0692,0.0654420591456736,0.0616738225629791,0.0579158817086527,0.0541579408543263,0.0504,0.0513718587462359,0.0523410621407062,0.0533102655351765,0.0542794689296468,0.0552513276758828,0.0562205310703531,0.0571897344648234,0.0581589378592937,0.0591307966055297,0.0601,0.0608395947426067,0.0615791894852135,0.0623208105147864,0.0630604052573932,0.0638,0.0645395947426067,0.0652812157721796,0.0660208105147864,0.0667604052573932,0.0675,0.0683015329865863,0.069100875992335,0.0699002189980837,0.0706995620038324,0.0715010949904188,0.0723004379961675,0.0730997810019162,0.0738991240076649,0.0747006569942513,0.0755,0.0762196056955093,0.0769392113910186,0.0776607886089813,0.0783803943044906,0.0791,0.0798196056955093,0.080541182913472,0.0812607886089813,0.0819803943044906,0.0827,0.0831508623049548,0.0836004927456884,0.0840501231864221,0.0844997536271557,0.0849506159321105,0.0854002463728442,0.0858498768135778,0.0862995072543115,0.0867503695592663,0.0872,0.0870001095290251,0.0868002190580503,0.0865997809419496,0.0863998904709748,0.0862,0.0860001095290251,0.0857996714129244,0.0855997809419496,0.0853998904709748,0.0852
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC245ca,kt HFC245ca/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC32,kt HFC32/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5792,43.95690666666668,49.33461333333334,54.712320000000005,60.09002666666668,65.46773333333334,63.90419585937501,62.34065838541668,60.777120911458354,59.21358343750001,57.65004596354167,49.541396221788204,41.43274648003473,33.324096738281256,25.21544699652778,17.106797254774307,14.547818092990452,11.9888389312066,9.429859769422745,6.87088060763889,4.311901445855035,4.42881666015625,4.545731874457466,4.66264708875868,4.779562303059896,4.89647751736111,5.012067328016493,5.127657138671876,5.243246949327257,5.358836759982639,5.4744265706380215,5.587892925889758,5.701359281141494,5.81482563639323,5.928291991644966,6.041758346896702,6.145898043619792,6.250037740342883,6.354177437065974,6.458317133789064,6.562456830512153,6.668618005642362,6.774779180772571,6.880940355902779,6.987101531032987,7.093262706163195,7.202216356336806,7.311170006510418,7.420123656684029,7.529077306857641,7.63803095703125,7.752897935112847,7.867764913194446,7.982631891276042,8.097498869357638,8.212365847439235,8.332481965060763,8.452598082682291,8.57271420030382,8.692830317925345,8.812946435546873,8.941349001736112,9.06975156792535,9.198154134114588,9.326556700303822,9.45495926649306,9.578068245442712,9.701177224392364,9.824286203342014,9.947395182291666,10.070504161241317,10.175053029513888,10.279601897786458,10.38415076605903,10.4886996343316,10.59324850260417,10.663233412543407,10.733218322482644,10.80320323242188,10.873188142361114,10.943173052300349,11.008611215277782,11.07404937825521,11.139487541232644,11.204925704210073,11.2703638671875
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC365mfc,kt HFC365mfc/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6492000000000004,4.8683091401971526,5.088018579408543,5.307127719605695,5.526236859802848,5.745346,5.241801238248015,4.739632281856008,4.2374633254640015,3.7352943690719953,3.2317496073200105,2.729580650928004,2.2274116945359976,1.725242738143991,1.2216979763920062,0.7195290199999995,0.6796386847179627,0.6397483494359255,0.5997487255640744,0.5598583902820372,0.519968055,0.4800777197179627,0.4400780958461117,0.4001877605640744,0.3602974252820372,0.32040709,0.3223262946099097,0.3242402554913769,0.3261542163728442,0.3280681772543115,0.3299873818642212,0.3319013427456885,0.3338153036271558,0.335729264508623,0.3376484691185327,0.33956243,0.3404935178148959,0.3414246056297919,0.3423582443702081,0.3432893321851041,0.34422042,0.3451515078148959,0.3460851465553122,0.3470162343702081,0.3479473221851041,0.34887841000000003,0.3509759015959485,0.353067662340542,0.3551594230851355,0.357251183829729,0.3593486754256775,0.361440436170271,0.3635321969148645,0.365623957659458,0.3677214492554065,0.36981321,0.3728994019359255,0.375985593871851,0.379080241128149,0.3821664330640745,0.385252625,0.3883388169359255,0.3914334641922234,0.394519656128149,0.3976058480640745,0.40069204,0.4033034164358062,0.4059076579633178,0.4085118994908294,0.4111161410183411,0.4137275174541472,0.4163317589816589,0.4189360005091705,0.4215402420366821,0.4241516184724883,0.42675586,0.4263583168318729,0.4259607736637459,0.4255621413362541,0.4251645981681271,0.424767055,0.4243695118318729,0.4239708795043811,0.4235733363362541,0.4231757931681271,0.42277825
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC43-10,kt HFC43-10/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1516,1.1669446237209122,1.1822892474418247,1.1976338711627368,1.212978494883649,1.2283231186045611,1.054974374436188,0.8816256302678143,0.7082768860994407,0.534928141931067,0.3615793977626934,0.3048330465434253,0.2480866953241572,0.191340344104889,0.1345939928856209,0.0778476416663527,0.0696741342983681,0.0615006269303834,0.0533271195623987,0.0451536121944141,0.0369801048264294,0.0371344821982203,0.0372888595700111,0.037443236941802,0.0375976143135928,0.0377519916853837,0.0378792271434381,0.0380064626014926,0.038133698059547,0.0382609335176015,0.0383881689756559,0.038515409591987,0.0386426502083181,0.0387698908246492,0.0388971314409803,0.0390243720573114,0.0391371568378658,0.0392499416184201,0.0393627263989745,0.0394755111795289,0.0395882959600833,0.0397010858989144,0.0398138758377454,0.0399266657765765,0.0400394557154075,0.0401522456542386,0.0402417698897504,0.0403312941252622,0.040420818360774,0.0405103425962857,0.0405998668317975,0.0406893920051777,0.040778917178558,0.0408684423519382,0.0409579675253184,0.0410474926986986,0.0411021216617712,0.0411567506248437,0.0412113795879163,0.0412660085509888,0.0413206375140614,0.0413752711664763,0.0414299048188912,0.0414845384713062,0.0415391721237211,0.041593805776136,0.0416103713470526,0.0416269369179693,0.0416435024888859,0.0416600680598025,0.0416766336307191,0.0416931992016357,0.0417097647725523,0.0417263303434689,0.0417428959143855,0.0417594614853021,0.0417400738681369,0.0417206862509718,0.0417012986338067,0.0416819110166415,0.0416625233994763,0.0416431404716536,0.0416237575438308,0.0416043746160081,0.0415849916881853,0.0415656087603625
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|Halon1202,kt Halon1202/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|Halon1211,kt Halon1211/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2933,3.0717014238773275,2.8494957283680176,2.627897152245345,2.4062985761226723,2.1847,2.062135587188612,1.939906049822064,1.817676512455516,1.6954469750889678,1.57288256227758,1.450653024911032,1.328423487544484,1.206193950177936,1.083629537366548,0.9614,0.9075994797371304,0.8537989594742608,0.7998510405257393,0.7460505202628697,0.69225,0.6384494797371304,0.584501560788609,0.5307010405257393,0.4769005202628697,0.4231,0.3993646044347111,0.3756940596769778,0.3520235149192444,0.3283529701615111,0.3046175745962223,0.2809470298384889,0.2572764850807555,0.2336059403230221,0.2098705447577333,0.1862,0.1757757119386637,0.1653514238773274,0.1548985761226725,0.1444742880613362,0.13405,0.1236257119386637,0.1131728641840087,0.1027485761226725,0.0923242880613362,0.0819,0.077311223651793,0.0727349849438817,0.0681587462359704,0.0635825075280591,0.0589937311798521,0.0544174924719408,0.0498412537640295,0.0452650150561182,0.0406762387079113,0.0361,0.0340811062431544,0.0320622124863088,0.0300377875136911,0.0280188937568455,0.026,0.0239811062431544,0.0219566812705366,0.0199377875136911,0.0179188937568455,0.0159,0.015008294552422599,0.0141190254585272,0.0132297563646318,0.0123404872707363,0.011448781823159,0.0105595127292636,0.0096702436353681,0.0087809745414727,0.0078892690938954,0.0069999999999999,0.0070999452354874,0.0071998904709748,0.0073001095290251,0.0074000547645125,0.0075,0.0075999452354874,0.0077001642935377,0.0078001095290251,0.0079000547645125,0.008
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|Halon1301,kt Halon1301/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3378,1.2916852683461115,1.2454441949616648,1.199329463307777,1.1532147316538883,1.1071,1.0721531617848343,1.037301806734191,1.0024504516835475,0.9675990966329044,0.9326522584177388,0.8978009033670955,0.8629495483164522,0.8280981932658089,0.7931513550506433,0.7583,0.7344130887185104,0.7105261774370207,0.6865738225629792,0.6626869112814896,0.6388,0.6149130887185104,0.5909607338444688,0.5670738225629792,0.5431869112814895,0.5193,0.5029086504243088,0.4865620859567479,0.4702155214891869,0.453868957021626,0.4374776074459348,0.4211310429783739,0.404784478510813,0.3884379140432521,0.3720465644675609,0.3557,0.344496139101862,0.333292278203724,0.322057721796276,0.310853860898138,0.29965,0.288446139101862,0.277211582694414,0.266007721796276,0.254803860898138,0.2436,0.2359052833287709,0.2282315904735833,0.2205578976183958,0.2128842047632083,0.2051894880919792,0.1975157952367917,0.1898421023816041,0.1821684095264166,0.1744736928551875,0.1668,0.1615528751369112,0.1563057502738225,0.1510442497261774,0.1457971248630887,0.14055,0.1353028751369112,0.1300413745892661,0.1247942497261774,0.1195471248630887,0.1143,0.1106931015603613,0.1070960580344922,0.103499014508623,0.0999019709827539,0.0962950725431152,0.0926980290172461,0.0891009854913769,0.0855039419655078,0.0818970435258691,0.0783,0.0758313526834611,0.0733627053669222,0.0708872946330777,0.0684186473165388,0.06595,0.0634813526834611,0.0610059419496166,0.0585372946330777,0.0560686473165388,0.0536
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|Halon2402,kt Halon2402/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3481,0.3342875684556408,0.3204372946330778,0.3066248630887185,0.2928124315443592,0.279,0.2690108951546674,0.2590490829455242,0.249087270736381,0.2391254585272379,0.2291363536819053,0.2191745414727621,0.2092127292636189,0.1992509170544757,0.1892618122091431,0.1793,0.1729035049288061,0.1665070098576122,0.1600929901423877,0.1536964950711938,0.1473,0.1409035049288061,0.1344894852135816,0.1280929901423877,0.1216964950711938,0.1153,0.1111721051190802,0.1070554886394744,0.1029388721598686,0.0988222556802627,0.094694360799343,0.0905777443197372,0.0864611278401314,0.0823445113605255,0.0782166164796058,0.0741,0.0714514512595837,0.0688029025191675,0.0661470974808324,0.0634985487404162,0.06085,0.0582014512595837,0.0555456462212486,0.0528970974808324,0.0502485487404162,0.0476,0.0458967424035039,0.0441981385162879,0.0424995346290719,0.040800930741856,0.0390976731453599,0.0373990692581439,0.035700465370928,0.034001861483712,0.0322986038872159,0.0306,0.0295105969331872,0.0284211938663745,0.0273288061336254,0.0262394030668127,0.02515,0.0240605969331872,0.0229682092004381,0.0218788061336254,0.0207894030668127,0.0197,0.0189886394744045,0.0182792225568026,0.0175698056392006,0.0168603887215986,0.0161490281960032,0.0154396112784013,0.0147301943607993,0.0140207774431973,0.0133094169176019,0.0126,0.0121502464403066,0.011700492880613301,0.0112495071193866,0.010799753559693301,0.01035,0.0099002464403066,0.0094492606790799,0.0089995071193866,0.0085497535596933,0.0081
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|Kyoto Gases (AR5-GWP100),Mt CO2-equiv/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54075.644932,54689.56040409115,55303.819174601886,55918.42123346509,56533.36658343565,57148.65524427283,54370.74928710791,51592.0134279882,48812.44766687329,46032.05201090365,43250.82644563691,40506.53773834801,37761.4718244446,35015.62871382124,32269.00839931789,29521.61088804596,28013.6072921663,26505.16338594191,24996.279153786592,23486.954606757456,21977.18973641169,20929.30439580642,19881.122211467868,18832.643180973304,17783.86729832489,16734.79456648053,15928.247158549546,15121.477353245104,14314.485148776204,13507.27054792803,12699.833553340875,12212.554233529445,11725.138054320618,11237.58501869114,10749.895125502955,10262.068373093887,9992.040335009997,9721.94802578416,9451.79144369066,9181.570589226238,8911.285462357368,8727.524830655122,8543.716269176868,8359.859788721942,8175.955378234637,7992.003043454222,7902.534650799703,7813.032126917698,7723.49547185319,7633.924687964719,7544.319770103729,7454.883862584445,7365.414272960901,7275.911003009197,7186.374048297424,7096.803414096259,7041.726385225505,6986.611203092251,6931.4578651908105,6876.266375852856,6821.036728938972,6765.988868409165,6710.903107275517,6655.779444706328,6600.6178771391005,6545.418410750863,6475.749712561295,6406.079462183218,6336.407657591071,6266.734300851114,6197.05938983897,6126.954656079341,6056.84804697312,5986.7395635504,5916.62920683292,5846.51697476355,5809.9637613747,5773.40946988325,5736.854102359769,5700.29765671149,5663.74013506627,5627.131110791751,5590.5210094549,5553.909832081061,5517.29757662119,5480.68424509299
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|Kyoto Gases (AR6-GWP100),Mt CO2-equiv/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54308.53154123,54940.17752735049,55572.17765622259,56204.53191777468,56837.240314735296,57470.30286694648,54679.742909310735,51888.33437504882,49096.07726423704,46302.971583894185,43509.0173196655,40738.26533980168,37966.72464339614,35194.39524043622,32421.277123765456,29647.37030048345,28131.17499101091,26614.535980847417,25097.45325443096,23579.9268228694,22061.956677743547,21014.89690239891,19967.54001734192,18919.88602008507,17871.934904628142,16823.686673926157,16017.954312245858,15211.999562661498,14405.82242339507,13599.42289721947,12792.800986852471,12306.084424014864,11819.2304399221,11332.239037451503,10845.110215560511,10357.843972503406,10088.358001596194,9818.80773280752,9549.193164425207,9279.514296844103,9009.77113012379,8826.410912678006,8643.00240803069,8459.545627112126,8276.04055882411,8092.487208875946,8003.354290810967,7914.186622214466,7824.984203021127,7735.747035769987,7646.475115161917,7557.405998994415,7468.302633398183,7379.165020135611,7289.993154705688,7200.787042537457,7145.923697643245,7091.021083592913,7036.07919782027,6981.098044712177,6926.077618083225,6871.276647390492,6816.436689468029,6761.557743403454,6706.63980565425,6651.682882449666,6582.016741163216,6512.348878187314,6442.679291489812,6373.007983148473,6303.33495102119,6233.15550685958,6162.97398064302,6092.790373405111,6022.6046861717305,5952.4169168791295,5915.78579974078,5879.15349014745,5842.51999018276,5805.885297738289,5769.24941496166,5732.55266680331,5695.85472723657,5659.15559729147,5622.455274911549,5585.75376211746
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|N2O,kt N2O/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10900,11068.126666909777,11236.709736199777,11405.74920787,11575.245081920448,11745.197358351115,11544.242156754828,11342.634460603413,11140.37426989687,10937.4615846352,10733.896404818404,10724.893168584083,10715.81603119695,10706.664992657,10697.440052964232,10688.141212118651,10669.50187651257,10650.76137663562,10631.9197124878,10612.97688406911,10593.932891379553,10649.16867350714,10704.520528678036,10759.988456892246,10815.572458149769,10871.2725324506,10930.137199623296,10989.126778822456,11048.241270048076,11107.480673300164,11166.844988578714,11194.719178894176,11222.627275176665,11250.56927742618,11278.54518564272,11306.554999826283,11348.735190221058,11390.989688634982,11433.318495068055,11475.721609520278,11518.199031991651,11535.54144796826,11552.886634840175,11570.234592607403,11587.585321269942,11604.938820827792,11607.590929511996,11610.20437664614,11612.779162230216,11615.315286264236,11617.81274874819,11620.27154968208,11622.69168906591,11625.073166899676,11627.415983183382,11629.720137917022,11605.44941076169,11581.066288798276,11556.57077202678,11531.962860447202,11507.24255405954,11482.4098528638,11457.464756859974,11432.407266048063,11407.23738042807,11381.9551,11325.35674,11268.75838,11212.16002,11155.56166,11098.9633,11042.36494,10985.76658,10929.16822,10872.56986,10815.9715,10773.51404,10731.05658,10688.59912,10646.14166,10603.6842,10561.226740000002,10518.76928,10476.31182,10433.85436,10391.3969
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|NF3,kt NF3/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3581,1.3099506032311063,1.2616692903066813,1.2135198935377876,1.1653704967688938,1.1172211,1.0577261438324663,0.9983937421899808,0.9390613405474952,0.8797289389050096,0.820233982737476,0.7609015810949904,0.7015691794525047,0.6422367778100192,0.5827418216424857,0.52340942,0.5168703850328588,0.5103313500657174,0.5037743999342826,0.4972353649671413,0.49069633,0.4841572950328587,0.4776003449014239,0.4710613099342826,0.4645222749671413,0.45798324,0.4497569827210512,0.4415532015548864,0.4333494203887216,0.4251456392225569,0.416919381943608,0.4087156007774433,0.4005118196112784,0.3923080384451137,0.3840817811661648,0.3758780000000001,0.37102437851862,0.3661707570372399,0.3613038379627602,0.3564502164813801,0.351596595,0.3467429735186199,0.3418760544441402,0.3370224329627601,0.33216881148138,0.32731519,0.3227081156556255,0.3181136289460717,0.3135191422365179,0.3089246555269641,0.3043175811825896,0.2997230944730358,0.295128607763482,0.2905341210539283,0.2859270467095538,0.28133256,0.2764973584255202,0.2716621568510405,0.2668137081489595,0.2619785065744797,0.257143305,0.2523081034255203,0.2474596547234392,0.2426244531489594,0.2377892515744797,0.23295405,0.228956329085683,0.2249695309061045,0.2209827327265261,0.2169959345469477,0.2129982136326307,0.2090114154530523,0.2050246172734738,0.2010378190938954,0.1970400981795784,0.1930533,0.1889364707968236,0.1848196415936473,0.1806915334063527,0.1765747042031763,0.172457875,0.1683410457968236,0.16421293760952901,0.1600961084063527,0.1559792792031763,0.15186245
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|NH3,Mt NH3/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.27970313,65.70943785666717,66.13917258333436,66.56890731000153,66.9986420366687,67.42837676333588,66.97965375804853,66.53093075276118,66.08220774747382,65.63348474218647,65.1847617368991,64.70405847288303,64.22335520886696,63.74265194485089,63.26194868083482,62.781245416818734,60.7365076243512,58.69176983188365,56.64703203941611,54.60229424694857,52.557556454481016,51.080468254448256,49.603380054415496,48.12629185438274,46.64920365434997,45.17211545431721,44.03381812019183,42.89552078606645,41.75722345194106,40.61892611781568,39.48062878369029,38.90798227582916,38.335335767968,37.76268926010687,37.19004275224572,36.617396244384565,36.3835406024308,36.14968496047704,35.91582931852327,35.681973676569505,35.44811803461574,35.25423771607287,35.060357397530005,34.86647707898714,34.67259676044427,34.478716441901405,34.10944439189321,33.74017234188502,33.37090029187684,33.001628241868644,32.63235619186045,32.26308414185227,31.89381209184408,31.524540041835884,31.15526799182769,30.7859959418195,30.69305331488916,30.60011068795881,30.50716806102848,30.41422543409813,30.321282807167787,30.22834018023745,30.135397553307104,30.042454926376763,29.949512299446425,29.85656967251608,29.76362704558573,29.670684418655387,29.57774179172505,29.484799164794705,29.391856537864363,29.29891391093402,29.20597128400368,29.113028657073333,29.020086030142984,28.927143403212643,28.8287041693133,28.730264935413963,28.631825701514625,28.533386467615284,28.43494723371594,28.3365079998166,28.23806876591726,28.13962953201791,28.04119029811857,27.94275106421923
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|NOx,Mt NO2/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.52045,155.1715821936575,154.82157523222477,154.47042911570176,154.11814384408845,153.76471941738495,149.29928436090756,144.86070714848177,140.4489877801075,136.0641262557848,131.70612257551366,127.1199246695411,122.56235172131468,118.03340373083434,113.53308069810012,109.061382623112,104.55825591609252,100.08417757864682,95.63914761077486,91.22316601247668,86.83623278375225,83.15607861627055,79.500108696014,75.86832302298262,72.26072159717644,68.67730441859541,66.13704538038226,63.61352372307928,61.10673944668646,58.61669255120382,56.14338303663133,54.73584823832539,53.33724156590865,51.94756301938112,50.56681259874278,49.194990303993656,48.86345300470222,48.53302059891598,48.2036930866349,47.87547046785898,47.54835274258823,47.28541199410244,47.02308846551516,46.7613821568264,46.50029306803618,46.23982119914447,45.80061259968391,45.36343532017107,44.92828936060595,44.49517472098855,44.06409140131887,43.63503940159691,43.20801872182266,42.78302936199615,42.36007132211734,41.93914460218626,41.694733959768,41.450922468949656,41.20771012973124,40.96509694211273,40.72308290609414,40.48166802167548,40.24085228885673,40.0006357076379,39.761018278018994,39.522,39.45025,39.3785,39.30675,39.235,39.16325,39.0915,39.01975,38.948,38.87625,38.8045,38.72958,38.65466,38.57974,38.50482,38.4299,38.354980000000005,38.280060000000006,38.20514,38.13022000000001,38.0553
