country.name,iso3c,iamc_r5,iamc_r10,iamc_r11,iamc_r12,region_ar6_6_ipcc_fgd,region_ar6_10_ipcc_fgd,region_ar6_22_ipcc_fgd,Annex_I_unfccc,EU,OECD,Income _status_WB
Heard Island and McDonald Islands,HMD,OECD,PAO,PAO,PAO,Developed Countries,Asia-Pacific Developed,Asia-Pacific Developed (others),Territory,NA,NA,N/A
Japan,JPN,OECD,PAO,PAO,PAO,Developed Countries,Asia-Pacific Developed,Asia-Pacific Developed (others),Annex I,NA,OECD,High
Norfolk Island,NFK,OECD,PAO,PAO,PAO,Developed Countries,Asia-Pacific Developed,Asia-Pacific Developed (others),Territory,NA,NA,N/A
New Zealand,NZL,OECD,PAO,PAO,PAO,Developed Countries,Asia-Pacific Developed,Australia & New Zealand,Annex I,NA,OECD,High
Cook Islands,COK,OECD,PAS,PAS,PAS,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,Non-Annex I,NA,NA,N/A
Niue,NIU,OECD,PAS,PAS,PAS,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,Non-Annex I,NA,NA,N/A
Nauru,NRU,OECD,PAS,PAS,PAS,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,Non-Annex I,NA,NA,High
Pitcairn,PCN,OECD,PAS,PAS,PAS,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,Territory,NA,NA,N/A
Tokelau,TKL,OECD,PAS,PAS,PAS,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,Territory,NA,NA,N/A
Tuvalu,TUV,OECD,PAS,PAS,PAS,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,Non-Annex I,NA,NA,Upper middle
United States Minor Outlying Islands,UMI,OECD,PAS,PAS,PAS,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,Territory,NA,NA,N/A
Wallis and Futuna Islands,WLF,OECD,PAS,PAS,PAS,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,Territory,NA,NA,N/A
Albania,ALB,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Non-Annex I,NA,NA,Upper middle
Bulgaria,BGR,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,NA,Upper middle
Bosnia and Herzegovina,BIH,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Non-Annex I,NA,NA,Upper middle
Cyprus,CYP,REF,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,NA,High
Czechia,CZE,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,OECD,High
Estonia,EST,REF,EUR,EEU,EEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Croatia,HRV,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,NA,High
Hungary,HUN,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,OECD,High
Lithuania,LTU,REF,EUR,EEU,EEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Latvia,LVA,REF,EUR,EEU,EEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
North Macedonia,MKD,REF,EUR,EEU,EEU,Europe,Europe,Southern and eastern Europe,Non-Annex I,NA,NA,Upper middle
Malta,MLT,REF,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,NA,High
Montenegro,MNE,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Non-Annex I,NA,NA,Upper middle
Poland,POL,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,OECD,High
Romania,ROU,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,NA,Upper middle
Serbia,SRB,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Non-Annex I,NA,NA,Upper middle
Slovakia,SVK,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,OECD,High
Slovenia,SVN,REF,EUR,EEU,EEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,OECD,High
Turkey,TUR,REF,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,NA,OECD,Upper middle
Armenia,ARM,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Non-Annex I,NA,NA,Upper middle
Azerbaijan,AZE,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Non-Annex I,NA,NA,Upper middle
Belarus,BLR,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Annex I,NA,NA,Upper middle
Georgia,GEO,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Non-Annex I,NA,NA,Upper middle
Kazakhstan,KAZ,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Non-Annex I,NA,NA,Upper middle
Kyrgyz Republic,KGZ,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Non-Annex I,NA,NA,Lower-middle
Republic of Moldova,MDA,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Non-Annex I,NA,NA,Upper middle
Russian Federation,RUS,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Annex I,NA,NA,Upper middle
Tajikistan,TJK,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Non-Annex I,NA,NA,Lower-middle
Turkmenistan,TKM,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Non-Annex I,NA,NA,Upper middle
Ukraine,UKR,REF,FSU,FSU,FSU,Developed Countries,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Annex I,NA,NA,Lower-middle
Uzbekistan,UZB,REF,FSU,FSU,FSU,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Eastern Europe and West-Central Asia,Non-Annex I,NA,NA,Lower-middle
