Model,Scenario,Region,Variable,Unit,2015,2019,2020,2030,2040,2045,2050,2053,2060,2070,2080,2090,2100
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC125,kt HFC125/yr,63.668113756485816,90.31363489212075,100.27944859149021,80.25014448176552,75.64854639216279,80.45616923146724,84.31229784670505,86.12578563814104,90.73047817421903,89.59972869003155,93.03680666078185,94.7913618346238,95.87216375652507
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC134a,kt HFC134a/yr,260.2853408508978,280.4115670707505,297.12984197757834,231.67029955911664,232.09692718945203,246.04047845521282,256.761457173286,261.499720937568,272.7805715931238,264.5894502618601,267.29561312041477,267.55072692789474,270.2753772666079
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC143a,kt HFC143a/yr,44.32648432982334,58.15389352362546,63.81440163755581,57.36321807763004,60.56133800299914,64.29160178772625,67.25321407808102,68.1858803423709,71.05019425821496,68.6425453433041,69.69231995562342,69.32430890664843,68.7500622839654
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,5.095969649126493,4.511353612633312,4.573924221526519,2.9549594078305024,3.140539317777697,3.2230425877268964,3.273006474209049,3.2734095283095686,3.262090884909654,2.755405709902593,2.571613966833026,2.3380474447857087,2.072755655335669
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC23,kt HFC23/yr,7.634785430572478,5.442305251708949,5.179879000284647,1.7242786204820455,1.2867636481582672,1.1990764691923625,1.1099189643523157,1.0607069895000947,0.9548011967746356,0.7607995013452066,0.676458592637358,0.5646481821293254,0.5113455060683648
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC245ca,kt HFC245ca/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC32,kt HFC32/yr,46.514791056351726,70.1517020867519,78.56066442199962,56.337012334860184,46.83332638878334,50.72051060656367,53.75804867833304,55.56705482746529,59.66059985213343,59.88897157198283,62.029422357257324,63.71326889181195,65.51535400074474
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC43-10,kt HFC4310mee/yr,2.3044478120615848,2.2789857969117806,2.3719101438491785,1.9466466686620842,1.9800140588430406,2.2699918718616074,2.5567708467121593,2.5130965732264876,2.4645229344754047,2.1134910334483767,2.017014349914086,1.9227734329167905,1.9304889169599024
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|Kyoto Gases (AR6-GWP100),Mt CO2-equiv/yr,53692.29362105936,55655.83629954654,55926.631256110864,51552.6816979576,44571.638522457215,40958.74634049951,37625.352500693654,36267.00579218388,33097.53013899441,25628.61892169178,15642.03516519767,8072.837672242355,3099.5782703761097
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|N2O,kt N2O/yr,9485.690366472503,9739.022990806052,9822.90264240012,9964.153169516003,9716.738212865263,9347.755435538846,8985.314763729064,8856.575653757525,8595.841902800083,8167.501939337586,7177.17318755236,6569.024420368438,6127.524718002435
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|NH3,Mt NH3/yr,65.27970313424439,66.69838187349615,65.61204318061874,54.964525908974615,42.88306241323025,39.83947181562154,36.93468094400927,36.40785287908564,34.42726106160142,30.97058596199426,28.99165913858611,26.19410031164839,23.968493775345582
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|NOx,Mt NO2/yr,155.5204500219448,149.55938604543087,148.07776288408138,118.79314939741668,88.76006581444814,77.57332976789453,68.41634997063385,67.29655120225942,64.93853494257108,60.41532797764165,56.33530265538652,49.793119153238415,45.14173943730042
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|OC,Mt OC/yr,34.746024228000806,33.68101531660636,33.524630897953124,27.045659790494128,21.683787702903352,20.180513772908228,18.598431776549084,17.8440861558724,15.898417873793761,13.294584921693922,11.22175305916521,9.175240452682145,8.293630723970294
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|PFC|C2F6,kt C2F6/yr,0.8525566481000001,0.7634158622558673,0.8016964429271222,0.8259787766583601,1.0143428753744688,1.1499367433699403,1.5653284346101692,1.3754886724867106,1.0257832157669673,0.7087196832307228,0.495812700796474,0.3012233003960406,0.2869164487704893
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|PFC|C6F14,kt C6F14/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|PFC|CF4,kt CF4/yr,4.804570972999999,5.228342453234631,5.380350419694986,4.798334062813919,5.365195930047057,5.756576845341465,6.563741510216931,6.011613655723701,5.11070482529212,4.057942214210555,3.3968693663596374,2.8576134909336175,2.588780418178879
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|SF6,kt SF6/yr,7.605914928076517,8.833536565027606,8.934708479206693,7.278112800326134,6.261352369882164,5.466141298281731,4.811349331662848,4.6727129076627305,4.465880675666045,3.889292262965449,3.5738992775516545,3.2044592584448504,2.7503565505596836
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|Sulfur,Mt SO2/yr,100.77116698064656,84.21911851851395,82.19990293107759,61.012883823770814,41.629229552339424,35.30604535566614,31.42014687921636,30.331728315276756,26.228809887636373,21.04638534324756,18.17222372879048,16.162064795424367,14.244233272074117
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|VOC,Mt VOC/yr,227.2448193195333,220.5330716303503,218.6165099752288,188.47837620747615,158.7922199852371,143.71334997837255,130.59450880917072,126.50227003983412,118.06748791937471,105.28309739974664,92.01486613315856,79.6082404329433,73.10536816584406
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|BC,Mt BC/yr,9.727423576882977,9.002700022803444,8.8373366385135,6.586413730018475,4.463076545640716,3.6701422770882943,3.134731034798683,2.9547099853753553,2.5784797292528903,2.1650306019767256,1.7588829009784124,1.414740299495039,1.3442314171307665
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|CH4,Mt CH4/yr,365.7112915258411,379.21681178583617,381.04072636707815,321.76476486301146,235.73098261853983,191.76759138490175,161.94682252647968,153.59028041398196,138.46966808875283,128.77181132809983,120.28176078483881,110.03132724845757,102.09752400290498
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|CO,Mt CO/yr,934.3498846847745,892.8851464316411,884.2520875537838,755.2528366285572,547.3908989894743,466.92207723060494,405.63687484824356,383.75651476229444,335.9358846661203,292.36207000077377,248.23211615549886,211.0729321735473,192.29147481810213
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|CO2,Mt CO2/yr,39761.65494644059,41082.45873148157,41192.02375166566,38722.628570748486,22020.65397653641,14534.858020349007,7552.328554728766,5063.139898551222,-45.33925552965775,-3237.101957515066,-4830.521348202192,-5689.201066133433,-6134.272395902432
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|CO2|AFOLU,Mt CO2/yr,3517.44,3311.008799470016,3264.3303192841777,1715.3896575888723,-513.5159386715745,-1543.6596025754127,-2534.310359510372,-2820.494821780015,-3470.3850456301006,-4157.149385947424,-5114.671251934031,-5701.94536827876,-5836.973126683668
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,36244.21494644059,37771.44993201156,37927.693432381486,37007.238913159614,22534.169915207985,16078.51762292442,10086.638914239138,7883.634720331238,3425.045790100443,920.047428432358,284.1499037318388,12.744302145326401,-297.2992692187647
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|F-Gases,Mt CO2-equiv/yr,1137.7001710008117,1334.4752427500882,1421.918817428486,1132.6023722532238,991.4775015345874,984.0635725671008,996.6400540866462,1000.8337063050487,1009.9514018580517,1039.091698663726,1077.5886551959336,1096.0239417583978,1108.7410136399317
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC,Mt CO2-equiv/yr,900.0016785961034,1063.8185973145485,1147.116141762832,903.5400874708749,802.8556721179195,816.4329682653049,836.698462186416,849.5465653430813,874.3086367935844,916.2733352244056,964.977874089629,995.207782097024,1019.1391476649354
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC125,kt HFC125/yr,63.668113756485816,90.31363489212075,100.27944859149021,80.25014448176552,67.9607064101073,69.34521059064815,71.31302791712328,72.72100950702882,75.51335461257167,80.47401662420899,86.3869849751771,90.51711572491847,93.40157412570535
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC134a,kt HFC134a/yr,260.2853408508978,280.4115670707505,297.12984197757834,231.67029955911664,208.50990375466802,212.0624055964566,217.17397617049258,220.79942204863613,227.03039208697365,237.64107470263085,248.1906134069582,255.48657222447872,263.3104823651374
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC143a,kt HFC143a/yr,44.32648432982334,58.15389352362546,63.81440163755581,57.36321807763004,54.406746832765265,55.41296220994169,56.88411365310559,57.57330416068539,59.133806216809035,61.65131765292546,64.7110494542535,66.19840004831592,66.97839901548708
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,5.095969649126493,4.511353612633312,4.573924221526519,2.9549594078305024,2.8213796658887356,2.7779419418484443,2.7683743419325726,2.763930031695174,2.714979913338705,2.4747682626611702,2.3878074182484337,2.2326223300730765,2.0193415210484713
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC23,kt HFC23/yr,7.634785430572478,5.442305251708949,5.179879000284647,1.7242786204820455,1.155995332128978,1.0334845800477694,0.9387916604350326,0.8956165972371526,0.7946639630632751,0.6833122445130307,0.6281085989070834,0.5391875784508063,0.4981683245429006
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC245ca,kt HFC245ca/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC32,kt HFC32/yr,46.514791056351726,70.1517020867519,78.56066442199962,56.337012334860184,42.073854643776436,43.71603225550711,45.469632830293655,46.918495923666505,49.65445045249451,53.78929338685287,57.595858773752454,60.84036796047449,63.82704794910724
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC43-10,kt HFC4310mee/yr,2.3044478120615848,2.2789857969117806,2.3719101438491785,1.9466466686620842,1.7787936524694095,1.956507075802173,2.1625679221883134,2.121953587297687,2.051178369681935,1.8982324505605754,1.8728479039059105,1.8360734772834126,1.8807409430561746
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|Kyoto Gases (AR6-GWP100),Mt CO2-equiv/yr,53692.29362105936,55655.83629954654,55926.631256110864,51552.6816979576,32057.82216702895,23153.297097093953,15192.97453530646,12415.400736504384,6770.779886702436,3249.7218816748937,1342.503791803083,156.39503076313304,-541.5614189835401
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|N2O,kt N2O/yr,9485.690366472503,9739.022990806052,9822.90264240012,9964.153169516003,9043.20979450803,8366.519064245735,7786.408710631013,7568.711751274786,7116.717951274133,6794.866683048528,6372.070911766808,6152.740384271804,5990.655837354989
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|NH3,Mt NH3/yr,65.27970313424439,66.69838187349615,65.61204318061874,54.964525908974615,39.2697331078353,32.78481445701856,29.31694806390616,28.71702541255695,27.315768289004474,26.555567360511812,25.750900279235196,24.463116144950806,23.38665466672678
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|NOx,Mt NO2/yr,155.5204500219448,149.55938604543087,148.07776288408138,118.79314939741668,75.58720729170084,63.064760578444826,54.50604246599819,53.5090084067849,51.254711218856926,50.08745435151005,49.167128014828734,46.59940118979055,44.23808494661955
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|OC,Mt OC/yr,34.746024228000806,33.68101531660636,33.524630897953124,27.045659790494128,20.30260222116677,17.804342376822056,16.015873810090277,15.29170216734238,13.632838436979375,11.879942052804614,10.023090403862083,8.580650001864534,8.083791159747847
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|PFC|C2F6,kt C2F6/yr,0.8525566481000001,0.7634158622558673,0.8016964429271222,0.8259787766583601,0.9112595236813442,0.9911310269508141,1.323986099391838,1.1614050784858019,0.8537410282253465,0.636536744073407,0.46037440311525674,0.28764081255166724,0.27952271971015247
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|PFC|C6F14,kt C6F14/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|PFC|CF4,kt CF4/yr,4.804570972999999,5.228342453234631,5.380350419694986,4.798334062813919,4.819953889720816,4.96159632548507,5.551743856037885,5.075955018247931,4.2535482404425995,3.6446417191304628,3.154077546795751,2.728760575327513,2.522068519677615
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|SF6,kt SF6/yr,7.605914928076517,8.833536565027606,8.934708479206693,7.278112800326134,5.625037762574588,4.711269789108164,4.069535500405224,3.945443252145783,3.7168726309526474,3.493168727207434,3.318454214774708,3.0599666880879353,2.679480895847996
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|Sulfur,Mt SO2/yr,100.77116698064656,84.21911851851395,82.19990293107759,61.012883823770814,31.460853097123714,24.61035047847393,21.013948990630333,20.17001368323378,18.505807774530272,17.020235402752466,16.288623603133622,14.912785672061371,13.86296208259302
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_allconf_0.1,World,Emissions|VOC,Mt VOC/yr,227.2448193195333,220.5330716303503,218.6165099752288,188.47837620747615,145.1222606896028,126.22559598758532,112.24551447690266,108.28982558191912,100.34383305240723,92.19447324341465,83.76120651542878,75.46167357895769,71.7160913548643
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|BC,Mt BC/yr,9.727423576882977,9.002700022803444,8.8373366385135,6.586413730018475,5.0239731767189815,4.361805928779027,3.7762048466302014,3.6010373673235017,3.151597021770732,2.5527235008972373,2.0177935548717145,1.5549480721609148,1.4067332743860912
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CH4,Mt CH4/yr,365.7112915258411,379.21681178583617,381.04072636707815,321.76476486301146,267.8403040482891,239.26981448561398,215.63309139110686,207.1060262422844,189.73077957079553,171.91743923200676,151.30019965816376,125.97124150753359,107.49854559304758
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CO,Mt CO/yr,934.3498846847745,892.8851464316411,884.2520875537838,755.2528366285572,611.1789880091509,544.1595622395623,486.764849182948,465.2806938820354,415.09671441119224,349.41481303240965,288.75983476032263,231.91898954647144,199.5447236628864
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CO2,Mt CO2/yr,39761.65494644059,41082.45873148157,41192.02375166566,38722.628570748486,33342.58924912046,30589.444388802967,27977.886088518273,26885.58357556838,24243.90412342284,17445.470175200015,8300.85298341617,1617.1178372443346,-2710.51401381952
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CO2|AFOLU,Mt CO2/yr,3517.44,3311.008799470016,3264.3303192841777,1715.3896575888723,29.19622576063586,-556.05486608348,-1312.6281697479014,-1650.776353090303,-2520.1961566846976,-3636.25894133469,-4884.2849619038925,-5558.092634566459,-5789.877467350305
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,36244.21494644059,37771.44993201156,37927.693432381486,37007.238913159614,33313.39302335982,31145.499254886447,29290.514258266176,28536.359928658683,26764.100280107537,21081.729116534705,13185.137945320062,7175.210471810794,3079.3634535307847
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|F-Gases,Mt CO2-equiv/yr,1137.7001710008117,1334.4752427500882,1421.918817428486,1132.6023722532238,1103.6352582772759,1141.7368936458067,1178.312231865462,1185.3189309799589,1213.472426081949,1156.9241624796184,1160.5383311169373,1147.7785301772496,1138.0686141349374
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC,Mt CO2-equiv/yr,900.0016785961034,1063.8185973145485,1147.116141762832,903.5400874708749,893.6761809378546,947.2473801926996,989.2157437729911,1006.1447973887819,1050.4955195689984,1020.1782598399543,1039.2590959090253,1042.2018003764383,1046.0966656099192
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC125,kt HFC125/yr,63.668113756485816,90.31363489212075,100.27944859149021,80.25014448176552,75.64854639216279,80.45616923146724,84.31229784670505,86.12578563814104,90.73047817421903,89.59972869003155,93.03680666078185,94.7913618346238,95.87216375652507
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC134a,kt HFC134a/yr,260.2853408508978,280.4115670707505,297.12984197757834,231.67029955911664,232.09692718945203,246.04047845521282,256.761457173286,261.499720937568,272.7805715931238,264.5894502618601,267.29561312041477,267.55072692789474,270.2753772666079
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC143a,kt HFC143a/yr,44.32648432982334,58.15389352362546,63.81440163755581,57.36321807763004,60.56133800299914,64.29160178772625,67.25321407808102,68.1858803423709,71.05019425821496,68.6425453433041,69.69231995562342,69.32430890664843,68.7500622839654
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,5.095969649126493,4.511353612633312,4.573924221526519,2.9549594078305024,3.140539317777697,3.2230425877268964,3.273006474209049,3.2734095283095686,3.262090884909654,2.755405709902593,2.571613966833026,2.3380474447857087,2.072755655335669
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC23,kt HFC23/yr,7.634785430572478,5.442305251708949,5.179879000284647,1.7242786204820455,1.2867636481582672,1.1990764691923625,1.1099189643523157,1.0607069895000947,0.9548011967746356,0.7607995013452066,0.676458592637358,0.5646481821293254,0.5113455060683648
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC245ca,kt HFC245ca/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC32,kt HFC32/yr,46.514791056351726,70.1517020867519,78.56066442199962,56.337012334860184,46.83332638878334,50.72051060656367,53.75804867833304,55.56705482746529,59.66059985213343,59.88897157198283,62.029422357257324,63.71326889181195,65.51535400074474
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC43-10,kt HFC4310mee/yr,2.3044478120615848,2.2789857969117806,2.3719101438491785,1.9466466686620842,1.9800140588430406,2.2699918718616074,2.5567708467121593,2.5130965732264876,2.4645229344754047,2.1134910334483767,2.017014349914086,1.9227734329167905,1.9304889169599024
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|Kyoto Gases (AR6-GWP100),Mt CO2-equiv/yr,53692.29362105936,55655.83629954654,55926.631256110864,51552.6816979576,44571.638522457215,40958.74634049951,37625.352500693654,36267.00579218388,33097.53013899441,25628.61892169178,15642.03516519767,8072.837672242355,3099.5782703761097
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|N2O,kt N2O/yr,9485.690366472503,9739.022990806052,9822.90264240012,9964.153169516003,9716.738212865263,9347.755435538846,8985.314763729064,8856.575653757525,8595.841902800083,8167.501939337586,7177.17318755236,6569.024420368438,6127.524718002435
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|NH3,Mt NH3/yr,65.27970313424439,66.69838187349615,65.61204318061874,54.964525908974615,42.88306241323025,39.83947181562154,36.93468094400927,36.40785287908564,34.42726106160142,30.97058596199426,28.99165913858611,26.19410031164839,23.968493775345582
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|NOx,Mt NO2/yr,155.5204500219448,149.55938604543087,148.07776288408138,118.79314939741668,88.76006581444814,77.57332976789453,68.41634997063385,67.29655120225942,64.93853494257108,60.41532797764165,56.33530265538652,49.793119153238415,45.14173943730042
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|OC,Mt OC/yr,34.746024228000806,33.68101531660636,33.524630897953124,27.045659790494128,21.683787702903352,20.180513772908228,18.598431776549084,17.8440861558724,15.898417873793761,13.294584921693922,11.22175305916521,9.175240452682145,8.293630723970294
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|PFC|C2F6,kt C2F6/yr,0.8525566481000001,0.7634158622558673,0.8016964429271222,0.8259787766583601,1.0143428753744688,1.1499367433699403,1.5653284346101692,1.3754886724867106,1.0257832157669673,0.7087196832307228,0.495812700796474,0.3012233003960406,0.2869164487704893
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|PFC|C6F14,kt C6F14/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|PFC|CF4,kt CF4/yr,4.804570972999999,5.228342453234631,5.380350419694986,4.798334062813919,5.365195930047057,5.756576845341465,6.563741510216931,6.011613655723701,5.11070482529212,4.057942214210555,3.3968693663596374,2.8576134909336175,2.588780418178879
Current policies,Min|Harmonized|MESSAGEix-GLOBIOM_1.1_EN_NPi kyoto extended|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|SF6,kt SF6/yr,7.605914928076517,8.833536565027606,8.934708479206693,7.278112800326134,6.261352369882164,5.466141298281731,4.811349331662848,4.6727129076627305,4.465880675666045,3.889292262965449,3.5738992775516545,3.2044592584448504,2.7503565505596836
